problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QPCSTAIR,cvxopt,default,0.8415385150001384,False,inf,inf,inf,
QPCSTAIR,cvxopt,high_accuracy,0.908498625001812,False,inf,inf,inf,
QPCSTAIR,cvxopt,low_accuracy,0.8068202689973987,True,2.8421709430404014e-14,0.0001290136569878,9.218067862093449e-05,0.0238917963579297
QPCSTAIR,daqp,default,0.1080880900008196,True,1.2182255204606918e-11,2.1656278504774134e-11,3.925524652004242e-07,0.0239178650081157
QPCSTAIR,daqp,high_accuracy,0.1079565479994926,True,1.2182255204606918e-11,2.1656278504774134e-11,3.925524652004242e-07,0.0239178650081157
QPCSTAIR,daqp,low_accuracy,0.1076744609999877,True,0.0005519639619843,2.4378258839913145e-11,3.781169652938843e-07,0.0239225765690207
QPCSTAIR,ecos,default,0.0338632899984077,False,inf,inf,inf,
QPCSTAIR,ecos,high_accuracy,0.0354234540027391,False,inf,inf,inf,
QPCSTAIR,ecos,low_accuracy,0.0346781779990124,False,inf,inf,inf,
QPCSTAIR,gurobi,default,0.0456251909999991,False,inf,inf,inf,
QPCSTAIR,gurobi,high_accuracy,0.0372467419983877,False,inf,inf,inf,
QPCSTAIR,gurobi,low_accuracy,0.0099060239990649,False,inf,inf,inf,
QPCSTAIR,highs,default,0.145348952999484,True,8.564656798268612e-09,2.6090000119438628e-05,0.1096404124982655,0.023885223083198
QPCSTAIR,highs,high_accuracy,0.1465083379989664,True,8.564656798268612e-09,2.6090000119438628e-05,0.1096404124982655,0.023885223083198
QPCSTAIR,highs,low_accuracy,0.1457076839978981,True,8.564656798268612e-09,2.6090000119438628e-05,0.1096404124982655,0.023885223083198
QPCSTAIR,hpipm,default,0.1352692679993197,False,inf,inf,inf,
QPCSTAIR,hpipm,high_accuracy,0.11008511799991538,False,inf,inf,inf,
QPCSTAIR,hpipm,low_accuracy,0.10666368400052306,False,inf,inf,inf,
QPCSTAIR,osqp,default,0.0963841160009906,True,0.2045028807034263,0.9072407856942843,8271.270889950683,11431.41723688878
QPCSTAIR,osqp,high_accuracy,0.1925622599992493,False,inf,inf,inf,
QPCSTAIR,osqp,low_accuracy,0.1084532269996998,True,0.0001066556622241,0.0009394905420661,12.476475704926996,12.298982630483806
QPCSTAIR,proxqp,default,0.3383680719998665,True,8.368525428181783e-08,7.550511327281129e-10,0.0584192648530006,0.0823361696675419
QPCSTAIR,proxqp,high_accuracy,1.230895271000918,True,2.744471316873387e-12,7.275957614183426e-11,9.313225746154783e-10,0.0239174691960215
QPCSTAIR,proxqp,low_accuracy,0.3946952959995542,True,3.049865915372152e-11,8.731149137020111e-11,1.934217289090157e-05,0.0239367466419935
QPCSTAIR,qpoases,default,0.1124529439985053,False,inf,inf,inf,
QPCSTAIR,qpoases,high_accuracy,0.1102703429969551,False,inf,inf,inf,
QPCSTAIR,qpoases,low_accuracy,0.1517454309978347,False,inf,inf,inf,
QPCSTAIR,qpswift,default,0.0782881849991099,False,inf,inf,inf,
QPCSTAIR,qpswift,high_accuracy,0.0515478970010008,False,inf,inf,inf,
QPCSTAIR,qpswift,low_accuracy,0.051115058002324,False,inf,inf,inf,
QPCSTAIR,quadprog,default,0.7552960159991926,False,inf,inf,inf,
QPCSTAIR,quadprog,high_accuracy,0.7749467369976628,False,inf,inf,inf,
QPCSTAIR,quadprog,low_accuracy,0.7615109430007578,False,inf,inf,inf,
QPCSTAIR,scs,default,3.5406383449990244,True,0.006322044749254,0.4369891801716221,0.2739203113596886,87.71285386197269
QPCSTAIR,scs,high_accuracy,12.60005752199868,False,inf,inf,inf,
QPCSTAIR,scs,low_accuracy,3.614061328000389,True,2.779729868507275e-07,0.0001555941402102,0.0004941262304782,0.0274171335622668
QPTEST,clarabel,default,0.0017546429990034,True,0.0,2.085733257724846e-13,8.47560244210399e-10,3.0974600662148077e-10
QPTEST,clarabel,high_accuracy,0.0018201089987996,True,0.0,2.085733257724846e-13,8.47560244210399e-10,3.0974600662148077e-10
QPTEST,clarabel,low_accuracy,0.0015563829983875,True,0.0,2.0986353045138475e-11,8.475550927755648e-08,3.0974423914642564e-08
QPTEST,cvxopt,default,0.0024221810017479,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,cvxopt,high_accuracy,0.0026303529994038,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,cvxopt,low_accuracy,0.0026293010014342,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,daqp,default,0.0001197960009449,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,daqp,high_accuracy,0.0001641759990889,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,daqp,low_accuracy,0.0001332620013272,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,ecos,default,0.0006481729978986,False,inf,inf,inf,
QPTEST,ecos,high_accuracy,0.0006375729972205,False,inf,inf,inf,
QPTEST,ecos,low_accuracy,0.0006516870016639,False,inf,inf,inf,
QPTEST,gurobi,default,0.0231185149968951,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,high_accuracy,0.0033972540004469,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,low_accuracy,0.0037372580009105,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,highs,default,0.0008848420002323,True,0.0,7.625000009170435e-08,8.070312240704426e-08,0.0
QPTEST,highs,high_accuracy,0.0007203960012702,True,0.0,7.625000009170435e-08,8.070312240704426e-08,0.0
QPTEST,highs,low_accuracy,0.0007581040008517,True,0.0,7.625000009170435e-08,8.070312240704426e-08,0.0
QPTEST,hpipm,default,0.0009489780004514614,True,0.4750000003831339,3.09931049466243e-15,1.8600625126659548e-09,1.6635581800983346e-11
QPTEST,hpipm,high_accuracy,0.0008058969997364329,True,1.2765746203451545e-14,1.453590070497602e-12,3.249667201998818e-11,1.1281250000099323
QPTEST,hpipm,low_accuracy,0.0012263540011190344,True,1.27454432747692e-07,1.4479471055576295e-05,0.00032464948178834163,1.1282243463499135
QPTEST,osqp,default,0.0011015759992005,True,0.0,1.5238534878392332e-08,4.782084062071591e-09,1.983036845842889e-09
QPTEST,osqp,high_accuracy,0.0011042969999834,True,0.0,4.440892098500626e-15,5.3290705182007506e-15,3.552713678800501e-15
QPTEST,osqp,low_accuracy,0.0014655189988843,True,0.0,1.5238534878392332e-08,4.782084062071591e-09,1.983036845842889e-09
QPTEST,proxqp,default,0.0001909939965116,True,0.0,7.1039217521828846e-06,1.3940706434555814,1.3147360077761316
QPTEST,proxqp,high_accuracy,0.0002097249998769,True,0.0,3.552713678800501e-15,3.5967318012808386e-10,3.5966962741440506e-10
QPTEST,proxqp,low_accuracy,0.000240148998273,True,0.0,7.21907689182899e-09,0.0008188920075831,0.0008188506988373
QPTEST,qpoases,default,0.0002913669995905,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,high_accuracy,0.0002122040023095,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,low_accuracy,0.0002268140015075,True,0.0,72.0000000000068,3.076650045841234e-12,11.62812500000307
QPTEST,qpswift,default,0.0001956240012077,False,inf,inf,inf,
QPTEST,qpswift,high_accuracy,0.0002112729998771,False,inf,inf,inf,
QPTEST,qpswift,low_accuracy,0.0001738220016704,False,inf,inf,inf,
QPTEST,quadprog,default,0.0002557850020821,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,high_accuracy,0.000201268998353,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,low_accuracy,0.000161890999152,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,scs,default,0.0016197419972741,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932e-05,5.802890719142084e-05
QPTEST,scs,high_accuracy,0.0013846700021531,True,0.0,6.3203477075536535e-12,4.560085642424383e-11,4.9047876871100016e-11
QPTEST,scs,low_accuracy,0.0013598580007965,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932e-05,5.802890719142084e-05
QRECIPE,clarabel,default,0.0050134470002376,False,inf,inf,inf,
QRECIPE,clarabel,high_accuracy,0.0046411160001298,False,inf,inf,inf,
QRECIPE,clarabel,low_accuracy,0.0055065599990484,False,inf,inf,inf,
QRECIPE,cvxopt,default,0.1165287210023962,False,inf,inf,inf,
QRECIPE,cvxopt,high_accuracy,0.1058155570026428,False,inf,inf,inf,
QRECIPE,cvxopt,low_accuracy,0.1056367259989201,False,inf,inf,inf,
QRECIPE,daqp,default,0.0003351039995322,False,inf,inf,inf,
QRECIPE,daqp,high_accuracy,0.0002310410018253,False,inf,inf,inf,
QRECIPE,daqp,low_accuracy,0.0001977030005946,False,inf,inf,inf,
QRECIPE,ecos,default,0.0004401969999889,False,inf,inf,inf,
QRECIPE,ecos,high_accuracy,0.0004509289974521,False,inf,inf,inf,
QRECIPE,ecos,low_accuracy,0.0004438489995663,False,inf,inf,inf,
QRECIPE,gurobi,default,0.0278757660016708,True,9.313225746154783e-10,2.530877712264568e-10,9.46861689499201e-07,4.76118827918981e-07
QRECIPE,gurobi,high_accuracy,0.0390996690002793,True,9.313225746154783e-10,2.530877712264568e-10,9.46861689499201e-07,4.76118827918981e-07
QRECIPE,gurobi,low_accuracy,0.0198639089976495,True,9.313225746154783e-10,2.530877712264568e-10,9.46861689499201e-07,4.76118827918981e-07
QRECIPE,highs,default,0.0084910500008845,True,5.684341886080803e-14,1.999798390233624e-06,0.0012942695179845,6.52410108159529e-08
QRECIPE,highs,high_accuracy,0.0183527319968561,True,5.684341886080803e-14,1.999798390233624e-06,0.0012942695179845,6.52410108159529e-08
QRECIPE,highs,low_accuracy,0.0085460869995586,True,5.684341886080803e-14,1.999798390233624e-06,0.0012942695179845,6.52410108159529e-08
QRECIPE,hpipm,default,0.006250426999031333,True,463.5241848858109,1.1510056471299157e-11,1.0032249520008918e-07,5.050299023423577e-08
QRECIPE,hpipm,high_accuracy,0.010824144999787677,True,2.2382096176443156e-13,1.8465584616933484e-10,2.8478552849264815e-11,1.3938006304670125e-10
QRECIPE,hpipm,low_accuracy,0.01032437200046843,True,1.6155610182977398e-10,9.52893515204778e-08,2.650546093718731e-08,1.0460223620611941e-07
QRECIPE,osqp,default,0.0021450129970617,True,0.0027689091200215,0.0022735316497557,0.1896539617968073,0.3271343009662928
QRECIPE,osqp,high_accuracy,0.0109036549984011,True,9.177369975077453e-10,6.4542830602089e-11,2.0367565412016123e-08,5.988715656712884e-08
QRECIPE,osqp,low_accuracy,0.0071523539991176,True,0.0004949164685541,3.571737043914757e-05,0.0045170151622642,0.0036372156138213
QRECIPE,proxqp,default,0.0373277020007662,True,3.0766539538262805e-08,4.058608604751157e-08,2.068367859919817e-05,3.543646016623825e-07
QRECIPE,proxqp,high_accuracy,0.0286693410016596,True,4.440892098500626e-15,4.220582217051572e-15,1.4210854715202004e-12,1.1368683772161605e-13
QRECIPE,proxqp,low_accuracy,0.0274638310002046,True,3.0766539538262805e-08,4.058608604751157e-08,2.068367859919817e-05,3.543646016623825e-07
QRECIPE,qpoases,default,0.0158995510028034,False,inf,inf,inf,
QRECIPE,qpoases,high_accuracy,0.0094156410013965,False,inf,inf,inf,
QRECIPE,qpoases,low_accuracy,0.0099055179998686,False,inf,inf,inf,
QRECIPE,qpswift,default,0.0121951650035043,False,inf,inf,inf,
QRECIPE,qpswift,high_accuracy,0.0059865949988306,False,inf,inf,inf,
QRECIPE,qpswift,low_accuracy,0.0054616749985143,False,inf,inf,inf,
QRECIPE,quadprog,default,0.0005941359995631,False,inf,inf,inf,
QRECIPE,quadprog,high_accuracy,0.0006135969997558,False,inf,inf,inf,
QRECIPE,quadprog,low_accuracy,0.0010127090026799,False,inf,inf,inf,
QRECIPE,scs,default,0.0083687590013141,True,0.0012055384770933,2.874367642123274e-06,2.243475631757974e-05,6.31728727285008e-05
QRECIPE,scs,high_accuracy,0.022085190998041,True,5.467139610504967e-10,1.970312975274613e-11,8.373035598197019e-11,5.9037006394646604e-09
QRECIPE,scs,low_accuracy,0.0190208000021812,True,0.0004088749151147,3.54250539036198e-06,7.541683942235977e-06,9.629057763049786e-05
QSC205,clarabel,default,0.0126146490001701,True,5.940464418415059e-14,7.516272364315382e-11,8.250380276834497e-09,1.876407897116738e-09
QSC205,clarabel,high_accuracy,0.0134593799994036,True,3.806446053795111e-14,1.912083372437248e-11,5.29191105138707e-10,1.4500105231102232e-09
QSC205,clarabel,low_accuracy,0.0110111419999157,True,1.3149907448173707e-11,3.4923068672431433e-09,1.7682501078841456e-05,8.814050873122772e-06
QSC205,cvxopt,default,0.1080054759986524,True,1.1596057447604837e-11,6.531280205816189e-13,2.600695087606888e-09,8.184775244710062e-10
QSC205,cvxopt,high_accuracy,0.1214588039983937,True,1.1596057447604837e-11,6.531280205816189e-13,2.600695087606888e-09,8.184775244710062e-10
QSC205,cvxopt,low_accuracy,0.1178330540024035,True,1.1596057447604837e-11,6.531280205816189e-13,2.600695087606888e-09,8.184775244710062e-10
QSC205,daqp,default,0.000524013001268,False,inf,inf,inf,
QSC205,daqp,high_accuracy,0.000323809999827,False,inf,inf,inf,
QSC205,daqp,low_accuracy,0.00026498599982,False,inf,inf,inf,
QSC205,ecos,default,0.0014421589985431,False,inf,inf,inf,
QSC205,ecos,high_accuracy,0.0005801840015919,False,inf,inf,inf,
QSC205,ecos,low_accuracy,0.0007950680010253,False,inf,inf,inf,
QSC205,gurobi,default,0.0274817680001433,False,inf,inf,inf,
QSC205,gurobi,high_accuracy,0.0067937819985672,False,inf,inf,inf,
QSC205,gurobi,low_accuracy,0.0063445689993386,False,inf,inf,inf,
QSC205,highs,default,0.018118799001968,True,2.220446049250313e-16,2.365879083355736e-07,4.315164122067894e-07,1.648434064596693e-09
QSC205,highs,high_accuracy,0.0115282480001042,True,2.220446049250313e-16,2.365879083355736e-07,4.315164122067894e-07,1.648434064596693e-09
QSC205,highs,low_accuracy,0.0116234099987195,True,2.220446049250313e-16,2.365879083355736e-07,4.315164122067894e-07,1.648434064596693e-09
QSC205,hpipm,default,0.011605121000684449,True,20.383710269650308,7.254307429181716e-13,3.891128045202929e-08,3.479587678927032e-08
QSC205,hpipm,high_accuracy,0.009184208000078797,True,1.6321226492248744e-18,6.039613253960852e-14,5.700001915880923e-13,0.0058139518
QSC205,hpipm,low_accuracy,0.008273743000245304,True,3.7797601962381855e-11,1.9074946067121346e-09,1.483872160921421e-07,0.005813951799963601
QSC205,osqp,default,0.005036344002292,True,0.0023329148340345,0.0002713410374568,0.0025490450229584,0.0027981090394782
QSC205,osqp,high_accuracy,0.0107941630012646,True,2.573122270810302e-11,8.749380664418992e-10,6.882608510894173e-10,1.2328656949500694e-09
QSC205,osqp,low_accuracy,0.0059633409982779,True,1.5036975218931173e-05,8.677489230968227e-05,0.0001885576904935,1.154643673658036e-05
QSC205,proxqp,default,0.0278840779974416,True,1.1921084169929511e-06,2.720737024452102e-09,1.5403790337136652e-06,1.5552456706559995e-06
QSC205,proxqp,high_accuracy,0.046368679999432,True,3.3592668577386846e-11,6.292439403622279e-14,4.284872109905358e-11,1.731527915840858e-09
QSC205,proxqp,low_accuracy,0.0439527259986789,True,3.895994777396335e-05,6.09217459533026e-08,5.132753461279879e-05,5.166654312619215e-05
QSC205,qpoases,default,0.0207276660003117,True,3.0010716134398763e-16,0.999999999999998,2.081668171172164e-16,0.0058139517999997
QSC205,qpoases,high_accuracy,0.023293881000427,True,3.0010716134398763e-16,0.999999999999998,2.081668171172164e-16,0.0058139517999997
QSC205,qpoases,low_accuracy,0.0594285229999513,True,3.746810172028804e-07,0.9999988231815804,1.1887011420115446e-07,0.0058138329296691
QSC205,qpswift,default,0.015692573000706,False,inf,inf,inf,
QSC205,qpswift,high_accuracy,0.0085619380006392,False,inf,inf,inf,
QSC205,qpswift,low_accuracy,0.0073223159997724,False,inf,inf,inf,
QSC205,quadprog,default,0.0034383300007903,False,inf,inf,inf,
QSC205,quadprog,high_accuracy,0.0030644270009361,False,inf,inf,inf,
QSC205,quadprog,low_accuracy,0.0034570470015751,False,inf,inf,inf,
QSC205,scs,default,0.009182456000417,True,8.587249395715028e-06,1.9171979284485693e-06,3.681216972791293e-05,3.679222034076897e-05
QSC205,scs,high_accuracy,0.0373114329995587,True,3.0197605108615153e-10,6.64107657755153e-13,2.789489663562738e-10,1.9677893862979356e-09
QSC205,scs,low_accuracy,0.0182501649978803,True,8.587249395715028e-06,1.9171979284485693e-06,3.681216972791293e-05,3.679222034076897e-05
QSCAGR25,clarabel,default,0.0106057600023632,True,3.639755163931113e-12,1.848041096206964e-06,0.0528056621551513,1.4614291489124298
QSCAGR25,clarabel,high_accuracy,0.0798804219994053,False,inf,inf,inf,
QSCAGR25,clarabel,low_accuracy,0.0130181679996894,True,6.876838113836305e-11,3.92957379937885e-08,0.0005298852920532,1.5551559627056122
QSCAGR25,cvxopt,default,0.7367439310000918,True,4.656612873077393e-10,3.0626547711755034e-11,41.91350024938584,12.546506702899933
QSCAGR25,cvxopt,high_accuracy,0.6896944820000499,True,4.656612873077393e-10,3.0626547711755034e-11,41.91350024938584,12.546506702899933
QSCAGR25,cvxopt,low_accuracy,0.689106873000128,True,4.656612873077393e-10,3.0626547711755034e-11,41.91350024938584,12.546506702899933
QSCAGR25,daqp,default,0.0022208080008567,False,inf,inf,inf,
QSCAGR25,daqp,high_accuracy,0.0011407590027374,False,inf,inf,inf,
QSCAGR25,daqp,low_accuracy,0.0010508759987715,False,inf,inf,inf,
QSCAGR25,ecos,default,0.0019222020018787,False,inf,inf,inf,
QSCAGR25,ecos,high_accuracy,0.0020365929995023,False,inf,inf,inf,
QSCAGR25,ecos,low_accuracy,0.0027221470008953,False,inf,inf,inf,
QSCAGR25,gurobi,default,0.0277798399984021,False,inf,inf,inf,
QSCAGR25,gurobi,high_accuracy,0.009069054001884,False,inf,inf,inf,
QSCAGR25,gurobi,low_accuracy,0.010480226999789,False,inf,inf,inf,
QSCAGR25,highs,default,0.0319401540000399,False,inf,inf,inf,
QSCAGR25,highs,high_accuracy,0.0319426809983269,False,inf,inf,inf,
QSCAGR25,highs,low_accuracy,0.0314335849980125,False,inf,inf,inf,
QSCAGR25,hpipm,default,0.22705034800128487,False,inf,inf,inf,
QSCAGR25,hpipm,high_accuracy,0.15819139300037932,False,inf,inf,inf,
QSCAGR25,hpipm,low_accuracy,0.1517800300007366,False,inf,inf,inf,
QSCAGR25,osqp,default,0.0191786030009097,True,1.6103249469332992,49.44266695497125,2900539.131869495,4395586.535099208
QSCAGR25,osqp,high_accuracy,0.0984237849988858,False,inf,inf,inf,
QSCAGR25,osqp,low_accuracy,0.0778806319976865,False,inf,inf,inf,
QSCAGR25,proxqp,default,1.7320978579991788,True,3.742360354729346e-07,5.466063157655299e-10,0.0169575214385986,1.646242767572403
QSCAGR25,proxqp,high_accuracy,39.06082303999938,False,inf,inf,inf,
QSCAGR25,proxqp,low_accuracy,1.7209043520015257,True,7.277733971022826e-12,2.182787284255028e-11,3.5762786865234375e-07,1.6292881071567535
QSCAGR25,qpoases,default,0.096371193001687,False,inf,inf,inf,
QSCAGR25,qpoases,high_accuracy,0.0885490310029126,False,inf,inf,inf,
QSCAGR25,qpoases,low_accuracy,0.2536953449998691,False,inf,inf,inf,
QSCAGR25,qpswift,default,0.0464602270003524,False,inf,inf,inf,
QSCAGR25,qpswift,high_accuracy,0.016707282000425,False,inf,inf,inf,
QSCAGR25,qpswift,low_accuracy,0.0159596289995533,False,inf,inf,inf,
QSCAGR25,quadprog,default,0.0034497400010877,False,inf,inf,inf,
QSCAGR25,quadprog,high_accuracy,0.0037439379993884,False,inf,inf,inf,
QSCAGR25,quadprog,low_accuracy,0.0033753539973986,False,inf,inf,inf,
QSCAGR25,scs,default,0.0809416160009277,True,1.8837771759350364,4.075239042560725,20618.76601302624,25555.002384752035
QSCAGR25,scs,high_accuracy,8.90818680600205,False,inf,inf,inf,
QSCAGR25,scs,low_accuracy,3.743930761997035,True,7.954132667862731e-05,0.0001627042339347,0.0003005266189575,2.232301712036133
QSCAGR7,clarabel,default,0.0037859129988646,True,2.9653198835270536e-11,7.13911568751646e-07,0.000337578356266,0.4089094251394272
QSCAGR7,clarabel,high_accuracy,0.0098048690015275,True,1.8207657603852567e-12,7.275948104149013e-11,1.043081283569336e-07,0.4098803102970123
QSCAGR7,clarabel,low_accuracy,0.0089491779981472,True,2.9653198835270536e-11,7.13911568751646e-07,0.000337578356266,0.4089094251394272
QSCAGR7,cvxopt,default,0.0578060120024019,True,6.821032627613022e-11,8.409479059293123e-12,5.50420094281435,1.1355224139988422
QSCAGR7,cvxopt,high_accuracy,0.0698535789997549,True,6.821032627613022e-11,8.409479059293123e-12,5.50420094281435,1.1355224139988422
QSCAGR7,cvxopt,low_accuracy,0.0611323160010215,True,6.821032627613022e-11,8.409479059293123e-12,5.50420094281435,1.1355224139988422
QSCAGR7,daqp,default,0.0002111829999194,False,inf,inf,inf,
QSCAGR7,daqp,high_accuracy,0.0002411319983366,False,inf,inf,inf,
QSCAGR7,daqp,low_accuracy,0.0003061570023419,False,inf,inf,inf,
QSCAGR7,ecos,default,0.0004313029967306,False,inf,inf,inf,
QSCAGR7,ecos,high_accuracy,0.0004016830025648,False,inf,inf,inf,
QSCAGR7,ecos,low_accuracy,0.0003565699989849,False,inf,inf,inf,
QSCAGR7,gurobi,default,0.0312208100003772,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,high_accuracy,0.0359429979980632,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,low_accuracy,0.0191080160002456,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,highs,default,0.0110640279999643,True,3.637978807091713e-12,0.1798316142485418,262.70859914273024,0.4089578092098236
QSCAGR7,highs,high_accuracy,0.0230298360002052,True,3.637978807091713e-12,0.1798316142485418,262.70859914273024,0.4089578092098236
QSCAGR7,highs,low_accuracy,0.0230690960015635,True,3.637978807091713e-12,0.1798316142485418,262.70859914273024,0.4089578092098236
QSCAGR7,hpipm,default,0.007405513000776409,False,inf,inf,inf,
QSCAGR7,hpipm,high_accuracy,0.0045398330003081355,False,inf,inf,inf,
QSCAGR7,hpipm,low_accuracy,0.004128552998736268,False,inf,inf,inf,
QSCAGR7,osqp,default,0.0129615750010998,True,5.956295529648971,11.954116513339647,58682.46737341583,13229.90935626626
QSCAGR7,osqp,high_accuracy,0.0508962239982793,False,inf,inf,inf,
QSCAGR7,osqp,low_accuracy,0.0233215000007476,False,inf,inf,inf,
QSCAGR7,proxqp,default,0.0882632180000655,True,4.758309660278489e-07,1.6007106751203534e-10,0.0248653218150138,0.4358422309160232
QSCAGR7,proxqp,high_accuracy,1.378412585996557,False,inf,inf,inf,
QSCAGR7,proxqp,low_accuracy,0.0533230039982299,True,4.9038934522048346e-12,1.4551915228366852e-11,3.0547380447387695e-07,0.4109775722026825
QSCAGR7,qpoases,default,0.0022207880028872,False,inf,inf,inf,
QSCAGR7,qpoases,high_accuracy,0.0013341609992494,False,inf,inf,inf,
QSCAGR7,qpoases,low_accuracy,0.0425030869992042,False,inf,inf,inf,
QSCAGR7,qpswift,default,0.0069231769994075,False,inf,inf,inf,
QSCAGR7,qpswift,high_accuracy,0.0032566110021434,False,inf,inf,inf,
QSCAGR7,qpswift,low_accuracy,0.0034877510006481,False,inf,inf,inf,
QSCAGR7,quadprog,default,0.0009405929995409,False,inf,inf,inf,
QSCAGR7,quadprog,high_accuracy,0.0004760480005643,False,inf,inf,inf,
QSCAGR7,quadprog,low_accuracy,0.0004807759978575,False,inf,inf,inf,
QSCAGR7,scs,default,0.0154937229999632,True,0.5690958907183924,2.4130266345845257,2206.4724714010954,3135.2804184928536
QSCAGR7,scs,high_accuracy,1.006257535998884,False,inf,inf,inf,
QSCAGR7,scs,low_accuracy,0.9717891520012928,False,inf,inf,inf,
QSCFXM1,clarabel,default,0.0248910150003212,True,1.3963837328455748e-10,3.860127062438323e-07,0.0001712143421173,0.3351477421820164
QSCFXM1,clarabel,high_accuracy,0.0555424090016458,True,1.428018234873457e-10,8.120906609104887e-09,1.4901161193847656e-08,0.3351498581469059
QSCFXM1,clarabel,low_accuracy,0.0475593379997008,True,1.3963837328455748e-10,3.860127062438323e-07,0.0001712143421173,0.3351477421820164
QSCFXM1,cvxopt,default,0.2126171290001366,False,inf,inf,inf,
QSCFXM1,cvxopt,high_accuracy,0.2352247070011799,False,inf,inf,inf,
QSCFXM1,cvxopt,low_accuracy,0.2310955549983191,False,inf,inf,inf,
QSCFXM1,daqp,default,0.0013177319997339,False,inf,inf,inf,
QSCFXM1,daqp,high_accuracy,0.0006479109979409,False,inf,inf,inf,
QSCFXM1,daqp,low_accuracy,0.0005656930006807,False,inf,inf,inf,
QSCFXM1,ecos,default,0.0059091420007462,False,inf,inf,inf,
QSCFXM1,ecos,high_accuracy,0.001957222000783,False,inf,inf,inf,
QSCFXM1,ecos,low_accuracy,0.0017247770010726,False,inf,inf,inf,
QSCFXM1,gurobi,default,0.0287343620002502,False,inf,inf,inf,
QSCFXM1,gurobi,high_accuracy,0.0099914820020785,False,inf,inf,inf,
QSCFXM1,gurobi,low_accuracy,0.0083176150001236,False,inf,inf,inf,
QSCFXM1,highs,default,1000.0091322690004,False,inf,inf,inf,
QSCFXM1,highs,high_accuracy,1000.012325824,False,inf,inf,inf,
QSCFXM1,highs,low_accuracy,1000.0130110239998,False,inf,inf,inf,
QSCFXM1,hpipm,default,0.1298129990009329,False,inf,inf,inf,
QSCFXM1,hpipm,high_accuracy,0.09989132500049891,False,inf,inf,inf,
QSCFXM1,hpipm,low_accuracy,0.0983127469989995,False,inf,inf,inf,
QSCFXM1,osqp,default,0.0277366200025426,True,37.98782308439921,2.856298242027165,2963088.15173756,16294896.996263262
QSCFXM1,osqp,high_accuracy,0.1411583410008461,False,inf,inf,inf,
QSCFXM1,osqp,low_accuracy,0.1185244480002438,False,inf,inf,inf,
QSCFXM1,proxqp,default,1.296015025996894,True,8.89037683240724e-09,1.6232661437243223e-08,0.0109962821006774,0.3717244789004326
QSCFXM1,proxqp,high_accuracy,1.5135614760001772,True,2.7355895326763857e-12,3.637978807091713e-11,7.450580596923828e-09,0.3606854528188705
QSCFXM1,proxqp,low_accuracy,1.345978956000181,True,1.8260948309034575e-12,3.057357389479876e-08,4.067271947860718e-05,0.3606858588755131
QSCFXM1,qpoases,default,2.962915748998057,False,inf,inf,inf,
QSCFXM1,qpoases,high_accuracy,4.676836156999343,False,inf,inf,inf,
QSCFXM1,qpoases,low_accuracy,2.248343555002066,False,inf,inf,inf,
QSCFXM1,qpswift,default,0.0672984689990698,False,inf,inf,inf,
QSCFXM1,qpswift,high_accuracy,0.044229240000277,False,inf,inf,inf,
QSCFXM1,qpswift,low_accuracy,0.0440100099986011,False,inf,inf,inf,
QSCFXM1,quadprog,default,0.020030872998177,False,inf,inf,inf,
QSCFXM1,quadprog,high_accuracy,0.0114341150001564,False,inf,inf,inf,
QSCFXM1,quadprog,low_accuracy,0.0119175159998121,False,inf,inf,inf,
QSCFXM1,scs,default,1.4566878410005302,True,5.641995063241737,0.8378266438551342,2900.4737090989947,1323055.0998759642
QSCFXM1,scs,high_accuracy,10.031177845998172,False,inf,inf,inf,
QSCFXM1,scs,low_accuracy,9.835799173997655,False,inf,inf,inf,
