problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QRECIPE,ecos,mid_accuracy,0.0005531550004889141,False,inf,inf,inf,
QRECIPE,gurobi,default,0.0278757660016708,True,9.313225746154783e-10,2.5308777122645676e-10,9.46861689499201e-07,4.76118827918981e-07
QRECIPE,gurobi,high_accuracy,0.0390996690002793,True,9.313225746154783e-10,2.5308777122645676e-10,9.46861689499201e-07,4.76118827918981e-07
QRECIPE,gurobi,low_accuracy,0.0198639089976495,True,9.313225746154783e-10,2.5308777122645676e-10,9.46861689499201e-07,4.76118827918981e-07
QRECIPE,gurobi,mid_accuracy,0.022507409999889205,True,2.2737367544323206e-13,9.324138683375338e-15,1.8189894035458565e-12,1.0231815394945443e-12
QRECIPE,highs,default,0.0084910500008845,True,5.684341886080804e-14,1.999798390233624e-06,0.0012942695179845,6.52410108159529e-08
QRECIPE,highs,high_accuracy,0.0183527319968561,True,5.684341886080804e-14,1.999798390233624e-06,0.0012942695179845,6.52410108159529e-08
QRECIPE,highs,low_accuracy,0.0085460869995586,True,5.684341886080804e-14,1.999798390233624e-06,0.0012942695179845,6.52410108159529e-08
QRECIPE,highs,mid_accuracy,0.007940748999317293,True,2.2737367544323206e-13,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,hpipm,default,0.0062504269990313,True,463.5241848858109,1.1510056471299155e-11,1.003224952000892e-07,5.0502990234235774e-08
QRECIPE,hpipm,high_accuracy,0.0108241449997876,True,2.238209617644316e-13,1.8465584616933484e-10,2.847855284926481e-11,1.3938006304670123e-10
QRECIPE,hpipm,low_accuracy,0.0103243720004684,True,1.6155610182977398e-10,9.52893515204778e-08,2.6505460937187312e-08,1.0460223620611941e-07
QRECIPE,hpipm,mid_accuracy,0.006779305999771168,True,196.81460128954024,9.007311406288021e-09,1.1612240768954507e-05,5.894785147120274e-06
QRECIPE,osqp,default,0.0021450129970617,True,0.0027689091200215,0.0022735316497557,0.1896539617968073,0.3271343009662928
QRECIPE,osqp,high_accuracy,0.0109036549984011,True,9.177369975077451e-10,6.4542830602089e-11,2.0367565412016123e-08,5.988715656712884e-08
QRECIPE,osqp,low_accuracy,0.0071523539991176,True,0.0004949164685541,3.571737043914757e-05,0.0045170151622642,0.0036372156138213
QRECIPE,osqp,mid_accuracy,0.012501201999839395,True,1.9282782659502118e-07,3.241763701748723e-08,8.623616622571717e-06,1.1157971471220662e-06
QRECIPE,piqp,default,0.0087957329997152,True,1.4551915228366852e-11,1.616283888954302e-10,2.7300757210468873e-09,1.3743033377977554e-09
QRECIPE,piqp,high_accuracy,0.0210791290010092,True,1.807620719773695e-11,2.1706709946346528e-11,3.9756287151249126e-10,1.9997514755232257e-10
QRECIPE,piqp,low_accuracy,0.015053668001201,True,7.16227077646181e-12,5.256817012140119e-07,0.0002848831333608,0.0001432026442671
QRECIPE,piqp,mid_accuracy,0.01036899100017763,True,1.0327499303227315e-12,1.269157093655715e-09,2.4563763645346626e-07,1.461152692172618e-07
QRECIPE,proxqp,default,0.0373277020007662,True,3.0766539538262805e-08,4.058608604751157e-08,2.068367859919817e-05,3.543646016623825e-07
QRECIPE,proxqp,high_accuracy,0.0286693410016596,True,4.440892098500626e-15,4.220582217051572e-15,1.4210854715202004e-12,1.1368683772161605e-13
QRECIPE,proxqp,low_accuracy,0.0274638310002046,True,3.0766539538262805e-08,4.058608604751157e-08,2.068367859919817e-05,3.543646016623825e-07
QRECIPE,proxqp,mid_accuracy,0.015519104999839328,True,1.8298897626457727e-09,2.9909447747196125e-14,3.5635252970678266e-08,3.564838380043511e-08
QRECIPE,qpoases,default,0.0158995510028034,False,inf,inf,inf,
QRECIPE,qpoases,high_accuracy,0.0094156410013965,False,inf,inf,inf,
QRECIPE,qpoases,low_accuracy,0.0099055179998686,False,inf,inf,inf,
QRECIPE,qpoases,mid_accuracy,0.0158306690000245,False,inf,inf,inf,
QRECIPE,qpswift,default,0.0121951650035043,False,inf,inf,inf,
QRECIPE,qpswift,high_accuracy,0.0059865949988306,False,inf,inf,inf,
QRECIPE,qpswift,low_accuracy,0.0054616749985143,False,inf,inf,inf,
QRECIPE,qpswift,mid_accuracy,0.0033197259999724338,True,6.123070925378185e-12,3.636523615568876e-08,1.7188488925512502e-05,1.5059733982525358e-05
QRECIPE,quadprog,default,0.0005941359995631,False,inf,inf,inf,
QRECIPE,quadprog,high_accuracy,0.0006135969997558,False,inf,inf,inf,
QRECIPE,quadprog,low_accuracy,0.0010127090026799,False,inf,inf,inf,
QRECIPE,quadprog,mid_accuracy,0.0011546229998202762,False,inf,inf,inf,
QRECIPE,scs,default,0.0083687590013141,True,0.0012055384770933,2.874367642123274e-06,2.243475631757974e-05,6.31728727285008e-05
QRECIPE,scs,high_accuracy,0.022085190998041,True,5.467139610504967e-10,1.970312975274613e-11,8.373035598197018e-11,5.9037006394646604e-09
QRECIPE,scs,low_accuracy,0.0190208000021812,True,0.0004088749151147,3.54250539036198e-06,7.541683942235977e-06,9.629057763049786e-05
QRECIPE,scs,mid_accuracy,0.020853308000368997,True,2.8479704496939846e-08,2.7973727761282374e-09,5.149843218532624e-09,1.9054579070143518e-07
QSC205,clarabel,default,0.0126146490001701,True,5.940464418415059e-14,7.516272364315382e-11,8.250380276834497e-09,1.876407897116738e-09
QSC205,clarabel,high_accuracy,0.0134593799994036,True,3.806446053795111e-14,1.912083372437248e-11,5.29191105138707e-10,1.450010523110223e-09
QSC205,clarabel,low_accuracy,0.0110111419999157,True,1.3149907448173707e-11,3.4923068672431433e-09,1.7682501078841456e-05,8.814050873122772e-06
QSC205,clarabel,mid_accuracy,0.010691851000046881,True,8.879928042881957e-13,5.841875056815551e-11,5.91861102664723e-08,1.924225455710027e-08
QSC205,cvxopt,default,0.1080054759986524,True,1.1596057447604837e-11,6.531280205816189e-13,2.600695087606888e-09,8.18477524471006e-10
QSC205,cvxopt,high_accuracy,0.1214588039983937,True,1.1596057447604837e-11,6.531280205816189e-13,2.600695087606888e-09,8.18477524471006e-10
QSC205,cvxopt,low_accuracy,0.1178330540024035,True,1.1596057447604837e-11,6.531280205816189e-13,2.600695087606888e-09,8.18477524471006e-10
QSC205,cvxopt,mid_accuracy,0.04331987199930154,True,5.716488049263392e-13,8.000711204658728e-12,1.525368963531478e-08,0.005813951800009016
QSC205,daqp,default,0.000524013001268,False,inf,inf,inf,
QSC205,daqp,high_accuracy,0.000323809999827,False,inf,inf,inf,
QSC205,daqp,low_accuracy,0.00026498599982,False,inf,inf,inf,
QSC205,daqp,mid_accuracy,0.00046739600020373473,False,inf,inf,inf,
QSC205,ecos,default,0.0014421589985431,False,inf,inf,inf,
QSC205,ecos,high_accuracy,0.0005801840015919,False,inf,inf,inf,
QSC205,ecos,low_accuracy,0.0007950680010253,False,inf,inf,inf,
QSC205,ecos,mid_accuracy,0.0017030409999279073,False,inf,inf,inf,
QSC205,gurobi,default,0.0274817680001433,False,inf,inf,inf,
QSC205,gurobi,high_accuracy,0.0067937819985672,False,inf,inf,inf,
QSC205,gurobi,low_accuracy,0.0063445689993386,False,inf,inf,inf,
QSC205,gurobi,mid_accuracy,0.026545288999841432,False,inf,inf,inf,
QSC205,highs,default,0.018118799001968,True,2.220446049250313e-16,2.365879083355736e-07,4.315164122067894e-07,1.648434064596693e-09
QSC205,highs,high_accuracy,0.0115282480001042,True,2.220446049250313e-16,2.365879083355736e-07,4.315164122067894e-07,1.648434064596693e-09
QSC205,highs,low_accuracy,0.0116234099987195,True,2.220446049250313e-16,2.365879083355736e-07,4.315164122067894e-07,1.648434064596693e-09
QSC205,highs,mid_accuracy,0.005075873000350839,True,0.0,2.220446049250313e-16,0.0,0.0058139518
QSC205,hpipm,default,0.0116051210006844,True,20.383710269650308,7.254307429181716e-13,3.891128045202929e-08,3.4795876789270326e-08
QSC205,hpipm,high_accuracy,0.0091842080000787,True,1.6321226492248744e-18,6.039613253960854e-14,5.700001915880923e-13,0.0058139518
QSC205,hpipm,low_accuracy,0.0082737430002453,True,3.7797601962381855e-11,1.907494606712134e-09,1.483872160921421e-07,0.0058139517999636
QSC205,hpipm,mid_accuracy,0.020400892999532516,True,19.943694768460688,1.4034807123001242e-10,2.477888702926575e-06,2.0436717170502217e-06
QSC205,osqp,default,0.005036344002292,True,0.0023329148340345,0.0002713410374568,0.0025490450229584,0.0027981090394782
QSC205,osqp,high_accuracy,0.0107941630012646,True,2.573122270810302e-11,8.74938066441899e-10,6.882608510894173e-10,1.2328656949500694e-09
QSC205,osqp,low_accuracy,0.0059633409982779,True,1.5036975218931173e-05,8.677489230968227e-05,0.0001885576904935,1.154643673658036e-05
QSC205,osqp,mid_accuracy,0.011211355000341428,True,2.81256122345648e-13,8.083089753085915e-12,2.81256122346626e-13,0.005813951800281256
QSC205,piqp,default,0.0142945909974514,True,1.1368683772161605e-13,1.9485550326048266e-12,1.8073509232832971e-09,5.484815379652729e-11
QSC205,piqp,high_accuracy,0.0314677819987991,True,1.1368683772161605e-13,1.9781225268911132e-13,1.8073500921996765e-11,1.6709404094747415e-09
QSC205,piqp,low_accuracy,0.0228703810025763,True,1.8268330469889404e-08,1.3782549164119938e-06,0.00055455773897,0.0001785522938148
QSC205,piqp,mid_accuracy,0.014695673000460374,True,5.473655292137703e-13,3.61524143954739e-11,2.1196346375891012e-07,0.005813951800099744
QSC205,proxqp,default,0.0278840779974416,True,1.1921084169929511e-06,2.720737024452102e-09,1.5403790337136652e-06,1.5552456706559995e-06
QSC205,proxqp,high_accuracy,0.046368679999432,True,3.3592668577386846e-11,6.292439403622279e-14,4.284872109905358e-11,1.731527915840858e-09
QSC205,proxqp,low_accuracy,0.0439527259986789,True,3.895994777396335e-05,6.09217459533026e-08,5.132753461279879e-05,5.166654312619215e-05
QSC205,proxqp,mid_accuracy,0.022078535000218835,True,3.644757902605822e-08,6.894111516185687e-11,4.655236069024682e-08,4.8577221462356435e-08
QSC205,qpoases,default,0.0207276660003117,True,3.0010716134398763e-16,0.999999999999998,2.081668171172164e-16,0.0058139517999997
QSC205,qpoases,high_accuracy,0.023293881000427,True,3.0010716134398763e-16,0.999999999999998,2.081668171172164e-16,0.0058139517999997
QSC205,qpoases,low_accuracy,0.0594285229999513,True,3.746810172028804e-07,0.9999988231815804,1.1887011420115446e-07,0.0058138329296691
QSC205,qpoases,mid_accuracy,0.019687275999785925,True,3.0010716134398763e-16,0.9999999999999979,2.081668171172164e-16,0.005813951799999792
QSC205,qpswift,default,0.015692573000706,False,inf,inf,inf,
QSC205,qpswift,high_accuracy,0.0085619380006392,False,inf,inf,inf,
QSC205,qpswift,low_accuracy,0.0073223159997724,False,inf,inf,inf,
QSC205,qpswift,mid_accuracy,0.006033930999365111,True,1.951343768224746e-11,3.6567371353157796e-10,4.581092608034542e-08,0.005813951800217047
QSC205,quadprog,default,0.0034383300007903,False,inf,inf,inf,
QSC205,quadprog,high_accuracy,0.0030644270009361,False,inf,inf,inf,
QSC205,quadprog,low_accuracy,0.0034570470015751,False,inf,inf,inf,
QSC205,quadprog,mid_accuracy,0.0008990429996629246,False,inf,inf,inf,
QSC205,scs,default,0.009182456000417,True,8.587249395715028e-06,1.9171979284485693e-06,3.681216972791293e-05,3.679222034076897e-05
QSC205,scs,high_accuracy,0.0373114329995587,True,3.0197605108615153e-10,6.64107657755153e-13,2.7894896635627376e-10,1.9677893862979356e-09
QSC205,scs,low_accuracy,0.0182501649978803,True,8.587249395715028e-06,1.9171979284485693e-06,3.681216972791293e-05,3.679222034076897e-05
QSC205,scs,mid_accuracy,0.012412490000315302,True,3.488599157598382e-07,3.028429212958983e-08,1.3386738772021873e-09,0.005813953135940746
QSCAGR25,clarabel,default,0.0106057600023632,True,3.639755163931113e-12,1.848041096206964e-06,0.0528056621551513,1.4614291489124298
QSCAGR25,clarabel,high_accuracy,0.0798804219994053,False,inf,inf,inf,
QSCAGR25,clarabel,low_accuracy,0.0130181679996894,True,6.876838113836305e-11,3.92957379937885e-08,0.0005298852920532,1.5551559627056122
QSCAGR25,clarabel,mid_accuracy,0.021421396999357967,True,5.45874456747697e-12,7.429520478220976e-11,2.384185791015625e-07,1.629287600517273
QSCAGR25,cvxopt,default,0.7367439310000918,True,4.656612873077393e-10,3.0626547711755034e-11,41.91350024938584,12.546506702899933
QSCAGR25,cvxopt,high_accuracy,0.6896944820000499,True,4.656612873077393e-10,3.0626547711755034e-11,41.91350024938584,12.546506702899933
QSCAGR25,cvxopt,low_accuracy,0.689106873000128,True,4.656612873077393e-10,3.0626547711755034e-11,41.91350024938584,12.546506702899933
QSCAGR25,cvxopt,mid_accuracy,0.4126908859998366,False,inf,inf,inf,
QSCAGR25,daqp,default,0.0022208080008567,False,inf,inf,inf,
QSCAGR25,daqp,high_accuracy,0.0011407590027374,False,inf,inf,inf,
QSCAGR25,daqp,low_accuracy,0.0010508759987715,False,inf,inf,inf,
QSCAGR25,daqp,mid_accuracy,0.0010733489998528967,False,inf,inf,inf,
QSCAGR25,ecos,default,0.0019222020018787,False,inf,inf,inf,
QSCAGR25,ecos,high_accuracy,0.0020365929995023,False,inf,inf,inf,
QSCAGR25,ecos,low_accuracy,0.0027221470008953,False,inf,inf,inf,
QSCAGR25,ecos,mid_accuracy,0.0019410000004427275,False,inf,inf,inf,
QSCAGR25,gurobi,default,0.0277798399984021,False,inf,inf,inf,
QSCAGR25,gurobi,high_accuracy,0.009069054001884,False,inf,inf,inf,
QSCAGR25,gurobi,low_accuracy,0.010480226999789,False,inf,inf,inf,
QSCAGR25,gurobi,mid_accuracy,0.029593541000394907,False,inf,inf,inf,
QSCAGR25,highs,default,0.0319401540000399,False,inf,inf,inf,
QSCAGR25,highs,high_accuracy,0.0319426809983269,False,inf,inf,inf,
QSCAGR25,highs,low_accuracy,0.0314335849980125,False,inf,inf,inf,
QSCAGR25,highs,mid_accuracy,0.0034367769994787523,False,inf,inf,inf,
QSCAGR25,hpipm,default,0.2270503480012848,False,inf,inf,inf,
QSCAGR25,hpipm,high_accuracy,0.1581913930003793,False,inf,inf,inf,
QSCAGR25,hpipm,low_accuracy,0.1517800300007366,False,inf,inf,inf,
QSCAGR25,hpipm,mid_accuracy,0.20782658100051776,False,inf,inf,inf,
QSCAGR25,osqp,default,0.0191786030009097,True,1.6103249469332992,49.44266695497125,2900539.131869495,4395586.535099208
QSCAGR25,osqp,high_accuracy,0.0984237849988858,False,inf,inf,inf,
QSCAGR25,osqp,low_accuracy,0.0778806319976865,False,inf,inf,inf,
QSCAGR25,osqp,mid_accuracy,0.00622859699979017,False,inf,inf,inf,
QSCAGR25,piqp,default,0.1081249829985608,True,1.3709149581204334e-11,1.3031947588615369e-05,0.0427706837654113,1.6195656061172483
QSCAGR25,piqp,high_accuracy,0.1319137899990892,True,3.639755163931113e-12,3.637794969810426e-11,0.0,1.6292878091335297
QSCAGR25,piqp,low_accuracy,0.1311991510010557,True,3.639755163931113e-12,1.3030040690864553e-07,0.0004293918609619,1.6291905641555786
QSCAGR25,piqp,mid_accuracy,0.31571570500000234,False,inf,inf,inf,
QSCAGR25,proxqp,default,1.7320978579991788,True,3.742360354729346e-07,5.466063157655299e-10,0.0169575214385986,1.646242767572403
QSCAGR25,proxqp,high_accuracy,39.06082303999938,False,inf,inf,inf,
QSCAGR25,proxqp,low_accuracy,1.7209043520015257,True,7.277733971022826e-12,2.1827872842550278e-11,3.5762786865234375e-07,1.6292881071567535
QSCAGR25,proxqp,mid_accuracy,1.7435285579995252,True,7.277733971022826e-12,2.1827872842550278e-11,3.5762786865234375e-07,1.6292881071567535
QSCAGR25,qpoases,default,0.096371193001687,False,inf,inf,inf,
QSCAGR25,qpoases,high_accuracy,0.0885490310029126,False,inf,inf,inf,
QSCAGR25,qpoases,low_accuracy,0.2536953449998691,False,inf,inf,inf,
QSCAGR25,qpoases,mid_accuracy,0.08022793599957367,False,inf,inf,inf,
QSCAGR25,qpswift,default,0.0464602270003524,False,inf,inf,inf,
QSCAGR25,qpswift,high_accuracy,0.016707282000425,False,inf,inf,inf,
QSCAGR25,qpswift,low_accuracy,0.0159596289995533,False,inf,inf,inf,
QSCAGR25,qpswift,mid_accuracy,0.022369384000739956,False,inf,inf,inf,
QSCAGR25,quadprog,default,0.0034497400010877,False,inf,inf,inf,
QSCAGR25,quadprog,high_accuracy,0.0037439379993884,False,inf,inf,inf,
QSCAGR25,quadprog,low_accuracy,0.0033753539973986,False,inf,inf,inf,
QSCAGR25,quadprog,mid_accuracy,0.0035610889999588835,False,inf,inf,inf,
QSCAGR25,scs,default,0.0809416160009277,True,1.8837771759350364,4.075239042560725,20618.76601302624,25555.002384752035
QSCAGR25,scs,high_accuracy,8.90818680600205,False,inf,inf,inf,
QSCAGR25,scs,low_accuracy,3.743930761997035,True,7.954132667862731e-05,0.0001627042339347,0.0003005266189575,2.232301712036133
QSCAGR25,scs,mid_accuracy,0.005024922999837145,False,inf,inf,inf,
QSCAGR7,clarabel,default,0.0037859129988646,True,2.9653198835270536e-11,7.13911568751646e-07,0.000337578356266,0.4089094251394272
QSCAGR7,clarabel,high_accuracy,0.0098048690015275,True,1.8207657603852567e-12,7.275948104149013e-11,1.043081283569336e-07,0.4098803102970123
QSCAGR7,clarabel,low_accuracy,0.0089491779981472,True,2.9653198835270536e-11,7.13911568751646e-07,0.000337578356266,0.4089094251394272
QSCAGR7,clarabel,mid_accuracy,0.009328451000328641,True,7.645439836778678e-12,4.553693098763197e-08,5.21540641784668e-08,0.4109758883714676
QSCAGR7,cvxopt,default,0.0578060120024019,True,6.821032627613022e-11,8.409479059293123e-12,5.50420094281435,1.1355224139988422
QSCAGR7,cvxopt,high_accuracy,0.0698535789997549,True,6.821032627613022e-11,8.409479059293123e-12,5.50420094281435,1.1355224139988422
QSCAGR7,cvxopt,low_accuracy,0.0611323160010215,True,6.821032627613022e-11,8.409479059293123e-12,5.50420094281435,1.1355224139988422
QSCAGR7,cvxopt,mid_accuracy,0.030650982999759435,False,inf,inf,inf,
QSCAGR7,daqp,default,0.0002111829999194,False,inf,inf,inf,
QSCAGR7,daqp,high_accuracy,0.0002411319983366,False,inf,inf,inf,
QSCAGR7,daqp,low_accuracy,0.0003061570023419,False,inf,inf,inf,
QSCAGR7,daqp,mid_accuracy,0.00020408899945323355,False,inf,inf,inf,
QSCAGR7,ecos,default,0.0004313029967306,False,inf,inf,inf,
QSCAGR7,ecos,high_accuracy,0.0004016830025648,False,inf,inf,inf,
QSCAGR7,ecos,low_accuracy,0.0003565699989849,False,inf,inf,inf,
QSCAGR7,ecos,mid_accuracy,0.0003811690003203694,False,inf,inf,inf,
QSCAGR7,gurobi,default,0.0312208100003772,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,high_accuracy,0.0359429979980632,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,low_accuracy,0.0191080160002456,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,mid_accuracy,0.023359399999208108,False,inf,inf,inf,
QSCAGR7,highs,default,0.0110640279999643,True,3.637978807091713e-12,0.1798316142485418,262.70859914273024,0.4089578092098236
QSCAGR7,highs,high_accuracy,0.0230298360002052,True,3.637978807091713e-12,0.1798316142485418,262.70859914273024,0.4089578092098236
QSCAGR7,highs,low_accuracy,0.0230690960015635,True,3.637978807091713e-12,0.1798316142485418,262.70859914273024,0.4089578092098236
QSCAGR7,highs,mid_accuracy,0.0011290519996691728,False,inf,inf,inf,
QSCAGR7,hpipm,default,0.0074055130007764,False,inf,inf,inf,
QSCAGR7,hpipm,high_accuracy,0.0045398330003081,False,inf,inf,inf,
QSCAGR7,hpipm,low_accuracy,0.0041285529987362,False,inf,inf,inf,
QSCAGR7,hpipm,mid_accuracy,0.0076291160003165714,False,inf,inf,inf,
QSCAGR7,osqp,default,0.0129615750010998,True,5.956295529648971,11.954116513339647,58682.46737341583,13229.90935626626
QSCAGR7,osqp,high_accuracy,0.0508962239982793,False,inf,inf,inf,
QSCAGR7,osqp,low_accuracy,0.0233215000007476,False,inf,inf,inf,
QSCAGR7,osqp,mid_accuracy,0.004258705000211194,False,inf,inf,inf,
QSCAGR7,piqp,default,0.0088159190017904,True,1.722355591482483e-11,4.580937330723119e-06,0.003033809363842,0.4099742658436298
QSCAGR7,piqp,high_accuracy,0.0872767470027611,False,inf,inf,inf,
QSCAGR7,piqp,low_accuracy,0.0040868859978218,True,1.3642420526593924e-12,6.252702891359299e-08,2.810359001159668e-05,0.410967294126749
QSCAGR7,piqp,mid_accuracy,0.016049349999775586,False,inf,inf,inf,
QSCAGR7,proxqp,default,0.0882632180000655,True,4.758309660278489e-07,1.6007106751203534e-10,0.0248653218150138,0.4358422309160232
QSCAGR7,proxqp,high_accuracy,1.378412585996557,False,inf,inf,inf,
QSCAGR7,proxqp,low_accuracy,0.0533230039982299,True,4.9038934522048346e-12,1.4551915228366852e-11,3.0547380447387695e-07,0.4109775722026825
QSCAGR7,proxqp,mid_accuracy,0.05450424500031659,True,4.903893452204835e-12,1.4551915228366852e-11,3.0547380447387695e-07,0.4109775722026825
QSCAGR7,qpoases,default,0.0022207880028872,False,inf,inf,inf,
QSCAGR7,qpoases,high_accuracy,0.0013341609992494,False,inf,inf,inf,
QSCAGR7,qpoases,low_accuracy,0.0425030869992042,False,inf,inf,inf,
QSCAGR7,qpoases,mid_accuracy,0.0021022010005253833,False,inf,inf,inf,
QSCAGR7,qpswift,default,0.0069231769994075,False,inf,inf,inf,
QSCAGR7,qpswift,high_accuracy,0.0032566110021434,False,inf,inf,inf,
QSCAGR7,qpswift,low_accuracy,0.0034877510006481,False,inf,inf,inf,
QSCAGR7,qpswift,mid_accuracy,0.0045001640000919,False,inf,inf,inf,
QSCAGR7,quadprog,default,0.0009405929995409,False,inf,inf,inf,
QSCAGR7,quadprog,high_accuracy,0.0004760480005643,False,inf,inf,inf,
QSCAGR7,quadprog,low_accuracy,0.0004807759978575,False,inf,inf,inf,
QSCAGR7,quadprog,mid_accuracy,0.0004884009995294036,False,inf,inf,inf,
QSCAGR7,scs,default,0.0154937229999632,True,0.5690958907183924,2.4130266345845257,2206.4724714010954,3135.2804184928536
QSCAGR7,scs,high_accuracy,1.006257535998884,False,inf,inf,inf,
QSCAGR7,scs,low_accuracy,0.9717891520012928,False,inf,inf,inf,
QSCAGR7,scs,mid_accuracy,0.0025307850000899634,False,inf,inf,inf,
QSCFXM1,clarabel,default,0.0248910150003212,True,1.3963837328455748e-10,3.860127062438323e-07,0.0001712143421173,0.3351477421820164
QSCFXM1,clarabel,high_accuracy,0.0555424090016458,True,1.428018234873457e-10,8.120906609104887e-09,1.4901161193847656e-08,0.3351498581469059
QSCFXM1,clarabel,low_accuracy,0.0475593379997008,True,1.3963837328455748e-10,3.860127062438323e-07,0.0001712143421173,0.3351477421820164
QSCFXM1,clarabel,mid_accuracy,0.04188990599959652,True,4.547473508864641e-13,3.0049740473714337e-10,1.1175870895385742e-07,0.3606855012476444
QSCFXM1,cvxopt,default,0.2126171290001366,False,inf,inf,inf,
QSCFXM1,cvxopt,high_accuracy,0.2352247070011799,False,inf,inf,inf,
QSCFXM1,cvxopt,low_accuracy,0.2310955549983191,False,inf,inf,inf,
QSCFXM1,cvxopt,mid_accuracy,0.24857752000025357,False,inf,inf,inf,
QSCFXM1,daqp,default,0.0013177319997339,False,inf,inf,inf,
QSCFXM1,daqp,high_accuracy,0.0006479109979409,False,inf,inf,inf,
QSCFXM1,daqp,low_accuracy,0.0005656930006807,False,inf,inf,inf,
QSCFXM1,daqp,mid_accuracy,0.0006020779992468306,False,inf,inf,inf,
QSCFXM1,ecos,default,0.0059091420007462,False,inf,inf,inf,
QSCFXM1,ecos,high_accuracy,0.001957222000783,False,inf,inf,inf,
QSCFXM1,ecos,low_accuracy,0.0017247770010726,False,inf,inf,inf,
QSCFXM1,ecos,mid_accuracy,0.005060871999376104,False,inf,inf,inf,
QSCFXM1,gurobi,default,0.0287343620002502,False,inf,inf,inf,
QSCFXM1,gurobi,high_accuracy,0.0099914820020785,False,inf,inf,inf,
QSCFXM1,gurobi,low_accuracy,0.0083176150001236,False,inf,inf,inf,
QSCFXM1,gurobi,mid_accuracy,0.02732278999974369,False,inf,inf,inf,
QSCFXM1,highs,default,1000.0091322690004,False,inf,inf,inf,
QSCFXM1,highs,high_accuracy,1000.012325824,False,inf,inf,inf,
QSCFXM1,highs,low_accuracy,1000.0130110239998,False,inf,inf,inf,
QSCFXM1,highs,mid_accuracy,0.0036206320000928827,False,inf,inf,inf,
QSCFXM1,hpipm,default,0.1298129990009329,False,inf,inf,inf,
QSCFXM1,hpipm,high_accuracy,0.0998913250004989,False,inf,inf,inf,
QSCFXM1,hpipm,low_accuracy,0.0983127469989995,False,inf,inf,inf,
QSCFXM1,hpipm,mid_accuracy,0.11757006299922068,False,inf,inf,inf,
QSCFXM1,osqp,default,0.0277366200025426,True,37.98782308439921,2.856298242027165,2963088.15173756,16294896.996263262
QSCFXM1,osqp,high_accuracy,0.1411583410008461,False,inf,inf,inf,
QSCFXM1,osqp,low_accuracy,0.1185244480002438,False,inf,inf,inf,
QSCFXM1,osqp,mid_accuracy,0.008254133999798796,False,inf,inf,inf,
QSCFXM1,piqp,default,0.1320489050012838,True,1.7831354808627658e-10,1.2881452802932554e-05,0.0007013827562332,0.3604543581604957
QSCFXM1,piqp,high_accuracy,0.181700061999436,True,3.1150193535722786e-11,7.275957614183426e-11,7.450580596923828e-09,0.3606854528188705
QSCFXM1,piqp,low_accuracy,0.1478670819997205,True,1.7831354808627658e-10,1.2881452802932554e-05,0.0007013827562332,0.3604543581604957
QSCFXM1,piqp,mid_accuracy,0.23109901099996932,False,inf,inf,inf,
QSCFXM1,proxqp,default,1.296015025996894,True,8.89037683240724e-09,1.6232661437243223e-08,0.0109962821006774,0.3717244789004326
QSCFXM1,proxqp,high_accuracy,1.5135614760001772,True,2.7355895326763857e-12,3.637978807091713e-11,7.450580596923828e-09,0.3606854528188705
QSCFXM1,proxqp,low_accuracy,1.345978956000181,True,1.8260948309034575e-12,3.057357389479876e-08,4.067271947860718e-05,0.3606858588755131
QSCFXM1,proxqp,mid_accuracy,1.3169642889997704,True,9.023892744153272e-13,5.820766091346741e-11,1.4901161193847656e-08,0.36068545281887054
QSCFXM1,qpoases,default,2.962915748998057,False,inf,inf,inf,
QSCFXM1,qpoases,high_accuracy,4.676836156999343,False,inf,inf,inf,
QSCFXM1,qpoases,low_accuracy,2.248343555002066,False,inf,inf,inf,
QSCFXM1,qpoases,mid_accuracy,2.9776205159996607,False,inf,inf,inf,
QSCFXM1,qpswift,default,0.0672984689990698,False,inf,inf,inf,
QSCFXM1,qpswift,high_accuracy,0.044229240000277,False,inf,inf,inf,
QSCFXM1,qpswift,low_accuracy,0.0440100099986011,False,inf,inf,inf,
QSCFXM1,qpswift,mid_accuracy,0.043127745999299805,False,inf,inf,inf,
QSCFXM1,quadprog,default,0.020030872998177,False,inf,inf,inf,
QSCFXM1,quadprog,high_accuracy,0.0114341150001564,False,inf,inf,inf,
QSCFXM1,quadprog,low_accuracy,0.0119175159998121,False,inf,inf,inf,
QSCFXM1,quadprog,mid_accuracy,0.002912433999881614,False,inf,inf,inf,
QSCFXM1,scs,default,1.4566878410005302,True,5.641995063241737,0.8378266438551342,2900.4737090989947,1323055.0998759642
QSCFXM1,scs,high_accuracy,10.031177845998172,False,inf,inf,inf,
QSCFXM1,scs,low_accuracy,9.835799173997655,False,inf,inf,inf,
QSCFXM1,scs,mid_accuracy,0.008712042999832192,False,inf,inf,inf,
QSCORPIO,clarabel,default,0.0060679880007228,True,1.1756162709986027e-09,1.1077544278868602e-06,3.1214686070888896e-06,5.05063926539151e-05
