problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QPCSTAIR,proxqp,high_accuracy,0.4793880860001991,True,8.572031973130834e-13,5.820766091346741e-11,9.313225746154785e-10,0.023885450325906277
QPCSTAIR,proxqp,low_accuracy,0.4051647649998813,True,3.0498548131419057e-11,8.105871529551223e-11,1.9334489479660988e-05,0.023904726840555668
QPCSTAIR,qpoases,default,0.09931350400006522,False,inf,inf,inf,
QPCSTAIR,qpoases,high_accuracy,0.08698889700008294,False,inf,inf,inf,
QPCSTAIR,qpoases,low_accuracy,0.13397783799996432,False,inf,inf,inf,
QPCSTAIR,qpswift,default,0.07674501599990435,False,inf,inf,inf,
QPCSTAIR,qpswift,high_accuracy,0.052221245999817256,False,inf,inf,inf,
QPCSTAIR,qpswift,low_accuracy,0.050193795999803115,False,inf,inf,inf,
QPCSTAIR,quadprog,default,0.8394967059998635,False,inf,inf,inf,
QPCSTAIR,quadprog,high_accuracy,0.8225725429999784,False,inf,inf,inf,
QPCSTAIR,quadprog,low_accuracy,0.8194371919998957,False,inf,inf,inf,
QPCSTAIR,scs,default,1.4430518100000427,True,0.00632208197981754,0.4369919532327913,0.27192331082187593,87.71482842881233
QPCSTAIR,scs,high_accuracy,5.013457503999916,False,inf,inf,inf,
QPCSTAIR,scs,low_accuracy,1.4510018579999269,True,1.1149963370371552e-06,0.00010049320292182529,0.0009683987591415644,0.005420091561973095
QPTEST,clarabel,default,0.001746077999996487,True,0.0,9.584197375343898e-12,3.691671679462161e-08,1.322673615078429e-08
QPTEST,clarabel,high_accuracy,0.0016341950000651195,True,0.0,9.552335843303596e-14,3.6916425472099945e-10,1.3226575390490325e-10
QPTEST,clarabel,low_accuracy,0.0016840509999838105,True,0.0,9.598934811428372e-10,3.69164894564733e-06,1.322666646430548e-06
QPTEST,cvxopt,default,0.0029933399999890753,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,cvxopt,high_accuracy,0.0031766580000294198,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,cvxopt,low_accuracy,0.0030368380000709294,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,daqp,default,0.00014055899998766108,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,daqp,high_accuracy,0.0001715109999622655,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,daqp,low_accuracy,0.00012383000000681932,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,ecos,default,0.0006339869999010261,False,inf,inf,inf,
QPTEST,ecos,high_accuracy,0.0005838299999822993,False,inf,inf,inf,
QPTEST,ecos,low_accuracy,0.0006536570000434949,False,inf,inf,inf,
QPTEST,gurobi,default,0.022790579999991678,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,high_accuracy,0.0031658249999964028,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,low_accuracy,0.004094740000027741,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,highs,default,0.0016122709999990548,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,highs,high_accuracy,0.0007641250000460786,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,highs,low_accuracy,0.0007514210000181265,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,osqp,default,0.0010212770000634919,True,0.0005864272755442546,2.634591513662808e-05,0.002525501030993027,0.002506649889464363
QPTEST,osqp,high_accuracy,0.0010251080000216461,True,0.0,4.440892098500626e-15,5.329070518200751e-15,3.552713678800501e-15
QPTEST,osqp,low_accuracy,0.0009785139999394232,True,0.0,1.523853487839233e-08,4.78208406207159e-09,1.9830368458428893e-09
QPTEST,proxqp,default,0.00016942599995672936,True,0.0,7.1039217521828846e-06,1.3940706434555814,1.3147360077761316
QPTEST,proxqp,high_accuracy,0.0002222860000529181,True,0.0,3.552713678800501e-15,3.596731801280839e-10,3.596696274144051e-10
QPTEST,proxqp,low_accuracy,0.0002291480000167212,True,0.0,7.2190768918289905e-09,0.0008188920075831163,0.000818850698837359
QPTEST,qpoases,default,0.00025391200006197323,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,high_accuracy,0.00028709499997603416,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,low_accuracy,0.0002529529999719671,True,0.0,72.0000000000068,3.076650045841234e-12,11.62812500000307
QPTEST,qpswift,default,0.0001903630000015255,False,inf,inf,inf,
QPTEST,qpswift,high_accuracy,0.00022435100004258857,False,inf,inf,inf,
QPTEST,qpswift,low_accuracy,0.00024817800010623614,False,inf,inf,inf,
QPTEST,quadprog,default,0.00015785999994477606,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,high_accuracy,0.00011769100001401966,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,low_accuracy,0.0001466380000465506,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,scs,default,0.0016777130000491525,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932004e-05,5.802890719142084e-05
QPTEST,scs,high_accuracy,0.0013624519999666518,True,0.0,6.3203477075536535e-12,4.560085642424383e-11,4.9047876871100016e-11
QPTEST,scs,low_accuracy,0.0014368490000151724,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932004e-05,5.802890719142084e-05
QRECIPE,clarabel,default,0.01004367500013359,True,8.624212455288216e-11,4.135943448564717e-10,6.890218742228171e-07,3.487930939627404e-07
QRECIPE,clarabel,high_accuracy,0.013041978000046583,True,4.069988790433854e-11,1.6942654253843635e-10,3.810214366239961e-10,1.8167156667914242e-10
QRECIPE,clarabel,low_accuracy,0.010944413999823155,True,3.7765346405649325e-12,1.5914012468920546e-10,8.540878866369894e-05,4.328415235477223e-05
QRECIPE,cvxopt,default,0.11425029399993036,False,inf,inf,inf,
QRECIPE,cvxopt,high_accuracy,0.11602716100014732,False,inf,inf,inf,
QRECIPE,cvxopt,low_accuracy,0.11592561899988141,False,inf,inf,inf,
QRECIPE,daqp,default,0.010426682999877812,False,inf,inf,inf,
QRECIPE,daqp,high_accuracy,0.004553208999823255,False,inf,inf,inf,
QRECIPE,daqp,low_accuracy,0.0053273999999419175,False,inf,inf,inf,
QRECIPE,ecos,default,0.0009106620000238763,,inf,inf,inf,
QRECIPE,ecos,high_accuracy,0.0004293739998502133,,inf,inf,inf,
QRECIPE,ecos,low_accuracy,0.0004753919999984646,,inf,inf,inf,
QRECIPE,gurobi,default,0.026230028000099992,True,9.313225746154785e-10,2.5308777122645676e-10,9.46861689499201e-07,4.7611882791898097e-07
QRECIPE,gurobi,high_accuracy,0.03925017200003822,True,9.313225746154785e-10,2.5308777122645676e-10,9.46861689499201e-07,4.7611882791898097e-07
QRECIPE,gurobi,low_accuracy,0.018007249999982378,True,9.313225746154785e-10,2.5308777122645676e-10,9.46861689499201e-07,4.7611882791898097e-07
QRECIPE,highs,default,0.003132798000024195,True,5.684341886080802e-14,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,highs,high_accuracy,0.007484442000077252,True,5.684341886080802e-14,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,highs,low_accuracy,0.007201895999969565,True,5.684341886080802e-14,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,osqp,default,0.002452640999990763,True,0.00276890912002159,0.0022735316497557168,0.18965396179680738,0.3271343009662928
QRECIPE,osqp,high_accuracy,0.010200360999988334,True,9.177369975077454e-10,6.4542830602089e-11,2.036756541201612e-08,5.988715656712884e-08
QRECIPE,osqp,low_accuracy,0.0067685599999549595,True,0.0004949164685541518,3.571737043914757e-05,0.004517015162264215,0.003637215613821354
QRECIPE,proxqp,default,0.016831191999926887,True,3.075811960684405e-08,4.058567393272483e-08,2.068335254534759e-05,2.890031964852824e-07
QRECIPE,proxqp,high_accuracy,0.03424939899991841,True,5.329070518200751e-15,4.259179814392056e-15,1.4779288903810084e-12,6.524095397253404e-08
QRECIPE,proxqp,low_accuracy,0.031392935999974725,True,3.075811960684405e-08,4.058567393272483e-08,2.068335254534759e-05,2.890031964852824e-07
QRECIPE,qpoases,default,0.014358491000166396,False,inf,inf,inf,
QRECIPE,qpoases,high_accuracy,0.00782459399988511,False,inf,inf,inf,
QRECIPE,qpoases,low_accuracy,0.01025770499995815,False,inf,inf,inf,
QRECIPE,qpswift,default,0.012078329999894777,False,inf,inf,inf,
QRECIPE,qpswift,high_accuracy,0.005092162999972061,False,inf,inf,inf,
QRECIPE,qpswift,low_accuracy,0.005646501999990505,False,inf,inf,inf,
QRECIPE,quadprog,default,0.06112669799995274,True,2.9802322387695312e-08,9.497611030973019e-16,1.8776518118102103e-09,6.33633590041427e-08
QRECIPE,quadprog,high_accuracy,0.06205289800004721,True,2.9802322387695312e-08,9.497611030973019e-16,1.8776518118102103e-09,6.33633590041427e-08
QRECIPE,quadprog,low_accuracy,0.062449302000004536,True,2.9802322387695312e-08,9.497611030973019e-16,1.8776518118102103e-09,6.33633590041427e-08
QRECIPE,scs,default,0.015547906000165312,True,0.0012055540625104718,2.874375318065621e-06,2.2435926837260922e-05,6.324272055735491e-05
QRECIPE,scs,high_accuracy,0.01944256599995242,True,6.999677375689148e-10,1.3929302156157064e-11,4.96527263749158e-10,6.438125410568318e-08
QRECIPE,scs,low_accuracy,0.0163732659998459,True,0.00040888044806821933,3.5425436359913e-06,7.541613342709752e-06,9.635798812723806e-05
QSC205,clarabel,default,0.012901280999983555,True,5.684341886080802e-14,6.818321405780582e-13,6.865431306901502e-10,1.4520523975922184e-09
QSC205,clarabel,high_accuracy,0.010785891000011816,True,5.684341886080802e-14,6.818321405780582e-13,6.865431306901502e-10,1.4520523975922184e-09
QSC205,clarabel,low_accuracy,0.010388889000012114,True,5.95571283262819e-11,1.0010635125847487e-09,1.7052560058653214e-05,6.6104593898653335e-06
QSC205,cvxopt,default,0.16672096700000338,True,7.958078640513122e-12,3.0329716677913007e-13,2.57641570922557e-13,1.6881214265004885e-09
QSC205,cvxopt,high_accuracy,0.25432147000003624,True,7.958078640513122e-12,3.0329716677913007e-13,2.57641570922557e-13,1.6881214265004885e-09
QSC205,cvxopt,low_accuracy,0.23470146500000055,True,7.958078640513122e-12,3.0329716677913007e-13,2.57641570922557e-13,1.6881214265004885e-09
QSC205,daqp,default,0.027153247999990526,True,0.34066162259219734,4.440892098500626e-16,6.938893903907228e-18,1.669797229306158e-09
QSC205,daqp,high_accuracy,0.032736440999997285,True,4.4950154709511025e-14,1.1102230246251565e-16,2.42861286636753e-17,1.6610045491805003e-09
QSC205,daqp,low_accuracy,0.03214718599997468,True,0.5311396093021611,2.498001805406602e-16,1.5612511283791264e-17,1.005303151653189e-05
QSC205,ecos,default,0.007120115000020633,,inf,inf,inf,
QSC205,ecos,high_accuracy,0.000675014000023566,,inf,inf,inf,
QSC205,ecos,low_accuracy,0.0006617050000272684,,inf,inf,inf,
QSC205,gurobi,default,0.08721805599998333,,inf,inf,inf,
QSC205,gurobi,high_accuracy,0.006011817000000974,,inf,inf,inf,
QSC205,gurobi,low_accuracy,0.027843159999974887,,inf,inf,inf,
QSC205,highs,default,0.01911151800004518,True,2.220446049250313e-16,9.775426181370473e-08,3.7530955900901e-07,1.6823148030892243e-09
QSC205,highs,high_accuracy,0.010035631999983252,True,2.220446049250313e-16,9.775426181370473e-08,3.7530955900901e-07,1.6823148030892243e-09
QSC205,highs,low_accuracy,0.010975758000029145,True,2.220446049250313e-16,9.775426181370473e-08,3.7530955900901e-07,1.6823148030892243e-09
QSC205,osqp,default,0.0036041769999997086,True,0.0023329148340345326,0.00027134103745685145,0.0025490450229584925,0.002798109039478221
QSC205,osqp,high_accuracy,0.009719479000011688,True,2.573122270810302e-11,8.749380664418993e-10,6.882608510894173e-10,1.2328656949500694e-09
QSC205,osqp,low_accuracy,0.004362479999997504,True,1.5036975218931173e-05,8.677489230968227e-05,0.00018855769049351719,1.154643673658036e-05
QSC205,proxqp,default,0.059368913000014345,True,1.1917106236877112e-06,2.719693397817638e-09,1.5397886484712353e-06,1.5546664505596344e-06
QSC205,proxqp,high_accuracy,0.03376111699998319,True,3.3766661342027326e-11,1.4062089279630141e-11,4.058147221042141e-11,1.6769725347948183e-09
QSC205,proxqp,low_accuracy,0.04860789700001078,True,3.894606040052637e-05,6.091471333835649e-08,5.1310097549613076e-05,5.164905831977432e-05
QSC205,qpoases,default,0.020284750999962853,True,3.0010716134398763e-16,0.9999999999999979,2.081668171172164e-16,0.005813951799999792
QSC205,qpoases,high_accuracy,0.016441730999986248,True,3.0010716134398763e-16,0.9999999999999979,2.081668171172164e-16,0.005813951799999792
QSC205,qpoases,low_accuracy,0.0683274410000081,True,3.746810172028804e-07,0.9999988231815804,1.1887011420115446e-07,0.005813832929669185
QSC205,qpswift,default,0.013665925999987394,False,inf,inf,inf,
QSC205,qpswift,high_accuracy,0.008867598999984239,False,inf,inf,inf,
QSC205,qpswift,low_accuracy,0.008674153000015394,False,inf,inf,inf,
QSC205,quadprog,default,0.062170658000013646,True,1.3239791207819707e-11,3.9968028886505635e-15,7.45931094670027e-17,1.6610045179554778e-09
QSC205,quadprog,high_accuracy,0.06605566700000054,True,1.3239791207819707e-11,3.9968028886505635e-15,7.45931094670027e-17,1.6610045179554778e-09
QSC205,quadprog,low_accuracy,0.06367458500000112,True,1.3239791207819707e-11,3.9968028886505635e-15,7.45931094670027e-17,1.6610045179554778e-09
QSC205,scs,default,0.024710350999953334,True,8.59262765109209e-06,1.9052729235935316e-06,3.773736428738274e-05,3.7263358399858455e-05
QSC205,scs,high_accuracy,1.7117827800000214,False,inf,inf,inf,
QSC205,scs,low_accuracy,0.008205594000003202,True,8.59262765109209e-06,1.9052729235935316e-06,3.773736428738274e-05,3.7263358399858455e-05
QSCAGR25,clarabel,default,0.011016256999937468,True,4.073737528568874e-12,1.3418237224772968e-06,0.017534315586090088,1.5838993787765503
QSCAGR25,clarabel,high_accuracy,0.07397543100000803,False,inf,inf,inf,
QSCAGR25,clarabel,low_accuracy,0.011844231999930344,True,3.8167620960499075e-11,3.09242789239117e-08,0.0001761913299560547,1.6286392509937286
QSCAGR25,cvxopt,default,0.7969512120000672,True,4.656612873077393e-10,3.0626547711755034e-11,41.913500249385834,12.546506702899933
QSCAGR25,cvxopt,high_accuracy,0.7716048669999509,True,4.656612873077393e-10,3.0626547711755034e-11,41.913500249385834,12.546506702899933
QSCAGR25,cvxopt,low_accuracy,0.9378655570001229,True,4.656612873077393e-10,3.0626547711755034e-11,41.913500249385834,12.546506702899933
QSCAGR25,daqp,default,0.5839621029999762,False,inf,inf,inf,
QSCAGR25,daqp,high_accuracy,0.5393338080000376,False,inf,inf,inf,
QSCAGR25,daqp,low_accuracy,0.532383677000098,False,inf,inf,inf,
QSCAGR25,ecos,default,0.0019439080001575348,,inf,inf,inf,
QSCAGR25,ecos,high_accuracy,0.003305490999991889,,inf,inf,inf,
QSCAGR25,ecos,low_accuracy,0.0025312959999155282,,inf,inf,inf,
QSCAGR25,gurobi,default,0.03060167600006025,,inf,inf,inf,
QSCAGR25,gurobi,high_accuracy,0.01024410800005171,,inf,inf,inf,
QSCAGR25,gurobi,low_accuracy,0.0091269879999345,,inf,inf,inf,
QSCAGR25,highs,default,0.021436171000004833,False,inf,inf,inf,
QSCAGR25,highs,high_accuracy,0.02372663199980707,False,inf,inf,inf,
QSCAGR25,highs,low_accuracy,0.021258396000121138,False,inf,inf,inf,
QSCAGR25,osqp,default,0.008208291000073586,True,1.6103249469332992,49.44266695497125,2900539.131869495,4395586.535099208
QSCAGR25,osqp,high_accuracy,0.09337654600017231,False,inf,inf,inf,
QSCAGR25,osqp,low_accuracy,0.07662842500008082,False,inf,inf,inf,
QSCAGR25,proxqp,default,1.7830439640001714,True,3.742360147911626e-07,4.833054845221341e-09,0.016963064670562744,1.5734810829162598
QSCAGR25,proxqp,high_accuracy,3.7711223000001155,True,5.45874456747697e-12,8.731149137020111e-11,1.1920928955078125e-07,1.5565263330936432
QSCAGR25,proxqp,low_accuracy,1.8520116199999848,True,7.277733971022826e-12,2.1827872842550278e-11,5.364418029785156e-07,1.5565265417099
QSCAGR25,qpoases,default,0.08197788600000422,False,inf,inf,inf,
QSCAGR25,qpoases,high_accuracy,0.07736429999999928,False,inf,inf,inf,
QSCAGR25,qpoases,low_accuracy,0.30736834200001795,False,inf,inf,inf,
QSCAGR25,qpswift,default,0.01868868799988377,False,inf,inf,inf,
QSCAGR25,qpswift,high_accuracy,0.01606751200006329,False,inf,inf,inf,
QSCAGR25,qpswift,low_accuracy,0.01651189200015324,False,inf,inf,inf,
QSCAGR25,quadprog,default,2.3423588939999718,True,0.01666078073077415,4.338020517025143e-06,31.812483251094818,33.368222773075104
QSCAGR25,quadprog,high_accuracy,2.340725938000105,True,0.01666078073077415,4.338020517025143e-06,31.812483251094818,33.368222773075104
QSCAGR25,quadprog,low_accuracy,2.322260697000047,True,0.01666078073077415,4.338020517025143e-06,31.812483251094818,33.368222773075104
QSCAGR25,scs,default,0.03645024499996907,True,1.8837784547146474,4.075237744905849,20618.755459666252,25554.933802217245
QSCAGR25,scs,high_accuracy,3.3703398780000953,False,inf,inf,inf,
QSCAGR25,scs,low_accuracy,1.4005218790000526,True,7.907734550342688e-05,0.00016391326906628478,0.0004368424415588379,2.166039288043976
QSCAGR7,clarabel,default,0.009686926000085805,True,5.917594495360839e-10,3.0546976255765215e-05,0.014707140624523163,0.3699064590036869
QSCAGR7,clarabel,high_accuracy,0.011474065000129485,True,2.730260462158185e-12,2.2737367544323206e-11,7.450580596923828e-09,0.4109773226082325
QSCAGR7,clarabel,low_accuracy,0.010229383000023518,True,1.7927574212187096e-11,3.242799777382545e-07,0.00015310943126678467,0.4105380214750767
QSCAGR7,cvxopt,default,0.06533369700014191,True,1.5006662579253316e-11,2.1827872842550278e-11,5.504200950264931,1.1355224251747131
QSCAGR7,cvxopt,high_accuracy,0.10620508199986034,True,1.5006662579253316e-11,2.1827872842550278e-11,5.504200950264931,1.1355224251747131
QSCAGR7,cvxopt,low_accuracy,0.07067517599989515,True,1.5006662579253316e-11,2.1827872842550278e-11,5.504200950264931,1.1355224251747131
QSCAGR7,daqp,default,0.028195690000075047,False,inf,inf,inf,
QSCAGR7,daqp,high_accuracy,0.013198285000044052,False,inf,inf,inf,
QSCAGR7,daqp,low_accuracy,0.013079157999982272,True,112.30607384643326,5.4569682106375694e-12,419.5337000489235,4280303.296877313
QSCAGR7,ecos,default,0.000743929999998727,,inf,inf,inf,
QSCAGR7,ecos,high_accuracy,0.0003672549999009789,,inf,inf,inf,
QSCAGR7,ecos,low_accuracy,0.0004065699999955541,,inf,inf,inf,
QSCAGR7,gurobi,default,0.028582300000152827,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,high_accuracy,0.037936018999971566,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,low_accuracy,0.018845553000119253,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,highs,default,1.4984308279999823,True,2.5393092073500156e-09,0.00039107863823950595,17.083300665020943,0.4109703451395035
QSCAGR7,highs,high_accuracy,1.497463917999994,True,2.5393092073500156e-09,0.00039107863823950595,17.083300665020943,0.4109703451395035
QSCAGR7,highs,low_accuracy,1.5058895510001093,True,2.5393092073500156e-09,0.00039107863823950595,17.083300665020943,0.4109703451395035
QSCAGR7,osqp,default,0.003314679000141041,True,5.956295529648971,11.954116513339649,58682.46737341583,13229.90935626626
QSCAGR7,osqp,high_accuracy,0.04758592099983616,False,inf,inf,inf,
QSCAGR7,osqp,low_accuracy,0.022854862000031062,False,inf,inf,inf,
QSCAGR7,proxqp,default,0.08637903599992569,True,4.7583096608716414e-07,1.482476363889873e-10,0.02486531436443329,0.434745229780674
QSCAGR7,proxqp,high_accuracy,0.0909516369999892,True,3.637978807091713e-12,1.9099388737231493e-11,2.2351741790771484e-08,0.4098803214728832
QSCAGR7,proxqp,low_accuracy,0.08765427999992426,True,7.784624181049425e-12,2.4556356947869062e-11,3.0547380447387695e-07,0.4098805710673332
QSCAGR7,qpoases,default,0.002000275000000329,False,inf,inf,inf,
QSCAGR7,qpoases,high_accuracy,0.001040321000118638,False,inf,inf,inf,
QSCAGR7,qpoases,low_accuracy,0.03989479299980303,False,inf,inf,inf,
QSCAGR7,qpswift,default,0.00747599800001808,False,inf,inf,inf,
QSCAGR7,qpswift,high_accuracy,0.0031389929999932065,False,inf,inf,inf,
QSCAGR7,qpswift,low_accuracy,0.003796369000156119,False,inf,inf,inf,
QSCAGR7,quadprog,default,0.042847676000064894,True,0.03974048026020505,1.7589389244676568e-05,129.0962302610278,129.5056179948151
QSCAGR7,quadprog,high_accuracy,0.06579410199992708,True,0.03974048026020505,1.7589389244676568e-05,129.0962302610278,129.5056179948151
QSCAGR7,quadprog,low_accuracy,0.06536869199999273,True,0.03974048026020505,1.7589389244676568e-05,129.0962302610278,129.5056179948151
QSCAGR7,scs,default,0.01560112700008176,True,0.5691187132934877,2.413179282484407,2206.547326244414,3135.2977528572083
QSCAGR7,scs,high_accuracy,0.9212306590000026,False,inf,inf,inf,
QSCAGR7,scs,low_accuracy,0.9175262129999737,False,inf,inf,inf,
QSCFXM1,clarabel,default,0.0323009049999996,True,1.2424358556425815e-10,3.467730298467586e-07,0.00015113502740859985,0.36064866930246353
QSCFXM1,clarabel,high_accuracy,0.07383843000002344,True,1.6127346090760227e-11,4.3656400075515383e-11,7.450580596923828e-09,0.36068545281887054
QSCFXM1,clarabel,low_accuracy,0.050195228000006864,True,1.2424358556425815e-10,3.467730298467586e-07,0.00015113502740859985,0.36064866930246353
QSCFXM1,cvxopt,default,0.379602895000005,False,inf,inf,inf,
QSCFXM1,cvxopt,high_accuracy,0.28210112199997184,False,inf,inf,inf,
QSCFXM1,cvxopt,low_accuracy,0.46773105500000156,False,inf,inf,inf,
QSCFXM1,daqp,default,0.33151315899999645,False,inf,inf,inf,
QSCFXM1,daqp,high_accuracy,0.28824919999999565,False,inf,inf,inf,
QSCFXM1,daqp,low_accuracy,0.31306335200002877,False,inf,inf,inf,
QSCFXM1,ecos,default,0.00794436799998266,,inf,inf,inf,
QSCFXM1,ecos,high_accuracy,0.0018805429999702028,,inf,inf,inf,
QSCFXM1,ecos,low_accuracy,0.0021277449999956843,,inf,inf,inf,
QSCFXM1,gurobi,default,0.025213309000037043,,inf,inf,inf,
QSCFXM1,gurobi,high_accuracy,0.011919238000018595,,inf,inf,inf,
QSCFXM1,gurobi,low_accuracy,0.012893409000014344,,inf,inf,inf,
QSCFXM1,highs,default,1000.0091322690004,False,inf,inf,inf,
QSCFXM1,highs,high_accuracy,1000.012325824,False,inf,inf,inf,
QSCFXM1,highs,low_accuracy,1000.0130110239998,False,inf,inf,inf,
QSCFXM1,osqp,default,0.012893407999968076,True,37.98782308439921,2.856298242027165,2963088.15173756,16294896.996263262
QSCFXM1,osqp,high_accuracy,0.16669121900002892,False,inf,inf,inf,
QSCFXM1,osqp,low_accuracy,0.134292964999986,False,inf,inf,inf,
QSCFXM1,proxqp,default,1.453418763000002,True,8.834013755079334e-09,1.622538547962904e-08,0.010980397462844849,0.34617333486676216
QSCFXM1,proxqp,high_accuracy,22.74223377000004,False,inf,inf,inf,
QSCFXM1,proxqp,low_accuracy,1.3964520210000728,True,1.8561731338225773e-11,1.9863364286720753e-08,2.6576220989227295e-05,0.3351503275334835
QSCFXM1,qpoases,default,3.366478261999987,False,inf,inf,inf,
QSCFXM1,qpoases,high_accuracy,5.320442730000025,False,inf,inf,inf,
QSCFXM1,qpoases,low_accuracy,2.6432193809999944,False,inf,inf,inf,
QSCFXM1,qpswift,default,0.05479359899999281,False,inf,inf,inf,
QSCFXM1,qpswift,high_accuracy,0.0514413070000046,False,inf,inf,inf,
QSCFXM1,qpswift,low_accuracy,0.05127544999999145,False,inf,inf,inf,
QSCFXM1,quadprog,default,1.3882706940000276,True,2.864841373195759e-05,543616.7525618365,324382222.7911613,19316255.304288104
QSCFXM1,quadprog,high_accuracy,1.3920120629999815,True,2.864841373195759e-05,543616.7525618365,324382222.7911613,19316255.304288104
QSCFXM1,quadprog,low_accuracy,1.404581137999969,True,2.864841373195759e-05,543616.7525618365,324382222.7911613,19316255.304288104
QSCFXM1,scs,default,0.7769683789999817,True,5.6420020683474945,0.8378636847063663,2900.5522244647145,1323068.0472155586
QSCFXM1,scs,high_accuracy,4.973627177000026,False,inf,inf,inf,
QSCFXM1,scs,low_accuracy,5.185356715000012,False,inf,inf,inf,
QSCORPIO,clarabel,default,0.013916473999870504,True,5.31256577618322e-09,4.8335433286660966e-06,1.3383755485137418e-05,6.446588986364077e-05
QSCORPIO,clarabel,high_accuracy,0.015460434000033274,True,5.3013149425851225e-15,4.865555371220837e-12,1.3214247661795851e-11,4.701805096374301e-05
QSCORPIO,clarabel,low_accuracy,0.013899914999910834,True,5.31256577618322e-09,4.8335433286660966e-06,1.3383755485137418e-05,6.446588986364077e-05
QSCORPIO,cvxopt,default,0.0167009900001176,,inf,inf,inf,
QSCORPIO,cvxopt,high_accuracy,0.025424083000189057,,inf,inf,inf,
QSCORPIO,cvxopt,low_accuracy,0.02529251100008878,,inf,inf,inf,
QSCORPIO,daqp,default,0.054641757999888796,False,inf,inf,inf,
QSCORPIO,daqp,high_accuracy,0.05330051999999341,False,inf,inf,inf,
QSCORPIO,daqp,low_accuracy,0.05330044800007272,False,inf,inf,inf,
QSCORPIO,ecos,default,0.001053802999877007,,inf,inf,inf,
QSCORPIO,ecos,high_accuracy,0.001765074999866556,,inf,inf,inf,
QSCORPIO,ecos,low_accuracy,0.0013403619998371141,,inf,inf,inf,
QSCORPIO,gurobi,default,0.0241854930000045,,inf,inf,inf,
QSCORPIO,gurobi,high_accuracy,0.006990069000039512,,inf,inf,inf,
QSCORPIO,gurobi,low_accuracy,0.006710228999963874,,inf,inf,inf,
QSCORPIO,highs,default,0.03237764400000742,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06,4.7018033683343674e-05
QSCORPIO,highs,high_accuracy,0.04263236999986475,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06,4.7018033683343674e-05
QSCORPIO,highs,low_accuracy,0.038756563000106325,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06,4.7018033683343674e-05
QSCORPIO,osqp,default,0.008022840999956315,True,0.0028580893131778667,0.18121860054306982,2.8308112038091977,5.591575518440322
QSCORPIO,osqp,high_accuracy,0.0840430060000017,False,inf,inf,inf,
QSCORPIO,osqp,low_accuracy,0.0696329100001094,False,inf,inf,inf,
QSCORPIO,proxqp,default,0.42912358099988523,True,8.356225017491781e-08,4.116589025215944e-08,8.998933301650391e-05,0.00013708388564737106
QSCORPIO,proxqp,high_accuracy,0.4713788030001069,True,1.1526890553170688e-12,2.7426949600339867e-11,7.403037191059989e-10,4.701661941908242e-05
QSCORPIO,proxqp,low_accuracy,0.4438309099998605,True,8.356225017491781e-08,4.116589025215944e-08,8.998933301650391e-05,0.00013708388564737106
QSCORPIO,qpoases,default,0.014470286999994642,False,inf,inf,inf,
QSCORPIO,qpoases,high_accuracy,0.011410367000053157,False,inf,inf,inf,
QSCORPIO,qpoases,low_accuracy,0.5694762860000537,False,inf,inf,inf,
QSCORPIO,qpswift,default,0.02647329199999149,False,inf,inf,inf,
QSCORPIO,qpswift,high_accuracy,0.012485607999906279,False,inf,inf,inf,
