problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QSEBA,clarabel,high_accuracy,0.045005852000031155,True,1.3644117327690092e-12,3.2596290123698764e-09,4.470348358154297e-08,0.6431723982095718
QSEBA,clarabel,low_accuracy,0.03716031800286146,True,7.582513487938746e-11,1.9169993595464311e-07,0.0007441937923431396,0.6422990411520004
QSEBA,cvxopt,default,3.2113268739994965,False,inf,inf,inf,
QSEBA,cvxopt,high_accuracy,3.2894676819996675,False,inf,inf,inf,
QSEBA,cvxopt,low_accuracy,3.0097014530037995,True,2.261302256556519e-12,0.046875,12.680416852235794,6.69469889998436
QSEBA,gurobi,default,0.030359315001987852,False,inf,inf,inf,
QSEBA,gurobi,high_accuracy,0.013174863997846842,False,inf,inf,inf,
QSEBA,gurobi,low_accuracy,0.011717492001480423,False,inf,inf,inf,
QSEBA,highs,default,0.11865202400076669,True,1.0231815394945443e-12,0.0007896479999999999,31.85198326408863,0.6431723982095718
QSEBA,highs,high_accuracy,0.11670812399825081,True,1.0231815394945443e-12,0.0007896479999999999,31.85198326408863,0.6431723982095718
QSEBA,highs,low_accuracy,0.11727712499850895,True,1.0231815394945443e-12,0.0007896479999999999,31.85198326408863,0.6431723982095718
QSEBA,osqp,default,0.13887418000376783,False,inf,inf,inf,
QSEBA,osqp,high_accuracy,0.14001618499605684,False,inf,inf,inf,
QSEBA,osqp,low_accuracy,0.14279592299862998,False,inf,inf,inf,
QSEBA,proxqp,default,1.9852946500031976,True,2.6304517675157513e-08,2.0718289306387305e-08,0.1027030348777771,0.7456157207489014
QSEBA,proxqp,high_accuracy,2.198041699004534,True,5.780442791092355e-11,2.0954757928848267e-09,1.4901161193847656e-08,0.6431723088026047
QSEBA,proxqp,low_accuracy,2.0116131469985703,True,2.3449686636922706e-11,2.561137080192566e-09,9.1552734375e-05,0.6432636827230453
QSEBA,scs,default,5.726124911001534,True,0.25660815066373743,2.8646499149035662,78.85916179418564,47180.939917728305
QSEBA,scs,high_accuracy,6.056265330997121,False,inf,inf,inf,
QSEBA,scs,low_accuracy,6.075092254002811,False,inf,inf,inf,
QSHARE1B,clarabel,default,0.010231227999611292,True,2.3441902622333127e-10,0.002324088554927198,2.660788595676422e-06,1.349794383510016
QSHARE1B,clarabel,high_accuracy,0.014462838000326883,True,5.238545572534056e-10,1.1409137079463139e-08,2.3283064365386963e-10,0.0018461758736521006
QSHARE1B,clarabel,low_accuracy,0.01231086299958406,True,2.3441902622333127e-10,0.002324088554927198,2.660788595676422e-06,1.349794383510016
QSHARE1B,cvxopt,default,0.1541016139963176,True,2.1721769862646117e-08,2.843834158142086e-13,0.008683553896844387,0.002157578826881945
QSHARE1B,cvxopt,high_accuracy,0.15549154199834447,True,2.1721769862646117e-08,2.843834158142086e-13,0.008683553896844387,0.002157578826881945
QSHARE1B,cvxopt,low_accuracy,0.15614171299966983,True,2.1721769862646117e-08,2.843834158142086e-13,0.008683553896844387,0.002157578826881945
QSHARE1B,gurobi,default,0.013042660997598432,False,inf,inf,inf,
QSHARE1B,gurobi,high_accuracy,0.005241940998530481,False,inf,inf,inf,
QSHARE1B,gurobi,low_accuracy,0.006257519002247136,False,inf,inf,inf,
QSHARE1B,highs,default,68.30420919899916,False,inf,inf,inf,
QSHARE1B,highs,high_accuracy,68.96776480299741,False,inf,inf,inf,
QSHARE1B,highs,low_accuracy,68.93244947600033,False,inf,inf,inf,
QSHARE1B,osqp,default,0.04280795900558587,False,inf,inf,inf,
QSHARE1B,osqp,high_accuracy,0.042248724996170495,False,inf,inf,inf,
QSHARE1B,osqp,low_accuracy,0.04211504800332477,False,inf,inf,inf,
QSHARE1B,proxqp,default,0.17217551700014155,True,1.642207897021398e-06,3.3652121233379573e-07,0.3042236231267452,0.0018706506816670299
QSHARE1B,proxqp,high_accuracy,0.22911249800381484,True,1.2096279533579946e-10,1.3642420526593924e-12,2.3283064365386963e-10,0.001846178900450468
QSHARE1B,proxqp,low_accuracy,0.18155897100223228,True,2.3737811716273427e-10,9.354836905117736e-10,0.0008456229697912931,0.001846178900450468
QSHARE1B,scs,default,0.6465929799960577,True,21.75988493799946,0.06639954110363075,132.7084131038282,308.7893582448596
QSHARE1B,scs,high_accuracy,1.538704405000317,False,inf,inf,inf,
QSHARE1B,scs,low_accuracy,0.9636991229999694,True,3.8445005531680144e-05,2.6785918334493175e-06,0.000422224635258317,0.0016376754501834512
QSHARE2B,clarabel,default,0.0037379460045485757,True,1.0601070243865252e-08,3.961565368483452e-06,9.672017768025398e-06,0.00024010933520912658
QSHARE2B,clarabel,high_accuracy,0.0039661980044911616,True,1.2505552149377763e-12,4.019159856905983e-10,9.677023626863956e-10,0.0002784795633488102
QSHARE2B,clarabel,low_accuracy,0.003810886002611369,True,1.0601070243865252e-08,3.961565368483452e-06,9.672017768025398e-06,0.00024010933520912658
QSHARE2B,cvxopt,default,0.04301806099829264,False,inf,inf,inf,
QSHARE2B,cvxopt,high_accuracy,0.04538646799483104,False,inf,inf,inf,
QSHARE2B,cvxopt,low_accuracy,0.04523548400175059,False,inf,inf,inf,
QSHARE2B,gurobi,default,0.03007050199812511,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667038
QSHARE2B,gurobi,high_accuracy,0.0067213599977549165,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667038
QSHARE2B,gurobi,low_accuracy,0.006732960006047506,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667038
QSHARE2B,highs,default,1000.014055178006,False,inf,inf,inf,
QSHARE2B,highs,high_accuracy,1000.0143213100092,False,inf,inf,inf,
QSHARE2B,highs,low_accuracy,1000.0143294940062,False,inf,inf,inf,
QSHARE2B,osqp,default,0.022323449004034046,False,inf,inf,inf,
QSHARE2B,osqp,high_accuracy,0.023173806999693625,False,inf,inf,inf,
QSHARE2B,osqp,low_accuracy,0.023422295998898335,False,inf,inf,inf,
QSHARE2B,proxqp,default,0.01031723900086945,True,5.569762038248882e-06,7.842754712328315e-08,0.004516413726378232,0.004793932090251474
QSHARE2B,proxqp,high_accuracy,0.013363822996325325,True,3.410605131648481e-13,1.4551915228366852e-11,2.9103830456733704e-10,0.0002784839871310396
QSHARE2B,proxqp,low_accuracy,0.010711565999372397,True,5.583268603004399e-07,1.7462298274040158e-10,0.0004526557895587757,0.0007311369554372504
QSHARE2B,scs,default,0.08027799400588265,True,0.003616614188672429,0.0816802318980101,0.03093074114440242,0.6179057107729022
QSHARE2B,scs,high_accuracy,0.776307360996725,False,inf,inf,inf,
QSHARE2B,scs,low_accuracy,0.7702542810002342,False,inf,inf,inf,
QSHELL,clarabel,default,0.3306952460006869,True,2.066924272714653e-09,8.38091028427291e-06,0.8803253173828125,42999.644287109375
QSHELL,clarabel,high_accuracy,0.4154329349985346,False,inf,inf,inf,
QSHELL,clarabel,low_accuracy,0.4112468999992416,False,inf,inf,inf,
QSHELL,cvxopt,default,0.28076586600036535,False,inf,inf,inf,
QSHELL,cvxopt,high_accuracy,0.29646128099921043,False,inf,inf,inf,
QSHELL,cvxopt,low_accuracy,0.304910998998821,False,inf,inf,inf,
QSHELL,gurobi,default,0.04921145899970725,False,inf,inf,inf,
QSHELL,gurobi,high_accuracy,0.027022757998565794,False,inf,inf,inf,
QSHELL,gurobi,low_accuracy,0.02338965799935977,False,inf,inf,inf,
QSHELL,highs,default,6.245579747999727,False,inf,inf,inf,
QSHELL,highs,high_accuracy,6.1422178559987515,False,inf,inf,inf,
QSHELL,highs,low_accuracy,6.108134027999768,False,inf,inf,inf,
QSHELL,osqp,default,0.03739551000035135,True,7.775368729389727,1492.8372874550917,2243140337.3600006,5529181.551513672
QSHELL,osqp,high_accuracy,0.7277308600005199,False,inf,inf,inf,
QSHELL,osqp,low_accuracy,0.7222428879995277,False,inf,inf,inf,
QSHELL,proxqp,default,114.1282235990002,True,2.8089348234061617e-06,2.9569491744041443e-08,6042.728332519531,36956.310546875
QSHELL,proxqp,high_accuracy,967.3228187250006,False,inf,inf,inf,
QSHELL,proxqp,low_accuracy,118.8898086299996,True,2.1714186004828662e-10,1.5832483768463135e-08,0.0035858154296875,42999.025634765625
QSHELL,scs,default,22.046879257999535,False,inf,inf,inf,
QSHELL,scs,high_accuracy,22.463864838000518,False,inf,inf,inf,
QSHELL,scs,low_accuracy,21.97629268899982,False,inf,inf,inf,
QSHIP04L,clarabel,default,0.02922601099999156,True,5.7571464745524876e-12,1.5183139566943282e-05,0.0017428630962967873,0.03944649687036872
QSHIP04L,clarabel,high_accuracy,0.036850987999059726,True,9.827104110357654e-14,3.637978807091713e-12,1.862645149230957e-09,0.03411043435335159
QSHIP04L,clarabel,low_accuracy,0.030430773003899958,True,6.439293542825908e-14,1.5184059520834126e-07,1.742783933877945e-05,0.03416379354894161
QSHIP04L,cvxopt,default,0.1309159960001125,False,inf,inf,inf,
QSHIP04L,cvxopt,high_accuracy,0.13097016000392614,False,inf,inf,inf,
QSHIP04L,cvxopt,low_accuracy,0.13087805699615274,False,inf,inf,inf,
QSHIP04L,gurobi,default,0.04040668500238098,False,inf,inf,inf,
QSHIP04L,gurobi,high_accuracy,0.020780049002496526,False,inf,inf,inf,
QSHIP04L,gurobi,low_accuracy,0.040362681000260636,False,inf,inf,inf,
QSHIP04L,highs,default,0.39457003899588017,True,2.8332891588433995e-13,7.972967068781145e-06,0.0022744955494999886,0.034110432490706444
QSHIP04L,highs,high_accuracy,0.39464116700401064,True,2.8332891588433995e-13,7.972967068781145e-06,0.0022744955494999886,0.034110432490706444
QSHIP04L,highs,low_accuracy,0.3929650319987559,True,2.8332891588433995e-13,7.972967068781145e-06,0.0022744955494999886,0.034110432490706444
QSHIP04L,osqp,default,0.010917883999354672,True,0.0892559367338047,5.621937034551572,528.1204809090123,145.56799120968208
QSHIP04L,osqp,high_accuracy,0.23992616800387623,False,inf,inf,inf,
QSHIP04L,osqp,low_accuracy,0.23165462800534442,False,inf,inf,inf,
QSHIP04L,proxqp,default,32.545949569001095,True,2.6858515411731787e-12,1.760770373948617e-08,1.058913767337799e-06,0.03410936798900366
QSHIP04L,proxqp,high_accuracy,32.54208753500279,True,5.657437279190771e-13,1.8189894035458565e-12,0.0,0.034110432490706444
QSHIP04L,proxqp,low_accuracy,32.485456731999875,True,2.6858515411731787e-12,1.760770373948617e-08,1.058913767337799e-06,0.03410936798900366
QSHIP04L,scs,default,0.5703028520001681,True,0.003613221808683616,0.05904961522355734,25.108632567338645,65.1778785418719
QSHIP04L,scs,high_accuracy,11.121544169000117,False,inf,inf,inf,
QSHIP04L,scs,low_accuracy,3.431383980998362,True,1.1572759818835502e-06,1.6471731214551255e-06,0.0002040262334048748,0.03404311230406165
QSHIP04S,clarabel,default,0.02005908399587497,True,1.4177612559444669e-11,5.680619324266445e-05,0.0064468104392290115,0.00945293391123414
QSHIP04S,clarabel,high_accuracy,0.028017611002724152,True,1.9539925233402755e-13,7.275957614183426e-12,4.656612873077393e-10,0.02699539065361023
QSHIP04S,clarabel,low_accuracy,0.02065242800017586,True,1.4101235738296637e-13,5.68062205275055e-07,6.447313353419304e-05,0.026819960679858923
QSHIP04S,cvxopt,default,0.07273608699324541,False,inf,inf,inf,
QSHIP04S,cvxopt,high_accuracy,0.07326720700075384,False,inf,inf,inf,
QSHIP04S,cvxopt,low_accuracy,0.0730578200018499,False,inf,inf,inf,
QSHIP04S,gurobi,default,0.04765708700142568,False,inf,inf,inf,
QSHIP04S,gurobi,high_accuracy,0.06078707999404287,False,inf,inf,inf,
QSHIP04S,gurobi,low_accuracy,0.016332200000761077,False,inf,inf,inf,
QSHIP04S,highs,default,1.8590432879936998,False,inf,inf,inf,
QSHIP04S,highs,high_accuracy,1.8245684719950077,False,inf,inf,inf,
QSHIP04S,highs,low_accuracy,1.8414385889991536,False,inf,inf,inf,
QSHIP04S,osqp,default,0.008855726002366282,True,0.11575557158466676,5.822337777230302,931.5729139535688,1595.469121451024
QSHIP04S,osqp,high_accuracy,0.1757994340005098,False,inf,inf,inf,
QSHIP04S,osqp,low_accuracy,0.12015781600348419,True,0.00026478439066380394,0.0006127037779037892,1.1384882479906082,1.1870518634095788
QSHIP04S,proxqp,default,8.988627621998603,True,1.74447727374627e-08,2.2685878775519086e-07,0.003203997388482094,0.03019720781594515
QSHIP04S,proxqp,high_accuracy,9.025566092997906,True,4.1744385725905886e-14,3.637978807091713e-12,0.0,0.026995390187948942
QSHIP04S,proxqp,low_accuracy,9.020510731003014,True,3.5093881183467584e-11,1.0913936421275139e-11,8.265487849712372e-07,0.02699621533975005
QSHIP04S,scs,default,0.15946560799784493,True,0.0088426861369586,0.21918993450253765,23.16780024720356,68.79948312742636
QSHIP04S,scs,high_accuracy,8.121094622998498,False,inf,inf,inf,
QSHIP04S,scs,low_accuracy,0.24938344899419462,True,1.479605900023273e-07,5.820128762934473e-06,0.0006965338252484798,0.027105714194476604
QSHIP08L,clarabel,default,0.3376873080014775,True,2.472752885811724e-12,1.0949076083210187e-05,0.0040250676684081554,0.022506235633045435
QSHIP08L,clarabel,high_accuracy,0.5049563950014999,True,1.1410317135585046e-13,1.8189894035458565e-11,9.313225746154785e-10,0.016579164657741785
QSHIP08L,clarabel,low_accuracy,0.3449081100006879,True,1.0821789666764902e-12,1.0866398827594827e-07,7.420871406793594e-05,0.01666778651997447
QSHIP08L,cvxopt,default,0.20520400600071298,False,inf,inf,inf,
QSHIP08L,cvxopt,high_accuracy,0.20895736199963721,False,inf,inf,inf,
QSHIP08L,cvxopt,low_accuracy,0.2050964379996003,False,inf,inf,inf,
QSHIP08L,gurobi,default,0.0731799970017164,False,inf,inf,inf,
QSHIP08L,gurobi,high_accuracy,0.07058288299958804,False,inf,inf,inf,
QSHIP08L,gurobi,low_accuracy,0.041315449998364784,False,inf,inf,inf,
QSHIP08L,highs,default,1000.015268668998,False,inf,inf,inf,
QSHIP08L,highs,high_accuracy,1000.0146507600002,False,inf,inf,inf,
QSHIP08L,highs,low_accuracy,1000.0147877650016,False,inf,inf,inf,
QSHIP08L,osqp,default,0.07060654900124064,True,0.11132080614330096,5.255694496856222,1223.582545154728,367.9801870533265
QSHIP08L,osqp,high_accuracy,1.6471866309984762,False,inf,inf,inf,
QSHIP08L,osqp,low_accuracy,1.6651255840006343,False,inf,inf,inf,
QSHIP08L,proxqp,default,0.0,False,inf,inf,inf,
QSHIP08L,proxqp,high_accuracy,0.0,False,inf,inf,inf,
QSHIP08L,proxqp,low_accuracy,0.0,False,inf,inf,inf,
QSHIP08L,scs,default,1.0495796320028603,True,0.010496928408878656,0.37466000298900326,240.62465253751725,476.3977063400671
QSHIP08L,scs,high_accuracy,53.67654288999984,False,inf,inf,inf,
QSHIP08L,scs,low_accuracy,10.908295056000497,True,1.139950699622219e-05,8.488094682365362e-05,0.0007088095881044865,0.02079970669001341
QSHIP08S,clarabel,default,0.08090570799686247,True,3.739729936441857e-12,1.0451517208151763e-05,0.008535619359463453,0.04001804394647479
QSHIP08S,clarabel,high_accuracy,0.1207190300046932,True,8.790745908981989e-13,6.282119947146768e-11,2.3283064365386963e-09,0.04860943183302879
QSHIP08S,clarabel,low_accuracy,0.08326148500054842,True,9.384095941860039e-12,1.1942256554953653e-07,0.0007279175333678722,0.048016853630542755
QSHIP08S,cvxopt,default,0.10995058700063964,False,inf,inf,inf,
QSHIP08S,cvxopt,high_accuracy,0.11076574999606237,False,inf,inf,inf,
QSHIP08S,cvxopt,low_accuracy,0.11087798499647761,False,inf,inf,inf,
QSHIP08S,gurobi,default,0.04486909899424063,False,inf,inf,inf,
QSHIP08S,gurobi,high_accuracy,0.047318464996351395,False,inf,inf,inf,
QSHIP08S,gurobi,low_accuracy,0.024872049994883128,False,inf,inf,inf,
QSHIP08S,highs,default,0.1944022940006107,True,7.105427357601002e-14,3.986440788139589e-06,0.0012219981290400028,0.04860943369567394
QSHIP08S,highs,high_accuracy,0.19574511700193398,True,7.105427357601002e-14,3.986440788139589e-06,0.0012219981290400028,0.04860943369567394
QSHIP08S,highs,low_accuracy,0.19770340000104625,True,7.105427357601002e-14,3.986440788139589e-06,0.0012219981290400028,0.04860943369567394
QSHIP08S,osqp,default,0.023092924006050453,True,0.08711461919156764,3.693836361882788,2210.2792063164525,2600.5417815595865
QSHIP08S,osqp,high_accuracy,0.5667580520021147,False,inf,inf,inf,
QSHIP08S,osqp,low_accuracy,0.5010293669984094,True,0.0002409645600706084,0.0009680178475265706,1.250104577280581,1.3118591709062457
QSHIP08S,proxqp,default,34.00639832500019,True,5.824644396128234e-10,2.5187887331412693e-09,2.264278009533882e-05,0.04863207833841443
QSHIP08S,proxqp,high_accuracy,34.21292159300356,True,3.375077994860476e-14,3.637978807091713e-12,0.0,0.04860943416133523
QSHIP08S,proxqp,low_accuracy,34.281519105999905,True,5.824644396128234e-10,2.5187887331412693e-09,2.264278009533882e-05,0.04863207833841443
QSHIP08S,scs,default,0.4596399790025316,True,0.008804500904988632,0.1218562610384879,20.03562336275354,9.583293483126909
QSHIP08S,scs,high_accuracy,20.035087760996248,False,inf,inf,inf,
QSHIP08S,scs,low_accuracy,2.5333460359979654,True,1.8015031739084725e-07,7.1558460774667765e-06,0.00017579318955540657,0.04784448258578777
QSHIP12L,clarabel,default,0.5256592020014068,True,6.471841879232864e-11,1.4863230546256763e-05,0.005414209328591824,0.01097858464345336
QSHIP12L,clarabel,high_accuracy,0.7506183090008562,True,1.848558210644846e-13,3.547029076739774e-11,2.7939677238464355e-09,0.02281965408474207
QSHIP12L,clarabel,low_accuracy,0.5452796780009521,True,7.305036117344751e-13,1.8353102909329253e-07,0.00014493335038423538,0.02262314734980464
QSHIP12L,cvxopt,default,0.24384540299797663,False,inf,inf,inf,
QSHIP12L,cvxopt,high_accuracy,0.28306464799970854,False,inf,inf,inf,
QSHIP12L,cvxopt,low_accuracy,0.28430929200112587,False,inf,inf,inf,
QSHIP12L,gurobi,default,0.07250093900074717,False,inf,inf,inf,
QSHIP12L,gurobi,high_accuracy,0.05241707600362133,False,inf,inf,inf,
QSHIP12L,gurobi,low_accuracy,0.08059482200042112,False,inf,inf,inf,
QSHIP12L,highs,default,1000.0227842369932,False,inf,inf,inf,
QSHIP12L,highs,high_accuracy,1000.0225945940184,False,inf,inf,inf,
QSHIP12L,highs,low_accuracy,1000.023099123995,False,inf,inf,inf,
QSHIP12L,osqp,default,0.7929266010032734,True,0.08712694195481681,5.550890317608719,18618.062609523535,13165.376248763874
QSHIP12L,osqp,high_accuracy,2.9565709679955035,False,inf,inf,inf,
QSHIP12L,osqp,low_accuracy,2.4820920069978456,True,3.105253084009047e-05,0.0009268750277584615,0.22694014571607113,0.2357265818864107
QSHIP12L,proxqp,default,0.0,False,inf,inf,inf,
QSHIP12L,proxqp,high_accuracy,0.0,False,inf,inf,inf,
QSHIP12L,proxqp,low_accuracy,0.0,False,inf,inf,inf,
QSHIP12L,scs,default,2.8612104570056545,True,0.009113854101335084,0.39775151714275125,57.317448534071445,95.43532668426633
QSHIP12L,scs,high_accuracy,96.57232296599977,False,inf,inf,inf,
QSHIP12L,scs,low_accuracy,7.154152023998904,True,2.3370025522412297e-07,3.891087402507765e-06,0.0007765917107462883,0.02491445606574416
QSHIP12S,clarabel,default,0.08915300300031959,True,2.8370425305384223e-11,6.614344990244744e-06,0.002840694971382618,0.04564052959904075
QSHIP12S,clarabel,high_accuracy,0.1378870789994835,True,2.606430253880984e-13,1.0913936421275139e-11,9.313225746154785e-10,0.050721704959869385
QSHIP12S,clarabel,low_accuracy,0.09189351500026532,True,2.7735537099165405e-13,6.640392774499585e-08,6.54393807053566e-05,0.05065124109387398
QSHIP12S,cvxopt,default,0.13011399599963624,False,inf,inf,inf,
QSHIP12S,cvxopt,high_accuracy,0.13423958400017,False,inf,inf,inf,
QSHIP12S,cvxopt,low_accuracy,0.13203067399990687,False,inf,inf,inf,
QSHIP12S,gurobi,default,0.046284979000120074,False,inf,inf,inf,
QSHIP12S,gurobi,high_accuracy,0.029966746998979943,False,inf,inf,inf,
QSHIP12S,gurobi,low_accuracy,0.05637021800066577,False,inf,inf,inf,
QSHIP12S,highs,default,2.149556003998441,False,inf,inf,inf,
QSHIP12S,highs,high_accuracy,2.1762224309986777,False,inf,inf,inf,
QSHIP12S,highs,low_accuracy,2.1487451100001635,False,inf,inf,inf,
QSHIP12S,osqp,default,0.19585943700076314,True,0.08454014012551991,6.752505496320737,19615.248715996742,14186.810020958073
QSHIP12S,osqp,high_accuracy,0.6766766239998105,False,inf,inf,inf,
QSHIP12S,osqp,low_accuracy,0.6048522000000958,True,6.441842617912563e-05,0.0008650684198414638,0.15065805055201054,0.19870325736701488
QSHIP12S,proxqp,default,52.710483273000136,True,5.518807422166816e-08,1.5552177501376718e-07,0.0922953151166439,0.1429937519133091
QSHIP12S,proxqp,high_accuracy,67.25922989399987,True,9.916546750421418e-13,7.275957614183426e-12,1.862645149230957e-09,0.05072170728817582
QSHIP12S,proxqp,low_accuracy,53.40624737800135,True,8.020611952375134e-11,1.6552803572267294e-10,0.0001344829797744751,0.05085615161806345
QSHIP12S,scs,default,0.2764118840004812,True,0.006043638935385509,0.2974857981046881,38.972156587056816,35.81989593291655
QSHIP12S,scs,high_accuracy,1.4103751489983551,True,2.447680946815467e-11,4.739188857918187e-10,9.313225746154785e-10,0.05072155874222517
QSHIP12S,scs,low_accuracy,0.37909970699911355,True,4.1383271254247234e-08,1.4400848158402368e-06,0.00013800058513879776,0.050408629700541496
QSIERRA,clarabel,default,0.07623396099734236,True,9.094947017729282e-13,0.45857430956824635,0.08827701479276584,0.4466511532664299
QSIERRA,clarabel,high_accuracy,0.10615640600008192,True,9.094947017729282e-13,0.05999999999996397,8.094502845779061e-10,0.1793181076645851
QSIERRA,clarabel,low_accuracy,0.08858006800073781,True,1.5840662115351734e-10,0.41057630243186655,0.00064167330856435,0.19106966257095337
QSIERRA,cvxopt,default,0.026400987997476477,False,inf,inf,inf,
QSIERRA,cvxopt,high_accuracy,0.04370881199793075,False,inf,inf,inf,
QSIERRA,cvxopt,low_accuracy,0.0438308689990663,False,inf,inf,inf,
QSIERRA,gurobi,default,0.08451454199894215,False,inf,inf,inf,
QSIERRA,gurobi,high_accuracy,0.022976402000495,False,inf,inf,inf,
QSIERRA,gurobi,low_accuracy,0.020756120000442024,False,inf,inf,inf,
QSIERRA,highs,default,0.17807590300071752,False,inf,inf,inf,
QSIERRA,highs,high_accuracy,0.17468555199957336,False,inf,inf,inf,
QSIERRA,highs,low_accuracy,0.17443628000182798,False,inf,inf,inf,
QSIERRA,osqp,default,0.11173348299780628,True,0.012984823546907293,27.47365805008002,10497350.36504565,285314.0041760579
QSIERRA,osqp,high_accuracy,0.3349397219972161,False,inf,inf,inf,
QSIERRA,osqp,low_accuracy,0.3415563849994214,False,inf,inf,inf,
QSIERRA,proxqp,default,24.65466713800197,True,6.589827524434285e-07,6.0388174460968e-07,3.6726045743198483,0.07800944149494171
QSIERRA,proxqp,high_accuracy,41.072548821000964,True,9.663381206337363e-13,1.0913936421275139e-11,7.457856554538012e-10,0.17874550819396973
QSIERRA,proxqp,low_accuracy,24.594654024997,True,2.394221263700066e-10,6.184563972055912e-11,3.551440022420138e-05,0.17873331159353256
QSIERRA,scs,default,3.5441649940003117,True,0.20438120508652072,0.1966432308854451,1142.565616355971,894.085551533848
QSIERRA,scs,high_accuracy,14.175675996000791,False,inf,inf,inf,
QSIERRA,scs,low_accuracy,5.114764370002376,True,1.233710748293925e-07,1.8166303132174587e-08,0.0007269190442116269,0.1794886365532875
QSTAIR,clarabel,default,0.05282037700089859,True,3.1377931765616943e-12,2.9103830456733704e-11,7.034395821392536e-08,0.04371171351522207
QSTAIR,clarabel,high_accuracy,0.20126211599927046,False,inf,inf,inf,
QSTAIR,clarabel,low_accuracy,0.05433655699744122,True,3.1377931765616943e-12,2.9103830456733704e-11,7.034395821392536e-08,0.04371171351522207
QSTAIR,cvxopt,default,0.17324727899904246,False,inf,inf,inf,
QSTAIR,cvxopt,high_accuracy,0.17443255099715316,False,inf,inf,inf,
QSTAIR,cvxopt,low_accuracy,0.2087794830003986,False,inf,inf,inf,
QSTAIR,gurobi,default,0.0385144429965294,False,inf,inf,inf,
QSTAIR,gurobi,high_accuracy,0.008101751998765394,False,inf,inf,inf,
QSTAIR,gurobi,low_accuracy,0.007371601001068484,False,inf,inf,inf,
QSTAIR,highs,default,1000.0019247590026,False,inf,inf,inf,
QSTAIR,highs,high_accuracy,1000.0018639830014,False,inf,inf,inf,
QSTAIR,highs,low_accuracy,1000.0019610480012,False,inf,inf,inf,
QSTAIR,osqp,default,0.16499263399964548,False,inf,inf,inf,
QSTAIR,osqp,high_accuracy,0.1635692529998778,False,inf,inf,inf,
QSTAIR,osqp,low_accuracy,0.16336386799957836,False,inf,inf,inf,
QSTAIR,proxqp,default,0.34085707099802676,True,1.1436538640552385e-06,6.5639142121654e-07,0.1306096499611158,0.1742476811632514
QSTAIR,proxqp,high_accuracy,0.35244499200052815,True,5.684341886080802e-14,3.228706191293895e-11,2.648448571562767e-09,0.04371154587715864
QSTAIR,proxqp,low_accuracy,0.3519652130016766,True,1.5213783143254035e-11,4.9112713895738125e-11,1.2165401130914688e-06,0.04371276590973139
QSTAIR,scs,default,2.258999383000628,True,146.94712504791158,2.683219314661983,3.473145113326609,2880063.240496586
QSTAIR,scs,high_accuracy,5.317698700000619,False,inf,inf,inf,
QSTAIR,scs,low_accuracy,5.334433334002824,False,inf,inf,inf,
QSTANDAT,clarabel,default,0.019211585000448395,True,1.1569634341989535e-12,6.999471224844456e-09,9.417199998050344e-06,3.1936351660988294e-06
QSTANDAT,clarabel,high_accuracy,0.02316353199785226,True,3.675786221901207e-13,4.3655745685100555e-11,2.3361172797705944e-10,1.1111010280728806e-05
QSTANDAT,clarabel,low_accuracy,0.0182281570014311,True,1.0793808226075314e-10,6.523478077724576e-07,0.0008736779096377731,0.0007657522610315937
QSTANDAT,cvxopt,default,0.8544555059997947,False,inf,inf,inf,
QSTANDAT,cvxopt,high_accuracy,0.804161207001016,False,inf,inf,inf,
QSTANDAT,cvxopt,low_accuracy,0.8633439510012977,False,inf,inf,inf,
QSTANDAT,gurobi,default,0.04633165100312908,False,inf,inf,inf,
QSTANDAT,gurobi,high_accuracy,0.01413257700187387,False,inf,inf,inf,
QSTANDAT,gurobi,low_accuracy,0.013816656999551924,False,inf,inf,inf,
QSTANDAT,highs,default,0.1256133469978522,True,1.3571366253017914e-11,9.829999999988459e-05,0.10329481637018034,1.1111149433418177e-05
QSTANDAT,highs,high_accuracy,0.1254751890010084,True,1.3571366253017914e-11,9.829999999988459e-05,0.10329481637018034,1.1111149433418177e-05
QSTANDAT,highs,low_accuracy,0.12772462000066298,True,1.3571366253017914e-11,9.829999999988459e-05,0.10329481637018034,1.1111149433418177e-05
QSTANDAT,osqp,default,0.09686625699760043,True,0.020787387923341234,0.016819187724249555,1587.08764265828,1479.6315013887242
QSTANDAT,osqp,high_accuracy,0.13801446599973133,False,inf,inf,inf,
QSTANDAT,osqp,low_accuracy,0.13877927499925136,False,inf,inf,inf,
QSTANDAT,proxqp,default,3.622826367998641,True,3.957651486530267e-07,3.207781684722022e-08,0.0007472895886166953,0.0007263386605700362
QSTANDAT,proxqp,high_accuracy,4.0509044470018125,True,1.59043104818881e-12,4.547473508864641e-13,3.2741809263825417e-11,1.1111181265732739e-05
QSTANDAT,proxqp,low_accuracy,3.635350943000958,True,3.957651486530267e-07,3.207781684722022e-08,0.0007472895886166953,0.0007263386605700362
QSTANDAT,scs,default,0.1297185979965434,True,0.03589391296720201,0.006890510563279051,0.16630719459856538,4.935997492883871
