problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
HS76,gurobi,high_accuracy,0.003444253001362,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,low_accuracy,0.0047857750032562,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,gurobi,mid_accuracy,0.0033548649998920155,True,0.0,1.818181820051,4.545454549354787,1.8757503994493163e-08
HS76,highs,default,0.0008374789904337,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,high_accuracy,0.0009268610010622,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,low_accuracy,0.0008135069947456,True,0.0,2.090909059226931e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,highs,mid_accuracy,0.0008737120006117038,True,0.0,2.0909090592269308e-07,4.74380157378107e-07,1.818182049362349e-08
HS76,hpipm,default,0.0010788079998746,True,2.0909090909079686,2.131628207280301e-14,1.8456347561368602e-12,1.818208517079256e-08
HS76,hpipm,high_accuracy,0.0010983779993694,False,inf,inf,inf,
HS76,hpipm,low_accuracy,0.0010926759987341,False,inf,inf,inf,
HS76,hpipm,mid_accuracy,0.0023849710005379166,True,2.0909090909079686,2.1316282072803006e-14,1.8456347561368602e-12,1.818208517079256e-08
HS76,osqp,default,0.0010635039943736,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,osqp,high_accuracy,0.0013858960010111,True,3.5408120879765187e-10,1.1352746520643108e-10,6.160614240968694e-10,1.885682099356245e-08
HS76,osqp,low_accuracy,0.0010477399919182,True,0.0001345520379905,0.0004828160460217,0.0001889659950835,0.000242152711289
HS76,osqp,mid_accuracy,0.0011322640002617845,True,3.0139775475390707e-07,3.1608695755247496e-07,3.057674708983882e-07,5.855487854589114e-07
HS76,piqp,default,0.0001968559990928,True,0.0,3.0581427017354027e-10,4.726472546678906e-09,1.9475507428978744e-08
HS76,piqp,high_accuracy,0.0001333170002908,True,0.0,3.0580747421967392e-12,4.7270187764070215e-11,1.8194757700484846e-08
HS76,piqp,low_accuracy,0.0001602160009497,True,0.0,3.058139106839541e-06,4.725958547702192e-05,1.2954369045914405e-05
HS76,piqp,mid_accuracy,0.000227835999794479,False,inf,inf,inf,
HS76,proxqp,default,0.0002139340067515,True,4.868345415687259e-07,2.787947650517708e-11,1.2296638818298788e-07,1.0480632273157653e-07
HS76,proxqp,high_accuracy,0.0002346819965168,True,5.685478754458018e-10,1.1213252548714081e-14,3.2562930130097806e-10,1.7856162770613082e-08
HS76,proxqp,low_accuracy,0.0002021010004682,True,0.000818061584983,2.243592511774751e-07,0.0007573199366106,0.0007571789260358
HS76,proxqp,mid_accuracy,0.00022779499977332307,True,4.868345415687259e-07,2.787947650517708e-11,1.2296638818298788e-07,1.0480632273157653e-07
HS76,qpoases,default,0.000296985002933,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,high_accuracy,0.0002992960071424,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpoases,low_accuracy,0.0002949170011561,True,0.1203319502073674,0.917012448132598,2.5934809855243657e-13,1.224867992530859
HS76,qpoases,mid_accuracy,0.0002622009997139685,True,0.1203319502074689,0.91701244813278,8.881784197001252e-16,1.2248679925311214
HS76,qpswift,default,0.0002049680042546,False,inf,inf,inf,
HS76,qpswift,high_accuracy,0.0002281100023537,False,inf,inf,inf,
HS76,qpswift,low_accuracy,0.0002796439948724,False,inf,inf,inf,
HS76,qpswift,mid_accuracy,0.0003015510001205257,False,inf,inf,inf,
HS76,quadprog,default,0.0001833170099416,True,0.0,1.5543122344752197e-15,8.881784197001252e-16,1.8181816940909812e-08
HS76,quadprog,high_accuracy,0.0001511300069978,True,0.0,1.5543122344752197e-15,8.881784197001252e-16,1.8181816940909812e-08
HS76,quadprog,low_accuracy,0.0002022380067501,True,0.0,1.5543122344752197e-15,8.881784197001252e-16,1.8181816940909812e-08
HS76,quadprog,mid_accuracy,0.0001486709998061997,False,inf,inf,inf,
HS76,scs,default,0.0012139080063207,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08,1.8327645179283536e-08
HS76,scs,high_accuracy,0.0011717080051312,True,3.600852949148248e-11,7.194795768745554e-13,1.6425083515514416e-11,1.81637282992142e-08
HS76,scs,low_accuracy,0.0014055800129426,True,0.0006274007794795,0.0001008225925773,0.0003795268148247,0.0002940025767754
HS76,scs,mid_accuracy,0.0014005339999130229,True,1.2434737506339388e-07,2.614684191836343e-09,3.05392617860889e-08,1.8327645179283536e-08
QPCBLEND,clarabel,default,0.0044038409978384,True,4.620262872601852e-12,5.682954107300021e-15,1.780752820884855e-09,1.2916480385261051e-09
QPCBLEND,clarabel,high_accuracy,0.0032952969922916,True,3.3361161055900368e-12,6.608712708703918e-13,2.3218958949825487e-10,2.027609798810337e-09
QPCBLEND,clarabel,low_accuracy,0.0032530950120417,True,2.804151983817037e-13,1.155721568793511e-12,0.0001504419493572,4.353580622411951e-05
QPCBLEND,clarabel,mid_accuracy,0.0032806039998831693,True,3.560598855493901e-12,9.43689570931383e-15,7.788557933513108e-07,2.9686894851069234e-07
QPCBLEND,cvxopt,default,0.047096424998017,True,5.204170427930421e-18,2.4014436928524253e-11,2.9642064817581915e-09,8.04174124860446e-10
QPCBLEND,cvxopt,high_accuracy,0.0479568139999173,True,5.204170427930421e-18,2.4014436928524253e-11,2.9642064817581915e-09,8.04174124860446e-10
QPCBLEND,cvxopt,low_accuracy,0.0480097789986757,True,5.204170427930421e-18,2.4014436928524253e-11,2.9642064817581915e-09,8.04174124860446e-10
QPCBLEND,cvxopt,mid_accuracy,0.04433632000018406,True,1.734723475976807e-18,3.094638291471501e-11,2.964160943792029e-09,8.041741231257227e-10
QPCBLEND,daqp,default,0.0012441259896149,True,6.055976867272439e-06,1.7763568394002505e-15,2.7108798551900493e-14,1.194615524394843e-06
QPCBLEND,daqp,high_accuracy,0.0013112019951222,True,1.8953588698522594e-14,1.7763568394002505e-15,2.3687239495728785e-14,2.174185421977004e-09
QPCBLEND,daqp,low_accuracy,0.0006513469998026,True,0.001237918408013,2.664535259100376e-15,3.1420275406859576e-14,0.0012478222237066
QPCBLEND,daqp,mid_accuracy,0.001370163000501634,True,6.055976867272439e-06,1.7763568394002505e-15,2.710879855190049e-14,1.194615524394843e-06
QPCBLEND,ecos,default,0.0052999809995526,False,inf,inf,inf,
QPCBLEND,ecos,high_accuracy,0.0047335139970527,False,inf,inf,inf,
QPCBLEND,ecos,low_accuracy,0.0039666630036663,False,inf,inf,inf,
QPCBLEND,ecos,mid_accuracy,0.014338351999867882,False,inf,inf,inf,
QPCBLEND,gurobi,default,0.0319060330075444,True,1.734723475976807e-18,15.343532404086291,3.655308321516369e-09,2.2038894320619557e-10
QPCBLEND,gurobi,high_accuracy,0.0079100409930106,True,1.734723475976807e-18,15.343532404086291,3.655308321516369e-09,2.2038894320619557e-10
QPCBLEND,gurobi,low_accuracy,0.0065942660003202,True,1.734723475976807e-18,15.343532404086291,3.655308321516369e-09,2.2038894320619557e-10
QPCBLEND,gurobi,mid_accuracy,0.025304809000772366,True,1.734723475976807e-18,15.343532404086293,3.6553083215163708e-09,2.2038894320619562e-10
QPCBLEND,highs,default,0.0056286759936483,True,7.090308480265431e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,highs,high_accuracy,0.0053048309928271,True,7.090308480265431e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,highs,low_accuracy,0.0062715569947613,True,7.090308480265431e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,highs,mid_accuracy,1000.0185636120004,False,inf,inf,inf,
QPCBLEND,hpipm,default,0.0021429309999803,True,0.0207639360920776,1.6019229353421655e-11,5.364846280681043e-09,2.6705741090760056e-10
QPCBLEND,hpipm,high_accuracy,0.0013128400005371,True,1.3898411165571797e-13,4.236540007696021e-10,1.0228873985038837e-10,0.0078425409003151
QPCBLEND,hpipm,low_accuracy,0.00117234299978,True,1.3898411165571797e-13,4.236540007696021e-10,1.0228873985038837e-10,0.0078425409003151
QPCBLEND,hpipm,mid_accuracy,0.005435603000478295,True,0.020794516100474864,1.0093220747034448e-12,3.5462634733661024e-05,1.3517765433564838e-05
QPCBLEND,osqp,default,0.0016046919918153,True,0.0008033132408063,0.0029954522728279,0.0007661129362417,0.0013127497888055
QPCBLEND,osqp,high_accuracy,0.0179410190030466,True,1.504438934540886e-12,3.1004955027003067e-10,1.2319929366450066e-12,2.172951426432368e-09
QPCBLEND,osqp,low_accuracy,0.0021563379996223,True,0.0004550033484226,0.0009055968830975,0.0002630607490997,0.0007105359621801
QPCBLEND,osqp,mid_accuracy,0.011105147000307625,True,3.895619582616753e-08,8.92531634363869e-07,2.780156394710837e-07,6.210861283779956e-07
QPCBLEND,piqp,default,0.0019073610019404,True,2.8499268917014927e-11,1.0764665860613871e-08,1.6202833186091714e-11,2.1905412327799523e-09
QPCBLEND,piqp,high_accuracy,0.0019562829984351,True,2.850081282090855e-13,1.0764953411902996e-10,1.6105043338356474e-13,2.174372475474695e-09
QPCBLEND,piqp,low_accuracy,0.001576771002874,True,1.2674715876694954e-11,0.0001073263267088,2.700695395840946e-05,1.08170353921664e-05
QPCBLEND,piqp,mid_accuracy,0.0011519100007717498,True,4.346371795199041e-11,7.906066912255483e-10,1.00389543847798e-07,0.007842540885296227
QPCBLEND,proxqp,default,0.0040500589966541,True,4.397779596845147e-06,1.3624851524784987e-09,1.7701744369449898e-06,2.2049483882728704e-06
QPCBLEND,proxqp,high_accuracy,0.0041431179997744,True,1.9811334170394268e-10,8.001876938834585e-12,5.800439934964274e-10,2.754253240408455e-09
QPCBLEND,proxqp,low_accuracy,0.0027406360022723,True,0.0005100586181822,2.8461188239514712e-08,0.0006462051472549,0.0010654791392044
QPCBLEND,proxqp,mid_accuracy,0.0035957410000264645,True,1.0517699380180323e-07,2.8646440684337967e-08,2.883560968977086e-07,2.906119680005925e-07
QPCBLEND,qpoases,default,0.028707788005704,True,1.4289847782269793e-10,91.63786918067696,2.023668115752699e-11,0.0078425408796863
QPCBLEND,qpoases,high_accuracy,0.0234430339914979,True,1.4289675622611502e-10,91.637869180677,2.023643645053253e-11,0.0078425408796866
QPCBLEND,qpoases,low_accuracy,0.0056041830102913,True,9.280643011601634e-08,97.4804265124783,2.0274649214398887e-08,0.0078425206253512
QPCBLEND,qpoases,mid_accuracy,0.014444315000218921,True,1.4289847782269793e-10,91.63786918067696,2.023668115752699e-11,0.007842540879686385
QPCBLEND,qpswift,default,0.0031861559982644,False,inf,inf,inf,
QPCBLEND,qpswift,high_accuracy,0.0037563520018011,False,inf,inf,inf,
QPCBLEND,qpswift,low_accuracy,0.0032269010116579,False,inf,inf,inf,
QPCBLEND,qpswift,mid_accuracy,0.0009083060003831633,True,5.732024252614364e-09,2.2462546667156857e-07,2.6916096237913868e-06,0.007842559121908657
QPCBLEND,quadprog,default,0.0050523540121503,True,1.054711873393899e-15,1.1296519275560968e-14,8.47870211013464e-16,2.174208174610115e-09
QPCBLEND,quadprog,high_accuracy,0.00505724499817,True,1.054711873393899e-15,1.1296519275560968e-14,8.47870211013464e-16,2.174208174610115e-09
QPCBLEND,quadprog,low_accuracy,0.0054680889879819,True,1.054711873393899e-15,1.1296519275560968e-14,8.47870211013464e-16,2.174208174610115e-09
QPCBLEND,quadprog,mid_accuracy,0.0025758049996511545,False,inf,inf,inf,
QPCBLEND,scs,default,0.0835171520011499,True,0.0001521802620905,4.890102760781064e-05,9.722788320585354e-05,9.933885259760106e-05
QPCBLEND,scs,high_accuracy,0.3939337029878516,True,5.515100980069132e-10,7.145448677192691e-10,4.112757252327975e-10,2.58723027724006e-09
QPCBLEND,scs,low_accuracy,0.0156948279909556,True,0.0009040792481404,0.0002821729263373,0.0005575184574158,0.0010619331951066
QPCBLEND,scs,mid_accuracy,0.34693194099963875,True,2.7700848596878824e-07,9.99620031208459e-07,5.834231967577711e-07,7.280477469437385e-07
QPCBOEI1,clarabel,default,0.0218362000014167,True,2.897217799357641e-09,1.5943078324198725e-06,0.0005458185623865,0.0099611300975084
QPCBOEI1,clarabel,high_accuracy,0.0649836670054355,False,inf,inf,inf,
QPCBOEI1,clarabel,low_accuracy,0.0238116000109585,True,2.897217799357641e-09,1.5943078324198725e-06,0.0005458185623865,0.0099611300975084
QPCBOEI1,clarabel,mid_accuracy,0.052960080999582715,True,3.609557097661309e-12,4.94765117764473e-10,2.606684574857354e-07,0.009768296033143997
QPCBOEI1,cvxopt,default,0.3337664590071654,False,inf,inf,inf,
QPCBOEI1,cvxopt,high_accuracy,0.3134359350078739,False,inf,inf,inf,
QPCBOEI1,cvxopt,low_accuracy,0.3121237340092193,False,inf,inf,inf,
QPCBOEI1,cvxopt,mid_accuracy,0.3793744100003096,False,inf,inf,inf,
QPCBOEI1,daqp,default,0.1051279079983942,True,9.123500396903668e-09,6.548361852765083e-11,1.977215288206935e-05,0.009788004681468
QPCBOEI1,daqp,high_accuracy,0.1403766449948307,False,inf,inf,inf,
QPCBOEI1,daqp,low_accuracy,0.1048155180033063,True,0.0043062921280894,6.184563972055912e-11,1.976474595721811e-05,0.0097315441817045
QPCBOEI1,daqp,mid_accuracy,0.11396651199993357,True,9.123500396903668e-09,6.548361852765083e-11,1.977215288206935e-05,0.00978800468146801
QPCBOEI1,ecos,default,0.0237603109999327,False,inf,inf,inf,
QPCBOEI1,ecos,high_accuracy,0.0315922370064072,False,inf,inf,inf,
QPCBOEI1,ecos,low_accuracy,0.0320192939980188,False,inf,inf,inf,
QPCBOEI1,ecos,mid_accuracy,0.06742864799980453,False,inf,inf,inf,
QPCBOEI1,gurobi,default,0.0400149079941911,False,inf,inf,inf,
QPCBOEI1,gurobi,high_accuracy,0.0071090359997469,False,inf,inf,inf,
QPCBOEI1,gurobi,low_accuracy,0.0074134079914074,False,inf,inf,inf,
QPCBOEI1,gurobi,mid_accuracy,0.04410595299941633,False,inf,inf,inf,
QPCBOEI1,highs,default,0.1462056129967095,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338
QPCBOEI1,highs,high_accuracy,0.1458186779927928,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338
QPCBOEI1,highs,low_accuracy,0.1456324250029865,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338
QPCBOEI1,highs,mid_accuracy,0.12320119100058946,True,4.7833736971369945e-11,1.2977401988803194,0.01014396436221432,0.009804189205169678
QPCBOEI1,hpipm,default,0.0929884680008399,False,inf,inf,inf,
QPCBOEI1,hpipm,high_accuracy,0.04055923100168,False,inf,inf,inf,
QPCBOEI1,hpipm,low_accuracy,0.0384288850000302,False,inf,inf,inf,
QPCBOEI1,hpipm,mid_accuracy,0.10264767599983315,False,inf,inf,inf,
QPCBOEI1,osqp,default,0.0195836200000485,True,24.224776786551782,3.7364141788420966,108316.405058874,154339.52297334932
QPCBOEI1,osqp,high_accuracy,0.1747045990050537,False,inf,inf,inf,
QPCBOEI1,osqp,low_accuracy,0.1596210270072333,False,inf,inf,inf,
QPCBOEI1,osqp,mid_accuracy,0.2431819519997589,False,inf,inf,inf,
QPCBOEI1,piqp,default,0.1005276370015053,True,1.2303766353410513e-13,3.7186477057027053e-07,0.0001598966773599,0.0097941998392343
QPCBOEI1,piqp,high_accuracy,4.527584602001298,False,inf,inf,inf,
QPCBOEI1,piqp,low_accuracy,0.1525906239985488,True,1.2303766353410513e-13,3.7186477057027053e-07,0.0001598966773599,0.0097941998392343
QPCBOEI1,piqp,mid_accuracy,0.3389488539996819,False,inf,inf,inf,
QPCBOEI1,proxqp,default,0.155746853997698,True,8.864754513099448e-08,2.155706071982344e-09,0.0006371702183969,0.0091314744204282
QPCBOEI1,proxqp,high_accuracy,16.70329375700385,False,inf,inf,inf,
QPCBOEI1,proxqp,low_accuracy,0.1547911660018144,True,8.864754513099448e-08,2.155706071982344e-09,0.0006371702183969,0.0091314744204282
QPCBOEI1,proxqp,mid_accuracy,0.1797079149991987,True,1.8701679650642334e-11,1.8553691916167736e-10,1.2791133485734463e-07,0.009768098592758179
QPCBOEI1,qpoases,default,0.4540392739872914,False,inf,inf,inf,
QPCBOEI1,qpoases,high_accuracy,0.4986539800011087,False,inf,inf,inf,
QPCBOEI1,qpoases,low_accuracy,0.9473521239997352,False,inf,inf,inf,
QPCBOEI1,qpoases,mid_accuracy,0.48854253600075026,False,inf,inf,inf,
QPCBOEI1,qpswift,default,0.0874069549900014,False,inf,inf,inf,
QPCBOEI1,qpswift,high_accuracy,0.0507740159955574,False,inf,inf,inf,
QPCBOEI1,qpswift,low_accuracy,0.0472036049905,False,inf,inf,inf,
QPCBOEI1,qpswift,mid_accuracy,0.05597611200028041,False,inf,inf,inf,
QPCBOEI1,quadprog,default,0.4814210379990982,False,inf,inf,inf,
QPCBOEI1,quadprog,high_accuracy,0.4378993550053565,False,inf,inf,inf,
QPCBOEI1,quadprog,low_accuracy,0.4378230319998692,False,inf,inf,inf,
QPCBOEI1,quadprog,mid_accuracy,0.02689836399986234,False,inf,inf,inf,
QPCBOEI1,scs,default,0.6327253539930098,True,1.122665427763736,0.1131329960335278,2291.1042479036987,6438.512591095641
QPCBOEI1,scs,high_accuracy,5.066504001006251,False,inf,inf,inf,
QPCBOEI1,scs,low_accuracy,4.950111380007002,False,inf,inf,inf,
QPCBOEI1,scs,mid_accuracy,15.293336243999875,False,inf,inf,inf,
QPCBOEI2,clarabel,default,0.0087462039955426,True,9.698894132270652e-09,4.4703483581542975e-08,0.0019334026638659,0.0542544182389974
QPCBOEI2,clarabel,high_accuracy,0.0224857909925049,True,5.4569682106375694e-12,2.9802322387695312e-08,9.98250015982194e-09,0.055669642984867
QPCBOEI2,clarabel,low_accuracy,0.0200172679906245,True,2.371425278369088e-10,5.960464477539065e-08,3.666792517265094e-05,0.0556401144713163
QPCBOEI2,clarabel,mid_accuracy,0.010265743999298138,True,6.794564910705958e-12,1.4901161193847656e-08,6.451147100960952e-07,0.05566912889480591
QPCBOEI2,cvxopt,default,0.1630749290052335,False,inf,inf,inf,
QPCBOEI2,cvxopt,high_accuracy,0.1544826239987742,False,inf,inf,inf,
QPCBOEI2,cvxopt,low_accuracy,0.0674601829960011,False,inf,inf,inf,
QPCBOEI2,cvxopt,mid_accuracy,0.11322714000016276,False,inf,inf,inf,
QPCBOEI2,daqp,default,0.00519169200561,True,1.5515881415240074e-06,1.4901161193847656e-08,0.0379065623814085,0.0177631024271249
QPCBOEI2,daqp,high_accuracy,0.0106298629980301,True,1.991060550210477e-06,8.731149137020111e-11,0.0379197301843703,0.0177499335259199
QPCBOEI2,daqp,low_accuracy,0.0096842799976002,True,1.5515881415240074e-06,1.4901161193847656e-08,0.0379065623814085,0.0177631024271249
QPCBOEI2,daqp,mid_accuracy,0.005222380999839515,True,1.5515881415240074e-06,1.4901161193847656e-08,0.03790656238140855,0.017763102427124977
QPCBOEI2,ecos,default,0.0070073340029921,False,inf,inf,inf,
QPCBOEI2,ecos,high_accuracy,0.006450222004787,False,inf,inf,inf,
QPCBOEI2,ecos,low_accuracy,0.0088289429986616,False,inf,inf,inf,
QPCBOEI2,ecos,mid_accuracy,0.0216219550002279,False,inf,inf,inf,
QPCBOEI2,gurobi,default,0.0548529399966355,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.0556696662679314
QPCBOEI2,gurobi,high_accuracy,0.028439456000342,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.0556696662679314
QPCBOEI2,gurobi,low_accuracy,0.0282955919974483,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.0556696662679314
QPCBOEI2,gurobi,mid_accuracy,0.09773315100028412,True,5.4569682106375694e-12,717185.1802498968,49480663.1526298,0.05566966626793146
QPCBOEI2,highs,default,0.026406927005155,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.055669785477221
QPCBOEI2,highs,high_accuracy,0.0200369189988123,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.055669785477221
QPCBOEI2,highs,low_accuracy,0.0202736430073855,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.055669785477221
QPCBOEI2,highs,mid_accuracy,0.021457415999975638,True,5.678657544194721e-11,8.774725165494601e-05,0.35930864922283945,0.05566922854632139
QPCBOEI2,hpipm,default,0.0105309390000911,False,inf,inf,inf,
QPCBOEI2,hpipm,high_accuracy,0.0046832269999868,False,inf,inf,inf,
QPCBOEI2,hpipm,low_accuracy,0.0058696399992186,False,inf,inf,inf,
QPCBOEI2,hpipm,mid_accuracy,0.04058897199956846,False,inf,inf,inf,
QPCBOEI2,osqp,default,0.02271848100645,True,8.884047132518264,0.0565540096031327,11234.662716676132,979840.6177072636
QPCBOEI2,osqp,high_accuracy,0.0824094939889619,False,inf,inf,inf,
QPCBOEI2,osqp,low_accuracy,0.0434009929886087,False,inf,inf,inf,
QPCBOEI2,osqp,mid_accuracy,0.08247246399969299,False,inf,inf,inf,
QPCBOEI2,piqp,default,0.0092106929987494,True,2.4175661472725096e-12,2.2471399735574923e-07,4.66063480075718e-06,0.0556695526465773
QPCBOEI2,piqp,high_accuracy,0.2445368119988415,False,inf,inf,inf,
QPCBOEI2,piqp,low_accuracy,0.0077136140025686,True,1.5155804389266336e-10,2.2471511648859167e-05,0.0004169440896646,0.0556551311165094
QPCBOEI2,piqp,mid_accuracy,0.020874474000265764,False,inf,inf,inf,
QPCBOEI2,proxqp,default,0.0200782570027513,True,7.735498499528148e-07,2.3283064365386963e-10,0.5532745154438032,0.6089442921802402
QPCBOEI2,proxqp,high_accuracy,0.051688653009478,True,4.374527406980633e-10,4.656612873077393e-10,4.9166999360750205e-09,0.0556696597486734
QPCBOEI2,proxqp,low_accuracy,0.0471409149904502,True,2.105764451698633e-10,4.656612873077393e-10,0.0001506398299113,0.0558203160762786
QPCBOEI2,proxqp,mid_accuracy,0.060549123000782856,True,8.526512829121202e-13,1.1641532182693481e-10,6.465976696290454e-07,0.05567029304802418
QPCBOEI2,qpoases,default,0.3079311740002595,False,inf,inf,inf,
QPCBOEI2,qpoases,high_accuracy,0.3582375830010278,False,inf,inf,inf,
QPCBOEI2,qpoases,low_accuracy,0.0785819709999486,False,inf,inf,inf,
QPCBOEI2,qpoases,mid_accuracy,0.258938013000261,False,inf,inf,inf,
QPCBOEI2,qpswift,default,0.0223712699953466,False,inf,inf,inf,
QPCBOEI2,qpswift,high_accuracy,0.0235495009983424,False,inf,inf,inf,
QPCBOEI2,qpswift,low_accuracy,0.0107745260029332,False,inf,inf,inf,
QPCBOEI2,qpswift,mid_accuracy,0.014460317000157374,False,inf,inf,inf,
QPCBOEI2,quadprog,default,0.0443545839953003,False,inf,inf,inf,
QPCBOEI2,quadprog,high_accuracy,0.0216336690064053,False,inf,inf,inf,
QPCBOEI2,quadprog,low_accuracy,0.0210311420087236,False,inf,inf,inf,
QPCBOEI2,quadprog,mid_accuracy,0.002243965000161552,False,inf,inf,inf,
QPCBOEI2,scs,default,1.2929182369989576,True,50.00060204598017,0.0316758498483977,1457.5854341992724,884288.377434968
QPCBOEI2,scs,high_accuracy,1.5725547009933507,False,inf,inf,inf,
QPCBOEI2,scs,low_accuracy,1.523186749996967,False,inf,inf,inf,
QPCBOEI2,scs,mid_accuracy,1.6408314620002784,False,inf,inf,inf,
QPCSTAIR,clarabel,default,0.036519519999274,True,1.593903158407429e-09,2.551595341265811e-10,0.0001862356439232,0.02381691057235
QPCSTAIR,clarabel,high_accuracy,0.0793181340122828,False,inf,inf,inf,
QPCSTAIR,clarabel,low_accuracy,0.0368216159986332,True,1.593903158407429e-09,2.551595341265811e-10,0.0001862356439232,0.02381691057235
QPCSTAIR,clarabel,mid_accuracy,0.06669181500001287,True,7.787280214080785e-12,5.820766091346741e-11,5.85801899433136e-07,0.023916983045637608
QPCSTAIR,cvxopt,default,1.0290594429970952,False,inf,inf,inf,
QPCSTAIR,cvxopt,high_accuracy,0.941132537991507,False,inf,inf,inf,
QPCSTAIR,cvxopt,low_accuracy,0.9476615640014644,True,2.8421709430404014e-14,0.0003267276970291,5.0853705033659935e-05,0.0238960357382893
QPCSTAIR,cvxopt,mid_accuracy,1.5957948739996937,True,2.842170943040401e-14,3.727072908077389e-07,9.182840585708618e-07,0.023916948586702347
QPCSTAIR,daqp,default,0.1217417110019596,True,3.638067624933683e-11,2.8323031508207616e-11,3.683380782604218e-07,0.0238858209922909
QPCSTAIR,daqp,high_accuracy,0.1217965120013104,True,3.638067624933683e-11,2.8323031508207616e-11,3.683380782604218e-07,0.0238858209922909
QPCSTAIR,daqp,low_accuracy,0.1198394329985603,True,0.0005519639619856,2.9103830456733704e-11,3.80445271730423e-07,0.0238905530422925
QPCSTAIR,daqp,mid_accuracy,0.08874678400025005,True,1.2182255204606918e-11,2.1656278504774137e-11,3.925524652004242e-07,0.02391786500811577
QPCSTAIR,ecos,default,0.0285333720094058,False,inf,inf,inf,
QPCSTAIR,ecos,high_accuracy,0.0314725839998573,False,inf,inf,inf,
QPCSTAIR,ecos,low_accuracy,0.0307052879943512,False,inf,inf,inf,
QPCSTAIR,ecos,mid_accuracy,0.061250215999280044,False,inf,inf,inf,
QPCSTAIR,gurobi,default,0.0399922789947595,False,inf,inf,inf,
QPCSTAIR,gurobi,high_accuracy,0.0093018820043653,False,inf,inf,inf,
QPCSTAIR,gurobi,low_accuracy,0.0095316170045407,False,inf,inf,inf,
QPCSTAIR,gurobi,mid_accuracy,0.0439650200005417,False,inf,inf,inf,
QPCSTAIR,highs,default,0.1654687100090086,True,6.478762662689501e-10,2.6090000119438628e-05,0.109643469331786,0.0238852342590689
QPCSTAIR,highs,high_accuracy,0.1664305489975959,True,6.478762662689501e-10,2.6090000119438628e-05,0.109643469331786,0.0238852342590689
QPCSTAIR,highs,low_accuracy,0.1664047849917551,True,6.478762662689501e-10,2.6090000119438628e-05,0.109643469331786,0.0238852342590689
QPCSTAIR,highs,mid_accuracy,0.14176614500047435,True,7.749413254683524e-09,2.6089999892064952e-05,0.1096423240378499,0.023917216807603836
QPCSTAIR,hpipm,default,0.1620548900009453,False,inf,inf,inf,
QPCSTAIR,hpipm,high_accuracy,0.1176878129990655,False,inf,inf,inf,
QPCSTAIR,hpipm,low_accuracy,0.1156611660007911,False,inf,inf,inf,
QPCSTAIR,hpipm,mid_accuracy,0.19540557599975727,False,inf,inf,inf,
QPCSTAIR,osqp,default,0.0646174310095375,True,0.2045028807034263,0.9072407856942843,8271.270889950683,11431.41723688878
QPCSTAIR,osqp,high_accuracy,0.1921014819963602,False,inf,inf,inf,
QPCSTAIR,osqp,low_accuracy,0.1055515470070531,True,0.0001066556622241,0.0009394905420661,12.476475704926996,12.298982630483806
QPCSTAIR,osqp,mid_accuracy,0.18632169300053647,False,inf,inf,inf,
QPCSTAIR,piqp,default,0.1250449289982498,True,5.225278828907422e-13,2.0331319353942764e-06,6.347149610519409e-05,0.0238864896818995
QPCSTAIR,piqp,high_accuracy,0.1614744629987399,True,8.526512829121202e-14,1.4008935787931335e-10,5.122274160385132e-09,0.0239174701273441
QPCSTAIR,piqp,low_accuracy,0.1348464490001788,True,3.319125755297577e-12,0.0002032046304839,0.0004451849963515,0.0237049330025911
QPCSTAIR,piqp,mid_accuracy,0.3139950009999666,False,inf,inf,inf,
QPCSTAIR,proxqp,default,0.4483821439935127,True,8.368525516999625e-08,7.602238838444461e-10,0.0584192737005651,0.0823361696675419
