problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QPCSTAIR,scs,default,1.453232696003397,True,0.0063222186624898,0.4369899877947318,0.2641183724626899,87.72156698536128
QPCSTAIR,scs,high_accuracy,5.062572467999416,False,inf,inf,inf,
QPCSTAIR,scs,low_accuracy,1.4488652779982658,True,1.8259403304909936e-06,0.0004833597743072,0.0001685575116425,0.0544254407286644
QPTEST,clarabel,default,0.0013669569889316,True,0.0,9.584197375343898e-12,3.6916716794621613e-08,1.322673615078429e-08
QPTEST,clarabel,high_accuracy,0.0014394949976122,True,0.0,9.552335843303596e-14,3.6916425472099935e-10,1.3226575390490322e-10
QPTEST,clarabel,low_accuracy,0.001496393000707,True,0.0,9.598934811428372e-10,3.69164894564733e-06,1.322666646430548e-06
QPTEST,cvxopt,default,0.005401795002399,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,cvxopt,high_accuracy,0.0054726759990444,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,cvxopt,low_accuracy,0.0055067850043997,True,0.0,8.64050917808158e-16,2.6071477066125226e-07,5.7967784350410057e-08
QPTEST,daqp,default,0.0001635840017115,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,daqp,high_accuracy,0.0001275609974982,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,daqp,low_accuracy,0.0001563619880471,True,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.7763568394002505e-15
QPTEST,ecos,default,0.0008400810038438,False,inf,inf,inf,
QPTEST,ecos,high_accuracy,0.0005496719968505,False,inf,inf,inf,
QPTEST,ecos,low_accuracy,0.0006572140118805,False,inf,inf,inf,
QPTEST,gurobi,default,0.0223018749966286,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,high_accuracy,0.0035077139909844,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,low_accuracy,0.0045631829998455,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,highs,default,0.000738500006264,True,0.0,7.625000009170435e-08,8.070312240704426e-08,0.0
QPTEST,highs,high_accuracy,0.0008416799973929,True,0.0,7.625000009170435e-08,8.070312240704426e-08,0.0
QPTEST,highs,low_accuracy,0.0007278400007635,True,0.0,7.625000009170435e-08,8.070312240704426e-08,0.0
QPTEST,hpipm,default,0.0008516710004187,True,0.4750000003831339,3.0993104946624304e-15,1.8600625126659542e-09,1.6635581800983346e-11
QPTEST,hpipm,high_accuracy,0.0010350840002502,True,1.2765746203451544e-14,1.453590070497602e-12,3.2496672019988176e-11,1.1281250000099323
QPTEST,hpipm,low_accuracy,0.0008719449997443,True,1.27454432747692e-07,1.4479471055576296e-05,0.0003246494817883,1.1282243463499135
QPTEST,osqp,default,0.0010994100011885,True,0.0,1.5238534878392332e-08,4.782084062071591e-09,1.983036845842889e-09
QPTEST,osqp,high_accuracy,0.0013292830117279,True,0.0,4.440892098500626e-15,5.3290705182007506e-15,3.552713678800501e-15
QPTEST,osqp,low_accuracy,0.0010323290043743,True,0.0,1.5238534878392332e-08,4.782084062071591e-09,1.983036845842889e-09
QPTEST,piqp,default,0.00022374200125341304,True,0.0,7.367049073121348e-10,2.1802826211114734e-09,1.483151379488845e-10
QPTEST,piqp,high_accuracy,0.00029986799927428365,True,0.0,7.36864768127322e-12,2.1806556560477475e-11,1.4859224961583095e-12
QPTEST,piqp,low_accuracy,0.00017738099995767698,True,0.0,7.36709531492218e-06,2.1800711376585014e-05,1.4826298579961872e-06
QPTEST,proxqp,default,0.0003330740000819,True,0.0,7.1039217521828846e-06,1.3940706434555814,1.3147360077761316
QPTEST,proxqp,high_accuracy,0.0002678260061657,True,0.0,3.552713678800501e-15,3.5967318012808376e-10,3.59669627414405e-10
QPTEST,proxqp,low_accuracy,0.0002595249970909,True,0.0,7.21907689182899e-09,0.0008188920075831,0.0008188506988373
QPTEST,qpoases,default,0.0005335650057531,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,high_accuracy,0.0005325940001057,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,low_accuracy,0.0004940200014971,True,0.0,72.0000000000068,3.076650045841234e-12,11.62812500000307
QPTEST,qpswift,default,0.0001927990088006,False,inf,inf,inf,
QPTEST,qpswift,high_accuracy,0.0001652219943935,False,inf,inf,inf,
QPTEST,qpswift,low_accuracy,0.0002116990071954,False,inf,inf,inf,
QPTEST,quadprog,default,0.0001669030025368,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,high_accuracy,0.0002051159972324,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,low_accuracy,0.0001433110010111,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,scs,default,0.0012361609988147,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932e-05,5.802890719142084e-05
QPTEST,scs,high_accuracy,0.001259436001419,True,0.0,6.3203477075536535e-12,4.560085642424383e-11,4.9047876871100016e-11
QPTEST,scs,low_accuracy,0.0011985789897153,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932e-05,5.802890719142084e-05
S268,clarabel,default,0.0014799769996898,True,0.0,1.050218257996581e-08,2.9168012319820063e-05,8.677465425139052e-06
S268,clarabel,high_accuracy,0.0014986540045356,True,0.0,8.256491529413617e-11,1.2008493442918874e-10,5.730979550529823e-07
S268,clarabel,low_accuracy,0.0015427089965669,True,0.0,1.6075528165484384e-07,0.0008206209276317,0.0002389163420362
S268,cvxopt,default,0.0036671109992312,True,0.0,4.214502011280018e-12,0.0065343719311957,0.0022561968400028
S268,cvxopt,high_accuracy,0.0042888879979727,True,0.0,4.214502011280018e-12,0.0065343719311957,0.0022561968400028
S268,cvxopt,low_accuracy,0.0042935599922202,True,0.0,4.214502011280018e-12,0.0065343719311957,0.0022561968400028
S268,daqp,default,0.0001077619963325,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
S268,daqp,high_accuracy,0.0001342650066362,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
S268,daqp,low_accuracy,0.0001822880003601,True,0.0,7.275957614183426e-12,2.5465851649641987e-11,5.731179639364213e-07
S268,ecos,default,0.0006941430037841,False,inf,inf,inf,
S268,ecos,high_accuracy,0.0006316369981504,False,inf,inf,inf,
S268,ecos,low_accuracy,0.0007001379999564,False,inf,inf,inf,
S268,gurobi,default,0.0035504679981386,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
S268,gurobi,high_accuracy,0.0044376730074873,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
S268,gurobi,low_accuracy,0.0033827019942691,True,0.0,5.746892812240689e-05,0.0003448022619591,5.66322219524774e-07
S268,highs,default,0.0008468570013064,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
S268,highs,high_accuracy,0.0010090640134876,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
S268,highs,low_accuracy,0.0008611079974798,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.731106879788071e-07
S268,hpipm,default,0.0009913600006257,True,3.999831683393726,1.2459356068495147e-11,3.247302412319637e-09,5.72017475347276e-07
S268,hpipm,high_accuracy,0.0012610550002136,False,inf,inf,inf,
S268,hpipm,low_accuracy,0.0012248220009496,False,inf,inf,inf,
S268,osqp,default,0.001210454996908,True,0.0,0.5200305248944422,0.5003772646921154,0.4285900358228305
S268,osqp,high_accuracy,0.0011626670020632,True,0.0,3.3469404708724256e-10,1.9026629228238307e-09,5.730979550529823e-07
S268,osqp,low_accuracy,0.0011173999955644,True,0.0,0.0007924757082946,0.0046180979079508,5.348602039307115e-06
S268,piqp,default,0.00015708200226072222,True,0.0,3.18726044481717e-08,1.2804572695237527e-05,5.3416025680822704e-06
S268,piqp,high_accuracy,0.0001686729992798064,True,0.0,1.7898754195552592e-10,3.297965631937996e-10,5.727123292994306e-07
S268,piqp,low_accuracy,0.00014063100024941377,True,0.0,9.183594953069297e-07,9.950452716080832e-05,3.995341661226539e-05
S268,proxqp,default,0.0002004520065383,True,0.0,1.3442258932627738e-06,3.956000000471249e-06,5.731306968622461e-07
S268,proxqp,high_accuracy,0.0001992500037886,True,0.0,1.4551915228366852e-11,4.0017766878008836e-11,5.731106879788071e-07
S268,proxqp,low_accuracy,0.00022520100174,True,0.0,0.0002965310704894,0.0008724045983399,4.399188268829689e-07
S268,qpoases,default,0.0006954310083528,True,3.726086106325965e-11,3.637978807091713e-12,1.4551915228366852e-11,5.731034120211929e-07
S268,qpoases,high_accuracy,0.0009085390047403,True,0.0,2.9103830456733704e-11,3.637978807091713e-11,5.731125069682107e-07
S268,qpoases,low_accuracy,0.0004922850057482,True,0.0,7.275957614183426e-12,1.4551915228366852e-11,5.731197829258248e-07
S268,qpswift,default,0.0002630749950185,False,inf,inf,inf,
S268,qpswift,high_accuracy,0.0002449469902785,False,inf,inf,inf,
S268,qpswift,low_accuracy,0.0002364229876548,False,inf,inf,inf,
S268,quadprog,default,0.000147131999256,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
S268,quadprog,high_accuracy,0.000133473004098,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
S268,quadprog,low_accuracy,0.0001432970020687,True,0.0,7.275957614183426e-12,2.182787284255028e-11,5.731234209046319e-07
S268,scs,default,0.0011455329949967,True,0.0,0.3337330416535505,0.2329394892112759,0.0970495687507851
S268,scs,high_accuracy,0.0015984600031515,True,0.0,1.5279510989785194e-10,6.511982064694163e-10,5.731216019152284e-07
S268,scs,low_accuracy,0.0013659680116688,True,0.0,9.930302621796808e-05,0.0003842579462797,5.441705665683925e-07
TAME,clarabel,default,0.0010989879956468,True,2.220446049250313e-16,4.709617519125539e-10,8.167814506956089e-11,0.0
TAME,clarabel,high_accuracy,0.0011783320078393,True,2.220446049250313e-16,4.709617519125539e-10,8.167814506956089e-11,0.0
TAME,clarabel,low_accuracy,0.001158535000286,True,0.0,4.7096206728772e-06,8.167819976169928e-07,0.0
TAME,cvxopt,default,0.0014880459930282,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09,2.1693674893577825e-29
TAME,cvxopt,high_accuracy,0.0014361149951582,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09,2.1693674893577825e-29
TAME,cvxopt,low_accuracy,0.0014431640011025,True,4.440892098500626e-16,6.364273121780628e-17,2.595533854874704e-09,2.1693674893577825e-29
TAME,daqp,default,0.0001541800011182,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,daqp,high_accuracy,0.0001513049937784,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,daqp,low_accuracy,0.0001064179959939,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,ecos,default,0.0010173459886573,False,inf,inf,inf,
TAME,ecos,high_accuracy,0.0014710200048284,False,inf,inf,inf,
TAME,ecos,low_accuracy,0.0010180980025324,False,inf,inf,inf,
TAME,gurobi,default,0.02021450700704,True,1.1102230246251563e-16,2.665790229698062e-10,2.665790229698062e-10,0.0
TAME,gurobi,high_accuracy,0.0043727029988076,True,1.1102230246251563e-16,2.665790229698062e-10,2.665790229698062e-10,0.0
TAME,gurobi,low_accuracy,0.0034288339957129,True,1.1102230246251563e-16,2.665790229698062e-10,2.665790229698062e-10,0.0
TAME,highs,default,0.0007774740079184,True,0.0,5.000000014021566e-08,5.000000002919337e-08,3.0814879110195774e-33
TAME,highs,high_accuracy,0.0006753829948138,True,0.0,5.000000014021566e-08,5.000000002919337e-08,3.0814879110195774e-33
TAME,highs,low_accuracy,0.0006596160092158,True,0.0,5.000000014021566e-08,5.000000002919337e-08,3.0814879110195774e-33
TAME,hpipm,default,0.0011292700000922,True,0.5,2.562875763570085e-24,2.0000015151914028e-16,0.0
TAME,hpipm,high_accuracy,0.0011932470006286,False,inf,inf,inf,
TAME,hpipm,low_accuracy,0.0012139819991716,False,inf,inf,inf,
TAME,osqp,default,0.0011693190026562,True,0.0002452391379423,0.0003065735798684,0.0003065735798681,2.465190328815662e-32
TAME,osqp,high_accuracy,0.0010874409927055,True,1.1819434320159417e-12,2.371523658978944e-16,2.371523658978944e-16,0.0
TAME,osqp,low_accuracy,0.0011005619890056,True,0.0002452391379423,0.0003065735798684,0.0003065735798681,2.465190328815662e-32
TAME,piqp,default,0.00013132699677953497,True,1.7719159473017498e-13,1.747373924317341e-10,8.141106538149462e-10,1.232595164407831e-32
TAME,piqp,high_accuracy,0.0001916920009534806,True,1.7719159473017498e-13,1.747373924317341e-10,8.141106538149462e-10,1.232595164407831e-32
TAME,piqp,low_accuracy,0.00014342400027089752,True,1.809054286372458e-07,0.0001747371305123312,0.0008138154119202826,1.9721522630525295e-31
TAME,proxqp,default,0.0001235399977304,True,5.013556236832525e-10,9.99999999426939e-07,9.99999999426939e-07,0.0
TAME,proxqp,high_accuracy,0.0001546249986859,True,5.013556236832525e-10,4.0948083292744776e-14,4.0948083292744776e-14,0.0
TAME,proxqp,low_accuracy,0.0001444810040993,True,5.013556236832525e-10,9.99999999426939e-07,9.99999999426939e-07,0.0
TAME,qpoases,default,0.0002653419942362,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251563e-16,3.0814879110195774e-33
TAME,qpoases,high_accuracy,0.0002798780042212,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251563e-16,3.0814879110195774e-33
TAME,qpoases,low_accuracy,0.0002999910066137,True,2.220446049250313e-16,0.0,0.0,0.0
TAME,qpswift,default,0.0001559179945616,False,inf,inf,inf,
TAME,qpswift,high_accuracy,0.0001711799995973,False,inf,inf,inf,
TAME,qpswift,low_accuracy,0.0002745160018093,False,inf,inf,inf,
TAME,quadprog,default,0.0001612329942872,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,quadprog,high_accuracy,0.0001646440068725,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,quadprog,low_accuracy,0.000141901007737,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,scs,default,0.0012406619935063,True,1.3439126256287182e-08,1.0084672293401677e-07,1.0084672272571889e-07,1.232595164407831e-32
TAME,scs,high_accuracy,0.0012795319926226,True,8.881784197001252e-16,2.7777060682840404e-15,2.7639593237321524e-15,0.0
TAME,scs,low_accuracy,0.0013003759959246,True,1.3439126256287182e-08,1.0084672293401677e-07,1.0084672272571889e-07,1.232595164407831e-32
