problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
TAME,proxqp,default,0.00012323000191827305,True,5.013556236832528e-10,9.99999999426939e-07,9.99999999426939e-07,0.0
TAME,proxqp,high_accuracy,0.00013218300227890722,True,5.013556236832528e-10,9.892421193072489e-16,9.892421193072489e-16,0.0
TAME,proxqp,low_accuracy,0.00014077599917072803,True,5.013556236832528e-10,9.99999999426939e-07,9.99999999426939e-07,0.0
TAME,qpoases,default,0.0003558509997674264,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,3.0814879110195774e-33
TAME,qpoases,high_accuracy,0.00022972099759499542,True,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,3.0814879110195774e-33
TAME,qpoases,low_accuracy,0.0002202259965997655,True,2.220446049250313e-16,0.0,0.0,0.0
TAME,qpswift,default,0.0001605789984751027,False,inf,inf,inf,
TAME,qpswift,high_accuracy,0.00014176900003803894,False,inf,inf,inf,
TAME,qpswift,low_accuracy,0.00016334899919456802,False,inf,inf,inf,
TAME,quadprog,default,0.00021730599837610498,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,quadprog,high_accuracy,0.00019750000137719326,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,quadprog,low_accuracy,0.00015790600082254969,True,0.0,1.1102230246251568e-16,1.1102230246251568e-16,0.0
TAME,scs,default,0.0011149729980388656,True,1.3439126256287182e-08,1.0084672293401675e-07,1.0084672272571889e-07,1.232595164407831e-32
TAME,scs,high_accuracy,0.0013312070004758425,True,8.881784197001252e-16,2.7777060682840396e-15,2.7639593237321524e-15,0.0
TAME,scs,low_accuracy,0.0013136320012563374,True,1.3439126256287182e-08,1.0084672293401675e-07,1.0084672272571889e-07,1.232595164407831e-32
