problem,solver,settings,runtime,found,cost_error,primal_error
QSCSD1,scs,high_accuracy,0.03085997100060922,True,-2.539944610191469e-08,5.560912240322382e-11
QSCSD6,cvxopt,default,0.01217912300126045,False,,
QSCSD6,cvxopt,high_accuracy,0.029641642002388835,False,,
QSCSD6,highs,default,0.29299925500163226,False,,
QSCSD6,highs,high_accuracy,0.255612758002826,False,,
QSCSD6,osqp,default,0.05205629199917894,True,-0.05613453552786751,0.0018161443361348088
QSCSD6,osqp,high_accuracy,0.2329673170024762,False,,
QSCSD6,proxqp,default,6.043897496001591,True,-4.552624503162406e-06,1.366060500736209e-07
QSCSD6,proxqp,high_accuracy,8.300701602001936,True,-8.036325738203232e-08,1.4108536214307854e-10
QSCSD6,scs,default,0.2604904229992826,True,-0.02525460922897338,0.00018836521917807715
QSCSD6,scs,high_accuracy,7.4590670020006655,False,,
QSCSD8,cvxopt,default,0.11043200099811656,False,,
QSCSD8,cvxopt,high_accuracy,0.12042288399970857,False,,
QSCSD8,highs,default,0.35167180099961115,False,,
QSCSD8,highs,high_accuracy,0.31146634799733874,False,,
QSCSD8,osqp,default,0.03574470300009125,True,-7.476803576363068,0.018163536285633275
QSCSD8,osqp,high_accuracy,0.474992357998417,False,,
QSCSD8,proxqp,default,39.04817644399736,True,-9.474651267282752e-05,1.5845892331068064e-07
QSCSD8,proxqp,high_accuracy,39.88217604699821,True,4.257911655258795e-06,2.4040078168174636e-10
QSCSD8,scs,default,0.5642026700006681,True,-0.0014895870699547231,0.001462403271242604
QSCSD8,scs,high_accuracy,0.6539872749999631,True,4.218983008286159e-06,6.432245564050219e-10
QSCTAP1,cvxopt,default,0.019433034998655785,False,,
QSCTAP1,cvxopt,high_accuracy,0.02158877499823575,False,,
QSCTAP1,highs,default,1000.001580805998,False,,
QSCTAP1,highs,high_accuracy,1000.0014634890003,False,,
QSCTAP1,osqp,default,0.090619863000029,True,-3.589083582798139,0.02685480996340974
QSCTAP1,osqp,high_accuracy,0.1515923519982607,False,,
QSCTAP1,proxqp,default,0.5151217780003208,True,0.0018770481235605985,3.79711234957299e-07
QSCTAP1,proxqp,high_accuracy,0.5021479559982254,True,1.1126412800877006e-05,2.3797351423757233e-10
QSCTAP1,scs,default,4.669010816000082,False,,
QSCTAP1,scs,high_accuracy,4.612271444999351,False,,
QSCTAP2,cvxopt,default,0.33708384599958663,False,,
QSCTAP2,cvxopt,high_accuracy,0.346983043000364,False,,
QSCTAP2,highs,default,1000.0067673950002,False,,
QSCTAP2,highs,high_accuracy,1000.005172273999,False,,
QSCTAP2,osqp,default,0.3412873409979511,True,-1.0577632126328353,0.03112802102035417
QSCTAP2,osqp,high_accuracy,0.7884870699999738,False,,
QSCTAP2,proxqp,default,11.625615299999481,True,-6.786516814827337e-05,7.70943385729501e-06
QSCTAP2,proxqp,high_accuracy,12.906258310998965,True,-2.3043739929562435e-06,1.449570104548844e-10
QSCTAP2,scs,default,23.215128119998553,False,,
QSCTAP2,scs,high_accuracy,22.957661264998023,False,,
QSCTAP3,cvxopt,default,0.5572576569975354,False,,
QSCTAP3,cvxopt,high_accuracy,0.567214057999081,False,,
QSCTAP3,highs,default,1000.0045243490003,False,,
QSCTAP3,highs,high_accuracy,1000.018642901,False,,
QSCTAP3,osqp,default,0.23405669999920065,True,-0.27636458541724096,0.011382340912519716
QSCTAP3,osqp,high_accuracy,1.0444958619991667,False,,
QSCTAP3,proxqp,default,31.56627276099971,True,-3.147163920402818e-05,5.765353963967961e-06
QSCTAP3,proxqp,high_accuracy,38.9922963099998,True,-1.9074393094342668e-05,1.6718670434390626e-10
QSCTAP3,scs,default,30.657212665999396,False,,
QSCTAP3,scs,high_accuracy,30.657589632002782,False,,
QSEBA,cvxopt,default,0.036155076999421,False,,
QSEBA,cvxopt,high_accuracy,0.07780894300231012,False,,
QSEBA,highs,default,0.155913493999833,True,-0.6431723982095718,1.0231815394945443e-12
QSEBA,highs,high_accuracy,0.11797352299981867,True,-0.6431723982095718,1.0231815394945443e-12
QSEBA,osqp,default,0.20185569200111786,False,,
QSEBA,osqp,high_accuracy,0.20126942400020198,False,,
QSEBA,proxqp,default,2.0417656619974878,True,-0.7456157207489014,2.6304517675157513e-08
QSEBA,proxqp,high_accuracy,2.2320361849997425,True,-0.6431723982095718,9.836220726811007e-11
QSEBA,scs,default,6.014759921999939,False,,
QSEBA,scs,high_accuracy,5.982105660998059,False,,
QSHARE1B,cvxopt,default,0.004058230999362422,False,,
QSHARE1B,cvxopt,high_accuracy,0.010328406999178696,False,,
QSHARE1B,highs,default,67.33239176899951,False,,
QSHARE1B,highs,high_accuracy,67.7724570169994,False,,
QSHARE1B,osqp,default,0.055130622000433505,False,,
QSHARE1B,osqp,high_accuracy,0.055604903001949424,False,,
QSHARE1B,proxqp,default,0.13600452600076096,True,-0.0017982854042202234,6.847869044138448e-10
QSHARE1B,proxqp,high_accuracy,0.14901821999956155,True,-0.0018461918225511909,1.3798945864803343e-09
QSHARE1B,scs,default,1.7021493959982763,False,,
QSHARE1B,scs,high_accuracy,1.6772049470018828,False,,
QSHARE2B,cvxopt,default,0.0030255769997893367,False,,
QSHARE2B,cvxopt,high_accuracy,0.0065294899977743626,False,,
QSHARE2B,highs,default,1000.0128601110008,False,,
QSHARE2B,highs,high_accuracy,1000.0108045450002,False,,
QSHARE2B,osqp,default,0.03421222700126236,False,,
QSHARE2B,osqp,high_accuracy,0.03421313799844938,False,,
QSHARE2B,proxqp,default,0.026732156999059953,True,-0.004793932037500781,5.569761583501531e-06
QSHARE2B,proxqp,high_accuracy,0.011856659999466501,True,-0.00027860711998073384,1.50407686305698e-10
QSHARE2B,scs,default,0.0024995780004246626,False,,
QSHARE2B,scs,high_accuracy,0.0033011160012392793,False,,
QSHELL,cvxopt,default,0.15774019600030442,False,,
QSHELL,cvxopt,high_accuracy,0.19262434899974323,False,,
QSHELL,highs,default,5.82215590099986,False,,
QSHELL,highs,high_accuracy,5.745370343000104,False,,
QSHELL,osqp,default,0.07383198900060961,True,-12085645250.08545,42.06136350135263
QSHELL,osqp,high_accuracy,0.8591850890006754,False,,
QSHELL,proxqp,default,103.17570923300082,True,29194.77099609375,6.416866426661727e-06
QSHELL,proxqp,high_accuracy,150.1040856969994,True,42999.026123046875,5.820766091346741e-11
QSHELL,scs,default,22.134718727998916,False,,
QSHELL,scs,high_accuracy,22.08238634100053,False,,
QSHIP04L,cvxopt,default,0.12868956400052411,False,,
QSHIP04L,cvxopt,high_accuracy,0.1306526340013079,False,,
QSHIP04L,highs,default,0.40571785800057114,True,0.034110432490706444,2.8332891588433995e-13
QSHIP04L,highs,high_accuracy,0.4035275559981528,True,0.034110432490706444,2.8332891588433995e-13
QSHIP04L,osqp,default,0.02327984700241359,True,-439.7553129089065,0.09599903189341177
QSHIP04L,osqp,high_accuracy,0.368469239998376,False,,
QSHIP04L,proxqp,default,50.28939386999991,True,0.033593153581023216,9.361414837760762e-10
QSHIP04L,proxqp,high_accuracy,50.38753338600145,True,0.03410875145345926,2.3501200985265314e-12
QSHIP04L,scs,default,0.00878285699945991,False,,
QSHIP04L,scs,high_accuracy,0.00874807500076713,False,,
QSHIP04S,cvxopt,default,0.07104928599437699,False,,
QSHIP04S,cvxopt,high_accuracy,0.07518526799685787,False,,
QSHIP04S,highs,default,1.8966644319953048,False,,
QSHIP04S,highs,high_accuracy,1.8865156889951322,False,,
QSHIP04S,osqp,default,0.018516809002903756,True,-2378.526455732994,0.09211944494674884
QSHIP04S,osqp,high_accuracy,0.2622621850023279,False,,
QSHIP04S,proxqp,default,9.744118233000336,True,-0.03019720735028386,1.7444779842890057e-08
QSHIP04S,proxqp,high_accuracy,9.751569298001414,True,-0.02699621533975005,3.5093876583203846e-11
QSHIP04S,scs,default,0.007118918998457957,False,,
QSHIP04S,scs,high_accuracy,0.006444644001021516,False,,
QSHIP08L,cvxopt,default,0.2959638719985378,False,,
QSHIP08L,cvxopt,high_accuracy,0.30183792900061235,False,,
QSHIP08L,highs,default,1000.023009717,False,,
QSHIP08L,highs,high_accuracy,1000.0221836839992,False,,
QSHIP08L,osqp,default,0.14631888499934576,True,-404.7527542388998,0.09641311780333708
QSHIP08L,osqp,high_accuracy,2.6430223830029718,False,,
QSHIP08L,proxqp,default,0.0,False,,
QSHIP08L,proxqp,high_accuracy,0.0,False,,
QSHIP08L,scs,default,0.03558871600034763,False,,
QSHIP08L,scs,high_accuracy,0.03594599600182846,False,,
QSHIP08S,cvxopt,default,0.15140902900020592,False,,
QSHIP08S,cvxopt,high_accuracy,0.15109931999904802,False,,
QSHIP08S,highs,default,0.19549034599913284,True,-0.04860943369567394,7.105427357601002e-14
QSHIP08S,highs,high_accuracy,0.1981248960000812,True,-0.04860943369567394,7.105427357601002e-14
QSHIP08S,osqp,default,0.05843291299970588,True,-948.075410631951,0.07059212752952176
QSHIP08S,osqp,high_accuracy,0.7051123119999829,False,,
QSHIP08S,proxqp,default,35.543738634001784,True,-0.04863207833841443,5.824644377546555e-10
QSHIP08S,proxqp,high_accuracy,35.697950808000314,True,-0.04860950214788318,1.832620990036396e-12
QSHIP08S,scs,default,0.01378175799982273,False,,
QSHIP08S,scs,high_accuracy,0.013228201001766138,False,,
QSHIP12L,cvxopt,default,0.4090041920026124,False,,
QSHIP12L,cvxopt,high_accuracy,0.40302422199965804,False,,
QSHIP12L,highs,default,1000.0763203320004,False,,
QSHIP12L,highs,high_accuracy,1000.0285762090002,False,,
QSHIP12L,osqp,default,1.417519793001702,True,8785.762365008239,0.02339025518944094
QSHIP12L,osqp,high_accuracy,3.4457336209998175,False,,
QSHIP12L,proxqp,default,0.0,False,,
QSHIP12L,proxqp,high_accuracy,0.0,False,,
QSHIP12L,scs,default,0.2242484409980534,False,,
QSHIP12L,scs,high_accuracy,0.2239107250024972,False,,
QSHIP12S,cvxopt,default,0.15479999499984842,False,,
QSHIP12S,cvxopt,high_accuracy,0.15309070000148495,False,,
QSHIP12S,highs,default,20.779686257999856,False,,
QSHIP12S,highs,high_accuracy,20.68684715999916,False,,
QSHIP12S,osqp,default,0.35458109699902707,True,8286.311044508591,0.029772578932868755
QSHIP12S,osqp,high_accuracy,0.8533906310003658,False,,
QSHIP12S,proxqp,default,56.77079177400083,True,-0.1429937519133091,5.518807455473507e-08
QSHIP12S,proxqp,high_accuracy,56.13009462100126,True,-0.050856152549386024,8.020617503490257e-11
QSHIP12S,scs,default,0.042079157999978634,False,,
QSHIP12S,scs,high_accuracy,0.04274292100126331,False,,
QSIERRA,cvxopt,default,0.027954616998613346,False,,
QSIERRA,cvxopt,high_accuracy,0.06712499000059324,False,,
QSIERRA,highs,default,1000.0032619549966,False,,
QSIERRA,highs,high_accuracy,1000.003697659,False,,
QSIERRA,osqp,default,0.5342835350020323,False,,
QSIERRA,osqp,high_accuracy,0.5458490609998989,False,,
QSIERRA,proxqp,default,25.438565690998075,True,0.07800933718681335,6.589828043787881e-07
QSIERRA,proxqp,high_accuracy,25.290552532998845,True,0.17873330786824226,2.3942212597202024e-10
QSIERRA,scs,default,18.24728685700029,False,,
QSIERRA,scs,high_accuracy,18.18521212500127,False,,
QSTAIR,cvxopt,default,0.017742254000040703,False,,
QSTAIR,cvxopt,high_accuracy,0.025636053000198444,False,,
QSTAIR,highs,default,15.053083094997419,False,,
QSTAIR,highs,high_accuracy,15.03145584700178,False,,
QSTAIR,osqp,default,0.2513404740020633,False,,
QSTAIR,osqp,high_accuracy,0.25229155299894046,False,,
QSTAIR,proxqp,default,0.4034760690010444,True,-0.17424768209457397,1.1436538640552385e-06
QSTAIR,proxqp,high_accuracy,0.4254492799991567,True,-0.04371276590973139,1.5213782002083145e-11
QSTAIR,scs,default,0.04999821899764356,False,,
QSTAIR,scs,high_accuracy,0.047349684002256254,False,,
QSTANDAT,cvxopt,default,0.018189010002970463,False,,
QSTANDAT,cvxopt,high_accuracy,0.02582736099793692,False,,
QSTANDAT,highs,default,0.10020516700024018,False,,
QSTANDAT,highs,high_accuracy,0.06278968699916732,False,,
QSTANDAT,osqp,default,0.20025357700069435,False,,
QSTANDAT,osqp,high_accuracy,0.20213591100036865,False,,
QSTANDAT,proxqp,default,3.9808116359999985,True,-0.0007275867610587738,3.964079411389321e-07
QSTANDAT,proxqp,high_accuracy,3.968737905001035,True,-1.2436393262760248e-05,7.783942379546716e-10
QSTANDAT,scs,default,0.044618724001338705,False,,
QSTANDAT,scs,high_accuracy,0.04471457500039833,False,,
S268,cvxopt,default,0.0019755579996854067,False,,
S268,cvxopt,high_accuracy,0.004086426000867505,False,,
S268,highs,default,0.002341056002478581,True,-5.730997740423858e-07,0.0
S268,highs,high_accuracy,0.0021858489999431185,True,-5.730997740423858e-07,0.0
S268,osqp,default,0.0020359890004328918,True,0.050962402960189654,0.0
S268,osqp,high_accuracy,0.0023114449977583718,True,-5.731125069682107e-07,0.0
S268,proxqp,default,0.0007647410020581447,True,-5.7310705e-07,0.0
S268,proxqp,high_accuracy,0.0008649689989397302,True,-5.731015930317894e-07,0.0
S268,scs,default,0.001694681999651948,False,,
S268,scs,high_accuracy,0.0019495490014378447,False,,
STADAT1,cvxopt,default,0.021952441000394174,False,,
STADAT1,cvxopt,high_accuracy,0.031447725001271465,False,,
STADAT1,highs,default,0.0,False,,
STADAT1,highs,high_accuracy,0.0,False,,
STADAT1,osqp,default,0.8009080539995921,False,,
STADAT1,osqp,high_accuracy,0.773272487000213,False,,
STADAT1,proxqp,default,0.0,False,,
STADAT1,proxqp,high_accuracy,0.0,False,,
STADAT1,scs,default,30.195525009999983,False,,
STADAT1,scs,high_accuracy,30.118592729999364,False,,
STADAT2,cvxopt,default,0.02248701899952721,False,,
STADAT2,cvxopt,high_accuracy,0.029697021000174573,False,,
STADAT2,highs,default,13.389723976000823,True,4.214791218259961e-07,2.9103830456733704e-11
STADAT2,highs,high_accuracy,13.26344230900213,True,4.214791218259961e-07,2.9103830456733704e-11
STADAT2,osqp,default,0.763933124999312,False,,
STADAT2,osqp,high_accuracy,0.7661678690019471,False,,
STADAT2,proxqp,default,0.0,False,,
STADAT2,proxqp,high_accuracy,0.0,False,,
STADAT2,scs,default,29.44835613699979,False,,
STADAT2,scs,high_accuracy,29.4526139970003,False,,
STADAT3,cvxopt,default,0.04073350900034711,False,,
STADAT3,cvxopt,high_accuracy,0.05842118299915455,False,,
STADAT3,highs,default,225.72464588899857,False,,
STADAT3,highs,high_accuracy,225.73020271400128,False,,
STADAT3,osqp,default,1.6783522499990795,False,,
STADAT3,osqp,high_accuracy,1.6545515680008975,False,,
STADAT3,proxqp,default,0.0,False,,
STADAT3,proxqp,high_accuracy,0.0,False,,
STADAT3,scs,default,47.38964370600115,False,,
STADAT3,scs,high_accuracy,47.28856251199977,False,,
STCQP1,cvxopt,default,3.8584859329967003,False,,
STCQP1,cvxopt,high_accuracy,4.020734868998261,False,,
STCQP1,highs,default,111.59252938499776,True,-0.005296042974805459,0.0
STCQP1,highs,high_accuracy,111.73859602599987,True,-0.005296042974805459,0.0
STCQP1,osqp,default,0.03838618199733901,True,-13.522441553097451,0.009707095433449275
STCQP1,osqp,high_accuracy,0.09095259699824965,True,-0.0052960425382480025,1.2212453270876722e-12
STCQP1,proxqp,default,5.739014981001674,True,-0.008259866328444332,2.014895848390097e-06
STCQP1,proxqp,high_accuracy,9.312309971999639,True,-0.005297069204971194,8.927512062939513e-10
STCQP1,scs,default,0.5676268139977765,True,0.018829833396011963,6.702933763591545e-10
STCQP1,scs,high_accuracy,40.27931572400121,False,,
STCQP2,cvxopt,default,11.672762395999598,True,0.001162053089501569,3.894493616485306e-10
STCQP2,cvxopt,high_accuracy,12.184545160002017,True,0.001162053089501569,3.894493616485306e-10
STCQP2,highs,default,37.41639695200138,True,0.0002724166879488621,0.0
STCQP2,highs,high_accuracy,37.17517776800014,True,0.0002724166879488621,0.0
STCQP2,osqp,default,0.10891097599960631,True,0.0002726419006648939,1.19620957583777e-08
STCQP2,osqp,high_accuracy,0.15390266200120095,True,0.00027241667703492567,2.3803181647963356e-13
STCQP2,proxqp,default,0.5282723839991377,True,-0.00015002656800788827,2.873798419678053e-06
STCQP2,proxqp,high_accuracy,0.5667662140003813,True,0.00027236618916504085,6.098690441547205e-10
STCQP2,scs,default,1.0239110000002256,True,-2.3033952663354285,0.0025980728526628916
STCQP2,scs,high_accuracy,66.31031313300264,False,,
TAME,cvxopt,default,0.0017452110005251598,False,,
TAME,cvxopt,high_accuracy,0.0021338840015232563,False,,
TAME,highs,default,0.0007985480006027501,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.0010620069988362957,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.0017693739973765332,True,2.465190328815662e-32,0.00016374229129079154
TAME,osqp,high_accuracy,0.002192193998780567,True,0.0,8.796297024105115e-12
TAME,proxqp,default,0.0006965949978621211,True,0.0,5.013556236832528e-10
TAME,proxqp,high_accuracy,0.0008297660024254583,True,0.0,5.013556236832528e-10
TAME,scs,default,0.0014164599997457117,True,1.232595164407831e-32,1.3439126256287182e-08
TAME,scs,high_accuracy,0.0018459460006852169,True,0.0,8.881784197001252e-16
UBH1,cvxopt,default,7.272587002000364,False,,
UBH1,cvxopt,high_accuracy,7.449366881999595,False,,
UBH1,highs,default,1000.0648387990004,False,,
UBH1,highs,high_accuracy,1000.1316671639996,False,,
UBH1,osqp,default,3.1935822930026916,True,51.43914705390005,0.7278385021827809
UBH1,osqp,high_accuracy,4.420760580000206,False,,
UBH1,proxqp,default,0.0,False,,
UBH1,proxqp,high_accuracy,0.0,False,,
UBH1,scs,default,13.85139232200163,True,3.409282218406826,106.13564739195249
UBH1,scs,high_accuracy,139.60838210400107,False,,
VALUES,cvxopt,default,0.023434816999724717,True,7.641419408344063e-08,1.023338937697902e-15
VALUES,cvxopt,high_accuracy,0.0243737280015921,True,7.641419408344063e-08,1.023338937697902e-15
VALUES,highs,default,0.09490078599992557,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.05615423900053429,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.0035592859985627,True,0.0013523611277228564,0.00017297726592781538
VALUES,osqp,high_accuracy,0.04291395099971851,True,-4.516455986980361e-08,1.7401820846758603e-10
VALUES,proxqp,default,0.03810311100096442,True,0.0006095200455398242,4.856408123967844e-07
VALUES,proxqp,high_accuracy,0.04713851499946031,True,-4.3334311916609636e-08,9.287625399078007e-15
VALUES,scs,default,0.005039931998908287,True,0.0001366551827501894,1.7007466454502738e-05
VALUES,scs,high_accuracy,0.01996701700045378,True,-4.448100776599517e-08,9.535450107476792e-12
YAO,cvxopt,default,0.009642294000514084,False,,
YAO,cvxopt,high_accuracy,0.02140313900235924,False,,
YAO,highs,default,0.11128227100198274,True,-4.0596889618882415e-06,1.6653345369377348e-16
YAO,highs,high_accuracy,0.07411051800227142,True,-4.0596889618882415e-06,1.6653345369377348e-16
YAO,osqp,default,0.5828185930004111,False,,
YAO,osqp,high_accuracy,0.5749811620007677,False,,
YAO,proxqp,default,0.0,False,,
YAO,proxqp,high_accuracy,0.0,False,,
YAO,scs,default,3.623387660001754,False,,
YAO,scs,high_accuracy,3.5813686279980175,False,,
ZECEVIC2,cvxopt,default,0.0018202619976364076,False,,
ZECEVIC2,cvxopt,high_accuracy,0.0024723130009078886,False,,
ZECEVIC2,highs,default,0.001000793999992311,True,2.6645352591003757e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0009218310005962849,True,2.6645352591003757e-15,0.0
ZECEVIC2,osqp,default,0.0018045840006379876,True,0.0031695203393100613,0.0
ZECEVIC2,osqp,high_accuracy,0.0018760439998004586,True,-7.770148968688773e-10,3.8850744843443863e-10
ZECEVIC2,proxqp,default,0.0008131169997795951,True,5.217657417233568e-10,0.0
ZECEVIC2,proxqp,high_accuracy,0.0008364009991055354,True,5.217657417233568e-10,0.0
ZECEVIC2,scs,default,0.052224044000467984,False,,
ZECEVIC2,scs,high_accuracy,0.052082909998716787,False,,
