problem,solver,settings,runtime,found,cost_error,primal_error
QSCSD1,proxqp,high_accuracy,0.5929562220007938,True,-2.53104079916966e-08,1.3973796570419885e-10
QSCSD1,scs,default,0.0251590530006069,True,-1.17352897177625e-07,2.4175266855156683e-08
QSCSD1,scs,high_accuracy,0.0316636869993089,True,-2.539944610191469e-08,5.560912240322382e-11
QSCSD6,cvxopt,default,0.0321548270003404,False,,
QSCSD6,cvxopt,high_accuracy,0.0135454179981024,False,,
QSCSD6,highs,default,0.2729845759995442,False,,
QSCSD6,highs,high_accuracy,0.2708929150030599,False,,
QSCSD6,osqp,default,0.2400929639998139,True,-0.0482491710721078,0.0001969390531245
QSCSD6,osqp,high_accuracy,0.3247290190010972,False,,
QSCSD6,proxqp,default,6.286477042001934,True,-4.552624503162406e-06,1.366060500736209e-07
QSCSD6,proxqp,high_accuracy,10.129655453998566,True,-8.036325738203234e-08,1.4108536214307854e-10
QSCSD6,scs,default,2.1342964120012766,True,-1.297717489023853e-07,5.430761002205793e-09
QSCSD6,scs,high_accuracy,8.232130354001129,True,-9.936834288737373e-08,4.414069110225682e-11
QSCSD8,cvxopt,default,0.1196138119994429,False,,
QSCSD8,cvxopt,high_accuracy,0.1130844700019224,False,,
QSCSD8,highs,default,0.3082535119974636,False,,
QSCSD8,highs,high_accuracy,0.3521578879990557,False,,
QSCSD8,osqp,default,0.1391664170000695,True,-0.0739862879637485,0.0019328568533491
QSCSD8,osqp,high_accuracy,0.4929558719995839,False,,
QSCSD8,proxqp,default,38.80104781499904,True,-9.474651267282752e-05,1.5845892331068066e-07
QSCSD8,proxqp,high_accuracy,39.56568191399856,True,4.257911655258795e-06,2.404007816817464e-10
QSCSD8,scs,default,0.6262088779985788,True,1.2537299539872038e-05,2.3329587535573897e-06
QSCSD8,scs,high_accuracy,0.7014765550011361,True,4.218983008286159e-06,6.432245564050216e-10
QSCTAP1,cvxopt,default,0.0238920679985312,False,,
QSCTAP1,cvxopt,high_accuracy,0.0162832529999832,False,,
QSCTAP1,highs,default,1000.001580805998,False,,
QSCTAP1,highs,high_accuracy,1000.0014634890003,False,,
QSCTAP1,osqp,default,0.1745833489999313,False,,
QSCTAP1,osqp,high_accuracy,0.202826701000049,False,,
QSCTAP1,proxqp,default,0.4754356939993158,True,0.0018770481235605,3.79711234957299e-07
QSCTAP1,proxqp,high_accuracy,0.4823298019982758,True,1.1126412800877006e-05,2.3797351423757233e-10
QSCTAP1,scs,default,4.796419337000771,True,4.669005256390572e+29,9181150754233.814
QSCTAP1,scs,high_accuracy,5.054452028999549,True,4.669005256390572e+29,9181150754233.814
QSCTAP2,cvxopt,default,0.3522877670002344,False,,
QSCTAP2,cvxopt,high_accuracy,0.3397234959993511,False,,
QSCTAP2,highs,default,1000.0067673950002,False,,
QSCTAP2,highs,high_accuracy,1000.005172273999,False,,
QSCTAP2,osqp,default,0.9358111550000104,False,,
QSCTAP2,osqp,high_accuracy,0.8471450469987758,False,,
QSCTAP2,proxqp,default,12.106172195999534,True,-6.786516814827337e-05,7.70943385729501e-06
QSCTAP2,proxqp,high_accuracy,13.455047264000314,True,-2.3043739929562435e-06,1.4495701045488438e-10
QSCTAP2,scs,default,23.91400786000122,True,1.4784219385721052e+30,4876668168551.59
QSCTAP2,scs,high_accuracy,24.02155614600088,True,1.4784219385721052e+30,4876668168551.59
QSCTAP3,cvxopt,default,0.5733758839996881,False,,
QSCTAP3,cvxopt,high_accuracy,0.562533551000115,False,,
QSCTAP3,highs,default,1000.0045243490003,False,,
QSCTAP3,highs,high_accuracy,1000.018642901,False,,
QSCTAP3,osqp,default,0.5886908770003174,True,-0.0328073735420275,0.0015178598293879
QSCTAP3,osqp,high_accuracy,1.0878054739999996,False,,
QSCTAP3,proxqp,default,31.164567855001224,True,-3.147163920402818e-05,5.765353963967961e-06
QSCTAP3,proxqp,high_accuracy,41.65559448600106,True,-1.9074393094342668e-05,1.6718670434390626e-10
QSCTAP3,scs,default,31.691745484999046,True,4.594544612944827e+30,20529624283910.934
QSCTAP3,scs,high_accuracy,35.187034923,True,4.594544612944827e+30,20529624283910.934
QSEBA,cvxopt,default,0.0814004130006651,False,,
QSEBA,cvxopt,high_accuracy,0.0355317460000605,False,,
QSEBA,highs,default,0.1193779300010646,True,-0.6431723982095718,1.0231815394945445e-12
QSEBA,highs,high_accuracy,0.1197040469999137,True,-0.6431723982095718,1.0231815394945445e-12
QSEBA,osqp,default,0.2214565070003118,False,,
QSEBA,osqp,high_accuracy,0.2158998049999354,False,,
QSEBA,proxqp,default,2.189227586997731,True,-0.7456157207489014,2.6304517675157533e-08
QSEBA,proxqp,high_accuracy,2.1965430540001307,True,-0.6431723982095718,9.836220726811007e-11
QSEBA,scs,default,6.43913236699882,True,3.783615607772164e+29,108993603364066.6
QSEBA,scs,high_accuracy,6.780266064999978,True,3.783615607772164e+29,108993603364066.6
QSHARE1B,cvxopt,default,0.0106407089988351,False,,
QSHARE1B,cvxopt,high_accuracy,0.0040060430001176,False,,
QSHARE1B,highs,default,69.07026492899968,False,,
QSHARE1B,highs,high_accuracy,66.25939665800024,False,,
QSHARE1B,osqp,default,0.0599758110001857,False,,
QSHARE1B,osqp,high_accuracy,0.0614926909997848,False,,
QSHARE1B,proxqp,default,0.1440188890010176,True,-0.0017982854042202,6.847869044138448e-10
QSHARE1B,proxqp,high_accuracy,0.1588568319998557,True,-0.0018461918225511,1.3798945864803343e-09
QSHARE1B,scs,default,1.7738248099994962,True,8.131667902424789e+16,395843377832059.1
QSHARE1B,scs,high_accuracy,1.7782449920000545,True,8.131667902424789e+16,395843377832059.1
QSHARE2B,cvxopt,default,0.0081278069992549,False,,
QSHARE2B,cvxopt,high_accuracy,0.0030406780001612,False,,
QSHARE2B,highs,default,1000.0128601110008,False,,
QSHARE2B,highs,high_accuracy,1000.0108045450002,False,,
QSHARE2B,osqp,default,0.0379834860000301,False,,
QSHARE2B,osqp,high_accuracy,0.0386825769999177,False,,
QSHARE2B,proxqp,default,0.0119719299982534,True,-0.0047939320375007,5.569761583501531e-06
QSHARE2B,proxqp,high_accuracy,0.0299631719999524,True,-0.0002786071199807,1.50407686305698e-10
QSHARE2B,scs,default,0.0024646860001666,False,,
QSHARE2B,scs,high_accuracy,0.0029221429999779,False,,
QSHELL,cvxopt,default,0.1991066690006846,False,,
QSHELL,cvxopt,high_accuracy,0.1508723759998247,False,,
QSHELL,highs,default,5.65746997899987,False,,
QSHELL,highs,high_accuracy,5.852985940999133,False,,
QSHELL,osqp,default,0.2868095629996787,True,-2784588054.24878,4.45583235614766
QSHELL,osqp,high_accuracy,0.8408810490000178,False,,
QSHELL,proxqp,default,106.42070986899851,True,29194.77099609375,6.416866426661727e-06
QSHELL,proxqp,high_accuracy,145.0956293950003,True,42999.02612304688,5.820766091346741e-11
QSHELL,scs,default,23.76498432900007,True,2.5106272210325013e+29,115655326724931.44
QSHELL,scs,high_accuracy,22.85570944000028,True,2.5106272210325013e+29,115655326724931.44
QSHIP04L,cvxopt,default,0.1285412479992373,False,,
QSHIP04L,cvxopt,high_accuracy,0.1278534479997688,False,,
QSHIP04L,highs,default,0.4054464229993755,True,0.0341104324907064,2.8332891588434e-13
QSHIP04L,highs,high_accuracy,0.4132389010001134,True,0.0341104324907064,2.8332891588434e-13
QSHIP04L,osqp,default,0.0785286679997625,True,-248.1412859116681,0.0082313679610383
QSHIP04L,osqp,high_accuracy,0.3802129300001979,False,,
QSHIP04L,proxqp,default,52.80029572300191,True,0.0335931535810232,9.361414837760762e-10
QSHIP04L,proxqp,high_accuracy,55.6554201429999,True,0.0341087514534592,2.3501200985265318e-12
QSHIP04L,scs,default,0.0103458640005555,False,,
QSHIP04L,scs,high_accuracy,0.0106931529999201,False,,
QSHIP04S,cvxopt,default,0.0806988080003066,False,,
QSHIP04S,cvxopt,high_accuracy,0.0710628189999624,False,,
QSHIP04S,highs,default,2.2315860580001754,False,,
QSHIP04S,highs,high_accuracy,1.8929727029999408,False,,
QSHIP04S,osqp,default,0.076903196999865,True,-406.0367151410319,0.0114651394319596
QSHIP04S,osqp,high_accuracy,0.2685593370001697,False,,
QSHIP04S,proxqp,default,10.111857954001607,True,-0.0301972073502838,1.7444779842890057e-08
QSHIP04S,proxqp,high_accuracy,9.913362001999758,True,-0.02699621533975,3.5093876583203846e-11
QSHIP04S,scs,default,0.0073554090013203,False,,
QSHIP04S,scs,high_accuracy,0.0076300630003061,False,,
QSHIP08L,cvxopt,default,0.3482967380004993,False,,
QSHIP08L,cvxopt,high_accuracy,0.295758388001559,False,,
QSHIP08L,highs,default,1000.023009717,False,,
QSHIP08L,highs,high_accuracy,1000.0221836839992,False,,
QSHIP08L,osqp,default,0.3088303090003137,True,-210.7802646765485,0.0054942544041002
QSHIP08L,osqp,high_accuracy,1.9610566619994645,False,,
QSHIP08L,proxqp,default,0.0,False,,
QSHIP08L,proxqp,high_accuracy,0.0,False,,
QSHIP08L,scs,default,0.0404619780001667,False,,
QSHIP08L,scs,high_accuracy,0.0401655209989257,False,,
QSHIP08S,cvxopt,default,0.1722980670019751,False,,
QSHIP08S,cvxopt,high_accuracy,0.1604211340018082,False,,
QSHIP08S,highs,default,0.2501161860000138,True,-0.0486094336956739,7.105427357601003e-14
QSHIP08S,highs,high_accuracy,0.2020958249995601,True,-0.0486094336956739,7.105427357601003e-14
QSHIP08S,osqp,default,0.3417008090000308,True,-14.01546563114971,0.0066957231301014
QSHIP08S,osqp,high_accuracy,0.738558170000033,False,,
QSHIP08S,proxqp,default,35.96572884499983,True,-0.0486320783384144,5.824644377546555e-10
QSHIP08S,proxqp,high_accuracy,38.4756298320026,True,-0.0486095021478831,1.832620990036396e-12
QSHIP08S,scs,default,0.0147114650008006,False,,
QSHIP08S,scs,high_accuracy,0.0144777729983616,False,,
QSHIP12L,cvxopt,default,0.457660775999102,False,,
QSHIP12L,cvxopt,high_accuracy,0.5293015719998948,False,,
QSHIP12L,highs,default,1000.0763203320004,False,,
QSHIP12L,highs,high_accuracy,1000.0285762090002,False,,
QSHIP12L,osqp,default,2.551758582000275,True,164.36190488981083,0.0005471950077089
QSHIP12L,osqp,high_accuracy,3.554584380000051,False,,
QSHIP12L,proxqp,default,0.0,False,,
QSHIP12L,proxqp,high_accuracy,0.0,False,,
QSHIP12L,scs,default,0.2335297459994763,False,,
QSHIP12L,scs,high_accuracy,0.2341972310000528,False,,
QSHIP12S,cvxopt,default,0.180634280999584,False,,
QSHIP12S,cvxopt,high_accuracy,0.1576872100004038,False,,
QSHIP12S,highs,default,21.22475737700006,False,,
QSHIP12S,highs,high_accuracy,20.22848817500017,False,,
QSHIP12S,osqp,default,0.7062353040000744,True,1.5918574980460107,0.0045838907355215
QSHIP12S,osqp,high_accuracy,0.8909634609999557,False,,
QSHIP12S,proxqp,default,56.30258755999967,True,-0.1429937519133091,5.5188074554735074e-08
QSHIP12S,proxqp,high_accuracy,55.74248358499972,True,-0.050856152549386,8.020617503490257e-11
QSHIP12S,scs,default,0.0464142130003892,False,,
QSHIP12S,scs,high_accuracy,0.0463529390008261,False,,
QSIERRA,cvxopt,default,0.0738563740014797,False,,
QSIERRA,cvxopt,high_accuracy,0.0303970029999618,False,,
QSIERRA,highs,default,1000.0032619549966,False,,
QSIERRA,highs,high_accuracy,1000.003697659,False,,
QSIERRA,osqp,default,0.608533675000217,False,,
QSIERRA,osqp,high_accuracy,0.6360917570000311,False,,
QSIERRA,proxqp,default,24.843005663999065,True,0.0780093371868133,6.589828043787881e-07
QSIERRA,proxqp,high_accuracy,24.89943312700052,True,0.1787333078682422,2.3942212597202024e-10
QSIERRA,scs,default,18.42491533299836,True,8.56860647512897e+23,1.8599495656335444e+16
QSIERRA,scs,high_accuracy,20.271151505000034,True,8.56860647512897e+23,1.8599495656335444e+16
QSTAIR,cvxopt,default,0.0296396859994274,False,,
QSTAIR,cvxopt,high_accuracy,0.0185817330002464,False,,
QSTAIR,highs,default,14.726551571999153,False,,
QSTAIR,highs,high_accuracy,15.473586252000132,False,,
QSTAIR,osqp,default,0.3078243280001516,False,,
QSTAIR,osqp,high_accuracy,0.3111406439998063,False,,
QSTAIR,proxqp,default,0.4016422610002337,True,-0.1742476820945739,1.1436538640552385e-06
QSTAIR,proxqp,high_accuracy,0.4162446779992024,True,-0.0437127659097313,1.5213782002083145e-11
QSTAIR,scs,default,0.0498200319998431,False,,
QSTAIR,scs,high_accuracy,0.0503064370000174,False,,
QSTANDAT,cvxopt,default,0.0294021560002875,False,,
QSTANDAT,cvxopt,high_accuracy,0.0183982500002457,False,,
QSTANDAT,highs,default,0.0638265410016174,False,,
QSTANDAT,highs,high_accuracy,0.0648281349999706,False,,
QSTANDAT,osqp,default,0.2400960640002267,False,,
QSTANDAT,osqp,high_accuracy,0.2547257460000764,False,,
QSTANDAT,proxqp,default,3.870088088999182,True,-0.0007275867610587,3.964079411389321e-07
QSTANDAT,proxqp,high_accuracy,3.878548405002221,True,-1.2436393262760248e-05,7.783942379546716e-10
QSTANDAT,scs,default,0.0488911579996056,False,,
QSTANDAT,scs,high_accuracy,0.0494583489999058,False,,
S268,cvxopt,default,0.0039756440000928,False,,
S268,cvxopt,high_accuracy,0.0032545619997108,False,,
S268,highs,default,0.001649969999562,True,-5.730997740423858e-07,0.0
S268,highs,high_accuracy,0.0019013940000149,True,-5.730997740423858e-07,0.0
S268,osqp,default,0.0046830950000185,True,0.0509624029601896,0.0
S268,osqp,high_accuracy,0.0056501770004615,True,-5.731125069682107e-07,0.0
S268,proxqp,default,0.0007581040008517,True,-5.7310705e-07,0.0
S268,proxqp,high_accuracy,0.0009141789996647,True,-5.731015930317894e-07,0.0
S268,scs,default,0.0040226119999715,False,,
S268,scs,high_accuracy,0.004985480999494,False,,
STADAT1,cvxopt,default,0.0318802410001808,False,,
STADAT1,cvxopt,high_accuracy,0.0219108100009179,False,,
STADAT1,highs,default,0.0,False,,
STADAT1,highs,high_accuracy,0.0,False,,
STADAT1,osqp,default,0.8632540910002717,False,,
STADAT1,osqp,high_accuracy,0.8195021390001784,False,,
STADAT1,proxqp,default,0.0,False,,
STADAT1,proxqp,high_accuracy,0.0,False,,
STADAT1,scs,default,31.729588892999345,True,1.6011854193743263e+18,3063937242.8148804
STADAT1,scs,high_accuracy,31.43357633999949,True,1.6011854193743263e+18,3063937242.8148804
STADAT2,cvxopt,default,0.0340668190001451,False,,
STADAT2,cvxopt,high_accuracy,0.0286827319996518,False,,
STADAT2,highs,default,15.770471513999835,True,4.214791218259961e-07,2.9103830456733704e-11
STADAT2,highs,high_accuracy,16.022236570999667,True,4.214791218259961e-07,2.9103830456733704e-11
STADAT2,osqp,default,0.9005557720001889,False,,
STADAT2,osqp,high_accuracy,0.8261349900003552,False,,
STADAT2,proxqp,default,0.0,False,,
STADAT2,proxqp,high_accuracy,0.0,False,,
STADAT2,scs,default,31.72528606800006,True,2.3270238815797693e+18,5921162428.848022
STADAT2,scs,high_accuracy,32.04314864299886,True,2.3270238815797693e+18,5921162428.848022
STADAT3,cvxopt,default,0.0619681459993444,False,,
STADAT3,cvxopt,high_accuracy,0.0406982819986296,False,,
STADAT3,highs,default,223.48282125900005,False,,
STADAT3,highs,high_accuracy,222.7642930490001,False,,
STADAT3,osqp,default,1.834945601000072,False,,
STADAT3,osqp,high_accuracy,1.6626970849993086,False,,
STADAT3,proxqp,default,0.0,False,,
STADAT3,proxqp,high_accuracy,0.0,False,,
STADAT3,scs,default,49.94160459400064,False,,
STADAT3,scs,high_accuracy,49.93971219600098,False,,
STCQP1,cvxopt,default,3.862427616999412,False,,
STCQP1,cvxopt,high_accuracy,3.9232594250001966,False,,
STCQP1,highs,default,108.83369503200085,True,-0.0052960429748054,0.0
STCQP1,highs,high_accuracy,112.09722296400014,True,-0.0052960429748054,0.0
STCQP1,osqp,default,0.0793301200001224,True,-0.0052960429457016,5.329070518200751e-15
STCQP1,osqp,high_accuracy,0.1365971650002393,True,-0.0052960428874939,2.353672812205332e-13
STCQP1,proxqp,default,5.753614368000854,True,-0.0082598663284443,2.014895848390097e-06
STCQP1,proxqp,high_accuracy,9.319481300000916,True,-0.0052970692049711,8.92751206293951e-10
STCQP1,scs,default,0.6217762080013927,True,-0.003872361354297,1.2820855488371308e-12
STCQP1,scs,high_accuracy,43.4440197050003,True,-0.0052958561573177,1.318722908649761e-12
STCQP2,cvxopt,default,11.205810476001716,True,0.0011620530895015,3.8944936164853056e-10
STCQP2,cvxopt,high_accuracy,15.310630177000348,True,0.0011620530895015,3.8944936164853056e-10
STCQP2,highs,default,36.10939049500303,True,0.0002724166879488,0.0
STCQP2,highs,high_accuracy,39.02076420400044,True,0.0002724166879488,0.0
STCQP2,osqp,default,0.1568549280000297,True,0.0002724166806729,7.105427357601002e-15
STCQP2,osqp,high_accuracy,0.2707599139994272,True,0.0002724166806729,2.2293278334473146e-13
STCQP2,proxqp,default,0.513862480998796,True,-0.0001500265680078,2.873798419678053e-06
STCQP2,proxqp,high_accuracy,0.5534284620007384,True,0.000272366189165,6.0986904415472e-10
STCQP2,scs,default,1.1101264919998357,True,0.0020972764941689,1.909228330987389e-11
STCQP2,scs,high_accuracy,71.51609268000175,True,0.0002719838048506,4.93462604111982e-10
TAME,cvxopt,default,0.0049835039990284,False,,
TAME,cvxopt,high_accuracy,0.0019677610000599,False,,
TAME,highs,default,0.0007677710018469,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.0012605320000602,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.0016894099999262,True,0.0,2.220446049250313e-16
TAME,osqp,high_accuracy,0.001919062999832,True,0.0,8.796297024105115e-12
TAME,proxqp,default,0.0007982530005392,True,0.0,5.013556236832525e-10
TAME,proxqp,high_accuracy,0.0007640779986104,True,0.0,5.013556236832525e-10
TAME,scs,default,0.0014276389993028,True,0.0,8.881784197001252e-16
TAME,scs,high_accuracy,0.0016714480000246,True,0.0,8.881784197001252e-16
UBH1,cvxopt,default,7.061765550000928,False,,
UBH1,cvxopt,high_accuracy,7.988085967999723,False,,
UBH1,highs,default,1000.0648387990004,False,,
UBH1,highs,high_accuracy,1000.1316671639996,False,,
UBH1,osqp,default,5.03935077999995,True,8.2656469441476,0.1092652143404304
UBH1,osqp,high_accuracy,5.055431533999581,False,,
UBH1,proxqp,default,0.0,False,,
UBH1,proxqp,high_accuracy,0.0,False,,
UBH1,scs,default,145.97948759300016,True,2.5064624456766484,3.925506797305161
UBH1,scs,high_accuracy,169.9721710650001,True,2.5064624456766484,3.925506797305161
VALUES,cvxopt,default,0.0309113519997481,True,7.641419408344063e-08,1.023338937697902e-15
VALUES,cvxopt,high_accuracy,0.0352189630011707,True,7.641419408344063e-08,1.023338937697902e-15
VALUES,highs,default,0.0573919119997299,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.1029303270006494,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.006232091000129,True,0.0003758157221036,1.8309827949294568e-06
VALUES,osqp,high_accuracy,0.048064153001178,True,-4.516455986980361e-08,1.7401820846758603e-10
VALUES,proxqp,default,0.0390687220024119,True,0.0006095200455398,4.856408123967844e-07
VALUES,proxqp,high_accuracy,0.047430949001864,True,-4.333431191660964e-08,9.287625399078008e-15
VALUES,scs,default,0.0176919719997385,True,-2.036255613013793e-07,6.489512334174417e-08
VALUES,scs,high_accuracy,0.020726819999254,True,-4.448100776599517e-08,9.535450107476792e-12
YAO,cvxopt,default,0.0225210460012021,False,,
YAO,cvxopt,high_accuracy,0.0103772490001574,False,,
YAO,highs,default,0.0773156330033089,True,-4.0596889618882415e-06,1.6653345369377348e-16
YAO,highs,high_accuracy,0.1158973399997194,True,-4.0596889618882415e-06,1.6653345369377348e-16
YAO,osqp,default,0.6645254840000234,False,,
YAO,osqp,high_accuracy,0.5962990379994153,False,,
YAO,proxqp,default,0.0,False,,
YAO,proxqp,high_accuracy,0.0,False,,
YAO,scs,default,3.724625737000679,False,,
YAO,scs,high_accuracy,3.763565679000749,False,,
ZECEVIC2,cvxopt,default,0.00356271399869,False,,
ZECEVIC2,cvxopt,high_accuracy,0.0018675490000532,False,,
ZECEVIC2,highs,default,0.0008479500029352,True,2.664535259100376e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0012109019999115,True,2.664535259100376e-15,0.0
ZECEVIC2,osqp,default,0.0017118559999289,True,0.0,0.0
ZECEVIC2,osqp,high_accuracy,0.0028827269998146,True,-7.770148968688773e-10,3.8850744843443847e-10
ZECEVIC2,proxqp,default,0.0007714260027569,True,5.217657417233568e-10,0.0
ZECEVIC2,proxqp,high_accuracy,0.0008467419975204,True,5.217657417233568e-10,0.0
ZECEVIC2,scs,default,0.0556300200005352,True,2.83422305716324e+16,103975271056199.62
ZECEVIC2,scs,high_accuracy,0.0656842359999245,True,2.83422305716324e+16,103975271056199.62
