problem,solver,settings,runtime,found,cost_error,primal_error
QSCORPIO,highs,high_accuracy,0.0190374470003007,True,-4.701803550233308e-05,4.329869796038111e-15
QSCORPIO,osqp,default,0.0287486999986867,True,-3.32641630632952,0.0036445337497919
QSCORPIO,osqp,high_accuracy,0.094028214996797,False,,
QSCORPIO,proxqp,default,0.1388115849986206,True,-4.70081179173576e-05,1.6480483644443208e-11
QSCORPIO,proxqp,high_accuracy,0.1387056769999617,True,-4.701013745034288e-05,1.1508127784054524e-11
QSCORPIO,scs,default,0.1084515790000182,True,-0.2729954549301965,0.0003367270846907
QSCORPIO,scs,high_accuracy,0.26075580999986414,True,-4.701625834968581e-05,2.946046184781892e-12
QSCRS8,cvxopt,default,0.0331695790009689,False,,
QSCRS8,cvxopt,high_accuracy,0.0749357340027927,False,,
QSCRS8,highs,default,0.2362410339992493,True,3.850751113532169e-06,1.6689227777533228e-10
QSCRS8,highs,high_accuracy,0.1973525189969223,True,3.850751113532169e-06,1.6689227777533228e-10
QSCRS8,osqp,default,0.0462266370013821,True,413.74516258375536,2.190220958242577
QSCRS8,osqp,high_accuracy,0.2398019999964162,False,,
QSCRS8,proxqp,default,9.186620945998584,True,0.0001578243121684,1.4937624229114943e-06
QSCRS8,proxqp,high_accuracy,9.185569474997465,True,3.851239171126508e-06,1.040927760653787e-12
QSCRS8,scs,default,1.6330363519996354,True,0.418101251619305,0.0009315734243553
QSCRS8,scs,high_accuracy,7.630807786999867,False,,
QSCSD1,cvxopt,default,0.0062837049990775,False,,
QSCSD1,cvxopt,high_accuracy,0.0142144780002126,False,,
QSCSD1,highs,default,1000.0126466099972,False,,
QSCSD1,highs,high_accuracy,1000.014372858,False,,
QSCSD1,osqp,default,0.0310803900010796,True,-0.1802342464715458,0.0016052961181689
QSCSD1,osqp,high_accuracy,0.1434506439982215,False,,
QSCSD1,proxqp,default,0.6849396750003507,True,-1.727084963931702e-08,1.0701757988190688e-09
QSCSD1,proxqp,high_accuracy,0.652393566999308,True,-2.53104079916966e-08,1.3973796570419885e-10
QSCSD1,scs,default,0.0334409230000005,True,4.514153067347593e-05,1.7257109408095615e-05
QSCSD1,scs,high_accuracy,0.030718261999936658,True,-2.539944610191469e-08,5.560912240322382e-11
QSCSD6,cvxopt,default,0.0121791230012604,False,,
QSCSD6,cvxopt,high_accuracy,0.0296416420023888,False,,
QSCSD6,highs,default,0.2929992550016322,False,,
QSCSD6,highs,high_accuracy,0.255612758002826,False,,
QSCSD6,osqp,default,0.0520562919991789,True,-0.0561345355278675,0.0018161443361348
QSCSD6,osqp,high_accuracy,0.2329673170024762,False,,
QSCSD6,proxqp,default,6.043897496001591,True,-4.552624503162406e-06,1.366060500736209e-07
QSCSD6,proxqp,high_accuracy,8.300701602001936,True,-8.036325738203234e-08,1.4108536214307854e-10
QSCSD6,scs,default,0.2596999110000979,True,-0.0252546092289733,0.000188365219178
QSCSD6,scs,high_accuracy,7.9513918760003435,False,,
QSCSD8,cvxopt,default,0.1104320009981165,False,,
QSCSD8,cvxopt,high_accuracy,0.1204228839997085,False,,
QSCSD8,highs,default,0.3516718009996111,False,,
QSCSD8,highs,high_accuracy,0.3114663479973387,False,,
QSCSD8,osqp,default,0.0357447030000912,True,-7.476803576363068,0.0181635362856332
QSCSD8,osqp,high_accuracy,0.474992357998417,False,,
QSCSD8,proxqp,default,39.04817644399736,True,-9.474651267282752e-05,1.5845892331068066e-07
QSCSD8,proxqp,high_accuracy,39.88217604699821,True,4.257911655258795e-06,2.4040078168174636e-10
QSCSD8,scs,default,0.5561177289999932,True,-0.0014895870699547,0.0014624032712426
QSCSD8,scs,high_accuracy,0.6381610730004468,True,4.218983008286159e-06,6.432245564050219e-10
QSCTAP1,cvxopt,default,0.0194330349986557,False,,
QSCTAP1,cvxopt,high_accuracy,0.0215887749982357,False,,
QSCTAP1,highs,default,1000.001580805998,False,,
QSCTAP1,highs,high_accuracy,1000.0014634890003,False,,
QSCTAP1,osqp,default,0.090619863000029,True,-3.589083582798139,0.0268548099634097
QSCTAP1,osqp,high_accuracy,0.1515923519982607,False,,
QSCTAP1,proxqp,default,0.5151217780003208,True,0.0018770481235605,3.79711234957299e-07
QSCTAP1,proxqp,high_accuracy,0.5021479559982254,True,1.1126412800877006e-05,2.3797351423757233e-10
QSCTAP1,scs,default,0.1268266790000041,True,0.0010712443140619,0.0063537590553632
QSCTAP1,scs,high_accuracy,0.16506320299959043,True,1.1111263120255899e-05,2.708216848948573e-10
QSCTAP2,cvxopt,default,0.3370838459995866,False,,
QSCTAP2,cvxopt,high_accuracy,0.346983043000364,False,,
QSCTAP2,highs,default,1000.0067673950002,False,,
QSCTAP2,highs,high_accuracy,1000.005172273999,False,,
QSCTAP2,osqp,default,0.3412873409979511,True,-1.0577632126328351,0.0311280210203541
QSCTAP2,osqp,high_accuracy,0.7884870699999738,False,,
QSCTAP2,proxqp,default,11.62561529999948,True,-6.786516814827337e-05,7.70943385729501e-06
QSCTAP2,proxqp,high_accuracy,12.906258310998965,True,-2.3043739929562435e-06,1.4495701045488438e-10
QSCTAP2,scs,default,0.0997405999999045,True,-0.0021876218440866,0.004135127505298
QSCTAP2,scs,high_accuracy,0.21783132499876956,True,-2.304105919392896e-06,1.9872435449769362e-10
QSCTAP3,cvxopt,default,0.5572576569975354,False,,
QSCTAP3,cvxopt,high_accuracy,0.567214057999081,False,,
QSCTAP3,highs,default,1000.0045243490003,False,,
QSCTAP3,highs,high_accuracy,1000.018642901,False,,
QSCTAP3,osqp,default,0.2340566999992006,True,-0.2763645854172409,0.0113823409125197
QSCTAP3,osqp,high_accuracy,1.0444958619991669,False,,
QSCTAP3,proxqp,default,31.56627276099971,True,-3.147163920402818e-05,5.765353963967961e-06
QSCTAP3,proxqp,high_accuracy,38.9922963099998,True,-1.9074393094342668e-05,1.6718670434390626e-10
QSCTAP3,scs,default,0.1312067989997558,True,0.00128965422914,0.0041637914811473
QSCTAP3,scs,high_accuracy,0.44253694899998663,True,-1.9073963130722404e-05,6.931033260347862e-10
QSEBA,cvxopt,default,0.036155076999421,False,,
QSEBA,cvxopt,high_accuracy,0.0778089430023101,False,,
QSEBA,highs,default,0.155913493999833,True,-0.6431723982095718,1.0231815394945445e-12
QSEBA,highs,high_accuracy,0.1179735229998186,True,-0.6431723982095718,1.0231815394945445e-12
QSEBA,osqp,default,0.2018556920011178,False,,
QSEBA,osqp,high_accuracy,0.2012694240002019,False,,
QSEBA,proxqp,default,2.041765661997488,True,-0.7456157207489014,2.630451767515752e-08
QSEBA,proxqp,high_accuracy,2.2320361849997425,True,-0.6431723982095718,9.836220726811007e-11
QSEBA,scs,default,5.760975231999964,True,-47180.93991772831,0.2566081506637374
QSEBA,scs,high_accuracy,6.391915569000048,False,,
QSHARE1B,cvxopt,default,0.0040582309993624,False,,
QSHARE1B,cvxopt,high_accuracy,0.0103284069991786,False,,
QSHARE1B,highs,default,67.33239176899951,False,,
QSHARE1B,highs,high_accuracy,67.7724570169994,False,,
QSHARE1B,osqp,default,0.0551306220004335,False,,
QSHARE1B,osqp,high_accuracy,0.0556049030019494,False,,
QSHARE1B,proxqp,default,0.1360045260007609,True,-0.0017982854042202,6.847869044138448e-10
QSHARE1B,proxqp,high_accuracy,0.1490182199995615,True,-0.0018461918225511,1.3798945864803343e-09
QSHARE1B,scs,default,0.6320551230001001,True,308.7893582448596,21.75988493799946
QSHARE1B,scs,high_accuracy,1.5903541020015837,False,,
QSHARE2B,cvxopt,default,0.0030255769997893,False,,
QSHARE2B,cvxopt,high_accuracy,0.0065294899977743,False,,
QSHARE2B,highs,default,1000.0128601110008,False,,
QSHARE2B,highs,high_accuracy,1000.0108045450002,False,,
QSHARE2B,osqp,default,0.0342122270012623,False,,
QSHARE2B,osqp,high_accuracy,0.0342131379984493,False,,
QSHARE2B,proxqp,default,0.0267321569990599,True,-0.0047939320375007,5.569761583501531e-06
QSHARE2B,proxqp,high_accuracy,0.0118566599994665,True,-0.0002786071199807,1.50407686305698e-10
QSHARE2B,scs,default,0.0761015230000339,True,0.6179057107729022,0.0036166141886724
QSHARE2B,scs,high_accuracy,0.796000317999642,False,,
QSHELL,cvxopt,default,0.1577401960003044,False,,
QSHELL,cvxopt,high_accuracy,0.1926243489997432,False,,
QSHELL,highs,default,5.82215590099986,False,,
QSHELL,highs,high_accuracy,5.745370343000104,False,,
QSHELL,osqp,default,0.0738319890006096,True,-12085645250.08545,42.06136350135263
QSHELL,osqp,high_accuracy,0.8591850890006754,False,,
QSHELL,proxqp,default,103.17570923300082,True,29194.77099609375,6.416866426661727e-06
QSHELL,proxqp,high_accuracy,150.1040856969994,True,42999.02612304688,5.820766091346741e-11
QSHELL,scs,default,24.911324564000005,False,,
QSHELL,scs,high_accuracy,22.04161863299987,False,,
QSHIP04L,cvxopt,default,0.1286895640005241,False,,
QSHIP04L,cvxopt,high_accuracy,0.1306526340013079,False,,
QSHIP04L,highs,default,0.4057178580005711,True,0.0341104324907064,2.8332891588434e-13
QSHIP04L,highs,high_accuracy,0.4035275559981528,True,0.0341104324907064,2.8332891588434e-13
QSHIP04L,osqp,default,0.0232798470024135,True,-439.7553129089065,0.0959990318934117
QSHIP04L,osqp,high_accuracy,0.368469239998376,False,,
QSHIP04L,proxqp,default,50.28939386999991,True,0.0335931535810232,9.361414837760762e-10
QSHIP04L,proxqp,high_accuracy,50.38753338600145,True,0.0341087514534592,2.350120098526532e-12
QSHIP04L,scs,default,0.565532833999896,True,-65.1778785418719,0.0036132218086836
QSHIP04L,scs,high_accuracy,11.901248740001392,False,,
QSHIP04S,cvxopt,default,0.0710492859943769,False,,
QSHIP04S,cvxopt,high_accuracy,0.0751852679968578,False,,
QSHIP04S,highs,default,1.8966644319953048,False,,
QSHIP04S,highs,high_accuracy,1.886515688995132,False,,
QSHIP04S,osqp,default,0.0185168090029037,True,-2378.526455732994,0.0921194449467488
QSHIP04S,osqp,high_accuracy,0.2622621850023279,False,,
QSHIP04S,proxqp,default,9.744118233000336,True,-0.0301972073502838,1.7444779842890057e-08
QSHIP04S,proxqp,high_accuracy,9.751569298001414,True,-0.02699621533975,3.5093876583203846e-11
QSHIP04S,scs,default,0.1639108480003415,True,-68.79948312742636,0.0088426861369586
QSHIP04S,scs,high_accuracy,8.210896591999699,False,,
QSHIP08L,cvxopt,default,0.2959638719985378,False,,
QSHIP08L,cvxopt,high_accuracy,0.3018379290006123,False,,
QSHIP08L,highs,default,1000.023009717,False,,
QSHIP08L,highs,high_accuracy,1000.0221836839992,False,,
QSHIP08L,osqp,default,0.1463188849993457,True,-404.7527542388998,0.096413117803337
QSHIP08L,osqp,high_accuracy,2.643022383002972,False,,
QSHIP08L,proxqp,default,0.0,False,,
QSHIP08L,proxqp,high_accuracy,0.0,False,,
QSHIP08L,scs,default,1.034729284999912,True,-476.3977063400671,0.0104969284088786
QSHIP08L,scs,high_accuracy,55.60388742899977,False,,
QSHIP08S,cvxopt,default,0.1514090290002059,False,,
QSHIP08S,cvxopt,high_accuracy,0.151099319999048,False,,
QSHIP08S,highs,default,0.1954903459991328,True,-0.0486094336956739,7.105427357601003e-14
QSHIP08S,highs,high_accuracy,0.1981248960000812,True,-0.0486094336956739,7.105427357601003e-14
QSHIP08S,osqp,default,0.0584329129997058,True,-948.075410631951,0.0705921275295217
QSHIP08S,osqp,high_accuracy,0.7051123119999829,False,,
QSHIP08S,proxqp,default,35.543738634001784,True,-0.0486320783384144,5.824644377546555e-10
QSHIP08S,proxqp,high_accuracy,35.697950808000314,True,-0.0486095021478831,1.832620990036396e-12
QSHIP08S,scs,default,0.4895574649999616,True,-9.583293483126909,0.0088045009049886
QSHIP08S,scs,high_accuracy,21.133037769999646,False,,
QSHIP12L,cvxopt,default,0.4090041920026124,False,,
QSHIP12L,cvxopt,high_accuracy,0.403024221999658,False,,
QSHIP12L,highs,default,1000.0763203320004,False,,
QSHIP12L,highs,high_accuracy,1000.0285762090002,False,,
QSHIP12L,osqp,default,1.417519793001702,True,8785.762365008239,0.0233902551894409
QSHIP12L,osqp,high_accuracy,3.445733620999817,False,,
QSHIP12L,proxqp,default,0.0,False,,
QSHIP12L,proxqp,high_accuracy,0.0,False,,
QSHIP12L,scs,default,2.8528994389998843,True,-95.43532668426631,0.009113854101335
QSHIP12L,scs,high_accuracy,104.00179037999987,False,,
QSHIP12S,cvxopt,default,0.1547999949998484,False,,
QSHIP12S,cvxopt,high_accuracy,0.1530907000014849,False,,
QSHIP12S,highs,default,20.779686257999856,False,,
QSHIP12S,highs,high_accuracy,20.68684715999916,False,,
QSHIP12S,osqp,default,0.354581096999027,True,8286.311044508591,0.0297725789328687
QSHIP12S,osqp,high_accuracy,0.8533906310003658,False,,
QSHIP12S,proxqp,default,56.77079177400083,True,-0.1429937519133091,5.5188074554735074e-08
QSHIP12S,proxqp,high_accuracy,56.13009462100126,True,-0.050856152549386,8.020617503490257e-11
QSHIP12S,scs,default,0.272128679000005,True,35.81989593291655,0.0060436389353855
QSHIP12S,scs,high_accuracy,1.4141055149998465,True,-0.05072155874222517,2.447680946815467e-11
QSIERRA,cvxopt,default,0.0279546169986133,False,,
QSIERRA,cvxopt,high_accuracy,0.0671249900005932,False,,
QSIERRA,highs,default,1000.0032619549966,False,,
QSIERRA,highs,high_accuracy,1000.003697659,False,,
QSIERRA,osqp,default,0.5342835350020323,False,,
QSIERRA,osqp,high_accuracy,0.5458490609998989,False,,
QSIERRA,proxqp,default,25.438565690998075,True,0.0780093371868133,6.589828043787881e-07
QSIERRA,proxqp,high_accuracy,25.290552532998845,True,0.1787333078682422,2.3942212597202024e-10
QSIERRA,scs,default,3.541393239999991,True,894.085551533848,0.2043812050865207
QSIERRA,scs,high_accuracy,14.165915651999967,False,,
QSTAIR,cvxopt,default,0.0177422540000407,False,,
QSTAIR,cvxopt,high_accuracy,0.0256360530001984,False,,
QSTAIR,highs,default,15.05308309499742,False,,
QSTAIR,highs,high_accuracy,15.03145584700178,False,,
QSTAIR,osqp,default,0.2513404740020633,False,,
QSTAIR,osqp,high_accuracy,0.2522915529989404,False,,
QSTAIR,proxqp,default,0.4034760690010444,True,-0.1742476820945739,1.1436538640552385e-06
QSTAIR,proxqp,high_accuracy,0.4254492799991567,True,-0.0437127659097313,1.5213782002083145e-11
QSTAIR,scs,default,2.257987048999979,True,-2880063.240496586,146.94712504791158
QSTAIR,scs,high_accuracy,5.319117443000323,False,,
QSTANDAT,cvxopt,default,0.0181890100029704,False,,
QSTANDAT,cvxopt,high_accuracy,0.0258273609979369,False,,
QSTANDAT,highs,default,0.1002051670002401,False,,
QSTANDAT,highs,high_accuracy,0.0627896869991673,False,,
QSTANDAT,osqp,default,0.2002535770006943,False,,
QSTANDAT,osqp,high_accuracy,0.2021359110003686,False,,
QSTANDAT,proxqp,default,3.980811635999999,True,-0.0007275867610587,3.964079411389321e-07
QSTANDAT,proxqp,high_accuracy,3.968737905001035,True,-1.2436393262760248e-05,7.783942379546716e-10
QSTANDAT,scs,default,0.1317047980000154,True,-4.935997492883871,0.035893912967202
QSTANDAT,scs,high_accuracy,0.52743326899963,True,-1.1122059731860645e-05,3.6728480091419813e-10
S268,cvxopt,default,0.0019755579996854,False,,
S268,cvxopt,high_accuracy,0.0040864260008675,False,,
S268,highs,default,0.0023410560024785,True,-5.730997740423858e-07,0.0
S268,highs,high_accuracy,0.0021858489999431,True,-5.730997740423858e-07,0.0
S268,osqp,default,0.0020359890004328,True,0.0509624029601896,0.0
S268,osqp,high_accuracy,0.0023114449977583,True,-5.731125069682107e-07,0.0
S268,proxqp,default,0.0007647410020581,True,-5.7310705e-07,0.0
S268,proxqp,high_accuracy,0.0008649689989397,True,-5.731015930317894e-07,0.0
S268,scs,default,0.0033634889999802,True,0.0970495687507851,0.0
S268,scs,high_accuracy,0.0016222780004682136,True,-5.731288778728426e-07,0.0
STADAT1,cvxopt,default,0.0219524410003941,False,,
STADAT1,cvxopt,high_accuracy,0.0314477250012714,False,,
STADAT1,highs,default,0.0,False,,
STADAT1,highs,high_accuracy,0.0,False,,
STADAT1,osqp,default,0.8009080539995921,False,,
STADAT1,osqp,high_accuracy,0.773272487000213,False,,
STADAT1,proxqp,default,0.0,False,,
STADAT1,proxqp,high_accuracy,0.0,False,,
STADAT1,scs,default,24.02063669200001,False,,
STADAT1,scs,high_accuracy,23.669447714999933,False,,
STADAT2,cvxopt,default,0.0224870189995272,False,,
STADAT2,cvxopt,high_accuracy,0.0296970210001745,False,,
STADAT2,highs,default,13.389723976000823,True,4.214791218259961e-07,2.9103830456733704e-11
STADAT2,highs,high_accuracy,13.26344230900213,True,4.214791218259961e-07,2.9103830456733704e-11
STADAT2,osqp,default,0.763933124999312,False,,
STADAT2,osqp,high_accuracy,0.7661678690019471,False,,
STADAT2,proxqp,default,0.0,False,,
STADAT2,proxqp,high_accuracy,0.0,False,,
STADAT2,scs,default,22.412930999999844,False,,
STADAT2,scs,high_accuracy,22.357347496999864,False,,
STADAT3,cvxopt,default,0.0407335090003471,False,,
STADAT3,cvxopt,high_accuracy,0.0584211829991545,False,,
STADAT3,highs,default,225.72464588899857,False,,
STADAT3,highs,high_accuracy,225.73020271400128,False,,
STADAT3,osqp,default,1.6783522499990795,False,,
STADAT3,osqp,high_accuracy,1.6545515680008975,False,,
STADAT3,proxqp,default,0.0,False,,
STADAT3,proxqp,high_accuracy,0.0,False,,
STADAT3,scs,default,49.912068895,False,,
STADAT3,scs,high_accuracy,53.25413892400002,False,,
STCQP1,cvxopt,default,3.8584859329967,False,,
STCQP1,cvxopt,high_accuracy,4.020734868998261,False,,
STCQP1,highs,default,111.59252938499776,True,-0.0052960429748054,0.0
STCQP1,highs,high_accuracy,111.73859602599988,True,-0.0052960429748054,0.0
STCQP1,osqp,default,0.038386181997339,True,-13.522441553097453,0.0097070954334492
STCQP1,osqp,high_accuracy,0.0909525969982496,True,-0.005296042538248,1.2212453270876722e-12
STCQP1,proxqp,default,5.739014981001674,True,-0.0082598663284443,2.014895848390097e-06
STCQP1,proxqp,high_accuracy,9.31230997199964,True,-0.0052970692049711,8.927512062939511e-10
STCQP1,scs,default,0.5716344010000114,True,0.0188298333960119,6.702933763591544e-10
STCQP1,scs,high_accuracy,39.56429831399964,False,,
STCQP2,cvxopt,default,11.672762395999598,True,0.0011620530895015,3.8944936164853056e-10
STCQP2,cvxopt,high_accuracy,12.184545160002015,True,0.0011620530895015,3.8944936164853056e-10
STCQP2,highs,default,37.41639695200138,True,0.0002724166879488,0.0
STCQP2,highs,high_accuracy,37.17517776800014,True,0.0002724166879488,0.0
STCQP2,osqp,default,0.1089109759996063,True,0.0002726419006648,1.19620957583777e-08
STCQP2,osqp,high_accuracy,0.1539026620012009,True,0.0002724166770349,2.380318164796336e-13
STCQP2,proxqp,default,0.5282723839991377,True,-0.0001500265680078,2.873798419678053e-06
STCQP2,proxqp,high_accuracy,0.5667662140003813,True,0.000272366189165,6.098690441547203e-10
STCQP2,scs,default,0.9953828420000264,True,-2.3033952663354285,0.0025980728526628
STCQP2,scs,high_accuracy,66.1809922170005,False,,
TAME,cvxopt,default,0.0017452110005251,False,,
TAME,cvxopt,high_accuracy,0.0021338840015232,False,,
TAME,highs,default,0.0007985480006027,True,3.0814879110195774e-33,0.0
TAME,highs,high_accuracy,0.0010620069988362,True,3.0814879110195774e-33,0.0
TAME,osqp,default,0.0017693739973765,True,2.465190328815662e-32,0.0001637422912907
TAME,osqp,high_accuracy,0.0021921939987805,True,0.0,8.796297024105115e-12
TAME,proxqp,default,0.0006965949978621,True,0.0,5.013556236832526e-10
TAME,proxqp,high_accuracy,0.0008297660024254,True,0.0,5.013556236832526e-10
TAME,scs,default,0.0013764570000205,True,1.232595164407831e-32,1.3439126256287182e-08
TAME,scs,high_accuracy,0.0018839240001398139,True,0.0,8.881784197001252e-16
UBH1,cvxopt,default,7.272587002000364,False,,
UBH1,cvxopt,high_accuracy,7.449366881999595,False,,
UBH1,highs,default,1000.0648387990004,False,,
UBH1,highs,high_accuracy,1000.1316671639996,False,,
UBH1,osqp,default,3.193582293002692,True,51.43914705390005,0.7278385021827809
UBH1,osqp,high_accuracy,4.420760580000206,False,,
UBH1,proxqp,default,0.0,False,,
UBH1,proxqp,high_accuracy,0.0,False,,
UBH1,scs,default,13.791522949000012,True,3.409282218406826,106.13564739195247
UBH1,scs,high_accuracy,145.60419974199976,False,,
VALUES,cvxopt,default,0.0234348169997247,True,7.641419408344063e-08,1.023338937697902e-15
VALUES,cvxopt,high_accuracy,0.0243737280015921,True,7.641419408344063e-08,1.023338937697902e-15
VALUES,highs,default,0.0949007859999255,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,highs,high_accuracy,0.0561542390005342,True,-4.471395742555728e-08,4.198030811863873e-16
VALUES,osqp,default,0.0035592859985627,True,0.0013523611277228,0.0001729772659278
VALUES,osqp,high_accuracy,0.0429139509997185,True,-4.516455986980361e-08,1.7401820846758603e-10
VALUES,proxqp,default,0.0381031110009644,True,0.0006095200455398,4.856408123967844e-07
VALUES,proxqp,high_accuracy,0.0471385149994603,True,-4.333431191660964e-08,9.287625399078008e-15
VALUES,scs,default,0.0049260309999965,True,0.0001366551827501,1.7007466454502738e-05
VALUES,scs,high_accuracy,0.0219203199999356,True,-4.448100776599517e-08,9.535450107476792e-12
YAO,cvxopt,default,0.009642294000514,False,,
YAO,cvxopt,high_accuracy,0.0214031390023592,False,,
YAO,highs,default,0.1112822710019827,True,-4.0596889618882415e-06,1.6653345369377348e-16
YAO,highs,high_accuracy,0.0741105180022714,True,-4.0596889618882415e-06,1.6653345369377348e-16
YAO,osqp,default,0.5828185930004111,False,,
YAO,osqp,high_accuracy,0.5749811620007677,False,,
YAO,proxqp,default,0.0,False,,
YAO,proxqp,high_accuracy,0.0,False,,
YAO,scs,default,14.521966847000016,False,,
YAO,scs,high_accuracy,14.473638643999948,False,,
ZECEVIC2,cvxopt,default,0.0018202619976364,False,,
ZECEVIC2,cvxopt,high_accuracy,0.0024723130009078,False,,
ZECEVIC2,highs,default,0.0010007939999923,True,2.664535259100376e-15,0.0
ZECEVIC2,highs,high_accuracy,0.0009218310005962,True,2.664535259100376e-15,0.0
ZECEVIC2,osqp,default,0.0018045840006379,True,0.00316952033931,0.0
ZECEVIC2,osqp,high_accuracy,0.0018760439998004,True,-7.770148968688773e-10,3.8850744843443847e-10
ZECEVIC2,proxqp,default,0.0008131169997795,True,5.217657417233568e-10,0.0
ZECEVIC2,proxqp,high_accuracy,0.0008364009991055,True,5.217657417233568e-10,0.0
ZECEVIC2,scs,default,0.0011678420000009,True,-2.514895873773071e-07,1.2574479368865354e-07
ZECEVIC2,scs,high_accuracy,0.0012470889996620826,True,8.143441476704538e-11,0.0
