problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QSC205,scs,low_accuracy,0.0126865339989308,True,8.587249395715028e-06,1.9171979284485693e-06,3.681216972791293e-05,3.679222034076897e-05
QSCAGR25,cvxopt,default,0.0136717690038494,False,inf,inf,inf,
QSCAGR25,cvxopt,high_accuracy,0.0273406010092003,False,inf,inf,inf,
QSCAGR25,cvxopt,low_accuracy,0.027885506991879,False,inf,inf,inf,
QSCAGR25,gurobi,default,0.0262894589977804,False,inf,inf,inf,
QSCAGR25,gurobi,high_accuracy,0.0081475650076754,False,inf,inf,inf,
QSCAGR25,gurobi,low_accuracy,0.0268881539959693,False,inf,inf,inf,
QSCAGR25,highs,default,0.0212071369896875,False,inf,inf,inf,
QSCAGR25,highs,high_accuracy,0.0219747480005025,False,inf,inf,inf,
QSCAGR25,highs,low_accuracy,0.0270785529864951,False,inf,inf,inf,
QSCAGR25,osqp,default,0.0207456789939897,True,1.6103249670095985,49.44266542001333,2900539.1475971937,4395586.518002778
QSCAGR25,osqp,high_accuracy,0.0794115969911217,False,inf,inf,inf,
QSCAGR25,osqp,low_accuracy,0.0766434200049843,False,inf,inf,inf,
QSCAGR25,proxqp,default,0.5292347799986601,True,3.742015001791807e-06,1.549272916179234e-06,0.1279793381690979,1.798828125
QSCAGR25,proxqp,high_accuracy,0.5467837839969434,True,7.277733971022826e-12,1.4551915228366852e-11,5.364418029785156e-07,1.629288136959076
QSCAGR25,proxqp,low_accuracy,0.5579968210076913,True,3.742015001791807e-06,1.549272916179234e-06,0.1279793381690979,1.798828125
QSCAGR25,scs,default,0.0375943079998251,True,1.8837771759350364,4.075239042560725,20618.76601302624,25555.002384752035
QSCAGR25,scs,high_accuracy,3.3248129040002823,False,inf,inf,inf,
QSCAGR25,scs,low_accuracy,1.5335852760035775,True,5.297475391809957e-06,1.884120895678798e-05,0.0002039670944213,1.2953813672065737
QSCAGR7,cvxopt,default,0.0030993719992693,False,inf,inf,inf,
QSCAGR7,cvxopt,high_accuracy,0.0064709540019975,False,inf,inf,inf,
QSCAGR7,cvxopt,low_accuracy,0.0064182990026893,False,inf,inf,inf,
QSCAGR7,gurobi,default,0.0244027200023992,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,high_accuracy,0.00704725599644,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,low_accuracy,0.0262165200037998,True,8.638423310003418e-12,86684.03048320506,419792.5231999606,0.4109772965312004
QSCAGR7,highs,default,1.4756090110022342,True,2.5393092073500156e-09,0.0003910786382395,17.083300665020943,0.4109703451395035
QSCAGR7,highs,high_accuracy,1.467956304004474,True,2.5393092073500156e-09,0.0003910786382395,17.083300665020943,0.4109703451395035
QSCAGR7,highs,low_accuracy,1.4805366910004525,True,2.5393092073500156e-09,0.0003910786382395,17.083300665020943,0.4109703451395035
QSCAGR7,osqp,default,0.0040378500052611,True,5.956295557079279,11.954116580625625,58682.46877227724,13229.91063784808
QSCAGR7,osqp,high_accuracy,0.0225122990013915,False,inf,inf,inf,
QSCAGR7,osqp,low_accuracy,0.0223357460054103,False,inf,inf,inf,
QSCAGR7,proxqp,default,0.09304358897497877,True,4.757876017434816e-06,1.5581881598336622e-06,0.2502557635307312,0.6596037745475769
QSCAGR7,proxqp,high_accuracy,0.12125818798085675,True,4.903686564367731e-12,2.091837814077735e-11,3.203749656677246e-07,0.4109775871038437
QSCAGR7,proxqp,low_accuracy,0.1031462550163269,True,4.757876017434816e-06,1.5581881598336622e-06,0.2502557635307312,0.6596037745475769
QSCAGR7,scs,default,0.0337911140013602,True,0.5690958907183924,2.4130266345845257,2206.4724714010954,3135.2804184928536
QSCAGR7,scs,high_accuracy,0.9141902680057684,False,inf,inf,inf,
QSCAGR7,scs,low_accuracy,0.8952184700028738,False,inf,inf,inf,
QSCFXM1,cvxopt,default,0.0118473780021304,False,inf,inf,inf,
QSCFXM1,cvxopt,high_accuracy,0.018032456999208,False,inf,inf,inf,
QSCFXM1,cvxopt,low_accuracy,0.0181778609985485,False,inf,inf,inf,
QSCFXM1,gurobi,default,0.0269799899979261,False,inf,inf,inf,
QSCFXM1,gurobi,high_accuracy,0.0266057369990448,False,inf,inf,inf,
QSCFXM1,gurobi,low_accuracy,0.0091352009985712,False,inf,inf,inf,
QSCFXM1,highs,default,1000.0092591620014,False,inf,inf,inf,
QSCFXM1,highs,high_accuracy,1000.0133579119974,False,inf,inf,inf,
QSCFXM1,highs,low_accuracy,1000.0107297110007,False,inf,inf,inf,
QSCFXM1,osqp,default,0.0113403399991511,True,37.98782345369839,2.856298389510585,2963088.3987131603,16294897.107916117
QSCFXM1,osqp,high_accuracy,0.1131559599998581,False,inf,inf,inf,
QSCFXM1,osqp,low_accuracy,0.1075691469995945,False,inf,inf,inf,
QSCFXM1,proxqp,default,0.7619089980144054,True,8.83404448954174e-09,1.6210833564400673e-08,0.010981492698192596,0.3717096820473671
QSCFXM1,proxqp,high_accuracy,0.6917950140195899,True,3.113203704117302e-12,2.9103830456733704e-11,3.874301910400391e-06,0.36068933457136154
QSCFXM1,proxqp,low_accuracy,0.6855600370035972,True,0.00024988578027544667,4.635846562450752e-05,311.49084944278,311.972410030663
QSCFXM1,scs,default,0.6704329640015203,True,5.641995063241737,0.8378266438551342,2900.4737090989947,1323055.099875968
QSCFXM1,scs,high_accuracy,4.1256754979986,False,inf,inf,inf,
QSCFXM1,scs,low_accuracy,4.119228999999905,False,inf,inf,inf,
QSCFXM2,cvxopt,default,0.0399196279977331,False,inf,inf,inf,
QSCFXM2,cvxopt,high_accuracy,0.0449163090015645,False,inf,inf,inf,
QSCFXM2,cvxopt,low_accuracy,0.043075375004264,False,inf,inf,inf,
QSCFXM2,gurobi,default,0.0313220309981261,False,inf,inf,inf,
QSCFXM2,gurobi,high_accuracy,0.0294955179997487,False,inf,inf,inf,
QSCFXM2,gurobi,low_accuracy,0.0124660649962606,False,inf,inf,inf,
QSCFXM2,highs,default,1.9101369460040587,False,inf,inf,inf,
QSCFXM2,highs,high_accuracy,1.918956055000308,False,inf,inf,inf,
QSCFXM2,highs,low_accuracy,1.9127225060001365,False,inf,inf,inf,
QSCFXM2,osqp,default,0.0365938940012711,True,39.05989432329085,5.7864932657194,5645590.595293339,26477505.14513594
QSCFXM2,osqp,high_accuracy,0.2799577140031033,False,inf,inf,inf,
QSCFXM2,osqp,low_accuracy,0.2398746499966364,False,inf,inf,inf,
QSCFXM2,proxqp,default,5.778196407016367,True,5.743966408055735e-07,2.082197170238942e-08,1.0650434494018555,1.4864675514400005
QSCFXM2,proxqp,high_accuracy,6.3165700750250835,True,3.29799779495736e-11,5.456968210637569e-10,6.113946437835693e-05,0.421450387686491
QSCFXM2,proxqp,low_accuracy,5.698045377008384,True,5.7411285219914745e-06,0.00024015925279741168,9.314389020204544,10.7264314442873
QSCFXM2,scs,default,1.000793197999883,True,10.380837083154423,1.4790108734114256,4426.714995406568,3318992.770301115
QSCFXM2,scs,high_accuracy,9.14405613100098,False,inf,inf,inf,
QSCFXM2,scs,low_accuracy,9.09332095499849,False,inf,inf,inf,
QSCFXM3,cvxopt,default,0.0699431690009078,False,inf,inf,inf,
QSCFXM3,cvxopt,high_accuracy,0.0844165849994169,False,inf,inf,inf,
QSCFXM3,cvxopt,low_accuracy,0.0842542290047276,False,inf,inf,inf,
QSCFXM3,gurobi,default,0.035296792993904,False,inf,inf,inf,
QSCFXM3,gurobi,high_accuracy,0.0398623540095286,False,inf,inf,inf,
QSCFXM3,gurobi,low_accuracy,0.017693383997539,False,inf,inf,inf,
QSCFXM3,highs,default,1000.00304548,False,inf,inf,inf,
QSCFXM3,highs,high_accuracy,1000.0030574450066,False,inf,inf,inf,
QSCFXM3,highs,low_accuracy,1000.0030856329976,False,inf,inf,inf,
QSCFXM3,osqp,default,0.0807508470024913,True,42.26426781821319,4.038221576138886,5889437.442238452,29452599.199808806
QSCFXM3,osqp,high_accuracy,0.3575693909951951,False,inf,inf,inf,
QSCFXM3,osqp,low_accuracy,0.3582270129991229,False,inf,inf,inf,
QSCFXM3,proxqp,default,55.89464459201554,True,1.9872516077157343e-08,1.7898855730891228e-09,0.05056411027908325,0.4785708338022232
QSCFXM3,proxqp,high_accuracy,55.88115782800014,True,7.503331289626658e-12,7.275957614183426e-11,3.5315752029418945e-06,0.5291298516094685
QSCFXM3,proxqp,low_accuracy,55.40993848699145,True,1.9860962652273884e-07,0.0002461412826164633,1.9498755782842636,0.05958501994609833
QSCFXM3,scs,default,1.6611040879943175,True,13.571045584624654,1.6115639236250183,4668.247413560748,3524984.6945327185
QSCFXM3,scs,high_accuracy,14.080027321004309,False,inf,inf,inf,
QSCFXM3,scs,low_accuracy,14.075756011996418,False,inf,inf,inf,
QSCORPIO,cvxopt,default,0.008078603001195,False,inf,inf,inf,
QSCORPIO,cvxopt,high_accuracy,0.0199772669948288,False,inf,inf,inf,
QSCORPIO,cvxopt,low_accuracy,0.0214729790022829,False,inf,inf,inf,
QSCORPIO,gurobi,default,0.0260915329999988,False,inf,inf,inf,
QSCORPIO,gurobi,high_accuracy,0.0073377200023969,False,inf,inf,inf,
QSCORPIO,gurobi,low_accuracy,0.0082731059956131,False,inf,inf,inf,
QSCORPIO,highs,default,0.0172620899975299,True,1.7763568394002505e-15,2.677185320099085e-07,5.428738212327e-06,4.701803368334368e-05
QSCORPIO,highs,high_accuracy,0.018203698004072,True,1.7763568394002505e-15,2.677185320099085e-07,5.428738212327e-06,4.701803368334368e-05
QSCORPIO,highs,low_accuracy,0.0178806519979843,True,1.7763568394002505e-15,2.677185320099085e-07,5.428738212327e-06,4.701803368334368e-05
QSCORPIO,osqp,default,0.0082183679987792,True,0.002858089313452,0.1812186006096983,2.830811204338069,5.591575519625394
QSCORPIO,osqp,high_accuracy,0.0631613080040551,False,inf,inf,inf,
QSCORPIO,osqp,low_accuracy,0.060901577999175,False,inf,inf,inf,
QSCORPIO,proxqp,default,0.14166881699929945,True,1.6515594447596982e-11,4.1260960870204144e-08,8.736512660412613e-08,4.700812201008375e-05
QSCORPIO,proxqp,high_accuracy,0.1367666659934912,True,1.1508127784054523e-11,2.5579538487363607e-13,7.89666279466302e-09,4.701013745034288e-05
QSCORPIO,proxqp,low_accuracy,0.12646702700294554,True,0.0002415264062534117,8.877833579390426e-09,0.17370415142957704,0.26562318886794856
QSCORPIO,scs,default,0.110537385000498,True,0.0003367270846907,0.012071298418391,0.1623205913845526,0.2729954549301965
QSCORPIO,scs,high_accuracy,0.2223708989986335,True,2.946046184781892e-12,2.1576607167617107e-10,5.090571341741316e-10,4.701625834968581e-05
QSCORPIO,scs,low_accuracy,0.1392560219974257,True,4.710340641644883e-06,0.0005930996598495,0.0004058463992221,0.0015620068793396
QSCRS8,cvxopt,default,0.0339253459824249,False,inf,inf,inf,
QSCRS8,cvxopt,high_accuracy,0.0665148680272977,False,inf,inf,inf,
QSCRS8,cvxopt,low_accuracy,0.0660961410030722,False,inf,inf,inf,
QSCRS8,gurobi,default,0.0322005560155957,False,inf,inf,inf,
QSCRS8,gurobi,high_accuracy,0.0300285450066439,False,inf,inf,inf,
QSCRS8,gurobi,low_accuracy,0.0136868130066432,False,inf,inf,inf,
QSCRS8,highs,default,0.2562298309931066,True,1.45681711083423e-11,2.10321389999997e-05,0.0226217561562407,3.850783969028271e-06
QSCRS8,highs,high_accuracy,0.2351893160084728,True,1.45681711083423e-11,2.10321389999997e-05,0.0226217561562407,3.850783969028271e-06
QSCRS8,highs,low_accuracy,0.2358579509891569,True,1.45681711083423e-11,2.10321389999997e-05,0.0226217561562407,3.850783969028271e-06
QSCRS8,osqp,default,0.0585334729985334,True,0.0414499748998902,1.942623365521031,51.915517231791455,14.918418506371836
QSCRS8,osqp,high_accuracy,0.1691193389997352,False,inf,inf,inf,
QSCRS8,osqp,low_accuracy,0.1623436179943382,False,inf,inf,inf,
QSCRS8,proxqp,default,8.455497176997596,True,2.8959723879602836e-06,4.5923520103918436e-08,0.00035512009390004096,0.00035296989472044515
QSCRS8,proxqp,high_accuracy,8.488057854003273,True,2.3322940800873937e-12,9.947598300641403e-13,9.461018635192886e-10,3.851797600873397e-06
QSCRS8,proxqp,low_accuracy,8.458924564998597,True,2.8959723879602836e-06,4.5923520103918436e-08,0.00035512009390004096,0.00035296989472044515
QSCRS8,scs,default,1.584252350992756,True,0.0009315734243553,0.0244047839978538,0.0293434177051494,0.418101251619305
QSCRS8,scs,high_accuracy,7.332308040000498,False,inf,inf,inf,
QSCRS8,scs,low_accuracy,7.314270603004843,False,inf,inf,inf,
QSCSD1,cvxopt,default,0.0056224200016004,False,inf,inf,inf,
QSCSD1,cvxopt,high_accuracy,0.0155620169971371,False,inf,inf,inf,
QSCSD1,cvxopt,low_accuracy,0.0153660319992923,False,inf,inf,inf,
QSCSD1,gurobi,default,0.0287083520015585,False,inf,inf,inf,
QSCSD1,gurobi,high_accuracy,0.0102437530003953,False,inf,inf,inf,
QSCSD1,gurobi,low_accuracy,0.0096823730054893,False,inf,inf,inf,
QSCSD1,highs,default,1000.005225500001,False,inf,inf,inf,
QSCSD1,highs,high_accuracy,1000.0051631159986,False,inf,inf,inf,
QSCSD1,highs,low_accuracy,1000.0050630230036,False,inf,inf,inf,
QSCSD1,osqp,default,0.0222687380010029,True,0.0013993232434968,0.003868384489553,0.1674340323573453,0.1747205106263898
QSCSD1,osqp,high_accuracy,0.1074780419985472,False,inf,inf,inf,
QSCSD1,osqp,low_accuracy,0.0242629599997599,True,0.0001524836194384,0.0005277760044215,0.0035839774409627,0.0032838602302334
QSCSD1,proxqp,default,0.5765481650014408,True,1.0701757988190688e-09,3.6526168756267907e-09,3.943625870306278e-09,1.727084963931702e-08
QSCSD1,proxqp,high_accuracy,0.5637466690095607,True,1.3973796570419885e-10,2.3208102106764272e-12,3.5339908777132223e-10,2.5310407991696593e-08
QSCSD1,proxqp,low_accuracy,0.5375799360044766,True,0.00010841281900593695,1.667851905473583e-07,0.00588194564234179,0.005881757933234866
QSCSD1,scs,default,0.0418566560001636,True,1.7257109408095615e-05,0.0002652696639708,0.0001437579630785,4.514153067347593e-05
QSCSD1,scs,high_accuracy,0.0468224399992323,True,5.560912240322382e-11,5.918132650606367e-10,6.652989270605758e-11,2.539944610191469e-08
QSCSD1,scs,low_accuracy,0.0196281260032264,True,1.7257109408095615e-05,0.0002652696639708,0.0001437579630785,4.514153067347593e-05
QSCSD6,cvxopt,default,0.0134185839997371,False,inf,inf,inf,
QSCSD6,cvxopt,high_accuracy,0.0328545680094976,False,inf,inf,inf,
QSCSD6,cvxopt,low_accuracy,0.0362934549921192,False,inf,inf,inf,
QSCSD6,gurobi,default,0.0322193590109236,False,inf,inf,inf,
QSCSD6,gurobi,high_accuracy,0.0153626819956116,False,inf,inf,inf,
QSCSD6,gurobi,low_accuracy,0.0150426300097024,False,inf,inf,inf,
QSCSD6,highs,default,0.2666692870116094,False,inf,inf,inf,
QSCSD6,highs,high_accuracy,0.2709335779945832,False,inf,inf,inf,
QSCSD6,highs,low_accuracy,0.2588400099921273,False,inf,inf,inf,
QSCSD6,osqp,default,0.0635172220063395,True,0.0022526423405592,0.0041568314571525,0.1858276763004198,0.2207827207167412
QSCSD6,osqp,high_accuracy,0.1744709940103348,False,inf,inf,inf,
QSCSD6,osqp,low_accuracy,0.0524871759989764,True,0.0008571532201026,0.000943076007291,0.0488531983590974,0.0820875069281186
QSCSD6,proxqp,default,6.228257710987236,True,1.366060500736209e-07,5.334959141123363e-09,4.450330678196224e-06,4.552624503162406e-06
QSCSD6,proxqp,high_accuracy,8.983360543003073,True,1.4108536214307854e-10,9.940372969197142e-10,2.087350026158674e-08,8.036325738203232e-08
QSCSD6,proxqp,low_accuracy,3.9081035059934948,True,0.0002346242536529525,1.6989973028458394e-07,0.012512059638261519,0.0372111732888456
QSCSD6,scs,default,0.2606637080025393,True,0.000188365219178,0.0001247839517266,0.0001150835765884,0.0252546092289733
QSCSD6,scs,high_accuracy,7.507642536991625,False,inf,inf,inf,
QSCSD6,scs,low_accuracy,0.0964405690028797,True,0.0007940498011755,0.0009851151297062,8.195043152170456e-05,0.0328099662041836
QSCSD8,cvxopt,default,0.1121167669989517,False,inf,inf,inf,
QSCSD8,cvxopt,high_accuracy,0.1213743699991027,False,inf,inf,inf,
QSCSD8,cvxopt,low_accuracy,0.1259334159985883,False,inf,inf,inf,
QSCSD8,gurobi,default,0.041311172004498,False,inf,inf,inf,
QSCSD8,gurobi,high_accuracy,0.0269386260042665,False,inf,inf,inf,
QSCSD8,gurobi,low_accuracy,0.0266137090002303,False,inf,inf,inf,
QSCSD8,highs,default,0.3186466240003938,False,inf,inf,inf,
QSCSD8,highs,high_accuracy,0.3085312729963334,False,inf,inf,inf,
QSCSD8,highs,low_accuracy,0.3181080759968608,False,inf,inf,inf,
QSCSD8,osqp,default,0.0237089580041356,True,0.0143778082889337,0.01524328692898,5.577155514058404,8.99858693111696
QSCSD8,osqp,high_accuracy,0.3229890949951368,True,1.7683251126033055e-10,8.249447791541795e-10,2.361844053666573e-09,4.2166468574578175e-06
QSCSD8,osqp,low_accuracy,0.0819570480016409,True,0.0009177891993315,0.0006742271697377,0.0011375660369594,0.0055794514225908
QSCSD8,proxqp,default,44.13475683200522,True,1.5845892331068064e-07,3.925595493114997e-08,9.906545130888844e-05,9.474651267282752e-05
QSCSD8,proxqp,high_accuracy,48.93327942999895,True,2.4040078168174636e-10,6.476597036453313e-12,3.93943082599435e-08,4.257911655258795e-06
QSCSD8,proxqp,low_accuracy,38.85475516199949,True,0.0009527295041442122,1.107360434637883e-05,0.5825698461833326,0.5828296828577777
QSCSD8,scs,default,0.592404016002547,True,0.0014624032712426,0.0006013539799352,3.016957532508968e-05,0.0014895870699547
QSCSD8,scs,high_accuracy,0.6444078260028618,True,6.432245564050217e-10,2.2923751624925758e-10,2.688693712116218e-10,4.218983008286159e-06
QSCSD8,scs,low_accuracy,0.5636104100049124,True,0.0004637228217063,0.0003020017396022,7.538391628258978e-06,0.0004543969888572
QSCTAP1,cvxopt,default,0.0151083969976753,False,inf,inf,inf,
QSCTAP1,cvxopt,high_accuracy,0.0219171839999035,False,inf,inf,inf,
QSCTAP1,cvxopt,low_accuracy,0.0202075670022168,False,inf,inf,inf,
QSCTAP1,gurobi,default,0.0245782010024413,False,inf,inf,inf,
QSCTAP1,gurobi,high_accuracy,0.0086988100010785,False,inf,inf,inf,
QSCTAP1,gurobi,low_accuracy,0.0088571849992149,False,inf,inf,inf,
QSCTAP1,highs,default,1000.001431591998,False,inf,inf,inf,
QSCTAP1,highs,high_accuracy,1000.001435967999,False,inf,inf,inf,
QSCTAP1,highs,low_accuracy,1000.0014256040012,False,inf,inf,inf,
QSCTAP1,osqp,default,0.0378932419989723,True,0.0220910896680395,0.0587254767404488,4.276153914925772,4.968137747654509
QSCTAP1,osqp,high_accuracy,0.0765220949979266,False,inf,inf,inf,
QSCTAP1,osqp,low_accuracy,0.077324480000243,False,inf,inf,inf,
QSCTAP1,proxqp,default,0.41187855799216777,True,4.804217882757885e-10,1.9717987242984236e-09,1.7130093965533888e-06,1.2824852319681668e-05
QSCTAP1,proxqp,high_accuracy,0.4148675809847191,True,6.955264090477518e-11,1.659117287999834e-12,6.918980943737552e-10,1.111041979129368e-05
QSCTAP1,proxqp,low_accuracy,0.4073352809937205,True,2.8898702718978625e-05,4.2707852507806665e-06,0.002209995888733829,0.0022193917513959605
QSCTAP1,scs,default,0.1652175010021892,True,0.0063537590553632,0.0036671226880002,0.0030675456334847,0.0010712443140619
QSCTAP1,scs,high_accuracy,0.1619134529973962,True,2.708216848948573e-10,2.46910047962956e-10,4.4019543565809727e-10,1.11112631202559e-05
QSCTAP1,scs,low_accuracy,0.1285809119945042,True,0.0005989000702584,0.0003447449427937,0.0001061149248471,0.0002516285844649
QSCTAP2,cvxopt,default,0.4075701950059738,False,inf,inf,inf,
QSCTAP2,cvxopt,high_accuracy,0.5163620159873972,False,inf,inf,inf,
QSCTAP2,cvxopt,low_accuracy,0.5789333900029305,False,inf,inf,inf,
QSCTAP2,gurobi,default,0.0693999359937151,False,inf,inf,inf,
QSCTAP2,gurobi,high_accuracy,0.0274344079953152,False,inf,inf,inf,
QSCTAP2,gurobi,low_accuracy,0.0448872239940101,False,inf,inf,inf,
QSCTAP2,highs,default,1000.002917121994,False,inf,inf,inf,
QSCTAP2,highs,high_accuracy,1000.003102358998,False,inf,inf,inf,
QSCTAP2,highs,low_accuracy,1000.0031743389992,False,inf,inf,inf,
QSCTAP2,osqp,default,0.1324141220102319,True,0.0187076151061713,0.06605719798028,0.0876901741113442,0.1108434047780519
QSCTAP2,osqp,high_accuracy,0.3494370820117183,False,inf,inf,inf,
QSCTAP2,osqp,low_accuracy,0.3497916780033847,False,inf,inf,inf,
QSCTAP2,proxqp,default,14.56856417801464,True,6.319147068439023e-07,1.5308797822127494e-10,3.0322942734528624e-07,2.607344640637166e-06
QSCTAP2,proxqp,high_accuracy,14.53753178199986,True,3.6807129114457414e-13,7.533998154753435e-12,4.206412995699793e-12,2.304150029885932e-06
QSCTAP2,proxqp,low_accuracy,13.027133311989019,True,0.00016108978345396945,6.121967285609274e-05,0.00041798281549176863,0.0003776855742216867
QSCTAP2,scs,default,0.0993233560002408,True,0.004135127505298,0.0045589228806182,0.000568621824101,0.0021876218440866
QSCTAP2,scs,high_accuracy,0.2151791960059199,True,1.987243544976936e-10,7.570873216581396e-11,6.744471647834871e-11,2.304105919392896e-06
QSCTAP2,scs,low_accuracy,0.1101400460029253,True,0.0006562861416769,0.0005223890292667,4.656332288277554e-05,0.0003965439193507
QSCTAP3,cvxopt,default,0.5598708100151271,False,inf,inf,inf,
QSCTAP3,cvxopt,high_accuracy,0.5655750900041312,False,inf,inf,inf,
QSCTAP3,cvxopt,low_accuracy,0.5652172750269528,False,inf,inf,inf,
QSCTAP3,gurobi,default,0.04251526700682,False,inf,inf,inf,
QSCTAP3,gurobi,high_accuracy,0.0264294130029156,False,inf,inf,inf,
QSCTAP3,gurobi,low_accuracy,0.0274823360086884,False,inf,inf,inf,
QSCTAP3,highs,default,1000.003933549,False,inf,inf,inf,
QSCTAP3,highs,high_accuracy,1000.0035864269884,False,inf,inf,inf,
QSCTAP3,highs,low_accuracy,1000.003646378027,False,inf,inf,inf,
QSCTAP3,osqp,default,0.0727055239985929,True,0.0469948326328591,0.0500084827845093,1.0408130338126682,1.154559523310127
QSCTAP3,osqp,high_accuracy,0.4716115839983104,False,inf,inf,inf,
QSCTAP3,osqp,low_accuracy,0.2643341250077355,True,0.0005733739113545,0.0001299359558153,0.0359965314463011,0.0358104616823311
QSCTAP3,proxqp,default,32.02129608299583,True,4.855902352417564e-06,5.595226948429399e-09,6.397611002739723e-06,2.5473887944826856e-05
QSCTAP3,proxqp,high_accuracy,35.56740115000866,True,1.5174735059020105e-10,1.488809076022335e-12,3.253859404139803e-10,1.907465889416926e-05
QSCTAP3,proxqp,low_accuracy,32.005478253006004,True,0.0001225085553971831,5.120662325589692e-06,0.0011701406515527424,0.001182858253514496
QSCTAP3,scs,default,0.1286003569985041,True,0.0041637914811473,0.0024323058248292,0.0001366040733756,0.00128965422914
QSCTAP3,scs,high_accuracy,0.4397104689996922,True,6.931033260347861e-10,2.4167552687982523e-10,5.852029971720185e-11,1.9073963130722404e-05
QSCTAP3,scs,low_accuracy,0.3246707119978964,True,0.0009836276925926,0.0002166637644123,1.0382403473840895e-05,0.0001295614918035
QSEBA,cvxopt,default,0.0367990720260422,False,inf,inf,inf,
QSEBA,cvxopt,high_accuracy,0.0715525719861034,False,inf,inf,inf,
QSEBA,cvxopt,low_accuracy,0.0718390629917848,False,inf,inf,inf,
QSEBA,gurobi,default,0.0319788649794645,False,inf,inf,inf,
QSEBA,gurobi,high_accuracy,0.0134128110075835,False,inf,inf,inf,
QSEBA,gurobi,low_accuracy,0.0137433180061634,False,inf,inf,inf,
QSEBA,highs,default,0.1185156810097396,True,1.0231815394945445e-12,0.0007896479999999,31.85198326408863,0.6431723982095718
QSEBA,highs,high_accuracy,0.1187662700249347,True,1.0231815394945445e-12,0.0007896479999999,31.85198326408863,0.6431723982095718
QSEBA,highs,low_accuracy,0.117341657023644,True,1.0231815394945445e-12,0.0007896479999999,31.85198326408863,0.6431723982095718
QSEBA,osqp,default,0.1070229430042672,True,6.70055262949878,16.478033718335904,20209331.841197133,21879567.289919
QSEBA,osqp,high_accuracy,0.1378166989888996,False,inf,inf,inf,
QSEBA,osqp,low_accuracy,0.1395458060142118,False,inf,inf,inf,
QSEBA,proxqp,default,2.139929685014067,True,2.6304517675157513e-08,2.0718289306387305e-08,0.1027030348777771,0.745615690946579
QSEBA,proxqp,high_accuracy,2.328917631006334,True,1.1866063687193673e-10,2.0954757928848267e-09,1.6391277313232422e-07,0.643172487616539
QSEBA,proxqp,low_accuracy,1.9767811929923482,True,2.9507223917590863e-05,2.3247084754984826e-05,115.21393951773643,115.56470243632793
QSEBA,scs,default,5.776428857003339,True,0.2566081506637374,2.8646499149035662,78.85916179418564,47180.93991772831
QSEBA,scs,high_accuracy,6.097858063993044,False,inf,inf,inf,
QSEBA,scs,low_accuracy,6.112825415999396,False,inf,inf,inf,
QSHARE1B,cvxopt,default,0.0040070799877867,False,inf,inf,inf,
QSHARE1B,cvxopt,high_accuracy,0.008183989993995,False,inf,inf,inf,
QSHARE1B,cvxopt,low_accuracy,0.0078084649867378,False,inf,inf,inf,
QSHARE1B,gurobi,default,0.0224797289993148,False,inf,inf,inf,
QSHARE1B,gurobi,high_accuracy,0.0052732829935848,False,inf,inf,inf,
QSHARE1B,gurobi,low_accuracy,0.0206188290030695,False,inf,inf,inf,
QSHARE1B,highs,default,69.05556544600404,False,inf,inf,inf,
QSHARE1B,highs,high_accuracy,69.36822308701812,False,inf,inf,inf,
QSHARE1B,highs,low_accuracy,68.32345508001163,False,inf,inf,inf,
QSHARE1B,osqp,default,0.048085988004459,False,inf,inf,inf,
QSHARE1B,osqp,high_accuracy,0.0432440500007942,False,inf,inf,inf,
QSHARE1B,osqp,low_accuracy,0.0424303440086077,False,inf,inf,inf,
QSHARE1B,proxqp,default,0.1973096260044258,True,3.717486013467554e-06,7.61499190570121e-07,0.6884139103349298,0.0019013158744201064
QSHARE1B,proxqp,high_accuracy,0.21013226901413873,True,1.0466707219632023e-09,4.374582727312282e-11,3.955559805035591e-05,0.0018461906583979726
QSHARE1B,proxqp,low_accuracy,0.16421290099970065,True,4.0078119245741135e-07,0.0009786400781553253,200.7092459774576,3.2330758700845763
QSHARE1B,scs,default,0.6422462690097746,True,21.75988493799946,0.0663995411036307,132.7084131038282,308.7893582448596
QSHARE1B,scs,high_accuracy,1.5511524169996846,False,inf,inf,inf,
QSHARE1B,scs,low_accuracy,0.9653906669991557,True,3.8445005531680144e-05,2.678591833449317e-06,0.0004222246352583,0.0016376754501834
QSHARE2B,cvxopt,default,0.0027680559724103,False,inf,inf,inf,
QSHARE2B,cvxopt,high_accuracy,0.0061984950152691,False,inf,inf,inf,
QSHARE2B,cvxopt,low_accuracy,0.0056180600076913,False,inf,inf,inf,
QSHARE2B,gurobi,default,0.0257389440084807,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667
QSHARE2B,gurobi,high_accuracy,0.0066125100129283,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667
QSHARE2B,gurobi,low_accuracy,0.0068348569911904,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667
QSHARE2B,highs,default,1000.014055178006,False,inf,inf,inf,
QSHARE2B,highs,high_accuracy,1000.0143213100092,False,inf,inf,inf,
