problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QSCAGR7,scs,high_accuracy,0.9141902680057684,False,inf,inf,inf,
QSCAGR7,scs,low_accuracy,0.8952184700028738,False,inf,inf,inf,
QSCFXM1,cvxopt,default,0.0118473780021304,False,inf,inf,inf,
QSCFXM1,cvxopt,high_accuracy,0.018032456999208,False,inf,inf,inf,
QSCFXM1,cvxopt,low_accuracy,0.0181778609985485,False,inf,inf,inf,
QSCFXM1,gurobi,default,0.0269799899979261,False,inf,inf,inf,
QSCFXM1,gurobi,high_accuracy,0.0266057369990448,False,inf,inf,inf,
QSCFXM1,gurobi,low_accuracy,0.0091352009985712,False,inf,inf,inf,
QSCFXM1,highs,default,1000.0092591620014,False,inf,inf,inf,
QSCFXM1,highs,high_accuracy,1000.0133579119974,False,inf,inf,inf,
QSCFXM1,highs,low_accuracy,1000.0107297110007,False,inf,inf,inf,
QSCFXM1,osqp,default,0.0113403399991511,True,37.98782345369839,2.856298389510585,2963088.3987131603,16294897.107916117
QSCFXM1,osqp,high_accuracy,0.1131559599998581,False,inf,inf,inf,
QSCFXM1,osqp,low_accuracy,0.1075691469995945,False,inf,inf,inf,
QSCFXM1,proxqp,default,0.6177780110010644,True,8.834044488372834e-09,1.6232661437243223e-08,0.0109814926981925,0.3717096820473671
QSCFXM1,proxqp,high_accuracy,0.766741193991038,True,2.529532139305957e-12,4.3655745685100555e-11,7.450580596923828e-09,0.3606854453682899
QSCFXM1,proxqp,low_accuracy,0.692504798003938,True,3.1132033669673965e-12,3.2741809263825417e-11,3.874301910400391e-06,0.3606893308460712
QSCFXM1,scs,default,0.6704329640015203,True,5.641995063241737,0.8378266438551342,2900.4737090989947,1323055.099875968
QSCFXM1,scs,high_accuracy,4.1256754979986,False,inf,inf,inf,
QSCFXM1,scs,low_accuracy,4.119228999999905,False,inf,inf,inf,
QSCFXM2,cvxopt,default,0.0399196279977331,False,inf,inf,inf,
QSCFXM2,cvxopt,high_accuracy,0.0449163090015645,False,inf,inf,inf,
QSCFXM2,cvxopt,low_accuracy,0.043075375004264,False,inf,inf,inf,
QSCFXM2,gurobi,default,0.0313220309981261,False,inf,inf,inf,
QSCFXM2,gurobi,high_accuracy,0.0294955179997487,False,inf,inf,inf,
QSCFXM2,gurobi,low_accuracy,0.0124660649962606,False,inf,inf,inf,
QSCFXM2,highs,default,1.9101369460040587,False,inf,inf,inf,
QSCFXM2,highs,high_accuracy,1.918956055000308,False,inf,inf,inf,
QSCFXM2,highs,low_accuracy,1.9127225060001365,False,inf,inf,inf,
QSCFXM2,osqp,default,0.0365938940012711,True,39.05989432329085,5.7864932657194,5645590.595293339,26477505.14513594
QSCFXM2,osqp,high_accuracy,0.2799577140031033,False,inf,inf,inf,
QSCFXM2,osqp,low_accuracy,0.2398746499966364,False,inf,inf,inf,
QSCFXM2,proxqp,default,18.766380910004955,True,2.4951786485871708e-06,1.8906575860455632e-08,6.053083300590515,6.474482785910368
QSCFXM2,proxqp,high_accuracy,22.07058473100188,True,1.9326762412674725e-11,5.820766091346741e-11,1.4901161193847656e-08,0.421389278024435
QSCFXM2,proxqp,low_accuracy,18.5953311350022,True,2.3078428057488048e-11,5.820766091346741e-11,2.206861972808838e-05,0.4214113429188728
QSCFXM2,scs,default,1.000793197999883,True,10.380837083154423,1.4790108734114256,4426.714995406568,3318992.770301115
QSCFXM2,scs,high_accuracy,9.14405613100098,False,inf,inf,inf,
QSCFXM2,scs,low_accuracy,9.09332095499849,False,inf,inf,inf,
QSCFXM3,cvxopt,default,0.0699431690009078,False,inf,inf,inf,
QSCFXM3,cvxopt,high_accuracy,0.0844165849994169,False,inf,inf,inf,
QSCFXM3,cvxopt,low_accuracy,0.0842542290047276,False,inf,inf,inf,
QSCFXM3,gurobi,default,0.035296792993904,False,inf,inf,inf,
QSCFXM3,gurobi,high_accuracy,0.0398623540095286,False,inf,inf,inf,
QSCFXM3,gurobi,low_accuracy,0.017693383997539,False,inf,inf,inf,
QSCFXM3,highs,default,1000.00304548,False,inf,inf,inf,
QSCFXM3,highs,high_accuracy,1000.0030574450066,False,inf,inf,inf,
QSCFXM3,highs,low_accuracy,1000.0030856329976,False,inf,inf,inf,
QSCFXM3,osqp,default,0.0807508470024913,True,42.26426781821319,4.038221576138886,5889437.442238452,29452599.199808806
QSCFXM3,osqp,high_accuracy,0.3575693909951951,False,inf,inf,inf,
QSCFXM3,osqp,low_accuracy,0.3582270129991229,False,inf,inf,inf,
QSCFXM3,proxqp,default,22.8460584709992,True,1.107257219246094e-08,7.71251507103443e-10,0.0001015365123748,0.5292338766157627
QSCFXM3,proxqp,high_accuracy,21.439102708000064,True,4.554578936222242e-12,4.365574568510056e-11,0.0,0.5291334204375744
QSCFXM3,proxqp,low_accuracy,19.18181730500146,True,1.107257219246094e-08,7.71251507103443e-10,0.0001015365123748,0.5292338766157627
QSCFXM3,scs,default,1.6611040879943175,True,13.571045584624654,1.6115639236250183,4668.247413560748,3524984.6945327185
QSCFXM3,scs,high_accuracy,14.080027321004309,False,inf,inf,inf,
QSCFXM3,scs,low_accuracy,14.075756011996418,False,inf,inf,inf,
QSCORPIO,cvxopt,default,0.008078603001195,False,inf,inf,inf,
QSCORPIO,cvxopt,high_accuracy,0.0199772669948288,False,inf,inf,inf,
QSCORPIO,cvxopt,low_accuracy,0.0214729790022829,False,inf,inf,inf,
QSCORPIO,gurobi,default,0.0260915329999988,False,inf,inf,inf,
QSCORPIO,gurobi,high_accuracy,0.0073377200023969,False,inf,inf,inf,
QSCORPIO,gurobi,low_accuracy,0.0082731059956131,False,inf,inf,inf,
QSCORPIO,highs,default,0.0172620899975299,True,1.7763568394002505e-15,2.677185320099085e-07,5.428738212327e-06,4.701803368334368e-05
QSCORPIO,highs,high_accuracy,0.018203698004072,True,1.7763568394002505e-15,2.677185320099085e-07,5.428738212327e-06,4.701803368334368e-05
QSCORPIO,highs,low_accuracy,0.0178806519979843,True,1.7763568394002505e-15,2.677185320099085e-07,5.428738212327e-06,4.701803368334368e-05
QSCORPIO,osqp,default,0.0082183679987792,True,0.002858089313452,0.1812186006096983,2.830811204338069,5.591575519625394
QSCORPIO,osqp,high_accuracy,0.0631613080040551,False,inf,inf,inf,
QSCORPIO,osqp,low_accuracy,0.060901577999175,False,inf,inf,inf,
QSCORPIO,proxqp,default,0.1551787799980957,True,1.6534426605652186e-11,4.1260960870204144e-08,8.737876902465272e-08,4.7008108367663226e-05
QSCORPIO,proxqp,high_accuracy,0.1371459690126357,True,1.150801676175206e-12,1.7053025658242404e-13,7.89643821333864e-10,4.701724401456886e-05
QSCORPIO,proxqp,low_accuracy,0.1296707529982086,True,1.6534426605652186e-11,4.1260960870204144e-08,8.737876902465272e-08,4.7008108367663226e-05
QSCORPIO,scs,default,0.110537385000498,True,0.0003367270846907,0.012071298418391,0.1623205913845526,0.2729954549301965
QSCORPIO,scs,high_accuracy,0.2223708989986335,True,2.946046184781892e-12,2.1576607167617107e-10,5.090571341741316e-10,4.701625834968581e-05
QSCORPIO,scs,low_accuracy,0.1392560219974257,True,4.710340641644883e-06,0.0005930996598495,0.0004058463992221,0.0015620068793396
QSCRS8,cvxopt,default,0.0339253459824249,False,inf,inf,inf,
QSCRS8,cvxopt,high_accuracy,0.0665148680272977,False,inf,inf,inf,
QSCRS8,cvxopt,low_accuracy,0.0660961410030722,False,inf,inf,inf,
QSCRS8,gurobi,default,0.0322005560155957,False,inf,inf,inf,
QSCRS8,gurobi,high_accuracy,0.0300285450066439,False,inf,inf,inf,
QSCRS8,gurobi,low_accuracy,0.0136868130066432,False,inf,inf,inf,
QSCRS8,highs,default,0.2562298309931066,True,1.45681711083423e-11,2.10321389999997e-05,0.0226217561562407,3.850783969028271e-06
QSCRS8,highs,high_accuracy,0.2351893160084728,True,1.45681711083423e-11,2.10321389999997e-05,0.0226217561562407,3.850783969028271e-06
QSCRS8,highs,low_accuracy,0.2358579509891569,True,1.45681711083423e-11,2.10321389999997e-05,0.0226217561562407,3.850783969028271e-06
QSCRS8,osqp,default,0.0585334729985334,True,0.0414499748998902,1.942623365521031,51.915517231791455,14.918418506371836
QSCRS8,osqp,high_accuracy,0.1691193389997352,False,inf,inf,inf,
QSCRS8,osqp,low_accuracy,0.1623436179943382,False,inf,inf,inf,
QSCRS8,proxqp,default,8.1014074779996,True,1.877464905253312e-06,4.0130451467137517e-08,0.0002497939649401,0.0002493926338047
QSCRS8,proxqp,high_accuracy,8.314344561997132,True,1.6073739561583977e-12,9.094947017729282e-13,6.480149750132114e-10,3.851481778838206e-06
QSCRS8,proxqp,low_accuracy,8.447552631998406,True,1.877464905253312e-06,4.0130451467137517e-08,0.0002497939649401,0.0002493926338047
QSCRS8,scs,default,1.584252350992756,True,0.0009315734243553,0.0244047839978538,0.0293434177051494,0.418101251619305
QSCRS8,scs,high_accuracy,7.332308040000498,False,inf,inf,inf,
QSCRS8,scs,low_accuracy,7.314270603004843,False,inf,inf,inf,
QSCSD1,cvxopt,default,0.0056224200016004,False,inf,inf,inf,
QSCSD1,cvxopt,high_accuracy,0.0155620169971371,False,inf,inf,inf,
QSCSD1,cvxopt,low_accuracy,0.0153660319992923,False,inf,inf,inf,
QSCSD1,gurobi,default,0.0287083520015585,False,inf,inf,inf,
QSCSD1,gurobi,high_accuracy,0.0102437530003953,False,inf,inf,inf,
QSCSD1,gurobi,low_accuracy,0.0096823730054893,False,inf,inf,inf,
QSCSD1,highs,default,1000.005225500001,False,inf,inf,inf,
QSCSD1,highs,high_accuracy,1000.0051631159986,False,inf,inf,inf,
QSCSD1,highs,low_accuracy,1000.0050630230036,False,inf,inf,inf,
QSCSD1,osqp,default,0.0222687380010029,True,0.0013993232434968,0.003868384489553,0.1674340323573453,0.1747205106263898
QSCSD1,osqp,high_accuracy,0.1074780419985472,False,inf,inf,inf,
QSCSD1,osqp,low_accuracy,0.0242629599997599,True,0.0001524836194384,0.0005277760044215,0.0035839774409627,0.0032838602302334
QSCSD1,proxqp,default,0.5095314799982589,True,1.0698955880441484e-09,3.651622115796727e-09,3.9428265097285475e-09,1.7272874686113937e-08
QSCSD1,proxqp,high_accuracy,0.5029205449973233,True,1.3972345623224798e-10,2.351896455365932e-12,3.53340467995622e-10,2.5310429307978666e-08
QSCSD1,proxqp,low_accuracy,0.5004157849907642,True,1.0698955880441484e-09,3.651622115796727e-09,3.9428265097285475e-09,1.7272874686113937e-08
QSCSD1,scs,default,0.0418566560001636,True,1.7257109408095615e-05,0.0002652696639708,0.0001437579630785,4.514153067347593e-05
QSCSD1,scs,high_accuracy,0.0468224399992323,True,5.560912240322382e-11,5.918132650606367e-10,6.652989270605758e-11,2.539944610191469e-08
QSCSD1,scs,low_accuracy,0.0196281260032264,True,1.7257109408095615e-05,0.0002652696639708,0.0001437579630785,4.514153067347593e-05
QSCSD6,cvxopt,default,0.0134185839997371,False,inf,inf,inf,
QSCSD6,cvxopt,high_accuracy,0.0328545680094976,False,inf,inf,inf,
QSCSD6,cvxopt,low_accuracy,0.0362934549921192,False,inf,inf,inf,
QSCSD6,gurobi,default,0.0322193590109236,False,inf,inf,inf,
QSCSD6,gurobi,high_accuracy,0.0153626819956116,False,inf,inf,inf,
QSCSD6,gurobi,low_accuracy,0.0150426300097024,False,inf,inf,inf,
QSCSD6,highs,default,0.2666692870116094,False,inf,inf,inf,
QSCSD6,highs,high_accuracy,0.2709335779945832,False,inf,inf,inf,
QSCSD6,highs,low_accuracy,0.2588400099921273,False,inf,inf,inf,
QSCSD6,osqp,default,0.0635172220063395,True,0.0022526423405592,0.0041568314571525,0.1858276763004198,0.2207827207167412
QSCSD6,osqp,high_accuracy,0.1744709940103348,False,inf,inf,inf,
QSCSD6,osqp,low_accuracy,0.0524871759989764,True,0.0008571532201026,0.000943076007291,0.0488531983590974,0.0820875069281186
QSCSD6,proxqp,default,5.925112734001232,True,1.3662960027809214e-07,5.335494712710442e-09,4.450777737474709e-06,4.552994347761796e-06
QSCSD6,proxqp,high_accuracy,7.730073269000059,True,2.986806571951457e-11,5.3290705182007506e-15,9.700045211502584e-10,9.975664028161193e-08
QSCSD6,proxqp,low_accuracy,5.755912098999033,True,1.3662960027809214e-07,5.335494712710442e-09,4.450777737474709e-06,4.552994347761796e-06
QSCSD6,scs,default,0.2606637080025393,True,0.000188365219178,0.0001247839517266,0.0001150835765884,0.0252546092289733
QSCSD6,scs,high_accuracy,7.507642536991625,False,inf,inf,inf,
QSCSD6,scs,low_accuracy,0.0964405690028797,True,0.0007940498011755,0.0009851151297062,8.195043152170456e-05,0.0328099662041836
QSCSD8,cvxopt,default,0.1121167669989517,False,inf,inf,inf,
QSCSD8,cvxopt,high_accuracy,0.1213743699991027,False,inf,inf,inf,
QSCSD8,cvxopt,low_accuracy,0.1259334159985883,False,inf,inf,inf,
QSCSD8,gurobi,default,0.041311172004498,False,inf,inf,inf,
QSCSD8,gurobi,high_accuracy,0.0269386260042665,False,inf,inf,inf,
QSCSD8,gurobi,low_accuracy,0.0266137090002303,False,inf,inf,inf,
QSCSD8,highs,default,0.3186466240003938,False,inf,inf,inf,
QSCSD8,highs,high_accuracy,0.3085312729963334,False,inf,inf,inf,
QSCSD8,highs,low_accuracy,0.3181080759968608,False,inf,inf,inf,
QSCSD8,osqp,default,0.0237089580041356,True,0.0143778082889337,0.01524328692898,5.577155514058404,8.99858693111696
QSCSD8,osqp,high_accuracy,0.3229890949951368,True,1.7683251126033055e-10,8.24944779154179e-10,2.361844053666573e-09,4.2166468574578175e-06
QSCSD8,osqp,low_accuracy,0.0819570480016409,True,0.0009177891993315,0.0006742271697377,0.0011375660369594,0.0055794514225908
QSCSD8,proxqp,default,36.216759139992064,True,4.21501182881993e-08,3.8511100086679984e-08,2.293565671607212e-06,1.9825522485916736e-06
QSCSD8,proxqp,high_accuracy,40.193626729989774,True,1.7013739514426963e-10,2.1180479592430846e-10,5.27165866515133e-10,4.218997332827712e-06
QSCSD8,proxqp,low_accuracy,35.600146926008165,True,4.21501182881993e-08,3.8511100086679984e-08,2.293565671607212e-06,1.9825522485916736e-06
QSCSD8,scs,default,0.592404016002547,True,0.0014624032712426,0.0006013539799352,3.016957532508968e-05,0.0014895870699547
QSCSD8,scs,high_accuracy,0.6444078260028618,True,6.432245564050216e-10,2.2923751624925758e-10,2.6886937121162176e-10,4.218983008286159e-06
QSCSD8,scs,low_accuracy,0.5636104100049124,True,0.0004637228217063,0.0003020017396022,7.538391628258978e-06,0.0004543969888572
QSCTAP1,cvxopt,default,0.0151083969976753,False,inf,inf,inf,
QSCTAP1,cvxopt,high_accuracy,0.0219171839999035,False,inf,inf,inf,
QSCTAP1,cvxopt,low_accuracy,0.0202075670022168,False,inf,inf,inf,
QSCTAP1,gurobi,default,0.0245782010024413,False,inf,inf,inf,
QSCTAP1,gurobi,high_accuracy,0.0086988100010785,False,inf,inf,inf,
QSCTAP1,gurobi,low_accuracy,0.0088571849992149,False,inf,inf,inf,
QSCTAP1,highs,default,1000.001431591998,False,inf,inf,inf,
QSCTAP1,highs,high_accuracy,1000.001435967999,False,inf,inf,inf,
QSCTAP1,highs,low_accuracy,1000.0014256040012,False,inf,inf,inf,
QSCTAP1,osqp,default,0.0378932419989723,True,0.0220910896680395,0.0587254767404488,4.276153914925772,4.968137747654509
QSCTAP1,osqp,high_accuracy,0.0765220949979266,False,inf,inf,inf,
QSCTAP1,osqp,low_accuracy,0.077324480000243,False,inf,inf,inf,
QSCTAP1,proxqp,default,0.4135636659921147,True,7.425307280957995e-10,1.4649092605623082e-08,2.3357495138043305e-06,1.3451455743052064e-05
QSCTAP1,proxqp,high_accuracy,0.4302024460048415,True,6.963318810448982e-13,8.526512829121202e-14,5.554738891078154e-10,1.111055598812527e-05
QSCTAP1,proxqp,low_accuracy,0.4247919739864301,True,7.425307280957995e-10,1.4649092605623082e-08,2.3357495138043305e-06,1.3451455743052064e-05
QSCTAP1,scs,default,0.1652175010021892,True,0.0063537590553632,0.0036671226880002,0.0030675456334847,0.0010712443140619
QSCTAP1,scs,high_accuracy,0.1619134529973962,True,2.708216848948573e-10,2.46910047962956e-10,4.4019543565809727e-10,1.11112631202559e-05
QSCTAP1,scs,low_accuracy,0.1285809119945042,True,0.0005989000702584,0.0003447449427937,0.0001061149248471,0.0002516285844649
QSCTAP2,cvxopt,default,0.4075701950059738,False,inf,inf,inf,
QSCTAP2,cvxopt,high_accuracy,0.5163620159873972,False,inf,inf,inf,
QSCTAP2,cvxopt,low_accuracy,0.5789333900029305,False,inf,inf,inf,
QSCTAP2,gurobi,default,0.0693999359937151,False,inf,inf,inf,
QSCTAP2,gurobi,high_accuracy,0.0274344079953152,False,inf,inf,inf,
QSCTAP2,gurobi,low_accuracy,0.0448872239940101,False,inf,inf,inf,
QSCTAP2,highs,default,1000.002917121994,False,inf,inf,inf,
QSCTAP2,highs,high_accuracy,1000.003102358998,False,inf,inf,inf,
QSCTAP2,highs,low_accuracy,1000.0031743389992,False,inf,inf,inf,
QSCTAP2,osqp,default,0.1324141220102319,True,0.0187076151061713,0.06605719798028,0.0876901741113442,0.1108434047780519
QSCTAP2,osqp,high_accuracy,0.3494370820117183,False,inf,inf,inf,
QSCTAP2,osqp,low_accuracy,0.3497916780033847,False,inf,inf,inf,
QSCTAP2,proxqp,default,13.25997684200047,True,5.144153246475021e-06,1.8066034401429357e-09,2.083065595570588e-06,4.386769205666496e-06
QSCTAP2,proxqp,high_accuracy,13.057160221000233,True,2.1262594230185202e-13,3.5527136788005016e-14,1.4779288903810084e-12,2.304149347764905e-06
QSCTAP2,proxqp,low_accuracy,13.121863233000113,True,0.0001393043988093,2.1958732416728286e-06,0.0006979150480219,0.0006986453704485
QSCTAP2,scs,default,0.0993233560002408,True,0.004135127505298,0.0045589228806182,0.000568621824101,0.0021876218440866
QSCTAP2,scs,high_accuracy,0.2151791960059199,True,1.987243544976936e-10,7.570873216581396e-11,6.744471647834871e-11,2.304105919392896e-06
QSCTAP2,scs,low_accuracy,0.1101400460029253,True,0.0006562861416769,0.0005223890292667,4.656332288277554e-05,0.0003965439193507
QSCTAP3,cvxopt,default,0.5598708100151271,False,inf,inf,inf,
QSCTAP3,cvxopt,high_accuracy,0.5655750900041312,False,inf,inf,inf,
QSCTAP3,cvxopt,low_accuracy,0.5652172750269528,False,inf,inf,inf,
QSCTAP3,gurobi,default,0.04251526700682,False,inf,inf,inf,
QSCTAP3,gurobi,high_accuracy,0.0264294130029156,False,inf,inf,inf,
QSCTAP3,gurobi,low_accuracy,0.0274823360086884,False,inf,inf,inf,
QSCTAP3,highs,default,1000.003933549,False,inf,inf,inf,
QSCTAP3,highs,high_accuracy,1000.0035864269884,False,inf,inf,inf,
QSCTAP3,highs,low_accuracy,1000.003646378027,False,inf,inf,inf,
QSCTAP3,osqp,default,0.0727055239985929,True,0.0469948326328591,0.0500084827845093,1.0408130338126682,1.154559523310127
QSCTAP3,osqp,high_accuracy,0.4716115839983104,False,inf,inf,inf,
QSCTAP3,osqp,low_accuracy,0.2643341250077355,True,0.0005733739113545,0.0001299359558153,0.0359965314463011,0.0358104616823311
QSCTAP3,proxqp,default,29.668345071000655,True,5.702336388141258e-06,5.652200707473298e-09,1.529356345031374e-05,3.436952033553098e-05
QSCTAP3,proxqp,high_accuracy,33.81698748300005,True,1.4419241101045486e-10,1.6124879209655776e-12,2.787174935292569e-10,1.9074612737313142e-05
QSCTAP3,proxqp,low_accuracy,29.76233035000041,True,5.702336388141258e-06,5.652200707473298e-09,1.529356345031374e-05,3.436952033553098e-05
QSCTAP3,scs,default,0.1286003569985041,True,0.0041637914811473,0.0024323058248292,0.0001366040733756,0.00128965422914
QSCTAP3,scs,high_accuracy,0.4397104689996922,True,6.93103326034786e-10,2.4167552687982523e-10,5.852029971720185e-11,1.9073963130722404e-05
QSCTAP3,scs,low_accuracy,0.3246707119978964,True,0.0009836276925926,0.0002166637644123,1.0382403473840895e-05,0.0001295614918035
QSEBA,cvxopt,default,0.0367990720260422,False,inf,inf,inf,
QSEBA,cvxopt,high_accuracy,0.0715525719861034,False,inf,inf,inf,
QSEBA,cvxopt,low_accuracy,0.0718390629917848,False,inf,inf,inf,
QSEBA,gurobi,default,0.0319788649794645,False,inf,inf,inf,
QSEBA,gurobi,high_accuracy,0.0134128110075835,False,inf,inf,inf,
QSEBA,gurobi,low_accuracy,0.0137433180061634,False,inf,inf,inf,
QSEBA,highs,default,0.1185156810097396,True,1.0231815394945445e-12,0.0007896479999999,31.85198326408863,0.6431723982095718
QSEBA,highs,high_accuracy,0.1187662700249347,True,1.0231815394945445e-12,0.0007896479999999,31.85198326408863,0.6431723982095718
QSEBA,highs,low_accuracy,0.117341657023644,True,1.0231815394945445e-12,0.0007896479999999,31.85198326408863,0.6431723982095718
QSEBA,osqp,default,0.1070229430042672,True,6.70055262949878,16.478033718335904,20209331.841197133,21879567.289919
QSEBA,osqp,high_accuracy,0.1378166989888996,False,inf,inf,inf,
QSEBA,osqp,low_accuracy,0.1395458060142118,False,inf,inf,inf,
QSEBA,proxqp,default,2.026749104001283,True,2.6304517675157516e-08,2.07219272851944e-08,0.1027030050754547,0.7456157058477402
QSEBA,proxqp,high_accuracy,2.2726867700002917,True,5.6843418860808015e-11,2.3283064365386963e-09,2.9802322387695312e-08,0.6431723982095718
QSEBA,proxqp,low_accuracy,2.0621120409996365,True,2.3449686636922703e-11,2.3283064365386963e-09,9.15229320526123e-05,0.6432636231184006
QSEBA,scs,default,5.776428857003339,True,0.2566081506637374,2.8646499149035662,78.85916179418564,47180.93991772831
QSEBA,scs,high_accuracy,6.097858063993044,False,inf,inf,inf,
QSEBA,scs,low_accuracy,6.112825415999396,False,inf,inf,inf,
QSHARE1B,cvxopt,default,0.0040070799877867,False,inf,inf,inf,
QSHARE1B,cvxopt,high_accuracy,0.008183989993995,False,inf,inf,inf,
QSHARE1B,cvxopt,low_accuracy,0.0078084649867378,False,inf,inf,inf,
QSHARE1B,gurobi,default,0.0224797289993148,False,inf,inf,inf,
QSHARE1B,gurobi,high_accuracy,0.0052732829935848,False,inf,inf,inf,
QSHARE1B,gurobi,low_accuracy,0.0206188290030695,False,inf,inf,inf,
QSHARE1B,highs,default,69.05556544600404,False,inf,inf,inf,
QSHARE1B,highs,high_accuracy,69.36822308701812,False,inf,inf,inf,
QSHARE1B,highs,low_accuracy,68.32345508001163,False,inf,inf,inf,
QSHARE1B,osqp,default,0.048085988004459,False,inf,inf,inf,
QSHARE1B,osqp,high_accuracy,0.0432440500007942,False,inf,inf,inf,
QSHARE1B,osqp,low_accuracy,0.0424303440086077,False,inf,inf,inf,
QSHARE1B,proxqp,default,0.176877786998375,True,1.6372687299848771e-06,3.3549397213160706e-07,0.3032949722837657,0.001870575826615
QSHARE1B,proxqp,high_accuracy,0.2045357899987721,True,2.3737811716273427e-10,1.8189894035458565e-12,2.3283064365386963e-10,0.0018461789004504
QSHARE1B,proxqp,low_accuracy,0.1889706889996887,True,1.9355438033250981e-07,7.088081649397893e-10,0.000643775332719,0.0018489819485694
QSHARE1B,scs,default,0.6422462690097746,True,21.75988493799946,0.0663995411036307,132.7084131038282,308.7893582448596
QSHARE1B,scs,high_accuracy,1.5511524169996846,False,inf,inf,inf,
QSHARE1B,scs,low_accuracy,0.9653906669991557,True,3.8445005531680144e-05,2.678591833449317e-06,0.0004222246352583,0.0016376754501834
QSHARE2B,cvxopt,default,0.0027680559724103,False,inf,inf,inf,
QSHARE2B,cvxopt,high_accuracy,0.0061984950152691,False,inf,inf,inf,
QSHARE2B,cvxopt,low_accuracy,0.0056180600076913,False,inf,inf,inf,
QSHARE2B,gurobi,default,0.0257389440084807,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667
QSHARE2B,gurobi,high_accuracy,0.0066125100129283,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667
QSHARE2B,gurobi,low_accuracy,0.0068348569911904,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667
QSHARE2B,highs,default,1000.014055178006,False,inf,inf,inf,
QSHARE2B,highs,high_accuracy,1000.0143213100092,False,inf,inf,inf,
QSHARE2B,highs,low_accuracy,1000.0143294940062,False,inf,inf,inf,
QSHARE2B,osqp,default,0.0488480479980353,False,inf,inf,inf,
QSHARE2B,osqp,high_accuracy,0.0227010649978183,False,inf,inf,inf,
QSHARE2B,osqp,low_accuracy,0.0232378939981572,False,inf,inf,inf,
QSHARE2B,proxqp,default,0.0091152820004936,True,5.569761810875207e-06,7.84257281338796e-08,0.0045164136390667,0.0047939320975274
QSHARE2B,proxqp,high_accuracy,0.0119989120012178,True,4.547473508864641e-13,1.091393642127514e-11,7.275957614183426e-11,0.0002784836597129
QSHARE2B,proxqp,low_accuracy,0.0113166929986618,True,5.583270876741153e-07,1.7098500393331048e-10,0.0004526557167991,0.0007311370354727
QSHARE2B,scs,default,0.0795755360159091,True,0.0036166141886724,0.0816802318980101,0.0309307411444024,0.6179057107729022
QSHARE2B,scs,high_accuracy,0.7633289990189951,False,inf,inf,inf,
QSHARE2B,scs,low_accuracy,0.7611031369888224,False,inf,inf,inf,
QSHELL,cvxopt,default,0.1545123420000891,False,inf,inf,inf,
QSHELL,cvxopt,high_accuracy,0.1916996750005637,False,inf,inf,inf,
QSHELL,cvxopt,low_accuracy,0.1912470300012501,False,inf,inf,inf,
QSHELL,gurobi,default,0.0388780600005702,False,inf,inf,inf,
QSHELL,gurobi,high_accuracy,0.0216229940015182,False,inf,inf,inf,
QSHELL,gurobi,low_accuracy,0.0201540329981071,False,inf,inf,inf,
QSHELL,highs,default,5.706106925001222,False,inf,inf,inf,
QSHELL,highs,high_accuracy,5.666964629002905,False,inf,inf,inf,
QSHELL,highs,low_accuracy,5.6242223029985325,False,inf,inf,inf,
QSHELL,osqp,default,0.0390157379988522,True,7.775368729389727,1492.8372874550917,2243140337.3600006,5529181.551513672
QSHELL,osqp,high_accuracy,0.7189442250019056,False,inf,inf,inf,
QSHELL,osqp,low_accuracy,0.7236883949990442,False,inf,inf,inf,
QSHELL,proxqp,default,88.37167835900618,True,1.0676558304112405e-08,4.880130290985107e-07,0.0586395263671875,42999.15625
QSHELL,proxqp,high_accuracy,957.4585282180052,False,inf,inf,inf,
QSHELL,proxqp,low_accuracy,97.9865449140052,True,1.3108092389302328e-10,1.955777406692505e-08,0.00469970703125,42999.02612304688
QSHELL,scs,default,21.90131484200174,False,inf,inf,inf,
QSHELL,scs,high_accuracy,21.87356746099977,False,inf,inf,inf,
QSHELL,scs,low_accuracy,21.906047346998093,False,inf,inf,inf,
QSHIP04L,cvxopt,default,0.1277315969928167,False,inf,inf,inf,
QSHIP04L,cvxopt,high_accuracy,0.1289844440179877,False,inf,inf,inf,
QSHIP04L,cvxopt,low_accuracy,0.1278976360044907,False,inf,inf,inf,
QSHIP04L,gurobi,default,0.0387727179913781,False,inf,inf,inf,
QSHIP04L,gurobi,high_accuracy,0.0217303789977449,False,inf,inf,inf,
QSHIP04L,gurobi,low_accuracy,0.0196188320114742,False,inf,inf,inf,
QSHIP04L,highs,default,0.3963822259975131,True,2.8332891588434e-13,7.972967068781145e-06,0.0022744955494999,0.0341104324907064
QSHIP04L,highs,high_accuracy,0.3947764140029903,True,2.8332891588434e-13,7.972967068781145e-06,0.0022744955494999,0.0341104324907064
QSHIP04L,highs,low_accuracy,0.3939689339895267,True,2.8332891588434e-13,7.972967068781145e-06,0.0022744955494999,0.0341104324907064
QSHIP04L,osqp,default,0.0155171820078976,True,0.0923193170573368,0.587238568019495,1171.2407003385017,634.0769560420886
QSHIP04L,osqp,high_accuracy,0.2306835759954992,False,inf,inf,inf,
QSHIP04L,osqp,low_accuracy,0.2297283470106776,False,inf,inf,inf,
