problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QPCSTAIR,proxqp,default,0.3398398529998303,True,8.343888504569463e-07,1.5263225350281573e-07,0.5826761331409216,0.6063762698322535
QPCSTAIR,proxqp,high_accuracy,0.37233428399986224,True,3.049865915372152e-11,8.08881850389298e-11,1.934426836669445e-05,0.023936747573316097
QPCSTAIR,proxqp,low_accuracy,0.35231533199976184,True,0.0003123647395080198,1.3121193660481367e-06,218.09167394670658,218.12369602825493
QPCSTAIR,qpoases,default,0.07275322999976197,False,inf,inf,inf,
QPCSTAIR,qpoases,high_accuracy,0.08965949800040107,False,inf,inf,inf,
QPCSTAIR,qpoases,low_accuracy,0.1359749519997422,False,inf,inf,inf,
QPCSTAIR,qpswift,default,0.07641195599990169,False,inf,inf,inf,
QPCSTAIR,qpswift,high_accuracy,0.04940489900036482,False,inf,inf,inf,
QPCSTAIR,qpswift,low_accuracy,0.04956961900006718,False,inf,inf,inf,
QPCSTAIR,quadprog,default,0.8583196740000858,False,inf,inf,inf,
QPCSTAIR,quadprog,high_accuracy,0.8307104129999061,False,inf,inf,inf,
QPCSTAIR,quadprog,low_accuracy,0.8250759309999012,False,inf,inf,inf,
QPCSTAIR,scs,default,1.4246274070001164,True,0.006322218662489831,0.43698998779473186,0.2641183724626899,87.72156698536128
QPCSTAIR,scs,high_accuracy,5.097940621000362,False,inf,inf,inf,
QPCSTAIR,scs,low_accuracy,1.4604233280001608,True,1.8259403304909938e-06,0.00048335977430724597,0.00016855751164257526,0.0544254407286644
QPTEST,cvxopt,default,0.00039553599981445586,False,inf,inf,inf,
QPTEST,cvxopt,high_accuracy,0.0003655840000647004,False,inf,inf,inf,
QPTEST,cvxopt,low_accuracy,0.00039205599978231476,False,inf,inf,inf,
QPTEST,ecos,default,0.0007662579996576824,False,inf,inf,inf,
QPTEST,ecos,high_accuracy,0.0008306520003316109,False,inf,inf,inf,
QPTEST,ecos,low_accuracy,0.0005923580001763185,False,inf,inf,inf,
QPTEST,gurobi,default,0.020696898000096553,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,high_accuracy,0.004342754999925091,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,low_accuracy,0.003780795000238868,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,highs,default,0.0007668090001970995,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,highs,high_accuracy,0.0006870629999866651,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,highs,low_accuracy,0.0006502860001091904,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,osqp,default,0.0009980820000237145,True,0.0005864272755442546,2.634591513662808e-05,0.002525501030993027,0.002506649889464363
QPTEST,osqp,high_accuracy,0.0010422020000078192,True,0.0,4.440892098500626e-15,5.329070518200751e-15,3.552713678800501e-15
QPTEST,osqp,low_accuracy,0.0011781719999817142,True,0.0,1.523853487839233e-08,4.78208406207159e-09,1.9830368458428893e-09
QPTEST,proxqp,default,0.00026517700007389067,True,0.0,6.678185287434246e-06,1.2738485899732606,1.2064148839712034
QPTEST,proxqp,high_accuracy,0.00024334599993380834,True,0.0,5.80287817797398e-10,6.581964554008835e-05,6.58189013140742e-05
QPTEST,proxqp,low_accuracy,0.00018429500005368027,True,0.0,6.678185287434246e-06,1.2738485899732606,1.2064148839712034
QPTEST,qpoases,default,0.00016863000018929597,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,high_accuracy,0.00011587000017243554,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,low_accuracy,0.00012533700009953463,True,0.0,72.0000000000068,3.076650045841234e-12,11.62812500000307
QPTEST,qpswift,default,0.00022706400022798334,False,inf,inf,inf,
QPTEST,qpswift,high_accuracy,0.00015528799985986552,False,inf,inf,inf,
QPTEST,qpswift,low_accuracy,0.00014568599999620346,False,inf,inf,inf,
QPTEST,quadprog,default,0.00014271399959397968,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,high_accuracy,0.00019554099981178297,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,low_accuracy,0.00012778799964507925,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,scs,default,0.0015894539997134416,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932004e-05,5.802890719142084e-05
QPTEST,scs,high_accuracy,0.001186039999993227,True,0.0,6.3203477075536535e-12,4.560085642424383e-11,4.9047876871100016e-11
QPTEST,scs,low_accuracy,0.001315249999606749,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932004e-05,5.802890719142084e-05
QRECIPE,cvxopt,default,0.0034251999995831284,False,inf,inf,inf,
QRECIPE,cvxopt,high_accuracy,0.0049801389995991485,False,inf,inf,inf,
QRECIPE,cvxopt,low_accuracy,0.005045793000135745,False,inf,inf,inf,
QRECIPE,ecos,default,0.0008668860000398126,False,inf,inf,inf,
QRECIPE,ecos,high_accuracy,0.0004562350000014703,False,inf,inf,inf,
QRECIPE,ecos,low_accuracy,0.0009244840002793353,False,inf,inf,inf,
QRECIPE,gurobi,default,0.00867145599977448,True,2.3283064365386963e-10,2.5308777122645676e-10,9.46861689499201e-07,4.7611882791898097e-07
QRECIPE,gurobi,high_accuracy,0.01995032699960575,True,2.3283064365386963e-10,2.5308777122645676e-10,9.46861689499201e-07,4.7611882791898097e-07
QRECIPE,gurobi,low_accuracy,0.019965923999734514,True,2.3283064365386963e-10,2.5308777122645676e-10,9.46861689499201e-07,4.7611882791898097e-07
QRECIPE,highs,default,0.007012684000073932,True,5.684341886080802e-14,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,highs,high_accuracy,0.006907001999934437,True,5.684341886080802e-14,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,highs,low_accuracy,0.006913591000284214,True,5.684341886080802e-14,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,osqp,default,0.002706593000311841,True,0.00276890912002159,0.0022735316497557168,0.18965396179680738,0.3271343009662928
QRECIPE,osqp,high_accuracy,0.010496098000203347,True,9.177369975077454e-10,6.4542830602089e-11,2.036756541201612e-08,5.988715656712884e-08
QRECIPE,osqp,low_accuracy,0.007545129999925848,True,0.0004949164685541518,3.571737043914757e-05,0.004517015162264215,0.003637215613821354
QRECIPE,proxqp,default,0.015434193000146479,True,1.3665420149933797e-08,4.0586035199297044e-08,2.0570724984736444e-05,2.4141644416886265e-07
QRECIPE,proxqp,high_accuracy,0.03396541500023886,True,4.208641977957356e-11,3.7503507244185386e-13,6.306777322606649e-10,8.181473276636098e-10
QRECIPE,proxqp,low_accuracy,0.030602503000409342,True,1.3665420149933797e-08,4.0586035199297044e-08,2.0570724984736444e-05,2.4141644416886265e-07
QRECIPE,qpoases,default,0.012076619999788818,False,inf,inf,inf,
QRECIPE,qpoases,high_accuracy,0.009476124999764579,False,inf,inf,inf,
QRECIPE,qpoases,low_accuracy,0.00876161599990155,False,inf,inf,inf,
QRECIPE,qpswift,default,0.011995833000128187,False,inf,inf,inf,
QRECIPE,qpswift,high_accuracy,0.005199191999963659,False,inf,inf,inf,
QRECIPE,qpswift,low_accuracy,0.0057001169998329715,False,inf,inf,inf,
QRECIPE,quadprog,default,0.0014353289998325636,False,inf,inf,inf,
QRECIPE,quadprog,high_accuracy,0.0005899049997424299,False,inf,inf,inf,
QRECIPE,quadprog,low_accuracy,0.0009101360001295689,False,inf,inf,inf,
QRECIPE,scs,default,0.006942590000107884,True,0.0012055384770933216,2.874367642123274e-06,2.243475631757974e-05,6.31728727285008e-05
QRECIPE,scs,high_accuracy,0.01885918700008915,True,5.467139610504967e-10,1.970312975274613e-11,8.37303559819702e-11,5.90370063946466e-09
QRECIPE,scs,low_accuracy,0.01640407300010338,True,0.00040887491511474065,3.54250539036198e-06,7.541683942235977e-06,9.629057763049786e-05
QSC205,cvxopt,default,0.007268536000083259,False,inf,inf,inf,
QSC205,cvxopt,high_accuracy,0.007016211000063777,False,inf,inf,inf,
QSC205,cvxopt,low_accuracy,0.007008111999766697,False,inf,inf,inf,
QSC205,ecos,default,0.0017557460000716674,False,inf,inf,inf,
QSC205,ecos,high_accuracy,0.0011855440002364048,False,inf,inf,inf,
QSC205,ecos,low_accuracy,0.0011806170000454586,False,inf,inf,inf,
QSC205,gurobi,default,0.03075871900000493,False,inf,inf,inf,
QSC205,gurobi,high_accuracy,0.007568408000224736,False,inf,inf,inf,
QSC205,gurobi,low_accuracy,0.007458945000053063,False,inf,inf,inf,
QSC205,highs,default,0.010328881000077672,True,2.220446049250313e-16,9.775426181370473e-08,3.7530955900901e-07,1.6823148030892243e-09
QSC205,highs,high_accuracy,0.011882480999702238,True,2.220446049250313e-16,9.775426181370473e-08,3.7530955900901e-07,1.6823148030892243e-09
QSC205,highs,low_accuracy,0.011874539000018558,True,2.220446049250313e-16,9.775426181370473e-08,3.7530955900901e-07,1.6823148030892243e-09
QSC205,osqp,default,0.004671626999879663,True,0.0023329148340345326,0.00027134103745685145,0.0025490450229584925,0.002798109039478221
QSC205,osqp,high_accuracy,0.010089112000059686,True,2.573122270810302e-11,8.749380664418993e-10,6.882608510894173e-10,1.2328656949500694e-09
QSC205,osqp,low_accuracy,0.005572763000145642,True,1.5036975218931173e-05,8.677489230968227e-05,0.00018855769049351719,1.154643673658036e-05
QSC205,proxqp,default,0.022997296000085043,True,3.0783556402083634e-06,7.75234979894564e-09,3.957861659442327e-06,4.036506971152355e-06
QSC205,proxqp,high_accuracy,0.05746755600011966,True,8.183618366297551e-11,1.557559059887794e-13,1.0317056237107991e-10,1.7931034036050564e-09
QSC205,proxqp,low_accuracy,0.04536512599997877,True,0.00010548174046102511,9.383676682626794e-08,0.00013389842968141406,0.00013511944337702211
QSC205,qpoases,default,0.01618057600035172,True,3.0010716134398763e-16,0.9999999999999979,2.081668171172164e-16,0.005813951799999792
QSC205,qpoases,high_accuracy,0.0184181049999097,True,3.7643499428696714e-16,0.9999999999999973,2.7061686225238117e-16,0.005813951799999729
QSC205,qpoases,low_accuracy,0.06459239800005889,True,3.746810172028804e-07,0.9999988231815804,1.1887011420115446e-07,0.005813832929669185
QSC205,qpswift,default,0.014851839000129985,False,inf,inf,inf,
QSC205,qpswift,high_accuracy,0.006477749000168842,False,inf,inf,inf,
QSC205,qpswift,low_accuracy,0.005798118000257091,False,inf,inf,inf,
QSC205,quadprog,default,0.004899858000044333,False,inf,inf,inf,
QSC205,quadprog,high_accuracy,0.0008880870000211871,False,inf,inf,inf,
QSC205,quadprog,low_accuracy,0.0010958629995911906,False,inf,inf,inf,
QSC205,scs,default,0.008564691000174207,True,8.587249395715028e-06,1.9171979284485693e-06,3.681216972791293e-05,3.679222034076897e-05
QSC205,scs,high_accuracy,0.03029390199981208,True,3.0197605108615153e-10,6.64107657755153e-13,2.7894896635627386e-10,1.9677893862979356e-09
QSC205,scs,low_accuracy,0.015801258999999845,True,8.587249395715028e-06,1.9171979284485693e-06,3.681216972791293e-05,3.679222034076897e-05
QSCAGR25,cvxopt,default,0.03169813700014856,False,inf,inf,inf,
QSCAGR25,cvxopt,high_accuracy,0.04164494799988461,False,inf,inf,inf,
QSCAGR25,cvxopt,low_accuracy,0.04196266100007051,False,inf,inf,inf,
QSCAGR25,ecos,default,0.002247426999929303,False,inf,inf,inf,
QSCAGR25,ecos,high_accuracy,0.001954652000222268,False,inf,inf,inf,
QSCAGR25,ecos,low_accuracy,0.0019448040002316702,False,inf,inf,inf,
QSCAGR25,gurobi,default,0.02812235800001872,False,inf,inf,inf,
QSCAGR25,gurobi,high_accuracy,0.014437179999731597,False,inf,inf,inf,
QSCAGR25,gurobi,low_accuracy,0.013059788000191475,False,inf,inf,inf,
QSCAGR25,highs,default,0.04881050000039977,False,inf,inf,inf,
QSCAGR25,highs,high_accuracy,0.023428903999956674,False,inf,inf,inf,
QSCAGR25,highs,low_accuracy,0.021253994000289822,False,inf,inf,inf,
QSCAGR25,osqp,default,0.008033546999740793,True,1.6103249469332992,49.44266695497125,2900539.131869495,4395586.535099208
QSCAGR25,osqp,high_accuracy,0.07674477099999422,False,inf,inf,inf,
QSCAGR25,osqp,low_accuracy,0.10007291699957932,False,inf,inf,inf,
QSCAGR25,proxqp,default,2.136829465000119,True,3.742015001861886e-06,1.5492729197319477e-06,0.12797951698303223,1.7988281846046448
QSCAGR25,proxqp,high_accuracy,2.1964838960002453,True,7.277733971022826e-12,1.4551915228366852e-11,3.5762786865234375e-07,1.6292880773544312
QSCAGR25,proxqp,low_accuracy,2.1366490010000234,True,3.742015001861886e-06,1.5492729197319477e-06,0.12797951698303223,1.7988281846046448
QSCAGR25,qpoases,default,0.05835062400001334,False,inf,inf,inf,
QSCAGR25,qpoases,high_accuracy,0.07686244500018802,False,inf,inf,inf,
QSCAGR25,qpoases,low_accuracy,0.2859446709999247,False,inf,inf,inf,
QSCAGR25,qpswift,default,0.03698078399975202,False,inf,inf,inf,
QSCAGR25,qpswift,high_accuracy,0.016060471999935544,False,inf,inf,inf,
QSCAGR25,qpswift,low_accuracy,0.01642953900000066,False,inf,inf,inf,
QSCAGR25,quadprog,default,0.003572801999780495,False,inf,inf,inf,
QSCAGR25,quadprog,high_accuracy,0.0035379400001147587,False,inf,inf,inf,
QSCAGR25,quadprog,low_accuracy,0.003704364999975951,False,inf,inf,inf,
QSCAGR25,scs,default,0.03668033400026616,True,1.8837771759350364,4.075239042560725,20618.766013026237,25555.002384752035
QSCAGR25,scs,high_accuracy,3.3174774950002757,False,inf,inf,inf,
QSCAGR25,scs,low_accuracy,1.5498298910001722,True,5.297475391809957e-06,1.884120895678798e-05,0.00020396709442138672,1.2953813672065735
QSCAGR7,cvxopt,default,0.002235549000033643,False,inf,inf,inf,
QSCAGR7,cvxopt,high_accuracy,0.003449511999860988,False,inf,inf,inf,
QSCAGR7,cvxopt,low_accuracy,0.00359103899972979,False,inf,inf,inf,
QSCAGR7,ecos,default,0.0007290919998013123,False,inf,inf,inf,
QSCAGR7,ecos,high_accuracy,0.00036595999972632853,False,inf,inf,inf,
QSCAGR7,ecos,low_accuracy,0.0006607069999517989,False,inf,inf,inf,
QSCAGR7,gurobi,default,0.04013755599999058,True,7.72892860823049e-12,86684.03048320508,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,high_accuracy,0.01950071500004924,True,7.72892860823049e-12,86684.03048320508,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,low_accuracy,0.01945253199983199,True,7.72892860823049e-12,86684.03048320508,419792.5231999606,0.4109772965312004
QSCAGR7,highs,default,1.5000061099999584,True,2.5393092073500156e-09,0.00039107863823950595,17.083300665020943,0.4109703451395035
QSCAGR7,highs,high_accuracy,1.5178576620000968,True,2.5393092073500156e-09,0.00039107863823950595,17.083300665020943,0.4109703451395035
QSCAGR7,highs,low_accuracy,1.507374472000265,True,2.5393092073500156e-09,0.00039107863823950595,17.083300665020943,0.4109703451395035
QSCAGR7,osqp,default,0.0033382609999534907,True,5.956295529648971,11.954116513339649,58682.46737341583,13229.90935626626
QSCAGR7,osqp,high_accuracy,0.026482571000087773,False,inf,inf,inf,
QSCAGR7,osqp,low_accuracy,0.027416847000040434,False,inf,inf,inf,
QSCAGR7,proxqp,default,0.07444608700006938,True,4.7578798728076235e-06,1.558189069328364e-06,0.2502557709813118,0.6596037745475769
QSCAGR7,proxqp,high_accuracy,0.10457221499973457,True,3.7630343285854906e-11,8.636949141993533e-11,3.0547380447387695e-07,0.4109775722026825
QSCAGR7,proxqp,low_accuracy,0.10259211300035531,True,4.7578798728076235e-06,1.558189069328364e-06,0.2502557709813118,0.6596037745475769
QSCAGR7,qpoases,default,0.0007460619999619666,False,inf,inf,inf,
QSCAGR7,qpoases,high_accuracy,0.000875433000146586,False,inf,inf,inf,
QSCAGR7,qpoases,low_accuracy,0.03863479500023459,False,inf,inf,inf,
QSCAGR7,qpswift,default,0.007283394999831216,False,inf,inf,inf,
QSCAGR7,qpswift,high_accuracy,0.003111050999905274,False,inf,inf,inf,
QSCAGR7,qpswift,low_accuracy,0.0034625280000000203,False,inf,inf,inf,
QSCAGR7,quadprog,default,0.0010018429998126521,False,inf,inf,inf,
QSCAGR7,quadprog,high_accuracy,0.000499787000080687,False,inf,inf,inf,
QSCAGR7,quadprog,low_accuracy,0.0010202369999205985,False,inf,inf,inf,
QSCAGR7,scs,default,0.014246329999878071,True,0.5690958907183924,2.4130266345845257,2206.4724714010954,3135.2804184928536
QSCAGR7,scs,high_accuracy,0.8939363879999291,False,inf,inf,inf,
QSCAGR7,scs,low_accuracy,0.9295712570001342,False,inf,inf,inf,
QSCFXM1,cvxopt,default,0.028657713000029617,False,inf,inf,inf,
QSCFXM1,cvxopt,high_accuracy,0.042690712999956304,False,inf,inf,inf,
QSCFXM1,cvxopt,low_accuracy,0.059153589000288775,False,inf,inf,inf,
QSCFXM1,ecos,default,0.007160684000155015,False,inf,inf,inf,
QSCFXM1,ecos,high_accuracy,0.0016493120001541683,False,inf,inf,inf,
QSCFXM1,ecos,low_accuracy,0.0017701990000205114,False,inf,inf,inf,
QSCFXM1,gurobi,default,0.03928905600014332,False,inf,inf,inf,
QSCFXM1,gurobi,high_accuracy,0.0121480459997656,False,inf,inf,inf,
QSCFXM1,gurobi,low_accuracy,0.012654125000153726,False,inf,inf,inf,
QSCFXM1,highs,default,1000.0091322690004,False,inf,inf,inf,
QSCFXM1,highs,high_accuracy,1000.012325824,False,inf,inf,inf,
QSCFXM1,highs,low_accuracy,1000.0130110239998,False,inf,inf,inf,
QSCFXM1,osqp,default,0.01253942499988625,True,37.98782308439921,2.856298242027165,2963088.15173756,16294896.996263262
QSCFXM1,osqp,high_accuracy,0.1399198140002227,False,inf,inf,inf,
QSCFXM1,osqp,low_accuracy,0.15786106699988522,False,inf,inf,inf,
QSCFXM1,proxqp,default,1.77947783000036,True,8.848282429868837e-09,1.622538547962904e-08,0.010979779064655304,0.3717079758644104
QSCFXM1,proxqp,high_accuracy,1.8035576419997597,True,5.404012833708893e-12,4.3655745685100555e-11,3.866851329803467e-06,0.36068932712078094
QSCFXM1,proxqp,low_accuracy,1.7594890209998084,True,0.0002498857622034028,4.635846562450752e-05,311.49083434045315,311.97239493206143
QSCFXM1,qpoases,default,2.9499434290000863,False,inf,inf,inf,
QSCFXM1,qpoases,high_accuracy,4.7597533479997765,False,inf,inf,inf,
QSCFXM1,qpoases,low_accuracy,2.6967769359998783,False,inf,inf,inf,
QSCFXM1,qpswift,default,0.06142019600019921,False,inf,inf,inf,
QSCFXM1,qpswift,high_accuracy,0.03503399100009119,False,inf,inf,inf,
QSCFXM1,qpswift,low_accuracy,0.036615770000025805,False,inf,inf,inf,
QSCFXM1,quadprog,default,0.010058358999685879,False,inf,inf,inf,
QSCFXM1,quadprog,high_accuracy,0.0032012500000746513,False,inf,inf,inf,
QSCFXM1,quadprog,low_accuracy,0.0029815779998898506,False,inf,inf,inf,
QSCFXM1,scs,default,0.6383983259997876,True,5.641995063241737,0.8378266438551342,2900.4737090989947,1323055.0998759642
QSCFXM1,scs,high_accuracy,4.826785046999703,False,inf,inf,inf,
QSCFXM1,scs,low_accuracy,4.479325607999726,False,inf,inf,inf,
QSCORPIO,cvxopt,default,0.012075138000000152,False,inf,inf,inf,
QSCORPIO,cvxopt,high_accuracy,0.01912417199991978,False,inf,inf,inf,
QSCORPIO,cvxopt,low_accuracy,0.019143084999996063,False,inf,inf,inf,
QSCORPIO,ecos,default,0.0012301520000619348,False,inf,inf,inf,
QSCORPIO,ecos,high_accuracy,0.0012260250000508677,False,inf,inf,inf,
QSCORPIO,ecos,low_accuracy,0.0010382700002082856,False,inf,inf,inf,
QSCORPIO,gurobi,default,0.03135000200018112,False,inf,inf,inf,
QSCORPIO,gurobi,high_accuracy,0.010980031000144663,False,inf,inf,inf,
QSCORPIO,gurobi,low_accuracy,0.010768435000045429,False,inf,inf,inf,
QSCORPIO,highs,default,0.03800993000004382,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06,4.7018033683343674e-05
QSCORPIO,highs,high_accuracy,0.038378197999918484,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06,4.7018033683343674e-05
QSCORPIO,highs,low_accuracy,0.038200357999812695,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06,4.7018033683343674e-05
QSCORPIO,osqp,default,0.00916030000007595,True,0.0028580893131778667,0.18121860054306982,2.8308112038091977,5.591575518440322
QSCORPIO,osqp,high_accuracy,0.06281207100028041,False,inf,inf,inf,
QSCORPIO,osqp,low_accuracy,0.08758884799999578,False,inf,inf,inf,
QSCORPIO,proxqp,default,0.42882031699991785,True,1.5574296033382673e-07,4.13238296914642e-08,0.00010956197386127621,6.24663703092665e-05
QSCORPIO,proxqp,high_accuracy,0.4440149030001521,True,1.1541156919037121e-11,6.198774826771114e-11,7.80162059833231e-09,4.701011562247004e-05
QSCORPIO,proxqp,low_accuracy,0.38477205099979983,True,0.00024152650191505698,8.877947266228148e-09,0.1736932873355118,0.26561256746822437
QSCORPIO,qpoases,default,0.012026627999603079,False,inf,inf,inf,
QSCORPIO,qpoases,high_accuracy,0.008364640999843687,False,inf,inf,inf,
QSCORPIO,qpoases,low_accuracy,0.5406612189999578,False,inf,inf,inf,
QSCORPIO,qpswift,default,0.026038159000108863,False,inf,inf,inf,
QSCORPIO,qpswift,high_accuracy,0.014420089999930497,False,inf,inf,inf,
QSCORPIO,qpswift,low_accuracy,0.013017804999890359,False,inf,inf,inf,
QSCORPIO,quadprog,default,0.00354466799990405,False,inf,inf,inf,
QSCORPIO,quadprog,high_accuracy,0.0019391870000617928,False,inf,inf,inf,
QSCORPIO,quadprog,low_accuracy,0.0021150709999346873,False,inf,inf,inf,
QSCORPIO,scs,default,0.07465262999994593,True,0.0003367270846907078,0.012071298418391052,0.16232059138455268,0.2729954549301965
QSCORPIO,scs,high_accuracy,0.251743721999901,True,2.946046184781892e-12,2.1576607167617112e-10,5.090571341741316e-10,4.701625834968581e-05
QSCORPIO,scs,low_accuracy,0.1791725520001819,True,4.710340641644883e-06,0.0005930996598495497,0.00040584639922213833,0.0015620068793396058
QSCSD1,cvxopt,default,0.05374236099987684,False,inf,inf,inf,
QSCSD1,cvxopt,high_accuracy,0.07470488399985697,False,inf,inf,inf,
QSCSD1,cvxopt,low_accuracy,0.07503321700005472,False,inf,inf,inf,
QSCSD1,ecos,default,0.004779829000199243,False,inf,inf,inf,
QSCSD1,ecos,high_accuracy,0.006220993000169983,False,inf,inf,inf,
QSCSD1,ecos,low_accuracy,0.00632941200001369,False,inf,inf,inf,
QSCSD1,gurobi,default,0.03676909000023443,False,inf,inf,inf,
QSCSD1,gurobi,high_accuracy,0.015744919999633566,False,inf,inf,inf,
QSCSD1,gurobi,low_accuracy,0.015033642999696895,False,inf,inf,inf,
QSCSD1,highs,default,1000.0063481780016,False,inf,inf,inf,
QSCSD1,highs,high_accuracy,1000.004637441998,False,inf,inf,inf,
QSCSD1,highs,low_accuracy,1000.004332389999,False,inf,inf,inf,
QSCSD1,osqp,default,0.04866515399999116,True,0.0013993233240279274,0.0038683849612217713,0.1674340273021837,0.17472050343945966
QSCSD1,osqp,high_accuracy,0.12263060299983408,False,inf,inf,inf,
QSCSD1,osqp,low_accuracy,0.05100885000001654,True,0.00015248359210471066,0.0005277767831652897,0.003583980223821115,0.0032838613741059675
QSCSD1,proxqp,default,0.7586460499996974,True,1.07028664133757e-09,3.65303387539484e-09,3.999355513428782e-09,1.721466524884363e-08
QSCSD1,proxqp,high_accuracy,0.7442960309999762,True,1.3980461457156253e-10,2.0961010704922955e-12,3.532978354314764e-10,2.5310784579346546e-08
QSCSD1,proxqp,low_accuracy,0.7058302770001319,True,0.00010842081075957361,1.66785592004004e-07,0.00588258204625447,0.005882394336408581
QSCSD1,qpoases,default,0.19945425399964734,True,0.9743601629033671,8.540058593648505,3.8191672047105385e-14,4.51064008805612
QSCSD1,qpoases,high_accuracy,0.2631728649998877,True,0.9743601629033669,8.54005859367263,3.552713678800501e-14,4.510640088046603
QSCSD1,qpoases,low_accuracy,5.01818459199967,False,inf,inf,inf,
QSCSD1,qpswift,default,0.05274166800018065,False,inf,inf,inf,
QSCSD1,qpswift,high_accuracy,0.03300616600017747,False,inf,inf,inf,
QSCSD1,qpswift,low_accuracy,0.03179662100001224,False,inf,inf,inf,
QSCSD1,quadprog,default,0.009386489000007714,False,inf,inf,inf,
QSCSD1,quadprog,high_accuracy,0.007161510000059934,False,inf,inf,inf,
QSCSD1,quadprog,low_accuracy,0.006061396999939461,False,inf,inf,inf,
QSCSD1,scs,default,0.01819078400012586,True,1.7257109408095615e-05,0.0002652696639708907,0.00014375796307852795,4.514153067347593e-05
QSCSD1,scs,high_accuracy,0.05447823200029234,True,5.560912240322382e-11,5.918132650606367e-10,6.652989270605758e-11,2.539944610191469e-08
QSCSD1,scs,low_accuracy,0.038259203000052366,True,1.7257109408095615e-05,0.0002652696639708907,0.00014375796307852795,4.514153067347593e-05
QSCTAP1,cvxopt,default,0.02839008199998716,False,inf,inf,inf,
QSCTAP1,cvxopt,high_accuracy,0.04125102599982711,False,inf,inf,inf,
QSCTAP1,cvxopt,low_accuracy,0.03674627500004135,False,inf,inf,inf,
QSCTAP1,ecos,default,0.0019028750002689776,False,inf,inf,inf,
QSCTAP1,ecos,high_accuracy,0.0018758900000648282,False,inf,inf,inf,
QSCTAP1,ecos,low_accuracy,0.002650028000061866,False,inf,inf,inf,
QSCTAP1,gurobi,default,0.033072169000206486,False,inf,inf,inf,
QSCTAP1,gurobi,high_accuracy,0.01169600299999729,False,inf,inf,inf,
QSCTAP1,gurobi,low_accuracy,0.0298500660001082,False,inf,inf,inf,
QSCTAP1,highs,default,1000.0096071410009,False,inf,inf,inf,
QSCTAP1,highs,high_accuracy,1000.0012688709976,False,inf,inf,inf,
QSCTAP1,highs,low_accuracy,1000.0063082449996,False,inf,inf,inf,
QSCTAP1,osqp,default,0.04030904299997928,True,0.022091089389036003,0.05872548483154105,4.27615406672021,4.968137907490018
QSCTAP1,osqp,high_accuracy,0.0783476999999948,False,inf,inf,inf,
QSCTAP1,osqp,low_accuracy,0.1022970300000452,False,inf,inf,inf,
QSCTAP1,proxqp,default,0.8957492139998067,True,9.396423965297629e-06,7.306775448429022e-08,7.563240387753467e-06,3.5708692394109676e-06
QSCTAP1,proxqp,high_accuracy,0.9681359260002864,True,6.484307094184555e-12,6.366462911643698e-12,1.7280399333685637e-11,1.1111096000604448e-05
QSCTAP1,proxqp,low_accuracy,0.8342589129997577,True,0.0007165192967713008,7.394200820638191e-06,0.7663391059450078,0.7663469492088097
QSCTAP1,qpoases,default,0.01862346300003992,False,inf,inf,inf,
QSCTAP1,qpoases,high_accuracy,0.012850393000007898,False,inf,inf,inf,
QSCTAP1,qpoases,low_accuracy,1.9582386390002284,False,inf,inf,inf,
QSCTAP1,qpswift,default,0.04450111200003448,False,inf,inf,inf,
QSCTAP1,qpswift,high_accuracy,0.02030997500014564,False,inf,inf,inf,
QSCTAP1,qpswift,low_accuracy,0.019652218999908655,False,inf,inf,inf,
QSCTAP1,quadprog,default,0.005206900999837671,False,inf,inf,inf,
QSCTAP1,quadprog,high_accuracy,0.0029806359998474363,False,inf,inf,inf,
QSCTAP1,quadprog,low_accuracy,0.0032794890003060573,False,inf,inf,inf,
QSCTAP1,scs,default,0.12683984500017687,True,0.006353759055363284,0.0036671226880002905,0.0030675456334847695,0.0010712443140619143
QSCTAP1,scs,high_accuracy,0.1902616490001492,True,2.708216848948573e-10,2.46910047962956e-10,4.4019543565809727e-10,1.1111263120255899e-05
