problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QPCSTAIR,osqp,default,0.0622411990002547,True,0.2045028807034263,0.9072407856942843,8271.270889950683,11431.41723688878
QPCSTAIR,osqp,high_accuracy,0.1746316720000322,False,inf,inf,inf,
QPCSTAIR,osqp,low_accuracy,0.1317258869999023,True,0.0001066556622241,0.0009394905420661,12.476475704926996,12.298982630483806
QPCSTAIR,proxqp,default,0.3750666030000502,True,8.343888513451247e-07,1.5263208297255917e-07,0.5826761336065829,0.6063762698322535
QPCSTAIR,proxqp,high_accuracy,0.400014258000283,True,3.049865915372152e-11,8.088818503892979e-11,1.93440355360508e-05,0.0239367494359612
QPCSTAIR,proxqp,low_accuracy,0.3718717459996696,True,0.0003123647394058,1.3121257325110491e-06,218.09167394787076,218.1236960273236
QPCSTAIR,qpoases,default,0.0727532299997619,False,inf,inf,inf,
QPCSTAIR,qpoases,high_accuracy,0.089659498000401,False,inf,inf,inf,
QPCSTAIR,qpoases,low_accuracy,0.1359749519997422,False,inf,inf,inf,
QPCSTAIR,qpswift,default,0.0764119559999016,False,inf,inf,inf,
QPCSTAIR,qpswift,high_accuracy,0.0494048990003648,False,inf,inf,inf,
QPCSTAIR,qpswift,low_accuracy,0.0495696190000671,False,inf,inf,inf,
QPCSTAIR,quadprog,default,0.8583196740000858,False,inf,inf,inf,
QPCSTAIR,quadprog,high_accuracy,0.8307104129999061,False,inf,inf,inf,
QPCSTAIR,quadprog,low_accuracy,0.8250759309999012,False,inf,inf,inf,
QPCSTAIR,scs,default,1.4246274070001164,True,0.0063222186624898,0.4369899877947318,0.2641183724626899,87.72156698536128
QPCSTAIR,scs,high_accuracy,5.097940621000362,False,inf,inf,inf,
QPCSTAIR,scs,low_accuracy,1.4604233280001608,True,1.8259403304909936e-06,0.0004833597743072,0.0001685575116425,0.0544254407286644
QPTEST,cvxopt,default,0.0003955359998144,False,inf,inf,inf,
QPTEST,cvxopt,high_accuracy,0.0003655840000647,False,inf,inf,inf,
QPTEST,cvxopt,low_accuracy,0.0003920559997823,False,inf,inf,inf,
QPTEST,ecos,default,0.0007662579996576,False,inf,inf,inf,
QPTEST,ecos,high_accuracy,0.0008306520003316,False,inf,inf,inf,
QPTEST,ecos,low_accuracy,0.0005923580001763,False,inf,inf,inf,
QPTEST,gurobi,default,0.0206968980000965,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,high_accuracy,0.004342754999925,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,gurobi,low_accuracy,0.0037807950002388,True,0.0,17.099999999582444,17.100000000093832,9.237055564881302e-12
QPTEST,highs,default,0.0018178340001213655,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,highs,high_accuracy,0.0007710519998909149,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,highs,low_accuracy,0.0006946339999558404,True,0.0,7.625000009170435e-08,8.070312240704425e-08,0.0
QPTEST,osqp,default,0.0009980820000237,True,0.0005864272755442,2.634591513662808e-05,0.002525501030993,0.0025066498894643
QPTEST,osqp,high_accuracy,0.0010422020000078,True,0.0,4.440892098500626e-15,5.3290705182007506e-15,3.552713678800501e-15
QPTEST,osqp,low_accuracy,0.0011781719999817,True,0.0,1.5238534878392332e-08,4.782084062071591e-09,1.983036845842889e-09
QPTEST,proxqp,default,0.0003108370001427,True,0.0,6.678185289210603e-06,1.2738485899732588,1.2064148839712043
QPTEST,proxqp,high_accuracy,0.0001674989998718,True,0.0,5.802682778721645e-10,6.581731403976221e-05,6.581656984661066e-05
QPTEST,proxqp,low_accuracy,0.000179764999757,True,0.0,6.678185289210603e-06,1.2738485899732588,1.2064148839712043
QPTEST,qpoases,default,0.0001686300001892,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,high_accuracy,0.0001158700001724,True,0.0,72.0,0.0,11.628125
QPTEST,qpoases,low_accuracy,0.0001253370000995,True,0.0,72.0000000000068,3.076650045841234e-12,11.62812500000307
QPTEST,qpswift,default,0.0002270640002279,False,inf,inf,inf,
QPTEST,qpswift,high_accuracy,0.0001552879998598,False,inf,inf,inf,
QPTEST,qpswift,low_accuracy,0.0001456859999962,False,inf,inf,inf,
QPTEST,quadprog,default,0.0001427139995939,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,high_accuracy,0.0001955409998117,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,quadprog,low_accuracy,0.000127787999645,True,0.0,1.7763568394002505e-15,1.7763568394002505e-15,0.0
QPTEST,scs,default,0.0015894539997134,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932e-05,5.802890719142084e-05
QPTEST,scs,high_accuracy,0.0011860399999932,True,0.0,6.3203477075536535e-12,4.560085642424383e-11,4.9047876871100016e-11
QPTEST,scs,low_accuracy,0.0013152499996067,True,1.3574054323672868e-05,4.769623647149501e-07,5.8457666765932e-05,5.802890719142084e-05
QRECIPE,cvxopt,default,0.0034251999995831,False,inf,inf,inf,
QRECIPE,cvxopt,high_accuracy,0.0049801389995991,False,inf,inf,inf,
QRECIPE,cvxopt,low_accuracy,0.0050457930001357,False,inf,inf,inf,
QRECIPE,ecos,default,0.0008668860000398,False,inf,inf,inf,
QRECIPE,ecos,high_accuracy,0.0004562350000014,False,inf,inf,inf,
QRECIPE,ecos,low_accuracy,0.0009244840002793,False,inf,inf,inf,
QRECIPE,gurobi,default,0.0086714559997744,True,2.3283064365386963e-10,2.530877712264568e-10,9.46861689499201e-07,4.76118827918981e-07
QRECIPE,gurobi,high_accuracy,0.0199503269996057,True,2.3283064365386963e-10,2.530877712264568e-10,9.46861689499201e-07,4.76118827918981e-07
QRECIPE,gurobi,low_accuracy,0.0199659239997345,True,2.3283064365386963e-10,2.530877712264568e-10,9.46861689499201e-07,4.76118827918981e-07
QRECIPE,highs,default,0.0030875749998813262,True,5.684341886080802e-14,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,highs,high_accuracy,0.007467400000223279,True,5.684341886080802e-14,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,highs,low_accuracy,0.007274935000168625,True,5.684341886080802e-14,2.000000000277821e-06,0.001294400000006135,0.0
QRECIPE,osqp,default,0.0027065930003118,True,0.0027689091200215,0.0022735316497557,0.1896539617968073,0.3271343009662928
QRECIPE,osqp,high_accuracy,0.0104960980002033,True,9.177369975077451e-10,6.4542830602089e-11,2.0367565412016123e-08,5.988715656712884e-08
QRECIPE,osqp,low_accuracy,0.0075451299999258,True,0.0004949164685541,3.571737043914757e-05,0.0045170151622642,0.0036372156138213
QRECIPE,proxqp,default,0.0134650770000916,True,1.3665586287540615e-08,4.0585995675357374e-08,2.0570729361679696e-05,2.414207642686961e-07
QRECIPE,proxqp,high_accuracy,0.0304597740000645,True,4.208251198681683e-11,3.745909832320038e-13,6.306777322606648e-10,8.180904842447491e-10
QRECIPE,proxqp,low_accuracy,0.0288268239996796,True,1.3665586287540615e-08,4.0585995675357374e-08,2.0570729361679696e-05,2.414207642686961e-07
QRECIPE,qpoases,default,0.0120766199997888,False,inf,inf,inf,
QRECIPE,qpoases,high_accuracy,0.0094761249997645,False,inf,inf,inf,
QRECIPE,qpoases,low_accuracy,0.0087616159999015,False,inf,inf,inf,
QRECIPE,qpswift,default,0.0119958330001281,False,inf,inf,inf,
QRECIPE,qpswift,high_accuracy,0.0051991919999636,False,inf,inf,inf,
QRECIPE,qpswift,low_accuracy,0.0057001169998329,False,inf,inf,inf,
QRECIPE,quadprog,default,0.0014353289998325,False,inf,inf,inf,
QRECIPE,quadprog,high_accuracy,0.0005899049997424,False,inf,inf,inf,
QRECIPE,quadprog,low_accuracy,0.0009101360001295,False,inf,inf,inf,
QRECIPE,scs,default,0.0069425900001078,True,0.0012055384770933,2.874367642123274e-06,2.243475631757974e-05,6.31728727285008e-05
QRECIPE,scs,high_accuracy,0.0188591870000891,True,5.467139610504967e-10,1.970312975274613e-11,8.373035598197018e-11,5.9037006394646604e-09
QRECIPE,scs,low_accuracy,0.0164040730001033,True,0.0004088749151147,3.54250539036198e-06,7.541683942235977e-06,9.629057763049786e-05
QSC205,cvxopt,default,0.0072685360000832,False,inf,inf,inf,
QSC205,cvxopt,high_accuracy,0.0070162110000637,False,inf,inf,inf,
QSC205,cvxopt,low_accuracy,0.0070081119997666,False,inf,inf,inf,
QSC205,ecos,default,0.0017557460000716,False,inf,inf,inf,
QSC205,ecos,high_accuracy,0.0011855440002364,False,inf,inf,inf,
QSC205,ecos,low_accuracy,0.0011806170000454,False,inf,inf,inf,
QSC205,gurobi,default,0.0307587190000049,False,inf,inf,inf,
QSC205,gurobi,high_accuracy,0.0075684080002247,False,inf,inf,inf,
QSC205,gurobi,low_accuracy,0.007458945000053,False,inf,inf,inf,
QSC205,highs,default,0.005992212000364816,True,2.220446049250313e-16,9.775426181370473e-08,3.7530955900901e-07,1.6823148030892243e-09
QSC205,highs,high_accuracy,0.012108497000099305,True,2.220446049250313e-16,9.775426181370473e-08,3.7530955900901e-07,1.6823148030892243e-09
QSC205,highs,low_accuracy,0.012161087000094994,True,2.220446049250313e-16,9.775426181370473e-08,3.7530955900901e-07,1.6823148030892243e-09
QSC205,osqp,default,0.0046716269998796,True,0.0023329148340345,0.0002713410374568,0.0025490450229584,0.0027981090394782
QSC205,osqp,high_accuracy,0.0100891120000596,True,2.573122270810302e-11,8.74938066441899e-10,6.882608510894173e-10,1.2328656949500694e-09
QSC205,osqp,low_accuracy,0.0055727630001456,True,1.5036975218931173e-05,8.677489230968227e-05,0.0001885576904935,1.154643673658036e-05
QSC205,proxqp,default,0.0221509089997198,True,3.0783556403280597e-06,7.752344099970868e-09,3.957861659601922e-06,4.03650697131195e-06
QSC205,proxqp,high_accuracy,0.0505950389997451,True,8.183618539769899e-11,1.5575595795544372e-13,1.031705641058034e-10,1.7931034070745031e-09
QSC205,proxqp,low_accuracy,0.0417196859998512,True,0.000105481740465,9.383675473204027e-08,0.0001338984296863,0.000135119443382
QSC205,qpoases,default,0.0161805760003517,True,3.0010716134398763e-16,0.999999999999998,2.081668171172164e-16,0.0058139517999997
QSC205,qpoases,high_accuracy,0.0184181049999097,True,3.764349942869672e-16,0.9999999999999972,2.7061686225238117e-16,0.0058139517999997
QSC205,qpoases,low_accuracy,0.0645923980000588,True,3.746810172028804e-07,0.9999988231815804,1.1887011420115446e-07,0.0058138329296691
QSC205,qpswift,default,0.0148518390001299,False,inf,inf,inf,
QSC205,qpswift,high_accuracy,0.0064777490001688,False,inf,inf,inf,
QSC205,qpswift,low_accuracy,0.005798118000257,False,inf,inf,inf,
QSC205,quadprog,default,0.0048998580000443,False,inf,inf,inf,
QSC205,quadprog,high_accuracy,0.0008880870000211,False,inf,inf,inf,
QSC205,quadprog,low_accuracy,0.0010958629995911,False,inf,inf,inf,
QSC205,scs,default,0.0085646910001742,True,8.587249395715028e-06,1.9171979284485693e-06,3.681216972791293e-05,3.679222034076897e-05
QSC205,scs,high_accuracy,0.030293901999812,True,3.0197605108615153e-10,6.64107657755153e-13,2.7894896635627376e-10,1.9677893862979356e-09
QSC205,scs,low_accuracy,0.0158012589999998,True,8.587249395715028e-06,1.9171979284485693e-06,3.681216972791293e-05,3.679222034076897e-05
QSCAGR25,cvxopt,default,0.0316981370001485,False,inf,inf,inf,
QSCAGR25,cvxopt,high_accuracy,0.0416449479998846,False,inf,inf,inf,
QSCAGR25,cvxopt,low_accuracy,0.0419626610000705,False,inf,inf,inf,
QSCAGR25,ecos,default,0.0022474269999293,False,inf,inf,inf,
QSCAGR25,ecos,high_accuracy,0.0019546520002222,False,inf,inf,inf,
QSCAGR25,ecos,low_accuracy,0.0019448040002316,False,inf,inf,inf,
QSCAGR25,gurobi,default,0.0281223580000187,False,inf,inf,inf,
QSCAGR25,gurobi,high_accuracy,0.0144371799997315,False,inf,inf,inf,
QSCAGR25,gurobi,low_accuracy,0.0130597880001914,False,inf,inf,inf,
QSCAGR25,highs,default,0.02208575499980725,False,inf,inf,inf,
QSCAGR25,highs,high_accuracy,0.02293803599968669,False,inf,inf,inf,
QSCAGR25,highs,low_accuracy,0.021950075999939145,False,inf,inf,inf,
QSCAGR25,osqp,default,0.0080335469997407,True,1.6103249469332992,49.44266695497125,2900539.131869495,4395586.535099208
QSCAGR25,osqp,high_accuracy,0.0767447709999942,False,inf,inf,inf,
QSCAGR25,osqp,low_accuracy,0.1000729169995793,False,inf,inf,inf,
QSCAGR25,proxqp,default,2.34265802200025,True,3.742015002201892e-06,1.5492729197319477e-06,0.127979576587677,1.7988282144069672
QSCAGR25,proxqp,high_accuracy,2.41993390000016,True,5.45874456747697e-12,1.4551915228366852e-11,4.172325134277344e-07,1.6292881071567535
QSCAGR25,proxqp,low_accuracy,2.3585786560001907,True,3.742015002201892e-06,1.5492729197319477e-06,0.127979576587677,1.7988282144069672
QSCAGR25,qpoases,default,0.0583506240000133,False,inf,inf,inf,
QSCAGR25,qpoases,high_accuracy,0.076862445000188,False,inf,inf,inf,
QSCAGR25,qpoases,low_accuracy,0.2859446709999247,False,inf,inf,inf,
QSCAGR25,qpswift,default,0.036980783999752,False,inf,inf,inf,
QSCAGR25,qpswift,high_accuracy,0.0160604719999355,False,inf,inf,inf,
QSCAGR25,qpswift,low_accuracy,0.0164295390000006,False,inf,inf,inf,
QSCAGR25,quadprog,default,0.0035728019997804,False,inf,inf,inf,
QSCAGR25,quadprog,high_accuracy,0.0035379400001147,False,inf,inf,inf,
QSCAGR25,quadprog,low_accuracy,0.0037043649999759,False,inf,inf,inf,
QSCAGR25,scs,default,0.0366803340002661,True,1.8837771759350364,4.075239042560725,20618.76601302624,25555.002384752035
QSCAGR25,scs,high_accuracy,3.317477495000276,False,inf,inf,inf,
QSCAGR25,scs,low_accuracy,1.5498298910001722,True,5.297475391809957e-06,1.884120895678798e-05,0.0002039670944213,1.2953813672065737
QSCAGR7,cvxopt,default,0.0022355490000336,False,inf,inf,inf,
QSCAGR7,cvxopt,high_accuracy,0.0034495119998609,False,inf,inf,inf,
QSCAGR7,cvxopt,low_accuracy,0.0035910389997297,False,inf,inf,inf,
QSCAGR7,ecos,default,0.0007290919998013,False,inf,inf,inf,
QSCAGR7,ecos,high_accuracy,0.0003659599997263,False,inf,inf,inf,
QSCAGR7,ecos,low_accuracy,0.0006607069999517,False,inf,inf,inf,
QSCAGR7,gurobi,default,0.0401375559999905,True,7.72892860823049e-12,86684.03048320508,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,high_accuracy,0.0195007150000492,True,7.72892860823049e-12,86684.03048320508,419792.5231999606,0.4109772965312004
QSCAGR7,gurobi,low_accuracy,0.0194525319998319,True,7.72892860823049e-12,86684.03048320508,419792.5231999606,0.4109772965312004
QSCAGR7,highs,default,1.6835862880002423,True,2.5393092073500156e-09,0.00039107863823950595,17.083300665020943,0.4109703451395035
QSCAGR7,highs,high_accuracy,1.6908319540002594,True,2.5393092073500156e-09,0.00039107863823950595,17.083300665020943,0.4109703451395035
QSCAGR7,highs,low_accuracy,1.6683205590002217,True,2.5393092073500156e-09,0.00039107863823950595,17.083300665020943,0.4109703451395035
QSCAGR7,osqp,default,0.0033382609999534,True,5.956295529648971,11.954116513339647,58682.46737341583,13229.90935626626
QSCAGR7,osqp,high_accuracy,0.0264825710000877,False,inf,inf,inf,
QSCAGR7,osqp,low_accuracy,0.0274168470000404,False,inf,inf,inf,
QSCAGR7,proxqp,default,0.1013426049998997,True,4.757875342667472e-06,1.5581908883177675e-06,0.2502554953098297,0.6596035212278366
QSCAGR7,proxqp,high_accuracy,0.1032641239999065,True,3.524291969370097e-11,8.643340643904596e-11,3.0547380447387695e-07,0.4109775722026825
QSCAGR7,proxqp,low_accuracy,0.1033251710000513,True,4.757875342667472e-06,1.5581908883177675e-06,0.2502554953098297,0.6596035212278366
QSCAGR7,qpoases,default,0.0007460619999619,False,inf,inf,inf,
QSCAGR7,qpoases,high_accuracy,0.0008754330001465,False,inf,inf,inf,
QSCAGR7,qpoases,low_accuracy,0.0386347950002345,False,inf,inf,inf,
QSCAGR7,qpswift,default,0.0072833949998312,False,inf,inf,inf,
QSCAGR7,qpswift,high_accuracy,0.0031110509999052,False,inf,inf,inf,
QSCAGR7,qpswift,low_accuracy,0.003462528,False,inf,inf,inf,
QSCAGR7,quadprog,default,0.0010018429998126,False,inf,inf,inf,
QSCAGR7,quadprog,high_accuracy,0.0004997870000806,False,inf,inf,inf,
QSCAGR7,quadprog,low_accuracy,0.0010202369999205,False,inf,inf,inf,
QSCAGR7,scs,default,0.014246329999878,True,0.5690958907183924,2.4130266345845257,2206.4724714010954,3135.2804184928536
QSCAGR7,scs,high_accuracy,0.8939363879999291,False,inf,inf,inf,
QSCAGR7,scs,low_accuracy,0.9295712570001342,False,inf,inf,inf,
QSCFXM1,cvxopt,default,0.0286577130000296,False,inf,inf,inf,
QSCFXM1,cvxopt,high_accuracy,0.0426907129999563,False,inf,inf,inf,
QSCFXM1,cvxopt,low_accuracy,0.0591535890002887,False,inf,inf,inf,
QSCFXM1,ecos,default,0.007160684000155,False,inf,inf,inf,
QSCFXM1,ecos,high_accuracy,0.0016493120001541,False,inf,inf,inf,
QSCFXM1,ecos,low_accuracy,0.0017701990000205,False,inf,inf,inf,
QSCFXM1,gurobi,default,0.0392890560001433,False,inf,inf,inf,
QSCFXM1,gurobi,high_accuracy,0.0121480459997656,False,inf,inf,inf,
QSCFXM1,gurobi,low_accuracy,0.0126541250001537,False,inf,inf,inf,
QSCFXM1,highs,default,1000.0091322690004,False,inf,inf,inf,
QSCFXM1,highs,high_accuracy,1000.012325824,False,inf,inf,inf,
QSCFXM1,highs,low_accuracy,1000.0130110239998,False,inf,inf,inf,
QSCFXM1,osqp,default,0.0125394249998862,True,37.98782308439921,2.856298242027165,2963088.15173756,16294896.996263262
QSCFXM1,osqp,high_accuracy,0.1399198140002227,False,inf,inf,inf,
QSCFXM1,osqp,low_accuracy,0.1578610669998852,False,inf,inf,inf,
QSCFXM1,proxqp,default,1.8728856150000863,True,8.878203753698996e-09,1.6218109522014856e-08,0.0109798535704612,0.3717080391943455
QSCFXM1,proxqp,high_accuracy,1.868442063999737,True,4.509226715587564e-12,4.18367562815547e-11,3.851950168609619e-06,0.3606893271207809
QSCFXM1,proxqp,low_accuracy,1.8124353449998123,True,0.00024988578027,4.635845107259229e-05,311.4908494502306,311.9724100343883
QSCFXM1,qpoases,default,2.9499434290000863,False,inf,inf,inf,
QSCFXM1,qpoases,high_accuracy,4.7597533479997765,False,inf,inf,inf,
QSCFXM1,qpoases,low_accuracy,2.6967769359998783,False,inf,inf,inf,
QSCFXM1,qpswift,default,0.0614201960001992,False,inf,inf,inf,
QSCFXM1,qpswift,high_accuracy,0.0350339910000911,False,inf,inf,inf,
QSCFXM1,qpswift,low_accuracy,0.0366157700000258,False,inf,inf,inf,
QSCFXM1,quadprog,default,0.0100583589996858,False,inf,inf,inf,
QSCFXM1,quadprog,high_accuracy,0.0032012500000746,False,inf,inf,inf,
QSCFXM1,quadprog,low_accuracy,0.0029815779998898,False,inf,inf,inf,
QSCFXM1,scs,default,0.6383983259997876,True,5.641995063241737,0.8378266438551342,2900.4737090989947,1323055.0998759642
QSCFXM1,scs,high_accuracy,4.826785046999703,False,inf,inf,inf,
QSCFXM1,scs,low_accuracy,4.479325607999726,False,inf,inf,inf,
QSCORPIO,cvxopt,default,0.0120751380000001,False,inf,inf,inf,
QSCORPIO,cvxopt,high_accuracy,0.0191241719999197,False,inf,inf,inf,
QSCORPIO,cvxopt,low_accuracy,0.019143084999996,False,inf,inf,inf,
QSCORPIO,ecos,default,0.0012301520000619,False,inf,inf,inf,
QSCORPIO,ecos,high_accuracy,0.0012260250000508,False,inf,inf,inf,
QSCORPIO,ecos,low_accuracy,0.0010382700002082,False,inf,inf,inf,
QSCORPIO,gurobi,default,0.0313500020001811,False,inf,inf,inf,
QSCORPIO,gurobi,high_accuracy,0.0109800310001446,False,inf,inf,inf,
QSCORPIO,gurobi,low_accuracy,0.0107684350000454,False,inf,inf,inf,
QSCORPIO,highs,default,0.016923633000260452,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06,4.7018033683343674e-05
QSCORPIO,highs,high_accuracy,0.037360795000040525,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06,4.7018033683343674e-05
QSCORPIO,highs,low_accuracy,0.03731060600011915,True,1.7763568394002505e-15,2.6771853200990847e-07,5.428738212327e-06,4.7018033683343674e-05
QSCORPIO,osqp,default,0.0091603000000759,True,0.0028580893131778,0.1812186005430698,2.8308112038091977,5.591575518440322
QSCORPIO,osqp,high_accuracy,0.0628120710002804,False,inf,inf,inf,
QSCORPIO,osqp,low_accuracy,0.0875888479999957,False,inf,inf,inf,
QSCORPIO,proxqp,default,0.4813826600002358,True,1.5596451119481713e-07,4.132405706513964e-08,0.0001097170961407,6.262148872338003e-05
QSCORPIO,proxqp,high_accuracy,0.4779969450000862,True,1.1540879363280963e-11,6.207301339600235e-11,7.799574235253626e-09,4.701011721408577e-05
QSCORPIO,proxqp,low_accuracy,0.3962768139999753,True,0.0002415265631154,8.877947266228148e-09,0.1736954513817482,0.2656149033066413
QSCORPIO,qpoases,default,0.012026627999603,False,inf,inf,inf,
QSCORPIO,qpoases,high_accuracy,0.0083646409998436,False,inf,inf,inf,
QSCORPIO,qpoases,low_accuracy,0.5406612189999578,False,inf,inf,inf,
QSCORPIO,qpswift,default,0.0260381590001088,False,inf,inf,inf,
QSCORPIO,qpswift,high_accuracy,0.0144200899999304,False,inf,inf,inf,
QSCORPIO,qpswift,low_accuracy,0.0130178049998903,False,inf,inf,inf,
QSCORPIO,quadprog,default,0.003544667999904,False,inf,inf,inf,
QSCORPIO,quadprog,high_accuracy,0.0019391870000617,False,inf,inf,inf,
QSCORPIO,quadprog,low_accuracy,0.0021150709999346,False,inf,inf,inf,
QSCORPIO,scs,default,0.0746526299999459,True,0.0003367270846907,0.012071298418391,0.1623205913845526,0.2729954549301965
QSCORPIO,scs,high_accuracy,0.251743721999901,True,2.946046184781892e-12,2.1576607167617107e-10,5.090571341741316e-10,4.701625834968581e-05
QSCORPIO,scs,low_accuracy,0.1791725520001819,True,4.710340641644883e-06,0.0005930996598495,0.0004058463992221,0.0015620068793396
QSCSD1,cvxopt,default,0.0537423609998768,False,inf,inf,inf,
QSCSD1,cvxopt,high_accuracy,0.0747048839998569,False,inf,inf,inf,
QSCSD1,cvxopt,low_accuracy,0.0750332170000547,False,inf,inf,inf,
QSCSD1,ecos,default,0.0047798290001992,False,inf,inf,inf,
QSCSD1,ecos,high_accuracy,0.0062209930001699,False,inf,inf,inf,
QSCSD1,ecos,low_accuracy,0.0063294120000136,False,inf,inf,inf,
QSCSD1,gurobi,default,0.0367690900002344,False,inf,inf,inf,
QSCSD1,gurobi,high_accuracy,0.0157449199996335,False,inf,inf,inf,
QSCSD1,gurobi,low_accuracy,0.0150336429996968,False,inf,inf,inf,
QSCSD1,highs,default,1000.0063481780016,False,inf,inf,inf,
QSCSD1,highs,high_accuracy,1000.004637441998,False,inf,inf,inf,
QSCSD1,highs,low_accuracy,1000.004332389999,False,inf,inf,inf,
QSCSD1,osqp,default,0.0486651539999911,True,0.0013993233240279,0.0038683849612217,0.1674340273021837,0.1747205034394596
QSCSD1,osqp,high_accuracy,0.122630602999834,False,inf,inf,inf,
QSCSD1,osqp,low_accuracy,0.0510088500000165,True,0.0001524835921047,0.0005277767831652,0.0035839802238211,0.0032838613741059
QSCSD1,proxqp,default,0.7745477700000265,True,1.070287305203177e-09,3.653030322681161e-09,3.9982630539725506e-09,1.721576126101354e-08
QSCSD1,proxqp,high_accuracy,0.7481780669995715,True,1.39802916872394e-10,2.1018742302203464e-12,3.5330849357251276e-10,2.5310765039421312e-08
QSCSD1,proxqp,low_accuracy,0.7047176669998407,True,0.0001084208068728,1.6678559466853926e-07,0.0058825773439163,0.0058823896340705
QSCSD1,qpoases,default,0.1994542539996473,True,0.9743601629033672,8.540058593648505,3.8191672047105385e-14,4.51064008805612
QSCSD1,qpoases,high_accuracy,0.2631728649998877,True,0.9743601629033668,8.54005859367263,3.5527136788005016e-14,4.510640088046603
QSCSD1,qpoases,low_accuracy,5.01818459199967,False,inf,inf,inf,
QSCSD1,qpswift,default,0.0527416680001806,False,inf,inf,inf,
QSCSD1,qpswift,high_accuracy,0.0330061660001774,False,inf,inf,inf,
QSCSD1,qpswift,low_accuracy,0.0317966210000122,False,inf,inf,inf,
QSCSD1,quadprog,default,0.0093864890000077,False,inf,inf,inf,
QSCSD1,quadprog,high_accuracy,0.0071615100000599,False,inf,inf,inf,
QSCSD1,quadprog,low_accuracy,0.0060613969999394,False,inf,inf,inf,
QSCSD1,scs,default,0.0181907840001258,True,1.7257109408095615e-05,0.0002652696639708,0.0001437579630785,4.514153067347593e-05
QSCSD1,scs,high_accuracy,0.0544782320002923,True,5.560912240322382e-11,5.918132650606367e-10,6.652989270605758e-11,2.539944610191469e-08
QSCSD1,scs,low_accuracy,0.0382592030000523,True,1.7257109408095615e-05,0.0002652696639708,0.0001437579630785,4.514153067347593e-05
QSCTAP1,cvxopt,default,0.0283900819999871,False,inf,inf,inf,
QSCTAP1,cvxopt,high_accuracy,0.0412510259998271,False,inf,inf,inf,
QSCTAP1,cvxopt,low_accuracy,0.0367462750000413,False,inf,inf,inf,
QSCTAP1,ecos,default,0.0019028750002689,False,inf,inf,inf,
QSCTAP1,ecos,high_accuracy,0.0018758900000648,False,inf,inf,inf,
QSCTAP1,ecos,low_accuracy,0.0026500280000618,False,inf,inf,inf,
QSCTAP1,gurobi,default,0.0330721690002064,False,inf,inf,inf,
QSCTAP1,gurobi,high_accuracy,0.0116960029999972,False,inf,inf,inf,
QSCTAP1,gurobi,low_accuracy,0.0298500660001082,False,inf,inf,inf,
QSCTAP1,highs,default,1000.0096071410009,False,inf,inf,inf,
QSCTAP1,highs,high_accuracy,1000.0012688709976,False,inf,inf,inf,
QSCTAP1,highs,low_accuracy,1000.0063082449996,False,inf,inf,inf,
QSCTAP1,osqp,default,0.0403090429999792,True,0.022091089389036,0.058725484831541,4.27615406672021,4.968137907490018
QSCTAP1,osqp,high_accuracy,0.0783476999999948,False,inf,inf,inf,
QSCTAP1,osqp,low_accuracy,0.1022970300000452,False,inf,inf,inf,
QSCTAP1,proxqp,default,2.415431098999761,True,3.600667227125485e-06,1.7466517993998205e-07,2.074446365440963e-05,3.1916022180666914e-05
QSCTAP1,proxqp,high_accuracy,2.461483525999938,True,2.903495222028596e-10,4.775028253239105e-12,9.822542779147624e-11,1.111120968744217e-05
QSCTAP1,proxqp,low_accuracy,1.5038746300001549,True,0.0007220256799442,8.41078080379085e-06,1.8239497198510437,1.8239580684341945
QSCTAP1,qpoases,default,0.0186234630000399,False,inf,inf,inf,
QSCTAP1,qpoases,high_accuracy,0.0128503930000078,False,inf,inf,inf,
QSCTAP1,qpoases,low_accuracy,1.9582386390002284,False,inf,inf,inf,
QSCTAP1,qpswift,default,0.0445011120000344,False,inf,inf,inf,
QSCTAP1,qpswift,high_accuracy,0.0203099750001456,False,inf,inf,inf,
QSCTAP1,qpswift,low_accuracy,0.0196522189999086,False,inf,inf,inf,
QSCTAP1,quadprog,default,0.0052069009998376,False,inf,inf,inf,
QSCTAP1,quadprog,high_accuracy,0.0029806359998474,False,inf,inf,inf,
QSCTAP1,quadprog,low_accuracy,0.003279489000306,False,inf,inf,inf,
QSCTAP1,scs,default,0.1268398450001768,True,0.0063537590553632,0.0036671226880002,0.0030675456334847,0.0010712443140619
