problem,solver,settings,runtime,found,cost_error,primal_error
QGROW7,cvxopt,high_accuracy,0.0189951909997034,False,,
QGROW7,cvxopt,low_accuracy,0.0080723770006443,False,,
QGROW7,ecos,default,0.0011799750000136,False,,
QGROW7,ecos,high_accuracy,0.001959617000466,False,,
QGROW7,ecos,low_accuracy,0.0012728649999189,False,,
QGROW7,highs,default,1000.00343178,False,,
QGROW7,highs,high_accuracy,1000.0015959700032,False,,
QGROW7,highs,low_accuracy,1000.003182822,False,,
QGROW7,osqp,default,0.0466132820001803,True,-244530.7825918123,566.7261245086702
QGROW7,osqp,high_accuracy,0.1182787930010818,False,,
QGROW7,osqp,low_accuracy,0.1160995499994896,False,,
QGROW7,proxqp,default,0.1490874849999954,True,0.1274497136473655,5.1954937957402016e-08
QGROW7,proxqp,high_accuracy,0.1767169430000024,True,0.1274586245417595,2.3283128728291995e-10
QGROW7,proxqp,low_accuracy,0.1221271849990444,True,0.1180526241660118,0.0001924381780739
QGROW7,qpoases,default,0.5291766049995204,False,,
QGROW7,qpoases,high_accuracy,1.21388191799997,False,,
QGROW7,qpoases,low_accuracy,0.1010014670027885,False,,
QGROW7,qpswift,default,0.0532924680001087,False,,
QGROW7,qpswift,high_accuracy,0.0224030539993691,False,,
QGROW7,qpswift,low_accuracy,0.0229655419989285,False,,
QGROW7,quadprog,default,0.0029188850003265,False,,
QGROW7,quadprog,high_accuracy,0.0035375159995965,False,,
QGROW7,quadprog,low_accuracy,0.0013319259996933,False,,
QGROW7,scs,default,3.0284837990002416,False,,
QGROW7,scs,high_accuracy,2.9768936630025564,False,,
QGROW7,scs,low_accuracy,3.3845858439999574,False,,
QISRAEL,cvxopt,default,0.0027739719989767,False,,
QISRAEL,cvxopt,high_accuracy,0.0049524180012667,False,,
QISRAEL,cvxopt,low_accuracy,0.0026627030001691,False,,
QISRAEL,ecos,default,0.000488014999064,False,,
QISRAEL,ecos,high_accuracy,0.0005456920007418,False,,
QISRAEL,ecos,low_accuracy,0.000935414000196,False,,
QISRAEL,highs,default,1.159067189999405,True,-0.2100653201341629,1.3777552432259201e-09
QISRAEL,highs,high_accuracy,1.1730135529996917,True,-0.2100653201341629,1.3777552432259201e-09
QISRAEL,highs,low_accuracy,1.170878184000685,True,-0.2100653201341629,1.37775524322592e-09
QISRAEL,osqp,default,0.1252080129997921,False,,
QISRAEL,osqp,high_accuracy,0.1280824080004095,False,,
QISRAEL,osqp,low_accuracy,0.1238747300012619,False,,
QISRAEL,proxqp,default,0.0509107300000124,True,-0.2108784727752208,3.6598502006768285e-11
QISRAEL,proxqp,high_accuracy,0.0904931310000023,True,-0.2108784653246402,7.208011965076365e-12
QISRAEL,proxqp,low_accuracy,0.0522047229987947,True,-0.2108784727752208,3.6598502006768285e-11
QISRAEL,qpoases,default,0.1218284579990722,True,-0.2108793780207634,3.5925040720030665e-11
QISRAEL,qpoases,high_accuracy,0.2717332800020813,True,-0.2048211358487606,3.5652192309498787e-10
QISRAEL,qpoases,low_accuracy,0.1067040310008451,True,-0.2048119753599167,1.1546262612682769e-08
QISRAEL,qpswift,default,0.0855169240003306,False,,
QISRAEL,qpswift,high_accuracy,0.0456469839991768,False,,
QISRAEL,qpswift,low_accuracy,0.0838406840011884,False,,
QISRAEL,quadprog,default,0.0012319760007812,False,,
QISRAEL,quadprog,high_accuracy,0.0012798770003428,False,,
QISRAEL,quadprog,low_accuracy,0.0007838839992473,False,,
QISRAEL,scs,default,0.019268954998551635,True,-1931.2049220353365,27.366827778012173
QISRAEL,scs,high_accuracy,1.838515245999588,False,,
QISRAEL,scs,low_accuracy,1.865660007999395,False,,
QPCBLEND,cvxopt,default,0.001195931001348,False,,
QPCBLEND,cvxopt,high_accuracy,0.0019150549996993,False,,
QPCBLEND,cvxopt,low_accuracy,0.0084789789998467,False,,
QPCBLEND,ecos,default,0.0047665509991929,False,,
QPCBLEND,ecos,high_accuracy,0.005959239000731,False,,
QPCBLEND,ecos,low_accuracy,0.0047287050001614,False,,
QPCBLEND,highs,default,0.0054133379999257,True,-2.1742138506253283e-09,7.0903084802654305e-15
QPCBLEND,highs,high_accuracy,0.0053568179991998,True,-2.1742138506253283e-09,7.0903084802654305e-15
QPCBLEND,highs,low_accuracy,0.0056743180011835,True,-2.1742138506253283e-09,7.090308480265431e-15
QPCBLEND,osqp,default,0.0040567060004832,True,-0.0011014526627996,0.0006674561116471
QPCBLEND,osqp,high_accuracy,0.0411733799992362,False,,
QPCBLEND,osqp,low_accuracy,0.0044749399985448,True,-0.0007428813393194,0.0004847097194389
QPCBLEND,proxqp,default,0.0076358059999961,True,-2.2730431784405425e-06,4.399714560478912e-06
QPCBLEND,proxqp,high_accuracy,0.0092202909999912,True,-2.685503619828666e-09,1.9878249740701287e-10
QPCBLEND,proxqp,low_accuracy,0.0020007860002806,True,-0.0027230729049369,0.0008724959667525
QPCBLEND,qpoases,default,0.0373006110021378,True,0.0078425408989686,6.6844552734327356e-12
QPCBLEND,qpoases,high_accuracy,0.024574504001066,True,0.0078425408989689,6.682283111861369e-12
QPCBLEND,qpoases,low_accuracy,0.0017099449978559,True,0.0078425402230012,2.7757791984200712e-09
QPCBLEND,qpswift,default,0.0042719699995359,False,,
QPCBLEND,qpswift,high_accuracy,0.0040589140007796,False,,
QPCBLEND,qpswift,low_accuracy,0.00425137899947,False,,
QPCBLEND,quadprog,default,0.0124069030007376,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,quadprog,high_accuracy,0.0138093259993183,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,quadprog,low_accuracy,0.0062556499997299,True,-2.174208174610115e-09,1.054711873393899e-15
QPCBLEND,scs,default,0.11619763600174338,True,-9.933885259760106e-05,0.000152180262090542
QPCBLEND,scs,high_accuracy,0.3918351089996577,True,-2.58723027724006e-09,5.515100980069132e-10
QPCBLEND,scs,low_accuracy,0.016085819999716477,True,-0.0010619331951066784,0.0009040792481404339
QPCBOEI2,cvxopt,default,0.0025162370002362,False,,
QPCBOEI2,cvxopt,high_accuracy,0.0045002799997746,False,,
QPCBOEI2,cvxopt,low_accuracy,0.0026969090004058,False,,
QPCBOEI2,ecos,default,0.008694572999957,False,,
QPCBOEI2,ecos,high_accuracy,0.0170560670003396,False,,
QPCBOEI2,ecos,low_accuracy,0.0101252069998736,False,,
QPCBOEI2,highs,default,0.0107777480006916,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,highs,high_accuracy,0.0264873939995595,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,highs,low_accuracy,0.0120638509997661,True,-0.055669785477221,5.786660040030256e-11
QPCBOEI2,osqp,default,0.0175479219997214,True,-980016.40731355,9.215875346334029
QPCBOEI2,osqp,high_accuracy,0.0998053820003406,False,,
QPCBOEI2,osqp,low_accuracy,0.0920712580000326,False,,
QPCBOEI2,proxqp,default,0.0404517159999926,True,-0.6089341351762414,7.735240714623615e-07
QPCBOEI2,proxqp,high_accuracy,0.0435578959999958,True,-0.0556702874600887,9.521272659185342e-13
QPCBOEI2,proxqp,low_accuracy,0.0199236629996448,True,-131.78514618054032,0.0001841938681792
QPCBOEI2,qpoases,default,0.0088742730004014,False,,
QPCBOEI2,qpoases,high_accuracy,0.0214422560020466,False,,
QPCBOEI2,qpoases,low_accuracy,0.0640674359965487,False,,
QPCBOEI2,qpswift,default,0.0174607730004936,False,,
QPCBOEI2,qpswift,high_accuracy,0.0169658810000328,False,,
QPCBOEI2,qpswift,low_accuracy,0.0330316219997257,False,,
QPCBOEI2,quadprog,default,0.0485282540003026,False,,
QPCBOEI2,quadprog,high_accuracy,0.0238080549997903,False,,
QPCBOEI2,quadprog,low_accuracy,0.0344356310006332,False,,
QPCBOEI2,scs,default,1.1551580890009063,True,-884288.377434968,50.00060204598017
QPCBOEI2,scs,high_accuracy,1.603737107001507,False,,
QPCBOEI2,scs,low_accuracy,1.6681838110016542,False,,
QPCSTAIR,cvxopt,default,0.0310402670002076,False,,
QPCSTAIR,cvxopt,high_accuracy,0.0400257060000512,False,,
QPCSTAIR,cvxopt,low_accuracy,0.0594891400014603,False,,
QPCSTAIR,ecos,default,0.1698047339996264,False,,
QPCSTAIR,ecos,high_accuracy,0.1761726650001946,False,,
QPCSTAIR,ecos,low_accuracy,0.1334019839996472,False,,
QPCSTAIR,highs,default,0.1489858420000018,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,highs,high_accuracy,0.1831157299993719,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,highs,low_accuracy,0.1490344249996269,True,-0.0239172978326678,4.3008483320536606e-10
QPCSTAIR,osqp,default,0.0991200759999628,True,-11299.002042191103,0.2019292481308721
QPCSTAIR,osqp,high_accuracy,0.2519516560005286,False,,
QPCSTAIR,osqp,low_accuracy,0.1835621300015191,True,-10.283387515693905,9.342306531785151e-05
QPCSTAIR,proxqp,default,0.397494022999993,True,-0.606376270763576,8.343888504569463e-07
QPCSTAIR,proxqp,high_accuracy,0.41911941299999,True,-0.023936747573316,3.049865915372152e-11
QPCSTAIR,proxqp,low_accuracy,0.339508372999262,True,-218.12369602825493,0.0003123647395097
QPCSTAIR,qpoases,default,3.737061517000257,False,,
QPCSTAIR,qpoases,high_accuracy,7.209548171002098,False,,
QPCSTAIR,qpoases,low_accuracy,0.1426889060021494,False,,
QPCSTAIR,qpswift,default,0.0788207969999348,False,,
QPCSTAIR,qpswift,high_accuracy,0.076951022000685,False,,
QPCSTAIR,qpswift,low_accuracy,0.1150144720013486,False,,
QPCSTAIR,quadprog,default,0.9089476620001732,False,,
QPCSTAIR,quadprog,high_accuracy,0.8752964479999719,False,,
QPCSTAIR,quadprog,low_accuracy,0.8719019869986369,False,,
QPCSTAIR,scs,default,1.6385818500020832,True,-87.72156698536128,0.006322218662489831
QPCSTAIR,scs,high_accuracy,5.972808084999997,False,,
QPCSTAIR,scs,low_accuracy,1.5808076930006791,True,-0.0544254407286644,1.8259403304909938e-06
QPTEST,cvxopt,default,0.0003994479993707,False,,
QPTEST,cvxopt,high_accuracy,0.0003854059996228,False,,
QPTEST,cvxopt,low_accuracy,0.0005588519998127,False,,
QPTEST,ecos,default,0.0009116780001932,False,,
QPTEST,ecos,high_accuracy,0.0011197610001545,False,,
QPTEST,ecos,low_accuracy,0.0009503239998593,False,,
QPTEST,highs,default,0.0008336380005857,True,0.0,0.0
QPTEST,highs,high_accuracy,0.0011255749996053,True,0.0,0.0
QPTEST,highs,low_accuracy,0.0017901320006785,True,0.0,0.0
QPTEST,osqp,default,0.0011515719997987,True,2.8886987912812856e-08,0.0
QPTEST,osqp,high_accuracy,0.0013785070004814,True,1.7763568394002505e-14,0.0
QPTEST,osqp,low_accuracy,0.0012617869997484,True,2.8886987912812856e-08,0.0
QPTEST,proxqp,default,0.0002665509999957,True,1.2064148839712034,0.0
QPTEST,proxqp,high_accuracy,0.0003050489999907,True,6.58189013140742e-05,0.0
QPTEST,proxqp,low_accuracy,0.0002161709999199,True,1.2064148839712034,0.0
QPTEST,qpoases,default,0.0002768510021269,True,-8.881784197001252e-16,0.0
QPTEST,qpoases,high_accuracy,0.0002145180005754,True,-8.881784197001252e-16,0.0
QPTEST,qpoases,low_accuracy,0.000284448997263,True,1.9380053117856733e-12,0.0
QPTEST,qpswift,default,0.0001896390003821,False,,
QPTEST,qpswift,high_accuracy,0.0001747779997458,False,,
QPTEST,qpswift,low_accuracy,0.0003609230006986,False,,
QPTEST,quadprog,default,0.0001537509997433,True,0.0,0.0
QPTEST,quadprog,high_accuracy,0.0002277270004924,True,0.0,0.0
QPTEST,quadprog,low_accuracy,0.0002242729988211,True,0.0,0.0
QPTEST,scs,default,0.003480602001218358,True,-5.802890719142084e-05,1.3574054323672868e-05
QPTEST,scs,high_accuracy,0.0015335360003518872,True,4.9047876871100016e-11,0.0
QPTEST,scs,low_accuracy,0.0037933950006845407,True,-5.802890719142084e-05,1.3574054323672868e-05
QRECIPE,cvxopt,default,0.0116581870006484,False,,
QRECIPE,cvxopt,high_accuracy,0.008360971998627,False,,
QRECIPE,cvxopt,low_accuracy,0.0060501040006784,False,,
QRECIPE,ecos,default,0.0004547839998849,False,,
QRECIPE,ecos,high_accuracy,0.0005721710003854,False,,
QRECIPE,ecos,low_accuracy,0.0009321670004283,False,,
QRECIPE,highs,default,0.0063964949986257,True,0.0,5.684341886080804e-14
QRECIPE,highs,high_accuracy,0.0074157099988951,True,0.0,5.684341886080804e-14
QRECIPE,highs,low_accuracy,0.0030995749984867,True,0.0,5.684341886080804e-14
QRECIPE,osqp,default,0.002391047999481,True,0.3271342455529975,0.0027689091265123
QRECIPE,osqp,high_accuracy,0.0111880119984562,True,-5.353967935661785e-09,9.177369975077451e-10
QRECIPE,osqp,low_accuracy,0.0035553699999582,True,-0.0036372619313738,0.0004949131131937
QRECIPE,proxqp,default,0.0138231419999925,True,-2.41419968460832e-07,1.3665556159582692e-08
QRECIPE,proxqp,high_accuracy,0.035706035000004,True,-8.180904842447491e-10,4.208321157258784e-11
QRECIPE,proxqp,low_accuracy,0.0178601269999489,True,-2.41419968460832e-07,1.3665556159582692e-08
QRECIPE,qpoases,default,0.0104787630007194,False,,
QRECIPE,qpoases,high_accuracy,0.0071764570020604,False,,
QRECIPE,qpoases,low_accuracy,0.0397475829995528,False,,
QRECIPE,qpswift,default,0.0058722230005514,False,,
QRECIPE,qpswift,high_accuracy,0.0068434449985943,False,,
QRECIPE,qpswift,low_accuracy,0.0156469969988393,False,,
QRECIPE,quadprog,default,0.0012607600001501,False,,
QRECIPE,quadprog,high_accuracy,0.0012555980010802,False,,
QRECIPE,quadprog,low_accuracy,0.0013488629992934,False,,
QRECIPE,scs,default,0.007376090001343982,True,6.31728727285008e-05,0.0012055384770933216
QRECIPE,scs,high_accuracy,0.018979960997967282,True,5.90370063946466e-09,5.467139610504967e-10
QRECIPE,scs,low_accuracy,0.01640375699935248,True,9.629057763049786e-05,0.00040887491511474065
QSC205,cvxopt,default,0.0188597059996027,False,,
QSC205,cvxopt,high_accuracy,0.0165093699997669,False,,
QSC205,cvxopt,low_accuracy,0.0327729849996103,False,,
QSC205,ecos,default,0.0021858589998373,False,,
QSC205,ecos,high_accuracy,0.0018703770001593,False,,
QSC205,ecos,low_accuracy,0.002384737000284,False,,
QSC205,highs,default,0.0068121510003038,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,high_accuracy,0.0121606020002218,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,highs,low_accuracy,0.0155268250000517,True,-1.6823148030892243e-09,2.220446049250313e-16
QSC205,osqp,default,0.0022438149990193,True,-0.0025093876018958,0.0022285858752275
QSC205,osqp,high_accuracy,0.0108636149998346,True,-1.559891750491093e-09,1.1290616011572219e-11
QSC205,osqp,low_accuracy,0.0066872830002466,True,5.490996999215139e-05,6.703680762852844e-07
QSC205,proxqp,default,0.0251385440000007,True,-4.03650697105868e-06,3.078355640130301e-06
QSC205,proxqp,high_accuracy,0.055940936000006,True,-1.793103403605056e-09,8.183618539769899e-11
QSC205,proxqp,low_accuracy,0.0276449760003743,True,-0.0001351194433722,0.0001054817404571
QSC205,qpoases,default,0.0183538130004308,True,0.0058139517999994,5.620504062164855e-16
QSC205,qpoases,high_accuracy,0.037488571000722,True,0.0058139517999982,1.738192922928761e-15
QSC205,qpoases,low_accuracy,0.0903114119973906,True,0.005813870933461,7.569883703529527e-07
QSC205,qpswift,default,0.0167910560003292,False,,
QSC205,qpswift,high_accuracy,0.0194625120002456,False,,
QSC205,qpswift,low_accuracy,0.0205787049999344,False,,
QSC205,quadprog,default,0.0020277230005376,False,,
QSC205,quadprog,high_accuracy,0.0017072890004783,False,,
QSC205,quadprog,low_accuracy,0.0117162110000208,False,,
QSC205,scs,default,0.008079519000602886,True,3.679222034076897e-05,8.587249395715028e-06
QSC205,scs,high_accuracy,0.03408854399822303,True,-1.9677893862979356e-09,3.0197605108615153e-10
QSC205,scs,low_accuracy,0.020301988999563036,True,3.679222034076897e-05,8.587249395715028e-06
QSCAGR7,cvxopt,default,0.0023105050004232,False,,
QSCAGR7,cvxopt,high_accuracy,0.0036889609991703,False,,
QSCAGR7,cvxopt,low_accuracy,0.002343385000131,False,,
QSCAGR7,ecos,default,0.0006722480002281,False,,
QSCAGR7,ecos,high_accuracy,0.0008123159996102,False,,
QSCAGR7,ecos,low_accuracy,0.0006552590002684,False,,
QSCAGR7,highs,default,17.847395523999694,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,highs,high_accuracy,18.058101419000195,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,highs,low_accuracy,18.23117696400004,True,-0.4112173281610012,1.4144461601972582e-08
QSCAGR7,osqp,default,0.0102184860006673,True,13473.061301641166,6.717808722434017
QSCAGR7,osqp,high_accuracy,0.0533438639995438,False,,
QSCAGR7,osqp,low_accuracy,0.0239329190007993,False,,
QSCAGR7,proxqp,default,0.118452825999995,True,-0.6596037819981575,4.757878114783342e-06
QSCAGR7,proxqp,high_accuracy,0.1236289889999966,True,-0.4109775796532631,6.764366844436154e-11
QSCAGR7,proxqp,low_accuracy,0.0820822360001329,True,-0.6596037819981575,4.757878114783342e-06
QSCAGR7,qpoases,default,0.00646789700113,False,,
QSCAGR7,qpoases,high_accuracy,0.0042043809989991,False,,
QSCAGR7,qpoases,low_accuracy,0.0149312900030054,False,,
QSCAGR7,qpswift,default,0.0055797779996282,False,,
QSCAGR7,qpswift,high_accuracy,0.003997920999609,False,,
QSCAGR7,qpswift,low_accuracy,0.0079803480002738,False,,
QSCAGR7,quadprog,default,0.0009393350001118,False,,
QSCAGR7,quadprog,high_accuracy,0.0009659269999247,False,,
QSCAGR7,quadprog,low_accuracy,0.0009896319988911,False,,
QSCAGR7,scs,default,0.03334992400050396,True,3135.2804184928536,0.5690958907183924
QSCAGR7,scs,high_accuracy,1.047377189999679,False,,
QSCAGR7,scs,low_accuracy,1.0884562430001097,False,,
QSCFXM1,cvxopt,default,0.0333850150000216,False,,
QSCFXM1,cvxopt,high_accuracy,0.0371312980005313,False,,
QSCFXM1,cvxopt,low_accuracy,0.030339498000103,False,,
QSCFXM1,ecos,default,0.0122750730006373,False,,
QSCFXM1,ecos,high_accuracy,0.0052120599993941,False,,
QSCFXM1,ecos,low_accuracy,0.0024787120000837,False,,
QSCFXM1,highs,default,0.9382896460001576,False,,
QSCFXM1,highs,high_accuracy,0.9408981639999184,False,,
QSCFXM1,highs,low_accuracy,0.931569768999907,False,,
QSCFXM1,osqp,default,0.0321082670016039,True,-16389214.988268694,39.39551880832744
QSCFXM1,osqp,high_accuracy,0.168990116999339,False,,
QSCFXM1,osqp,low_accuracy,0.1393007500000749,False,,
QSCFXM1,proxqp,default,5.645632268,True,-0.3717388622462749,2.744560879607554e-07
QSCFXM1,proxqp,high_accuracy,5.761988101999997,True,-0.3607562184333801,5.532072577807411e-10
QSCFXM1,proxqp,low_accuracy,1.864803866999864,True,-311.97099431604147,0.0002498857680832
QSCFXM1,qpoases,default,3.6544184689992094,False,,
QSCFXM1,qpoases,high_accuracy,5.236055208002654,False,,
QSCFXM1,qpoases,low_accuracy,0.2143416339968098,False,,
QSCFXM1,qpswift,default,0.0461852010002985,False,,
QSCFXM1,qpswift,high_accuracy,0.0446291459993517,False,,
QSCFXM1,qpswift,low_accuracy,0.0504160199998295,False,,
QSCFXM1,quadprog,default,0.0067740389995378,False,,
QSCFXM1,quadprog,high_accuracy,0.0047800459997233,False,,
QSCFXM1,quadprog,low_accuracy,0.0058117899998251,False,,
QSCFXM1,scs,default,0.6900685369982966,True,-1323055.0998759642,5.641995063241737
QSCFXM1,scs,high_accuracy,4.414549378998345,False,,
QSCFXM1,scs,low_accuracy,4.838958906002517,False,,
QSCORPIO,cvxopt,default,0.0126110190012695,False,,
QSCORPIO,cvxopt,high_accuracy,0.022878051000589,False,,
QSCORPIO,cvxopt,low_accuracy,0.0129650149992812,False,,
QSCORPIO,ecos,default,0.0011183499991602,False,,
QSCORPIO,ecos,high_accuracy,0.0011058879990741,False,,
QSCORPIO,ecos,low_accuracy,0.0022821000002295,False,,
QSCORPIO,highs,default,0.019752296999286,True,-4.701803368334368e-05,6.661338147750939e-16
QSCORPIO,highs,high_accuracy,0.0407599810005194,True,-4.701803368334368e-05,6.661338147750939e-16
QSCORPIO,highs,low_accuracy,0.0191819190004025,True,-4.701803368334368e-05,6.661338147750939e-16
QSCORPIO,osqp,default,0.0149024809998081,True,-3.722589361004793,0.0026880101361243
QSCORPIO,osqp,high_accuracy,0.1128555120012606,False,,
QSCORPIO,osqp,low_accuracy,0.0783087229992816,False,,
QSCORPIO,proxqp,default,0.4623210320000055,True,6.262154647629359e-05,1.559642350823509e-07
QSCORPIO,proxqp,high_accuracy,0.5124896519999993,True,-4.7010116759338416e-05,1.1540851607705348e-11
QSCORPIO,proxqp,low_accuracy,0.3557906050009478,True,-0.2656128936087043,0.0002415265208506
QSCORPIO,qpoases,default,0.0111672669991094,False,,
QSCORPIO,qpoases,high_accuracy,0.0133379290018638,False,,
QSCORPIO,qpoases,low_accuracy,0.0945442560005176,False,,
QSCORPIO,qpswift,default,0.0189847090005059,False,,
QSCORPIO,qpswift,high_accuracy,0.0189861779999773,False,,
QSCORPIO,qpswift,low_accuracy,0.0397101250000559,False,,
QSCORPIO,quadprog,default,0.0036205029991833,False,,
QSCORPIO,quadprog,high_accuracy,0.0036096460007684,False,,
QSCORPIO,quadprog,low_accuracy,0.00236022900026,False,,
QSCORPIO,scs,default,0.0756602940018638,True,-0.2729954549301965,0.0003367270846907078
QSCORPIO,scs,high_accuracy,0.27385998899990227,True,-4.701625834968581e-05,2.946046184781892e-12
QSCORPIO,scs,low_accuracy,0.17465456599893514,True,0.0015620068793396058,4.710340641644883e-06
QSCSD1,cvxopt,default,0.0651681700001063,False,,
QSCSD1,cvxopt,high_accuracy,0.0786746049998328,False,,
QSCSD1,cvxopt,low_accuracy,0.0901342749984905,False,,
QSCSD1,ecos,default,0.0063170389994411,False,,
QSCSD1,ecos,high_accuracy,0.0078020280006967,False,,
QSCSD1,ecos,low_accuracy,0.0064561269991827,False,,
QSCSD1,highs,default,1000.006641917,False,,
QSCSD1,highs,high_accuracy,1000.0157760020012,False,,
QSCSD1,highs,low_accuracy,1000.0073523,False,,
QSCSD1,osqp,default,0.0237169960000755,True,-0.1747205106263898,0.0013993232434968
QSCSD1,osqp,high_accuracy,0.1378026889997272,False,,
QSCSD1,osqp,low_accuracy,0.055315289999271,True,0.0032838602302334,0.0001524836194384
QSCSD1,proxqp,default,0.7555161420000047,True,-1.721466524884363e-08,1.07028664133757e-09
QSCSD1,proxqp,high_accuracy,0.7418469929999958,True,-2.5310784579346546e-08,1.3980461457156248e-10
QSCSD1,proxqp,low_accuracy,0.7889312749994133,True,-0.0058823943364085,0.0001084208107595
QSCSD1,qpoases,default,0.7517639420002524,True,-2.5666635039556244e-08,1.8303032289899685e-15
QSCSD1,qpoases,high_accuracy,1.1427478219993643,True,-2.5239314638270126e-08,3.64414394713857e-10
QSCSD1,qpoases,low_accuracy,3.7087438499984273,False,,
QSCSD1,qpswift,default,0.0708530700003393,False,,
QSCSD1,qpswift,high_accuracy,0.0302395490007256,False,,
QSCSD1,qpswift,low_accuracy,0.0326844329993036,False,,
QSCSD1,quadprog,default,0.0136131470007967,False,,
QSCSD1,quadprog,high_accuracy,0.010352652999245,False,,
QSCSD1,quadprog,low_accuracy,0.0063115859993558,False,,
QSCSD1,scs,default,0.02354066100087948,True,4.514153067347593e-05,1.7257109408095615e-05
QSCSD1,scs,high_accuracy,0.060437637999712024,True,-2.539944610191469e-08,5.560912240322382e-11
QSCSD1,scs,low_accuracy,0.030527933002304053,True,4.514153067347593e-05,1.7257109408095615e-05
QSCTAP1,cvxopt,default,0.0298321440004656,False,,
QSCTAP1,cvxopt,high_accuracy,0.0585937609994289,False,,
QSCTAP1,cvxopt,low_accuracy,0.0288406900017434,False,,
QSCTAP1,ecos,default,0.0020452849994399,False,,
QSCTAP1,ecos,high_accuracy,0.0020859109999946,False,,
QSCTAP1,ecos,low_accuracy,0.0037900150000496,False,,
QSCTAP1,highs,default,1000.0037169079995,False,,
QSCTAP1,highs,high_accuracy,1000.004460037002,False,,
QSCTAP1,highs,low_accuracy,1000.0014124380014,False,,
QSCTAP1,osqp,default,0.0750726909991499,True,-4.81515140343663,0.0266687703948766
QSCTAP1,osqp,high_accuracy,0.1616142809998564,False,,
QSCTAP1,osqp,low_accuracy,0.1271342700001696,False,,
QSCTAP1,proxqp,default,1.5349898569999991,True,-1.687703365860216e-05,5.344309825318289e-06
QSCTAP1,proxqp,high_accuracy,1.5664575560000031,True,1.1111083267678625e-05,6.211891717389341e-10
QSCTAP1,proxqp,low_accuracy,1.0103990400002658,True,0.6626281403978282,0.0005722574595524
QSCTAP1,qpoases,default,0.0255032120003306,False,,
QSCTAP1,qpoases,high_accuracy,0.0280003070001839,False,,
QSCTAP1,qpoases,low_accuracy,3.4030026949985768,True,-26308046.20417407,1345635.846257856
QSCTAP1,qpswift,default,0.0386295980006252,False,,
QSCTAP1,qpswift,high_accuracy,0.0384894259996144,False,,
QSCTAP1,qpswift,low_accuracy,0.0385443989998748,False,,
QSCTAP1,quadprog,default,0.0052544350000971,False,,
QSCTAP1,quadprog,high_accuracy,0.0056684430001041,False,,
QSCTAP1,quadprog,low_accuracy,0.0039285299990297,False,,
QSCTAP1,scs,default,0.13102895200063358,True,0.0010712443140619143,0.006353759055363284
QSCTAP1,scs,high_accuracy,0.19588129399926402,True,1.1111263120255899e-05,2.708216848948573e-10
QSCTAP1,scs,low_accuracy,0.16054955899744527,True,-0.00025162858446492464,0.0005989000702584235
QSHARE1B,cvxopt,default,0.004527290999249,False,,
QSHARE1B,cvxopt,high_accuracy,0.0074412369995116,False,,
QSHARE1B,cvxopt,low_accuracy,0.0045709509995504,False,,
QSHARE1B,ecos,default,0.0005953589989076,False,,
QSHARE1B,ecos,high_accuracy,0.0008997450004244,False,,
QSHARE1B,ecos,low_accuracy,0.0010550349998084,False,,
QSHARE1B,highs,default,67.56066176400054,False,,
QSHARE1B,highs,high_accuracy,67.0218304150003,False,,
QSHARE1B,highs,low_accuracy,67.32925020599941,False,,
QSHARE1B,osqp,default,0.0475558119997003,False,,
QSHARE1B,osqp,high_accuracy,0.0464073949988232,False,,
QSHARE1B,osqp,low_accuracy,0.0458524920013587,False,,
QSHARE1B,proxqp,default,0.2205905269999988,True,-0.0017823640955612,7.712757614872391e-06
QSHARE1B,proxqp,high_accuracy,0.3085351580000122,True,-0.0018461806466802,5.284164217300712e-10
QSHARE1B,proxqp,low_accuracy,0.199131044000751,True,0.000776368076913,0.0001222590138707
QSHARE1B,qpoases,default,0.0030108749997452,False,,
QSHARE1B,qpoases,high_accuracy,0.0032630810019327,False,,
QSHARE1B,qpoases,low_accuracy,0.0249428659990371,False,,
QSHARE1B,qpswift,default,0.0127140659988072,False,,
QSHARE1B,qpswift,high_accuracy,0.0109289480005827,False,,
QSHARE1B,qpswift,low_accuracy,0.0099648190007428,False,,
QSHARE1B,quadprog,default,0.0015753110001242,False,,
QSHARE1B,quadprog,high_accuracy,0.0015946450002957,False,,
QSHARE1B,quadprog,low_accuracy,0.0010909990014624,False,,
QSHARE1B,scs,default,0.6336073669990583,True,308.7893582448596,21.75988493799946
QSHARE1B,scs,high_accuracy,1.5790987629989104,False,,
QSHARE1B,scs,low_accuracy,0.9977397010006825,True,0.0016376754501834512,3.8445005531680144e-05
QSHARE2B,cvxopt,default,0.0014297210000222,False,,
QSHARE2B,cvxopt,high_accuracy,0.0025220200004696,False,,
QSHARE2B,cvxopt,low_accuracy,0.0013852530009899,False,,
QSHARE2B,ecos,default,0.0004706199997599,False,,
